"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,1.61021108486707,0.232024021637865,0.355941397707457,0.0512895205725808,2.62153664343269,0.377751389613928,1.38788175456859,1.55422789613881,1.25570253984777,1.40620619174464,2.907942723858,3.25647749667179,144.213260680011,53.5045344684441,2.65339459494269,1.02270887069076
2,1.69732891412903,0.229280662663138,0.37519902312326,0.0506830938518515,2.76337058300306,0.373285008686652,1.39279760234328,1.53585132884398,1.26015021164392,1.38957977371599,2.91824259538591,3.21797421281597,152.829936539112,54.6065256427895,2.77238351425535,1.02858148133379
3,1.76219723852419,0.221044491342815,0.389538336936927,0.0488624665073591,2.86898076728149,0.359875943800232,1.36860927644781,1.48068080325331,1.23826553583373,1.33966358389585,2.8675622935097,3.10237882586407,160.847363829972,55.3288317795872,2.89706022024985,1.03512699663585
4,1.81490395582978,0.215667494456228,0.401189295499214,0.0476738671955874,2.95479100177199,0.351121815535754,1.36773848556663,1.44466264229052,1.23747767741743,1.30707572397714,2.86573777928247,3.02691220289443,167.759774306708,55.5663630941956,3.02677272547758,1.04115973663092
5,1.92545930501965,0.243064763524269,0.425627846372764,0.0537301056211542,3.13478286852321,0.395726492193897,1.59653242119404,1.62818501882285,1.44448171441365,1.47311977893496,3.34511554916846,3.4114352775336,174.53055981283,55.7166502402788,3.16015649006244,1.04672531712071
6,2.01200410112158,0.223682300374515,0.444758801300561,0.0494455611354192,3.27568386989619,0.364170482013246,1.48731099608191,1.49835033743695,1.34566232978839,1.35565030530009,3.11627065845733,3.13940070701074,186.182397836123,57.2865322250784,3.29898430168942,1.05315856823309
7,2.10108897681199,0.23308080755407,0.464451247505808,0.0515231258803735,3.42072029909039,0.379471911245925,1.58479965992107,1.5613068448598,1.43386635897621,1.41261095487315,3.320532620787,3.27130957970625,194.368547282507,57.6241920383142,3.44437562330933,1.05980123488183
8,2.12589721119308,0.198292979403281,0.469935173000575,0.0438331849207252,3.46110984559153,0.322834885765341,1.39832394277699,1.32827833093107,1.26515023394109,1.20177563274715,2.92982159438989,2.78305936004605,204.441444187297,58.4005120561102,3.59544329914378,1.06593642865271
9,2.16631103046965,0.210011725480743,0.478868754103818,0.0464236445799537,3.52690637943129,0.341913826747596,1.49692090752834,1.40677710848345,1.35435701157326,1.27279833624693,3.13640571101176,2.94753298920341,209.029486507189,57.5697099631622,3.74983230244546,1.07117286056114
10,2.33085387128722,0.269994045957487,0.515241382074017,0.0596828943695498,3.79479367114831,0.439569253769382,2.01334585701938,1.80857255665302,1.82159863254135,1.6363275512575,4.2184389385168,3.78939011870157,217.06098673288,57.7720273064341,3.90570711679485,1.07568759638705
11,2.522547154014,0.262257950294155,0.55761568667678,0.0579728100650237,4.10688378758771,0.426974347145571,1.9477835744817,1.75675182015223,1.76228037691201,1.58944212299488,4.08107034653308,3.68081333746182,235.74315732635,60.643946288472,4.06850947193355,1.08285714465255
12,2.6278600540169,0.233852354610504,0.580895380361632,0.0516936783875851,4.27834057917138,0.380728043997452,1.76320327203389,1.56647510265409,1.59527915088781,1.41728699763942,3.69433066521387,3.28213831032287,252.001667390069,62.5160326084845,4.24332270911434,1.0915771103377
13,2.72330404849498,0.243710870940312,0.601993526509417,0.0538729293657532,4.43373010000586,0.396778400408087,1.8684105016593,1.63251301108343,1.69046664435842,1.47703558145644,3.91476486061949,3.42050345179386,262.456051217856,62.761838192021,4.42789858821482,1.09846357524065
14,2.82553563989734,0.243706176743224,0.624592088819413,0.0538718917011338,4.60017030495567,0.39677075792581,1.90034474605453,1.63248156670102,1.71935953214458,1.47700713177712,3.98167470601902,3.42043756832595,275.272965473109,63.4934548931394,4.61861569718746,1.1044622888782
15,2.91539831703067,0.239101807973657,0.644456470080464,0.0528540838678612,4.74647304948151,0.389274522455358,1.89544189096404,1.6016389050867,1.71492361563413,1.44910186650701,3.97140205725799,3.35581484875309,288.152448746452,64.1198169745106,4.81535166626008,1.11069139423412
16,3.02692778591227,0.253809059761421,0.669110352675345,0.0561051605788406,4.92805085145016,0.413218960453682,2.03701841015421,1.70015638117698,1.84301665680619,1.5382367258268,4.26803857365644,3.56223241770416,300.221191114569,64.4881196849147,5.01783345228647,1.11657063463753
17,3.21371288979637,0.293695938354945,0.710399691428672,0.064922260057409,5.23215010830006,0.478157597883139,2.42004793409075,1.96734121386088,2.18956717846306,1.77997538396936,5.07057662380919,4.12204825761327,315.674924360712,65.5355208325335,5.22637270937964,1.12263543938784
18,3.35810928037973,0.256700914287574,0.742318893557625,0.0567444126319899,5.4672375652498,0.417927102559418,2.11146869404385,1.71952765551485,1.91037643746825,1.55576311689439,4.42402964466331,3.60281984965016,339.758959880754,68.1285674111564,5.44443832820175,1.13028965541653
19,3.43901354321337,0.252083434974217,0.760202993762955,0.0557237066785113,5.59895538263509,0.410409522203638,2.09452108190496,1.6885971720761,1.89504288362829,1.52777839378314,4.38852036208657,3.53801312244516,353.7519627816,68.436758797652,5.67294020839371,1.13753965323727
20,3.49513581540884,0.243923414415792,0.772608969721955,0.053919912660333,5.69032638017439,0.3971244361015,2.05151822352662,1.63393674728282,1.8561355355717,1.47832372373207,4.29841913500816,3.42348651811638,366.41105868145,68.4193663155088,5.90788271200585,1.14293738750499
