"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,1.66128775031515,0.309731954112204,0.367232029017033,0.0684670635405925,2.70469303910957,0.504265356870395,2.08746097882077,2.07475950123008,1.88865517131403,1.87716335825578,4.37372776514827,4.34711514543445,128.431506132567,47.1195769852503,2.55862961888392,0.973916723981811
2,1.75163384812825,0.312776797117185,0.387203271691509,0.0691401340995883,2.85178282642635,0.509222574955698,2.07253903315905,2.0951555787754,1.87515436333438,1.89561695222536,4.34246273614277,4.38984978410084,136.788158213529,48.4320677391745,2.68834880703869,0.98631451417935
3,1.81935098319534,0.309248392355114,0.402172322601075,0.0683601709416568,2.96203107439522,0.503478084395694,2.01505247572541,2.07152033156536,1.82314271613251,1.87423268094008,4.22201471104371,4.34032831375599,144.648905723864,49.419873578757,2.82334221581749,0.999650139552939
4,1.87064587604662,0.307330221217858,0.413511193652412,0.0679361541639476,3.04554275959871,0.500355167175741,2.00481406495483,2.05867133830144,1.81387939210199,1.86260740132035,4.2005628027625,4.31340661358397,151.529636888915,49.9807004100378,2.96378671301232,1.01258951070865
5,1.9640606100113,0.337576888591721,0.434160766423551,0.0746222595834331,3.19762850191313,0.549598864233539,2.372934928115,2.26128059343737,2.14694112543738,2.04592053691952,4.97186365890762,4.73792124339258,158.256757037562,50.4735287495572,3.10802331836799,1.02515379520536
6,2.06188450529497,0.326079326977596,0.45578499590731,0.0720806933318898,3.35689266826971,0.530880027079315,2.17389017415346,2.18426343429969,1.96685301471027,1.97623834531876,4.5548175077501,4.5765519575803,169.422248271225,52.2708514250736,3.25714399811,1.0388153675551
7,2.14271400807456,0.338999826971046,0.473652570205955,0.0749368038567576,3.48848877104068,0.551915507770405,2.32608307339293,2.27081223808356,2.10455135211741,2.05454440588513,4.87369786806138,4.75789230836556,177.463274252068,52.9631330337701,3.4127797263341,1.05292488939312
8,2.17844598996963,0.308716077498896,0.481551218835392,0.0682425013418612,3.54666294507336,0.502611438454343,2.01993640080227,2.06795458611701,1.82756150548776,1.87100653029634,4.23224769691903,4.33285722805468,187.243671603697,54.0686320142293,3.57438126802445,1.06675835555079
9,2.20675506242468,0.321029270032097,0.487809013799139,0.0709643649544637,3.59275210163175,0.522658179982081,2.1793457928402,2.15043530165041,1.97178905066495,1.94563193958847,4.56624832785566,4.50567396536277,191.991716815555,53.6847689290927,3.7395210659745,1.07982708677905
10,2.34433714317347,0.383131254054433,0.518221894806768,0.0846921719488747,3.81674538397365,0.623764568004409,2.92585590629931,2.5664294529962,2.64720296284223,2.3220076003299,6.13036475605569,5.3772807586587,199.823979261246,54.2497749885861,3.90607467194122,1.09221751678173
11,2.54246579214099,0.387403202553429,0.562018754052219,0.0856364974065475,4.13931272825761,0.630719599946635,2.83616944761587,2.59504537595598,2.56605807165246,2.34789819729351,5.94245027119516,5.43723793057444,217.460609315479,57.3500209251048,4.07818658328876,1.10717795393135
12,2.65647910728319,0.366626973463964,0.587221697399441,0.0810438572920342,4.3249344062435,0.596894441007997,2.57142515070431,2.45587446339497,2.3265275173039,2.22198165735736,5.38774793480903,5.14564173282757,232.936223004004,59.5697351405053,4.26200049899848,1.12400042734071
13,2.74301794268763,0.379746799473646,0.606351334699371,0.0839440293573324,4.46582570318267,0.618254438441304,2.72495583492739,2.54375846537371,2.46543623160097,2.30149575438573,5.7094312731812,5.32977964173538,243.066147463939,60.2703716763609,4.45653385887531,1.13968767156207
14,2.84092754015764,0.384125271197955,0.627994508876951,0.0849119020542849,4.62522939871278,0.625382897669653,2.77152911258178,2.57308794103893,2.50757395900256,2.32803194665427,5.80701337874278,5.39123187646253,255.36778328473,61.4489774994114,4.65742257946504,1.15484855808593
15,2.92783429827682,0.383426422757035,0.647205476461193,0.0847574197673448,4.76671969965068,0.62424512336584,2.76553480147421,2.5684066596165,2.50215053466715,2.32379650155779,5.7944538697555,5.38142347729173,267.724604330329,62.546275684536,4.86403268080345,1.17042890420455
16,3.02976346195287,0.401658563767849,0.669737186326425,0.0887876825171036,4.93266753103906,0.653928328379937,2.96205501017052,2.69053583385162,2.67995453301143,2.43429432586575,6.20621049750015,5.63731317568911,279.312130903639,63.4044045505962,5.07631008656207,1.18593616350088
17,3.20494121391476,0.448992393655005,0.708460689391683,0.0992509501763695,5.21786920440858,0.730991125108498,3.44036013520828,3.00760455079907,3.11270678899796,2.72116602215154,7.20837361662687,6.30164763024568,294.022175422663,64.9434621548094,5.29437576359805,1.20183373945134
18,3.35353057649063,0.417883140526577,0.741306759013719,0.092374167905875,5.4597831140058,0.680343077909937,3.07839651877954,2.79921720926894,2.78521589794339,2.53262509410047,6.44997365839523,5.86502653370634,316.783286849874,68.0668298192638,5.52152463313719,1.21959143229084
19,3.42967983538343,0.414724360294502,0.758139753084759,0.0916759112229954,5.58375945129092,0.67520036202333,3.06290720828129,2.77805791584834,2.77120175987355,2.51348097148183,6.41751986497032,5.82069277606319,330.154299127661,68.9583742869802,5.75924399585045,1.23748157565821
20,3.48195961696143,0.406340437874913,0.769696336380948,0.0898226231091912,5.6688746044565,0.661550747978805,3.0092432823915,2.72189766997549,2.7226486840685,2.46266932045402,6.305081163106,5.70302368947246,342.264225326162,69.5321272606344,6.00365729059615,1.25396654724645
21,3.58429513075663,0.444927019192569,0.79231787100936,0.0983522884530942,5.83548400235465,0.724372410194218,3.37690889310318,2.98037237736649,3.05529852233145,2.69652738904587,7.07542815697809,6.24458974305359,352.60773517332,69.7723382646289,6.25131301520426,1.26997524121905
22,3.76151282069833,0.47950380119798,0.831492307733316,0.105995577106922,6.12400683790886,0.780665837739868,3.72333538784503,3.21198718505823,3.36873201757408,2.90608364362412,7.80127414596102,6.72987791155059,371.203201675726,71.6598505199069,6.5032894288266,1.28683992039437
23,3.87605604683176,0.435275907049226,0.856812389299654,0.0962188847161449,6.31049124817522,0.708659722353827,3.2786695778203,2.91572377927711,2.96641533231361,2.63803580029834,6.8695934011473,6.10913553753299,396.033152338975,74.5527275154092,6.76399840425353,1.30577299004313
24,3.99388865574035,0.482684675914861,0.88285959758471,0.106698717833812,6.50233100443342,0.78584452499823,3.72396680045402,3.23329447981247,3.36930329564888,2.92536167221128,7.80259710571319,6.77452176722613,407.298025403394,74.7847398317502,7.03376623415456,1.32409737509342
25,4.19941528206329,0.522743491564796,0.928291799192938,0.115553824451165,6.8369427750083,0.851063088021282,4.11441573836891,3.50163104397471,3.72256662042901,3.16814237311998,8.62068059467772,7.33675075880416,430.08123768397,77.1523478076386,7.31023843619863,1.34224632937447
