"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,9.2559728557971,2.12818537434532,2.04605715759726,0.470440977486861,15.0693733511925,3.46483513577624,9.43953598368251,14.2557871965715,8.54053255666513,12.8980931778505,19.7780753943824,29.8692684118642,6044.24844877933,2759.84802729312,2.41549070000417,1.13969634799263
2,9.79766454654954,2.24872676463759,2.16579953134253,0.497086969025152,15.9512854371894,3.66108497821698,10.5179799769123,15.0632414856107,9.51626759815872,13.6286470584096,22.0376723325781,31.5610773984223,6264.51500332118,2771.21337897611,2.51791635740583,1.14969901564502
3,10.4735324224433,2.34539867004113,2.31520190390853,0.518456548114356,17.0516457684691,3.81847362420731,11.092825932889,15.7108044883138,10.0363663202329,14.2145373941887,23.2421114784341,32.9178760707527,6631.8898163687,2843.10534305413,2.62421115329318,1.16086385832087
4,10.6557628191696,2.21545314797121,2.35548441265854,0.489731748498899,17.3483296424375,3.60691319529347,9.88354744723453,14.8403560151181,8.94225721416457,13.4269887755831,20.708385127539,31.0940792697714,7027.02458495697,2918.03202846559,2.73679708845333,1.17327076300811
5,10.9533760776344,2.27239715594067,2.42127260663498,0.502319371313201,17.8328649123592,3.6996220363385,10.5803368698521,15.2217991307031,9.57268573939001,13.772103975398,22.1683248701663,31.8932934167112,7177.68723277684,2888.77387220333,2.85362516982183,1.18499224559446
6,11.6496712699229,2.43280058089753,2.57519049124611,0.537776970514191,18.9664823482253,3.96077006854896,11.9544676356938,16.2962718337633,10.8159469084849,14.7442459448335,25.0474559985966,34.1445695564565,7472.95244303623,2918.61623092516,2.9724394387835,1.19630531520702
7,11.9190317754073,2.29755707562932,2.63473333982689,0.507881037770691,19.4050201536456,3.74058415120001,10.7109770983849,15.3903344778997,9.69088404139584,13.9245883371473,22.4420472537588,32.2464150965517,7943.21860924489,3010.4797271989,3.09617131528678,1.20923235139034
8,12.1164860050832,2.30027378282067,2.67838111691313,0.508481573044568,19.7264894959951,3.74500714115364,10.9706187039962,15.4085325165021,9.92579787504417,13.9410532292162,22.9860582369444,32.28454432029,8143.23775051469,2995.84257045328,3.22458663617022,1.22211828407802
9,12.4036722885995,2.31327815827128,2.74186440063778,0.511356224459969,20.194048918983,3.766179176975,11.2404430535121,15.4956431654536,10.1699246674633,14.0198676258866,23.551404493073,32.4670618704741,8401.24704324485,3003.71899930571,3.35478267230798,1.23420205233281
10,13.4871422486336,2.6778956025746,2.98136828654005,0.591955870042806,21.9580140468981,4.35980196348987,14.2669416857274,17.9380566679638,12.9081853347057,16.2296703186339,29.8926397224764,37.5844996852576,8706.93754033052,3029.14369190265,3.4869396054797,1.24669429294221
