"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,3.78792354550868,0.824052300169863,0.83733046795455,0.182158929511233,6.1670053512843,1.34161497290813,4.75661340506838,5.51996756094645,4.30360260458568,4.99425636466583,9.96623761061947,11.5656463181735,805.219223303635,332.687844296433,2.38012774109727,1.01803533590405
2,4.03902152156012,0.852450815641045,0.89283633634487,0.188436496089073,6.57581047720665,1.38784974897349,4.9244057340249,5.71019685118403,4.45541471173681,5.1663685796427,10.3178024903379,11.9642219739094,858.379231543947,343.191500779351,2.49398668145615,1.03042628484888
3,4.21240711024162,0.842509509287756,0.93116367700078,0.186238944158346,6.85809438298987,1.3716646045948,4.73280596039815,5.64360436843472,4.28206253559832,5.1061182381076,9.91635534559612,11.8246948671966,910.804673142093,352.257882405687,2.61335507615833,1.04485432277166
4,4.34045071412219,0.848768797285866,0.959468052595431,0.187622576242139,7.06655835562349,1.38185516470401,4.82354206299137,5.68553261339815,4.36415710461124,5.14405331688404,10.1064690843629,11.9125445233104,950.069975315925,355.564492576926,2.73854645628997,1.05914539528478
5,4.58991782730468,0.928821673071696,1.01461341445682,0.205318475100059,7.47270832234867,1.512186864229,5.7292888692129,6.22177197272906,5.18364231024025,5.62922226104058,12.0042242973985,13.0360936571466,990.629325560361,359.339027431872,2.86757068586725,1.073190756828
6,4.84834736934147,0.925510546247825,1.0717399448018,0.204586541802151,7.89344975219102,1.50679611739997,5.5097033864018,6.19959217582275,4.98496973055401,5.60915482574439,11.5441404286514,12.9896217017239,1060.41058437528,373.03076319873,3.00160775112164,1.08879757765085
7,5.03390057069045,0.936046759003804,1.11275696825789,0.206915599358736,8.19554338526445,1.52394981115005,5.5979205668686,6.27016967753743,5.06478527478588,5.67301066062911,11.7289764258199,13.1374983719832,1113.94662255641,379.93182816504,3.14247506593142,1.10545847943227
8,5.10448328019999,0.890986715846387,1.12835946193895,0.196954958239728,8.31045698951857,1.45058889878148,5.14306879834944,5.96833206787052,4.65325272231616,5.39991948997809,10.7759536727322,12.5050767136335,1165.21452814608,385.426979903084,3.28917759098194,1.12183405380177
9,5.21595183058659,0.936201107844089,1.15299987834019,0.206949718576062,8.49193561190237,1.52420110189353,5.751176586904,6.27120359321399,5.20344548338933,5.67394610814599,12.0500842773227,13.139664671496,1194.24982740316,383.618350053327,3.4388309490808,1.13748858693882
10,5.58899666797993,1.08233537117436,1.23546242134293,0.239253082049069,9.09927878576381,1.76211793763124,7.64043442797661,7.25009339542634,6.91277400626455,6.55960831014764,16.0085292776653,15.1906718761314,1248.96816469587,390.65502874287,3.59033367358975,1.15329125313613
11,6.11312168274459,1.12677334272215,1.35132163513302,0.249076212601739,9.95259109050347,1.83446607376518,7.67335891362784,7.54776401823449,6.94256282661567,6.82892934983121,16.0775139142679,15.8143627048723,1362.86442411781,415.24592820268,3.74830187159112,1.17240216105904
12,6.42070785716701,1.0851949567968,1.41931436842639,0.239885200976135,10.4533629674579,1.76677354369725,6.84593213909916,7.26924851442834,6.1939386020421,6.57693913210182,14.3438578152554,15.2308064111832,1467.35574275291,434.730447657692,3.91844901819649,1.19389718513573
13,6.63747317409817,1.12882010161285,1.46723091216907,0.249528654040736,10.806272115023,1.83779834087145,7.4098242660816,7.56147436487078,6.70412671693097,6.84133394916879,15.5253460813138,15.8430891454435,1527.52415183067,439.988455800052,4.09984156710577,1.21465157211958
14,6.88921425710279,1.14707684107079,1.52287894104377,0.253564354341964,11.2161242641954,1.86752159388367,7.58657342501083,7.68376831339284,6.86404262262884,6.95198085497448,15.8956776524036,16.099324085204,1605.88516569083,450.184868984167,4.28772595431848,1.23503770416556
15,7.11800204392276,1.16013629410929,1.57345308339345,0.256451180803107,11.5886068364216,1.8887832998832,7.72326737303345,7.77124790312444,6.98771809941122,7.03112905520783,16.1820840196891,16.2826146541655,1682.98539806771,459.417342046782,4.4812701086886,1.25625420787468
16,7.39519118105003,1.21876118055607,1.63472647160053,0.269410366228184,12.0398902035341,1.98422872904567,8.54499843226992,8.16395049176315,7.73118905776803,7.38643139730951,17.9038062390417,17.1054200779799,1757.95338967801,467.719615152525,4.6805959190131,1.27769791631995
17,7.81683804446636,1.31108691159073,1.72793262035572,0.289819212035846,12.7263608864294,2.13454149816877,9.73396295727072,8.78240036472261,8.80691886610208,7.94598128236808,20.3949700057101,18.4012198117998,1858.60003869467,482.491913923627,4.88605625315303,1.29998005849114
18,8.23546457096182,1.29972827272144,1.8204711156863,0.287308355022634,13.4079142488641,2.1160488369921,9.17828517384297,8.70631378856467,8.30416277633412,7.87714104679661,19.2306927451948,18.2418003188974,1996.67326423013,505.703558886972,5.10032730660732,1.32404316828176
19,8.34923683105108,1.21358311779839,1.84562077317971,0.268265741829118,13.5931434723077,1.97579847950334,7.94973608357437,8.12926490391266,7.1926183613292,7.35504919877812,16.6565898893939,17.0327455129599,2094.09358534136,516.970007062282,5.32527739367752,1.34874933134411
20,8.33340361126091,1.21771859315572,1.84212079827873,0.269179899539686,13.5673658793862,1.98253132359387,8.27714694406918,8.15696665271774,7.48884723511021,7.38011268579225,17.3425935970973,17.090787272361,2122.21367299264,510.961986850589,5.55636980478329,1.37170399514462
21,8.5890508324158,1.3726910821567,1.89863228927086,0.303436976055691,13.9835774955822,2.23483741094985,10.7552008594478,9.19505988047549,9.73089601569086,8.31933989185878,22.5347065626525,19.2658397495677,2171.39190294056,511.196314845419,5.78748974986347,1.39344463712628
22,9.13827684684683,1.44364656077156,2.02004014509246,0.319121871328451,14.8777559892524,2.35035790946669,11.4123598461733,9.67035973722579,10.325468432252,8.74937309558524,23.9116111062678,20.2617061160921,2321.34120149942,535.13133110589,6.02091612540844,1.41746413032765
23,9.53888848444424,1.38942085075448,2.10859640182452,0.307135135429937,15.5299798483583,2.26207464824588,10.1852411966757,9.30712531605869,9.2152182255637,8.42073242881501,21.3405053644633,19.5006435193611,2485.3165884762,560.57665536429,6.264171870825,1.44405942105599
