"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,11.2196397261121,2.10962364507836,2.48013088682479,0.466337858385744,18.2663608172492,3.43461533795214,10.6189454424307,14.1314502541134,9.60761730505638,12.7855978489598,22.2492190222358,29.6087529133805,7369.48953185592,2824.62700797693,2.49257560543317,0.989256891282396
2,11.9093338679288,2.25553159744799,2.63258959185795,0.498591195225344,19.3892312797157,3.67216372356444,12.0733786712145,15.1088240977377,10.9235330834798,13.6698884693817,25.2966029301636,31.6565838238314,7712.81196145605,2858.48509139463,2.60677282152338,0.999141240856183
3,12.5618030302829,2.25866732458084,2.77681961722043,0.499284355959975,20.4514968633377,3.67726890738775,11.8307134021618,15.1298289684841,10.7039787924321,13.6888928762475,24.7881614140533,31.7005940292047,8221.8965556056,2946.99107434734,2.72588485719311,1.01025427095644
4,12.7991927950696,2.14870225715969,2.82929524943644,0.474976288424773,20.8379840593414,3.49823806077928,10.898246995126,14.3932208613567,9.86031870987595,13.0224379221799,22.8344222755022,30.1572246618903,8641.94749508213,2994.64070632664,2.85125264278935,1.02198027330819
5,13.2639548776297,2.2721945225896,2.93203213084445,0.502274578677701,21.5946493446322,3.69929213502307,12.3612643419189,15.2204417781121,11.1840010712599,13.7708758944824,25.8997919544967,31.890449439854,8890.63086531155,2981.49306431224,2.98048610257524,1.03280944630731
6,13.9030465784149,2.32505729607874,3.0733050331233,0.513960033870038,22.6351354820509,3.7853564399317,12.8540971849949,15.5745464809102,11.6298974530907,14.0912563398712,26.9323941018942,32.6323831028595,9357.08046871321,3040.40696529,3.11259270808691,1.04381496788921
7,14.4743139910735,2.33339790930016,3.19958519802678,0.515803748371614,23.5651989188004,3.79893554356236,12.9341267565529,15.6304166173216,11.7023051606907,14.14180551091,27.100075108968,32.7494443410548,9848.76182959268,3101.39698021291,3.24954532202743,1.05587851511514
8,14.8167318742698,2.26995049060458,3.275277572207,0.501778529502065,24.122679261969,3.69563869347553,12.4456415536221,15.2054099849111,11.260342358039,13.7572757006338,26.0765823028272,31.8589542540994,10303.9093854937,3145.15195694485,3.39186916866873,1.06810713661268
9,15.0791156758593,2.25849188604185,3.33327820203206,0.499245574809251,24.5498585038551,3.67698328113479,12.597821065164,15.1286537820985,11.3980285827674,13.6878296123748,26.3954346127246,31.6981317339207,10650.3116653257,3153.24220784922,3.5379911672923,1.07993184209566
10,16.3005151849434,2.76848204526346,3.60327177772434,0.611980241584556,26.5383826168904,4.50728304913069,17.9875597883625,18.5448558055926,16.2744588561375,16.7786790622028,37.6882205089501,38.8558883545749,11023.0315471274,3172.24264631088,3.68630743970713,1.09140657806633
11,17.7292726170859,2.7367815094825,3.91910236798742,0.604972754727711,28.8644999800978,4.45567235228028,16.8055657344068,18.3325077190215,15.2050356644633,16.5865546029242,35.2116615387571,38.4109685541404,12092.6596542196,3383.38983019305,3.84152639634788,1.10552653408666
12,18.667129208394,2.7320188042319,4.12641803553973,0.60391994619863,30.3913963252449,4.44791833390737,16.5562239255018,18.3006044302615,14.9794406945016,16.5576897226176,34.6892310820038,38.344123568167,12909.9597593879,3505.64211359781,4.00899771384833,1.12167236010555
13,19.6279095664855,2.86232690619223,4.33880106206521,0.632724895053019,31.9556141714009,4.660069068327,17.8659347580705,19.1734816682733,16.1644171620638,17.3474357951044,37.4333871121477,40.1730092097155,13608.1777097742,3586.33334818176,4.18719183072045,1.13701330546845
14,20.3089874955173,2.75257771509313,4.48935513058803,0.608464547546902,33.0644568348071,4.48138968352004,16.6980780068441,18.4383196226334,15.1077848633351,16.6822891823826,34.9864491571971,38.6326696855176,14446.3339643651,3694.84260490495,4.37372125883974,1.15266149081534
15,20.5169700295779,2.63228115168814,4.53533021706459,0.581872675636325,33.4030669955233,4.28553843643261,15.8858974161202,17.6325053223129,14.3729548050611,15.9532191011402,33.2847374432994,36.9442968657984,14992.9515784205,3720.82171136189,4.56720587817062,1.16812382336329
