"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,5.33051580562474,0.867362304182705,1.17832454650652,0.191732719871967,8.67845380284167,1.41212669873956,4.80345226373864,5.81008242036262,4.34598061957305,5.25674123747093,10.0643761716429,12.1735060236169,1447.59264195861,611.575536754145,2.42676098806699,1.0720772773068
2,5.61615040732521,0.908839694665875,1.24146482688241,0.200901406189299,9.14348697894349,1.47965480114023,5.12336998509773,6.08792139967572,4.635429986517,5.50811936161136,10.7346799687762,12.7556448374158,1516.70116499708,613.56665426664,2.5538678874361,1.07895210212222
3,6.02255560338075,0.977281336332367,1.33130176495785,0.21603061118926,9.8051431577848,1.5910825966955,5.62662151249542,6.54638215725031,5.09075279701967,5.92291718989313,11.7891117404666,13.7162292818578,1608.13686580839,623.424415347939,2.68601877023077,1.08660267967228
4,6.25169300644732,0.909672841002762,1.38195319089888,0.201085575379558,10.1781949297949,1.48101122184309,5.20806705754544,6.09350228422902,4.71206067111254,5.51316873335006,10.9121405015238,12.767338119337,1728.89515563393,642.233206062472,2.8257090179904,1.09543909473061
5,6.45299350546958,0.927005593358918,1.42645119594591,0.204917025900392,10.505926268554,1.50923015901241,5.38073647709517,6.20960684546643,4.86828538403849,5.61821571732677,11.273924047247,13.0106048190725,1795.6463912732,639.451883123886,2.97211222177712,1.10405142541422
6,6.75072759429939,0.974129449790535,1.4922660997925,0.21533387837475,10.9906582587892,1.58595110422038,5.75336847523119,6.52526904165908,5.20542862044727,5.90381484721537,12.0546768052463,13.6719922777619,1876.38787739811,641.54182881221,3.12265147493295,1.11201480185062
7,7.13390684566306,1.02368314927199,1.57696888167289,0.226287854049599,11.6145009697813,1.66662800442879,6.13609604282304,6.85720769847268,5.55170594350656,6.20414029861814,12.8565821849626,14.3674827967999,1983.4902490659,651.785084790788,3.27817530178818,1.12081654524034
8,7.44849303719597,1.00929093647808,1.64650898716964,0.223106417537259,12.1266693658208,1.64319647202045,6.07803362599855,6.7608005314321,5.49917328066535,6.1169147665338,12.7349275973303,14.1654868277625,2110.73056910822,666.86790696103,3.4407710020885,1.13065502610768
9,7.69654854156466,1.0070444890174,1.70134230918798,0.222609834414374,12.5305211343368,1.63953909790904,6.11037961022335,6.74575255801131,5.52843869496398,6.10329993343881,12.8027001357061,14.1339577405951,2215.35837000412,673.229505789932,3.61052244436255,1.14071477465982
10,8.26704072928989,1.19008050434116,1.82745110857987,0.263070427275415,13.459322450493,1.93753457548877,7.54805597967319,7.97183112955802,6.8291935054186,7.21260911721917,15.814974433601,16.7028842714549,2314.46826907302,677.605561238703,3.7857455477042,1.15045747840906
11,8.66064739083084,1.08954401573158,1.9144588969205,0.240846571898559,14.1001417170018,1.77385411684018,6.72944425217131,7.29838096662299,6.08854479958357,6.60329706503985,14.0997879569304,15.2918458348291,2529.55121438382,713.570203279076,3.96959355673016,1.16217565210993
12,9.10156353090795,1.19511967318916,2.01192456999018,0.264184348810236,14.8179841345308,1.9457386959992,7.55101678814337,8.0055863275829,6.83187233212972,7.24314953447977,15.8211780323004,16.7736094482689,2639.16897647944,717.293309179285,4.16340016417427,1.17446853204182
13,9.49425385988575,1.17419016894599,2.09872980060633,0.25955782681964,15.4573115473228,1.91166399435418,7.39506442364514,7.86538869150426,6.69077257377418,7.11630405421813,15.4944206971613,16.4798620202946,2822.08565184604,739.628798281989,4.36545810718704,1.18647722813292
14,9.71645996003746,1.13881910683131,2.14784904379776,0.251738960457447,15.8190786717803,1.85407742305167,7.17016951826519,7.62845334719536,6.48729623081136,6.90193398079581,15.0232123239842,15.9834260607903,2961.54340647165,748.549828278223,4.57575289658471,1.19924021934715
