"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,1.86413402310501,0.27454923029312,0.412071731423214,0.0606898298542686,3.03494100603763,0.446985413529851,1.45260758503781,1.83908575315965,1.3142640055104,1.66393472904921,3.04355874960304,3.85332253042975,195.655948778167,73.1656296268281,2.59229276995354,1.00892780122957
2,1.97468947162943,0.300956820556227,0.436510304254927,0.066527297175587,3.21493303451248,0.489978823642418,1.70015173375745,2.01597870229052,1.53823252101864,1.8239807306438,3.5622226802537,4.22395537622774,203.52242648385,73.2573973238433,2.71112610521516,1.01382682062327
3,2.1018084516086,0.305959093193408,0.464610289302954,0.0676330627059113,3.42189165454873,0.498122874532426,1.71024332233907,2.04948674866398,1.54736300592582,1.8542975345055,3.58336696109138,4.29416271148643,217.181390348809,75.2776176914987,2.83406740018991,1.0201155969155
4,2.15393669740465,0.284642846670226,0.476133375215765,0.0629210503165764,3.50676009682722,0.463418529315737,1.51721044305525,1.90669849444171,1.37271421038332,1.72510816163774,3.17891711878243,3.99498732168739,230.205716165814,76.7778139738505,2.96394583130661,1.02733839574867
5,2.23446874474607,0.301666188387863,0.493935196207027,0.0666841048015275,3.6378719212708,0.491133724252521,1.6817975842155,2.02073044853114,1.52162638571878,1.82827992962341,3.52376636692771,4.23391141597,237.601836739499,76.2974265052509,3.09882296885792,1.03351409949133
6,2.34069408601588,0.308614824382302,0.517416587435089,0.0682201190739825,3.81081423126796,0.502446591275046,1.73594859725558,2.06727633557523,1.57062015942172,1.87039287504425,3.63722563234503,4.33143613168142,249.969643248605,77.3716233292044,3.23711503666588,1.03948500562243
7,2.45115574594511,0.314486208816066,0.541834428051025,0.0695180040540778,3.99065356532818,0.512005617160191,1.77871788900066,2.1066061834569,1.60931618528631,1.90597702312767,3.72683748171566,4.41384152724303,263.306576366335,78.5783869383287,3.38051902069843,1.04635203270088
8,2.45687972138649,0.28050134752423,0.543099727885435,0.062005561031672,3.99997259902923,0.456675878074536,1.52701017166785,1.87895639489915,1.38158063150901,1.70000816681352,3.19944988349454,3.93686101788393,277.000871137894,79.6932116076281,3.52994873837761,1.05343999251576
9,2.54593959934668,0.312952065033545,0.562786648276635,0.0691788775337312,4.14496833016442,0.509507923423035,1.80409232025502,2.09632962223427,1.63227400404026,1.89667918202148,3.78000295672481,4.39230968468133,282.016435885773,78.3154196045145,3.68217227668923,1.05936177462726
10,2.721020066679,0.342028046338579,0.601488646318517,0.0756061997169491,4.43001161733002,0.55684566140737,2.06371208294141,2.29109696111967,1.86716807504222,2.07289725053684,4.32396817378199,4.80039363282217,297.277412412545,79.8258710308073,3.83648768318525,1.06538522044829
11,2.91610570950431,0.353746414822003,0.644612841048322,0.0781965759080218,4.74762473407018,0.575923987640032,2.11669821796175,2.36959320933399,1.91510791148921,2.14391766558789,4.43498674239605,4.96486196241408,318.569642060601,82.7081467280401,3.99822793781781,1.07361681173779
12,3.07043136380098,0.350892667637472,0.678726933050744,0.0775657475830201,4.99887772913563,0.571277886960657,2.07146343127949,2.35047719948546,1.87418119972907,2.12662222810589,4.34020909410941,4.92480937035048,340.232155353002,85.3303328585904,4.17054636403643,1.08277159864217
13,3.24350527245428,0.37124681297495,0.71698537601621,0.0820650849734099,5.28065419796065,0.604415863931145,2.24150897857108,2.48682075677,2.02803193299288,2.24998068469666,4.69649500272036,5.21048158561332,359.018177276202,86.973763674187,4.35265834797389,1.09164809912508
14,3.40903609993939,0.373359779265801,0.753576401039234,0.0825321617324401,5.55015000130483,0.607855921330988,2.24876398261848,2.50097459795273,2.03459598427386,2.26278654100485,4.71169596358157,5.24013725285333,382.331966160944,89.4775364656957,4.543751826478,1.10074425910258
15,3.44746852216792,0.33732586847206,0.762071989110804,0.0745667709254029,5.61272068170496,0.549190185863285,2.00683823174015,2.2595991189516,1.81571078109823,2.04439920286098,4.20480391412221,4.73439815399383,403.891145000108,91.2720723298393,4.74406413162364,1.11025812357595
16,3.58802127074824,0.380209697963172,0.793141544060137,0.0840463542865961,5.8415504197445,0.619008069666358,2.34998136250194,2.54685922080593,2.12617361369223,2.3043011997768,4.92377047381359,5.33627646264101,413.065779470306,90.2320745493622,4.94931823728155,1.11845614277192
17,3.7159835813705,0.369423939787883,0.821427949566111,0.0816621340583742,6.04988204124881,0.601448098461677,2.27202525179254,2.47461012298103,2.05564189447897,2.23893296841142,4.76043386089866,5.18489740053169,437.553443868606,92.5058773650135,5.15884818911307,1.12692359794563
18,3.73492659895693,0.340454873822019,0.825615353453638,0.0752584457922358,6.08072260321409,0.55428442615234,2.08912450311866,2.28055896340109,1.89016026472641,2.0633628716486,4.37721324462958,4.77831401855466,456.326519399983,93.3565921440141,5.37526464965664,1.13641791523631
19,3.72511732456089,0.331741813332751,0.823446987534513,0.0733324008419765,6.0647524161272,0.540098952232969,2.05484851949448,2.22219396490838,1.85914866049501,2.01055644444092,4.30539689798844,4.65602545028423,464.967988629965,92.1235440590365,5.59469558307042,1.14457891775694
20,3.88345193372274,0.386547915545647,0.858447269559765,0.0854474339627221,6.32253227104334,0.629327132677825,2.49234853147083,2.58931618068855,2.25498200466408,2.34271463967059,5.2220635897484,5.42523390239505,473.768537727577,91.109870057952,5.81310137153757,1.1517427294262
21,4.07692760647894,0.392009584956785,0.901215576169029,0.0866547503588683,6.63752424353062,0.638219113754204,2.53497859448168,2.62590152602631,2.2935520616739,2.37581566640476,5.31138372177115,5.50188891167418,502.018665399827,93.832744152744,6.03502338884794,1.16058824714698
22,4.36669561823708,0.44593630988561,0.965269557715566,0.0985753948168191,7.1092869012702,0.726015606269905,2.99871802678922,2.98713317626724,2.71312583376168,2.70264430233703,6.28302824660599,6.2587552264647,529.795793731037,96.2812676223935,6.26618432834148,1.17121794749786
23,4.54151789826181,0.401710511297618,1.00391448277366,0.0887991656552629,7.39390984138064,0.654012902603841,2.60738051124046,2.69088380773524,2.35905855778899,2.4346091593795,5.4630829759324,5.63804226382621,574.086456345434,101.373873129487,6.51044559063465,1.18316144006827
24,4.73832135415941,0.437329872144775,1.04741840460366,0.0966729191056873,7.71431967835075,0.712003721667284,2.90875942324538,2.92948239714204,2.63173471626963,2.6504840736047,6.0945435534665,6.1379631178214,596.371486085321,102.28427695663,6.76698274982074,1.19493369538226
25,4.98034606937432,0.455498332837431,1.10091860480906,0.100689105153537,8.10835289891117,0.741583250654625,3.06253255106683,3.05118500465265,2.77086278429856,2.76059595659049,6.41673486890194,6.39295905736745,633.087179068703,105.556815499401,7.03271404683386,1.20618790151249
26,5.11101476549929,0.42506580602454,1.12980326395248,0.0939619150159511,8.32109070593568,0.692036961387322,2.81676724491871,2.84733075805912,2.5485036977836,2.57615640014873,5.90179803697254,5.96583587402863,675.086762808073,109.373464395086,7.30973897163629,1.2187780664155
