"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,3.58166275039312,0.595269193557719,0.79173597640269,0.131585821733811,5.83119830239441,0.969140020388707,3.37676219111742,3.98744914344883,3.05516579196338,3.60769208216799,7.07512078138887,8.3546553481785,651.000747377898,218.628905828961,2.6676184416507,0.928195047960595
2,3.77503159492198,0.638160021936665,0.834480668351175,0.141066952217578,6.14601635103087,1.03896929887232,3.80343714717393,4.27475612780541,3.44120503791927,3.86763649658585,7.96910640360251,8.95663188683037,681.735899876064,221.294722115592,2.79429188000905,0.938421313268482
3,3.96133097276539,0.637579209383741,0.875662636084981,0.140938562074301,6.44932481180049,1.03802369527739,3.75339781526683,4.27086551740305,3.39593135666999,3.86411642050752,7.8642620891305,8.94848013170163,724.602203768971,227.478035496739,2.92591129339858,0.949764750140371
4,4.07727813816706,0.625980252530136,0.901293062121141,0.138374582138241,6.6380949337176,1.01913977955784,3.66222831946405,4.19316915570426,3.31344466999128,3.79381971230386,7.67324028840086,8.78568775480894,760.96962008456,231.048586215535,3.06355691757138,0.961757921265965
5,4.21010858383095,0.648589143755798,0.930655581688948,0.143372337040756,6.8543522206932,1.05594864106207,3.93251624968517,4.34461627396229,3.5579908925723,3.93084329548969,8.23955785648322,9.10300552639718,790.676747449096,232.411991723085,3.20577065304094,0.973348682479668
6,4.46187154721012,0.71531672687597,0.986308447278027,0.158122644888372,7.26423999265086,1.16458582901912,4.65077239406005,4.79159529964764,4.20784168986386,4.33525289015739,9.74447549231631,10.0395330087855,828.739748340761,236.231060899806,3.35158095452053,0.985165692015528
7,4.68106111064996,0.689987133705797,1.03476087709104,0.152523471661282,7.62109598365467,1.12334747382277,4.29169897254246,4.62192338367519,3.88296573706223,4.18174020427756,8.99213118056516,9.68402994674803,887.309082787556,245.318026898218,3.50342180897373,0.998645295305762
8,4.63972413188221,0.603011176794999,1.02562322915291,0.133297207502053,7.55379648138016,0.981744512396068,3.56253228520533,4.03930931824401,3.22324349613816,3.65461319269696,7.46435335947784,8.46331476203508,926.373482711876,248.149430997196,3.66267917208874,1.01263612092782
9,4.72393319683742,0.685745989938025,1.04423786456406,0.151585955670511,7.69089474853531,1.11644259414471,4.46416155041507,4.59351380819729,4.0390033075184,4.15603630265469,9.35348134372682,9.62450512193717,932.905687413602,242.572890175768,3.82407211745654,1.02436148891173
10,5.04548934582809,0.782343773717075,1.11531869749884,0.172939149979564,8.21441072443591,1.27371056492885,5.52704251773478,5.24058030241103,5.00065751604575,4.74147741646713,11.5804700371586,10.980263490766,979.288575194199,247.973870948364,3.98536322190278,1.03626881921727
11,5.50485840043237,0.849653125772685,1.21686343588505,0.18781805938133,8.96229578175656,1.38329491353869,6.12119929075928,5.69145634488879,5.53822792973459,5.14941288347081,12.8253699425432,11.9249561511956,1056.65950514052,260.771166972028,4.15280497282025,1.05156656626944
12,5.81769372745657,0.789254433940822,1.28601650817461,0.174466769607971,9.47161364750823,1.28496160473172,5.26708635158327,5.28687180630216,4.76545908000391,4.78336020570195,11.0357999747459,11.0772552132045,1146.95595084393,275.390676640764,4.33283476606961,1.06929277856133
13,6.06033108969915,0.846424218515384,1.33965213561771,0.18710430093498,9.86664430042247,1.37803802593382,5.88908682281453,5.66982730105999,5.32822141111791,5.12984374857808,12.3390390573257,11.8796381546019,1196.6698299816,279.379354492145,4.52521917241089,1.08653097699265
14,6.34658098760503,0.865227517366113,1.40292842883901,0.191260819628299,10.3326792219254,1.40865111599255,6.04699214585456,5.79578241297874,5.47108813196365,5.2438031355522,12.6698883056,12.143544103384,1267.13316505139,287.928595112821,4.72590310633466,1.10332835855025
15,6.48973494922787,0.809087881770834,1.43457298877669,0.178851005444079,10.5657439173394,1.31725184961988,5.49117579567854,5.41972743769936,4.96820667228059,4.90356291982323,11.505320714755,11.3556193932749,1336.19928461571,295.389475768596,4.93441311461332,1.12123861562669
16,6.6761836230865,0.885866608195349,1.47578795878754,0.195823144969498,10.8692954424987,1.4422530042198,6.3301926903027,5.9340346960454,5.72731719598816,5.36888853451727,13.2632608749199,12.4332155536189,1373.03870919128,295.577171596073,5.1489583427429,1.13826442142916
17,6.92181924364642,0.889595731809072,1.53008635912184,0.196647477557795,11.2692074703577,1.44832427915582,6.35515908090162,5.95901447144832,5.74990583510147,5.39148928369135,13.3155714076034,12.4855541306536,1445.12700598319,303.381590320782,5.36786163991199,1.15555180667758
18,7.01199101716829,0.827358764187419,1.55001906695299,0.182889832083535,11.416013445495,1.34699812836127,5.78245507291356,5.54211612374347,5.23174506596941,5.01429554052981,12.1156201527713,11.6120528307006,1509.86762218765,309.013623899833,5.59275903592808,1.17411142659148
19,7.08053950909077,0.857196016661192,1.56517189148322,0.189485435261948,11.5276152007653,1.39557526923085,6.14435734860113,5.74198288672569,5.55918045825817,5.19512737370419,12.8738915875452,12.0308212864729,1541.16783156692,307.705567163285,5.82196104188303,1.19153841920873
20,7.33472859540167,0.956949666219545,1.6213610579309,0.211536242006426,11.9414528711101,1.55798121096796,7.23152447020282,6.41018915170987,6.54280785399303,5.79969494678511,15.1517655566154,13.4308725083445,1590.24653387315,310.454121579653,6.05250673675223,1.20842777797824
21,7.79014492968199,1.0543007096475,1.7220320370876,0.233055946343132,12.6829026223594,1.71647554132084,8.37622749101259,7.06230140433734,7.57849153948758,6.38970127059093,17.5501909335502,14.7972029424211,1682.41799284629,321.733904259774,6.28732198732769,1.22743548442783
22,8.30116661644739,1.07572370669705,1.834994725741,0.237791556217244,13.5148817895845,1.75135368388573,8.35269756716897,7.20580473385586,7.55720256077193,6.51953761634578,17.500890140735,15.0978765852218,1812.56763360308,339.54300630714,6.53262586057851,1.2492538906081
23,8.67207661603857,1.06323614146638,1.91698535722958,0.235031147060988,14.1187492976909,1.73102305136982,8.07330546513801,7.1221559715451,7.30441923036297,6.44385540282652,16.9154971650511,14.9226125118088,1932.91186914061,354.373192928502,6.7924631627197,1.27241230602565
