"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.372175113886361,0.0822702883327746,0.605927202958847,2.36838708836775,2.61769099240646,5.48468588885164,2.57310842948797
2,0.378988151229907,0.0837763281666111,0.617019305862024,2.41174278055396,2.6656104416649,5.58508854444074,2.71024538939563
3,0.417156739439805,0.0922135950340622,0.679160445965156,2.65463379643512,2.93406893290198,6.14757300227081,2.84948175731605
4,0.426064711810678,0.0941827257686763,0.693663250105806,2.71132089334068,2.9967230926397,6.27884838457842,2.99613477560045
5,0.42264042571194,0.093425778315271,0.688088272036281,2.68952998180325,2.97263840094044,6.22838522101806,3.15067634341283
6,0.452363186237667,0.0999960727472739,0.736479011979921,2.87867482151243,3.18169322377689,6.66640484981825,3.30523533675459
7,0.460037309675832,0.101692457928342,0.748973023472231,2.92751015248256,3.23566911590178,6.77949719522277,3.46356101130102
8,0.460931030737146,0.101890017320843,0.750428064077319,2.93319746832729,3.24195509657227,6.79266782138952,3.6278057941669
9,0.477371936314391,0.105524322764234,0.777195012104833,3.03782141290976,3.35759208795289,7.03495485094892,3.79260086111147
10,0.512514516027705,0.113292682490335,0.834409598024054,3.2614560110854,3.60476717014702,7.55284549935566,3.95950607746354
11,0.519526318447267,0.114842659867291,0.84582530441941,3.30607657193715,3.65408463214107,7.65617732448604,4.13469585237367
12,0.53593877901204,0.11847067746582,0.872545941970479,3.41051950280389,3.76952155573062,7.89804516438796,4.31648647702287
13,0.528494886567098,0.116825185451674,0.860426762691695,3.36314927815426,3.71716499164418,7.78834569677828,4.50136771096945
14,0.5674462442438,0.125435485569682,0.923842306417975,3.61102155427872,3.99112908630806,8.36236570464546,4.68682517891788
15,0.585396531092197,0.129403443715117,0.953066633076418,3.72525065240489,4.11738230002645,8.62689624767448,4.8767184995933
16,0.577056879427537,0.127559941768193,0.939489094927639,3.6721801418116,4.05872541989703,8.5039961178795,5.07563110167663
17,0.599759961008683,0.132578517696656,0.976451304940452,3.81665429732798,4.21840738125724,8.83856784644375,5.27517399961588
18,0.607331257231904,0.134252172651263,0.988777906510889,3.86483527329395,4.27166003890383,8.95014484341756,5.47607783564273
19,0.622170740717071,0.137532479526932,1.012937626992,3.95926835001774,4.37603343949329,9.16883196846212,5.68121114433307
20,0.637300007946102,0.14087684386177,1.03756913574383,4.05554550511155,4.4824450319654,9.39178959078465,5.88913659354145
21,0.539358329658894,0.119226578135124,0.878113210392023,3.4322802796475,3.79357294066303,7.94843854234159,6.10115901479833
22,0.687432176885603,0.151958691732607,1.11918782482428,4.37456839836291,4.83504928240111,10.1305794488404,6.29791913446252
23,0.745141087262783,0.164715398237036,1.21314198066642,4.74180691894496,5.24094448936022,10.9810265491357,6.50190721344429
24,0.751503960367045,0.166121928081136,1.22350118459757,4.78229792960848,5.28569771167253,11.0747952054091,6.74033048418477
25,0.702607826403744,0.155313308994512,1.14389484719767,4.47114071347838,4.94178710437085,10.3542205996342,6.98846004974723
26,0.707680262744252,0.156434584396098,1.15215312952047,4.50341985382708,4.97746404896677,10.4289722930732,7.22824857238179
27,0.739128895832272,0.163386387499766,1.20335371110938,4.70354751893266,5.19865778408346,10.8924258333177,7.45937188551435
28,0.749411924643349,0.165659478079056,1.22009520362987,4.76898497500312,5.27098339342449,11.0439652052704,7.6955018462393
29,0.765400280148312,0.169193746138048,1.24612536838181,4.87072905548926,5.38343737711971,11.2795830758699,7.93754628566041
30,0.800993410262805,0.177061701215989,1.30407348197172,5.09723079258148,5.6337814023269,11.8041134143992,8.1828411337504
31,0.816399618196111,0.180467284022298,1.32915586962454,5.1952702976116,5.74214085525493,12.0311522681532,8.4355462582615
32,0.824581697733087,0.182275954235735,1.34247686929176,5.24733807648328,5.7996894529552,12.1517302823823,8.69555824852678
33,0.839506896151836,0.185575208623037,1.36677613969983,5.34231661187532,5.90466572891483,12.3716805748692,8.95828511433518
34,0.877382027912709,0.193947606170178,1.42843951211052,5.58334017762633,6.17106019632384,12.9298404113452,9.22361840893394
35,0.898640882460618,0.198646931912347,1.46305041916395,5.71862379747666,6.32058419721104,13.2431287941565,9.49637998867861
36,0.904694340590319,0.199985064762071,1.47290587380319,5.75714580375659,6.36316115152044,13.3323376508047,9.77758930550939
37,0.924640113794617,0.204394130417758,1.50537899228317,5.88407345142029,6.50344960420137,13.6262753611838,10.0620138596665
