"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.129685989945126,0.028667429356291,0.211137892401889,0.825274481468982,0.912145479518349,1.91116195708606,2.49028642651835
2,0.136361226798325,0.0301430080291035,0.222005646436572,0.867753261443888,0.959095710016929,2.0095338686069,2.60384821056944
3,0.135116278952554,0.0298678090316173,0.219978783978895,0.85983086606171,0.950339378278731,1.99118726877449,2.72314603357448
4,0.140015803544938,0.0309508618362494,0.227955553841583,0.891009658922329,0.984800149335206,2.06339078908329,2.84422239977698
5,0.140078699905464,0.0309647652422605,0.228057953530299,0.891409908489316,0.98524253043556,2.06431768281736,2.96618369380113
6,0.144504161248615,0.031943025118115,0.23526291515564,0.919571935218461,1.01636898103093,2.12953500787433,3.08968808645162
7,0.152323929411548,0.0336716054488685,0.247994046480555,0.969334096255304,1.07136926428218,2.24477369659123,3.21446980676289
8,0.162121430864436,0.035837368927928,0.263945066389818,1.03168183277368,1.14027992043407,2.38915792852853,3.34399820075247
9,0.164442414354608,0.0363504284362817,0.267723790387853,1.04645172771114,1.15660454115442,2.42336189575211,3.48061956162516
10,0.17780495164805,0.039304252469569,0.289478938823492,1.13148605594214,1.25058985130447,2.62028349797127,3.6218699487234
11,0.179070636205022,0.0395840353716365,0.291539562102211,1.13954041221378,1.25949203455207,2.63893569144243,3.76916246824227
12,0.176266456827766,0.0389641641408745,0.28697416129152,1.12169563435851,1.23976885902783,2.59761094272497,3.92209960874026
13,0.183509825683581,0.0405653298879495,0.298766874095373,1.16778979980461,1.2907150418893,2.7043553258633,4.07351538324842
14,0.187365259460539,0.0414175836702245,0.305043790841018,1.19232437838525,1.31783220768896,2.76117224468163,4.22598439060301
15,0.192486262574129,0.0425495948848074,0.313381143278581,1.22491258001718,1.35385074633478,2.83663965898716,4.38245840239885
16,0.196917150550574,0.0435290543322322,0.320594939843742,1.25310913986729,1.38501536511648,2.90193695548215,4.54196452224721
17,0.203909326419633,0.0450746932085504,0.331978692837578,1.29760480448857,1.43419478390842,3.0049795472367,4.70473740957916
18,0.200957543778082,0.0444221938877866,0.327172983554492,1.27882073313325,1.41343344188412,2.96147959251911,4.87153632983269
19,0.207682705107057,0.0459088084973495,0.338122018139209,1.32161721431764,1.46073481582476,3.06058723315663,5.03924137164856
20,0.214376613666076,0.0473885145998694,0.34902017102126,1.36421481423867,1.50781637363221,3.15923430665796,5.20766526241517
21,0.219328852967036,0.0484832201295555,0.357082764128789,1.39572906433569,1.54264791321313,3.23221467530369,5.38092721138391
22,0.222185174244686,0.0491146174646149,0.361733055612401,1.41390565428437,1.56273782841956,3.27430783097432,5.55824599966845
23,0.229127205681076,0.0506491717821326,0.373035169950944,1.45808221797048,1.61156455670422,3.37661145214217,5.73798318090213
24,0.235344396059273,0.0520234980762604,0.383157192180711,1.49764615674083,1.65529312060828,3.46823320508402,5.92093152188717
25,0.237994279065393,0.0526092616881396,0.387471387671377,1.51450904859796,1.67393105371353,3.50728411254264,6.10848531044121
26,0.237559216689382,0.0525130900050213,0.386763075592537,1.51174046984152,1.67087104561431,3.50087266700142,6.29884079992605
27,0.246309850380359,0.0544474406103951,0.401009721321005,1.56742632060228,1.73241856487621,3.62982937402634,6.48923551087041
28,0.256303569780303,0.0566565785830145,0.417280197817757,1.63102271678375,1.80270931855046,3.77710523886763,6.68214859611273
29,0.245495625681565,0.0542674540980303,0.399684106372794,1.56224489070087,1.72669172130096,3.61783027320201,6.88186625167555
30,0.26385344334877,0.0583254980034123,0.429571921802909,1.67906736676489,1.85581130010857,3.88836653356081,7.08041721990071
31,0.277887494210005,0.0614277618780011,0.452420341450674,1.76837496315457,1.95451969611821,4.09518412520005,7.28106615238204
32,0.282569009274557,0.0624626231027967,0.460042176503138,1.79816642265626,1.98744709872534,4.16417487351976,7.49399095248715
33,0.291997084096542,0.0645467238529198,0.475391743932615,1.85816326243255,2.05375939532018,4.303114923528,7.71355883054161
34,0.291258895961748,0.0643835454231232,0.474189921846494,1.85346570157475,2.0485673543721,4.29223636154154,7.93780920171255
35,0.293735323631559,0.06493096627645,0.478221719877345,1.86922478674629,2.06598529061432,4.32873108509667,8.16458789832609
36,0.29858600059747,0.066003221184704,0.486118962376232,1.90009273107481,2.10010249224058,4.40021474564692,8.39106296224222
37,0.330528887823114,0.0730642804661621,0.538124224385701,2.10336564978346,2.32477256028698,4.87095203107748,8.61948203576629
38,0.358138268594167,0.0791674067418686,0.583074233781381,2.2790617092356,2.51896294178672,5.27782711612456,8.86145832108122
39,0.345690790623788,0.0764158589799953,0.562808866138378,2.19985048578774,2.43141369481803,5.09439059866635,9.12592220047009
40,0.356220922561883,0.0787435723557847,0.579952659890223,2.26686041630289,2.50547730222951,5.24957149038563,9.3952878271307
41,0.365271244320474,0.0807441697971574,0.594687218823508,2.32445337294846,2.56913267536409,5.38294465314381,9.66260330397705
42,0.396424368260025,0.0876306498259004,0.645406690781234,2.52270052529107,2.78824794900591,5.84204332172668,9.93640493538446
43,0.381712442896221,0.0843785400086383,0.621454643873145,2.42907918206686,2.68477172754758,5.62523600057589,10.2246326650441
44,0.389922980998955,0.086193501062927,0.634821976082509,2.48132806090244,2.74252048836586,5.74623340419513,10.51809495844
45,0.397946064207547,0.0879670247195631,0.64788411856948,2.53238404495711,2.79895078653155,5.86446831463752,10.8076579656035
46,0.404438018452003,0.0894020882893901,0.65845347565519,2.57369648105819,2.84461190011695,5.96013921929266,11.1022419257782
47,0.418009351234586,0.0924020671150139,0.680548557799467,2.66005950785646,2.94006577184135,6.16013780766758,11.4011599997691
48,0.448035793552015,0.099039491206235,0.729433713011,2.85113686805829,3.15125653838021,6.60263274708235,11.7064790783069
49,0.462662991081076,0.102272871712659,0.753247817058312,2.9442190341523,3.25413682722096,6.81819144751059,12.0271083646412
50,0.470071983852208,0.103910649062067,0.765310177219033,2.9913671699686,3.30624792470214,6.92737660413781,12.3632116990434
51,0.475906625524666,0.105200411958084,0.774809383310334,3.02849670788424,3.34728583502995,7.01336079720561,12.7061881132356
52,0.485229083838266,0.107261165901091,0.789986999652476,3.08782144260715,3.41285527867105,7.15074439340602,13.0527038783082
53,0.526134738447601,0.116303468498943,0.856584275928725,3.34813015375747,3.70056490678457,7.75356456659624,13.4034396487097
54,0.521754316820802,0.115335164770914,0.849452642122288,3.3202547434051,3.66975524271091,7.68901098472761,13.7715675311673
55,0.528087836821392,0.116735206034202,0.859764057140792,3.36055896159068,3.71430201017917,7.78234706894683,14.1514545723523
56,0.575228498986021,0.127155773460068,0.936512363261451,3.66054499354741,4.04586551918397,8.47705156400452,14.5304621719339
57,0.593636856698544,0.131224989375468,0.966482461432016,3.77768908808164,4.1753405710376,8.74833262503116,14.9280054294571
58,0.59752965595669,0.13208550289569,0.972820211803173,3.80246144699712,4.20272054668102,8.80570019304596,15.3465913858634
59,0.596821764223833,0.131929021565268,0.971667714385469,3.7979566814244,4.19774159525855,8.79526810435124,15.7714453556219
60,0.62490051963383,0.13813590434011,1.01738189863192,3.9766396703971,4.39523331991258,9.20906028934064,16.1960574951102
