"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,0.750712528841031,0.1704042390527,0.165946980059596,0.0376683054748074,1.22221267853417,0.27743005937001,0.826061707931089,1.14146380226689,0.747389164318604,1.03275296395576,1.73079595947466,2.39163844284491,35.0560751123622,15.5454012261175,2.43862231542244,1.11824146951843
2,0.771213223604245,0.165614652900894,0.170478712586202,0.0366095548517766,1.25558924825393,0.269632277003561,0.785039377685837,1.10938045005384,0.710273722668139,1.00372516909632,1.64484441038937,2.32441618106517,36.9137851299289,15.8349214710439,2.54729092617685,1.12958051807412
3,0.791168415200562,0.166841788954045,0.17488986020223,0.036880816505631,1.28807770053706,0.271630140612902,0.809647906583989,1.11760050017064,0.732538582147418,1.01116235729724,1.69640513760455,2.34163914321467,38.0880260498304,15.8150703068248,2.65966205948832,1.14091631901942
4,0.817562153630195,0.169127096604281,0.180724265539306,0.0373859897756833,1.33104855889267,0.275350781839953,0.840023606984629,1.13290878108131,0.760021358700379,1.02501270669261,1.76004946225351,2.37371363655132,39.5236353601167,15.901590470393,2.77441636018377,1.15200482533031
5,0.893970554689978,0.195847935090738,0.197614543668311,0.0432927014411105,1.45544679781105,0.318854182042464,1.12373367769332,1.31190004367001,1.01671142267491,1.18695718236811,2.35448961040506,2.74874294864193,41.2280260807326,16.0889355741531,2.89198559123037,1.16353594751631
6,0.994852970664196,0.20902836654782,0.219914867199454,0.0462062705000445,1.61969045048486,0.340312849397152,1.1780326816846,1.40019001515286,1.06583909295273,1.2668385851383,2.46825895210106,2.93373146032028,45.2260049128136,17.1136133427391,3.01675633845842,1.17726709198572
7,1.01389606416711,0.184296261888739,0.224124393131678,0.0407391736806687,1.65069394306505,0.300047247425877,0.906156896349366,1.23452041456572,0.819856239554189,1.11694704174994,1.89861444949391,2.58661420194722,49.1869092824509,18.0072486729838,3.15371330509261,1.19337160558958
8,1.04311498292403,0.197871866291141,0.230583312014786,0.0437400967590945,1.69826439325176,0.322149284066982,1.07089891814434,1.32545747754832,0.968908544987734,1.19922343206753,2.24378820944528,2.77714900057742,49.6971009199674,17.6078978846003,3.29883913551915,1.20769972157324
9,1.08864875433212,0.200546470507315,0.240648672010258,0.0443313250595118,1.7723965684565,0.326503727422436,1.09772135811125,1.34337348665187,0.993176466862558,1.21543315458979,2.29998760747119,2.81468730536582,52.3006295175523,17.9632678008764,3.44648513829639,1.22110459669757
10,1.17343637824807,0.226452085879248,0.259391199402206,0.0500578295101496,1.91043677020037,0.368679887185864,1.38467048143636,1.51690392454999,1.25279710225194,1.37243688411666,2.90121434205713,3.17827488953331,54.9110428434667,18.2960048582178,3.59859253415975,1.23597903110615
11,1.19704498226612,0.19494018531004,0.2646099434483,0.043092040963272,1.94887323428589,0.317376301697749,1.01455328199302,1.30581942312946,0.917929159898449,1.1814556685457,2.12573068608062,2.73600260084266,59.8494776305513,19.3295278003161,3.75938664657595,1.25260335240303
12,1.21756509942744,0.20857065921288,0.269145969347119,0.0461050930891631,1.98228142503275,0.339567669736058,1.19847116775572,1.39712403300494,1.08433105654089,1.26406460129018,2.51108244672626,2.92730749772463,60.1932087171445,18.8462238747365,3.9271283600421,1.26834084132581
13,1.26023746222462,0.211317456608471,0.278578807439128,0.0467122798818727,2.05175502621833,0.344039648653792,1.23199242297903,1.41552363278402,1.11465981126674,1.28071185823316,2.58131745767035,2.9658590401189,62.9263733207272,19.1351612993658,4.09684784899994,1.282704700223
