"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,10.0502736958371,1.65878398499933,2.22163944855345,0.366678565105114,16.3625508591873,2.70061673347259,10.1696769039844,11.1114716698519,9.20113624646204,10.0532362727232,21.307894465491,23.2811787368326,4426.67923335838,1656.29484472879,2.61438386461483,1.02064172621665
2,10.4916492897238,1.73493032864,2.31920668509685,0.383510914752001,17.0811412997609,2.82458832452267,11.0422782505526,11.6215428712727,9.99063270288092,10.5147292644849,23.1362020487769,24.3498993493334,4636.13896878977,1665.84004992093,2.75602561350073,1.0311998622314
3,11.2127072743906,1.88979988554694,2.47859845012845,0.417745237857745,18.2550742993587,3.07672683120624,12.6588578842613,12.6589466017498,11.4532523714745,11.4533326396784,26.5233212813094,26.5235071655711,4921.0938304789,1700.97409338318,2.90183633720557,1.04267693901651
4,11.7104881282,1.74207703523342,2.58863421781264,0.385090713051598,19.0654964613502,2.83622366438002,10.9467320945182,11.6694155470181,9.90418618075458,10.5580426377783,22.9360101028001,24.4502040032761,5328.73600667307,1771.15046356044,3.05496174716287,1.05594629308155
5,12.0165442613346,1.76812526983301,2.65628873145291,0.390848743857823,19.5637773237166,2.87863201825444,11.3476992056106,11.8439013290249,10.2669659479334,10.7159107262607,23.7761316688984,24.8157932608141,5536.28951356147,1769.38832680079,3.21574605237012,1.06884073525421
6,12.514992033835,1.86251698423479,2.76647192326878,0.411714280725586,20.3752852761383,3.0323083532805,12.3279995500407,12.4761903250177,11.1539043547987,11.2879817226351,25.8300942953234,26.1405892524181,5788.04408251299,1782.15296298202,3.38100707437825,1.0805638750614
7,13.1553413910605,1.92858122734625,2.90802283381337,0.426317955518644,21.4178189664984,3.13986557715318,12.947691483345,12.9187259248074,11.7145780087408,11.6883710748257,27.1284964412944,27.0678066995964,6132.57464724953,1821.52721662993,3.55082369247611,1.09330732011729
8,13.685663827172,1.8890396240086,3.02525200390119,0.417577180044006,22.2812211080976,3.07548907207013,12.5924322288007,12.6538539407274,11.3931529689149,11.4487249939915,26.3841437174872,26.5128368281908,6516.76144972808,1867.76589950166,3.72747018838591,1.10715136592211
9,14.0949916611168,1.88375314357163,3.11573499877318,0.416408589631624,22.9476355465199,3.06688231093767,12.6477358366478,12.6184421100492,11.4431895664909,11.4166857186159,26.5000179434526,26.4386406115317,6828.62279805938,1889.21762352122,3.91107780341366,1.12095214898785
10,14.988831376317,2.2120574664777,3.31332062002796,0.488981124168755,24.4028693284599,3.60138478752861,16.0595571707643,14.8176098232956,14.5300755354534,13.4064088877436,33.6485959768395,31.0464205821432,7133.82900973103,1909.16330784487,4.09994326558112,1.13429681237836
11,15.8091775867362,2.03819189803238,3.49466030864695,0.450547682722948,25.7384505271775,3.31831944100711,13.9960304611052,13.6529600825136,12.6630751790951,12.3526781698932,29.3250162042203,28.6062020776475,7800.25827488669,2019.69574877518,4.29678525787637,1.1499104821319
12,16.4916177898083,2.18024279000829,3.64551551143131,0.48194840621236,26.8495110683194,3.54958826162754,15.385659544555,14.6044971579503,13.9203586355497,13.2135926667169,32.2366199981152,30.5998988071339,8162.48782756913,2043.88042567586,4.50402738514676,1.16621330237685
13,17.1331692737801,2.12944639856941,3.78733215525666,0.470719730210081,27.8940019053823,3.46688817170599,14.9610716682066,14.2642342487903,13.536207699806,12.9057357489055,31.3470073048139,29.8869669974655,8689.44886074596,2105.77764190972,4.71989904741464,1.18185894765981
14,17.4934422830365,2.0487670436588,3.86697145203965,0.452885346492997,28.4805516467682,3.33553652020239,14.4113318915527,13.7237983785757,13.0388240923572,12.4167699615685,30.1951715823009,28.7546251741585,9096.89728980664,2133.51589915595,4.94330247739167,1.19794661329012
15,17.7457580675538,2.03361490088567,3.9227465201961,0.449535925458938,28.8913394503332,3.31086776845948,14.4447886869397,13.622300771483,13.0690945262788,12.3249387932465,30.2652715345404,28.5419635212024,9381.33022887874,2131.08405919488,5.17195027182403,1.21298919654121
16,18.2301248083014,2.16802282886925,4.02981706288769,0.479247151644781,29.6799224949188,3.52969330735204,15.6999771148646,14.5226409589327,14.2047411991632,13.1395322961772,32.8951901454306,30.428390580621,9668.85815704062,2131.09172970547,5.40325896386412,1.22741644997705
17,18.8628322273371,2.21145942331112,4.16967870288505,0.488848925152984,30.7100145736295,3.60041113128547,16.1475404767536,14.8136037925147,14.6096794789675,13.4027843837037,33.8329419512932,31.0380269938403,10135.6491113615,2170.68203550935,5.63815168396362,1.24269259403402
18,19.5255162917684,2.26046566505247,4.31616675923301,0.499681883853704,31.7889107346685,3.68019673187489,16.6374738801099,15.141875268294,15.0529525581947,13.6997919094089,34.859469082135,31.7258338954732,10627.0177889294,2212.94136343254,5.87906378650166,1.25907852637357
19,19.7019053487265,2.00856383588896,4.35515802445534,0.443998321617558,32.0760844975758,3.27008287667535,14.6402227710357,13.4544945944715,13.2459158404609,12.1731141569028,30.6747524726463,28.1903696265116,11142.4101621179,2255.34436774992,6.12707572595,1.27588563227616
20,20.0040823950909,2.20024961062763,4.42195505575693,0.486370966559792,32.5680499344637,3.58216076958322,16.3739867063433,14.7385141381755,14.8145594009773,13.3348461250159,34.3074007180527,30.8806962895105,11289.0567494541,2223.00181413943,6.37905367758455,1.29118948001283
21,20.7808466372757,2.3883471694897,4.5936608356083,0.527950426939827,33.8326766305119,3.88839679523936,18.0879316495992,15.9984977860554,16.3652714924945,14.4748313302406,37.8985234563031,33.5206620279255,11740.8798934554,2254.64143719786,6.63277426860153,1.30610285333108
22,21.6414104623601,2.40427659195627,4.78389073378486,0.531471667695597,35.2337349281932,3.91433101286916,18.2197432410585,16.1052020513817,16.4845295990529,14.5713732845835,38.1747001241225,33.7442328695617,12413.558885672,2326.42059575759,6.89222835383705,1.32353825115382
23,22.2911005375131,2.36164365466615,4.92750643460817,0.522047544715676,36.2914759628284,3.84492159917576,17.8856408934628,15.8196225671417,16.1822465226568,14.3129918464615,37.4746761577315,33.1458758549635,13041.969085969,2384.82846891113,7.16080481310266,1.34200384860061
24,23.3357162740083,2.70803902442892,5.1584214921492,0.598619152768498,37.99218368821,4.40887756959655,21.2503718003104,18.1399743263181,19.2265268669475,16.4123577238116,44.5245885339837,38.0075652551427,13553.3596676498,2421.0190852912,7.43752020675162,1.36001011888959
25,24.4214566739044,2.60718144355801,5.39842726475781,0.576324319102299,39.7598452515495,4.24467435021375,20.0819207808849,17.4643733061302,18.1693568969911,15.8010996579274,42.0764054456637,36.5920202604634,14607.086065149,2550.11773729061,7.72369842356463,1.37967424690399
26,25.5148151732336,2.82973777510012,5.64011703829376,0.625520981864237,41.5399096153698,4.60701167595247,22.1505678383083,18.9551812686132,20.0409899489456,17.1499259096977,46.4107135659793,39.715617896142,15356.3316293635,2620.07204677468,8.02180494150533,1.40045365483437
27,26.1674740698504,2.53745785245968,5.7843890049143,0.560911735806876,42.6024840996862,4.13115945102207,19.4855526809796,16.9973253274811,17.6297857589815,15.3785324391495,40.8268722839572,35.6134435432937,16572.6705440659,2761.99162335705,8.33178634618535,1.42155568349392
28,26.5809379622007,2.63790602467603,5.87578628638122,0.583116068612597,43.2756323314426,4.29469612438483,20.4383108465381,17.6701838973514,18.4918050516297,15.9873092404608,42.8231274879846,37.0232424515934,16805.2592874999,2734.8869664852,8.6508464315699,1.44174502928858
29,27.5688320326585,2.96434553389834,6.09416287037715,0.655276381177527,44.8839932040475,4.82616255343448,23.5217163637758,19.8568600356826,21.281552900559,17.9657305084748,49.2835961907683,41.6048495985731,17339.6198242071,2761.35823711472,8.97456907641955,1.4605208748655
