"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.716896815244905,0.158471927580453,1.16715832376714,4.56207064246757,5.04228860483258,10.5647951720302,2.42930328543184
2,0.739502201353234,0.163468907667557,1.20396147869439,4.70592309952058,5.2012834257859,10.8979271778371,2.56283358572219
3,0.801816402197099,0.177243625748833,1.30541337059457,5.10246801398154,5.63956991019012,11.8162417165888,2.69877013776071
4,0.8698444671024,0.192281408517373,1.4161678341597,5.53537388156073,6.11804481646186,12.8187605678248,2.84172150824746
5,0.85367124150016,0.188706274436878,1.38983668791605,5.43245335500102,6.00429055026428,12.5804182957918,2.99590463162191
6,0.899796486852856,0.198902381304316,1.46493182420956,5.72597764360908,6.32871213241004,13.260158753621,3.15396215614347
7,0.915666217363055,0.202410426996044,1.49076885914546,5.82696683776489,6.44033176805593,13.4940284664029,3.31361493486637
8,0.94495551960793,0.208884904334385,1.53845389858975,6.01335330659592,6.64633786518496,13.925660288959,3.47795769821691
9,0.951588729477134,0.210351192831787,1.54925322974523,6.05556464212721,6.69299249919323,14.0234128554525,3.6453428896875
10,0.99972662982932,0.220992202383323,1.62762510961686,6.36189673527749,7.03157007583301,14.7328134922216,3.81495954450584
11,1.04391012256167,0.230759079724158,1.6995589363811,6.64306441630151,7.34233435485956,15.3839386482772,3.98843220903925
12,1.07895891560917,0.238506707660974,1.75662083102685,6.86610219024014,7.58884978921279,15.9004471773982,4.16917155011861
13,1.07658882722159,0.237982793385826,1.75276216080989,6.85101980959196,7.57217978954901,15.8655195590551,4.35592356194894
14,1.10080742929237,0.243336379106735,1.79219174453214,7.005138186406,7.7425211533961,16.2224252737823,4.54450692000143
15,1.13617125497044,0.251153645835571,1.84976653440801,7.23018071344825,7.99125236749544,16.7435763890381,4.73388792485654
16,1.19002620915343,0.263058425181285,1.93744617911296,7.57289405824912,8.37004080122271,17.537228345419,4.92743930299501
17,1.24476285126997,0.275158103964941,2.02656127364655,7.92121814444523,8.75503058070263,18.3438735976626,5.12772750601389
18,1.2100135810466,0.267476686336617,1.96998702317762,7.70008642484199,8.51062183798325,17.8317790891078,5.33639397206125
19,1.22624743736665,0.271065222996839,1.99641688048466,7.80339278324232,8.6248025498994,18.0710148664559,5.54572801954999
20,1.25079694524972,0.276491956318358,2.03638520209077,7.95961692431638,8.79747133740231,18.4327970878906,5.75225540437284
21,1.14901401007298,0.253992570647712,1.87067544096092,7.31190733682805,8.08158179333627,16.9328380431807,5.96121369818636
22,1.33809471985583,0.295789359126026,2.17851210530915,8.51514821726439,9.41147960855537,19.7192906084017,6.16252804469593
23,1.3882969141377,0.30688668628307,2.26024480056102,8.83461672633078,9.76457638173403,20.4591124188713,6.37008994565419
24,1.37233400425196,0.30335804304517,2.23425606306284,8.73303457251249,9.65230136961907,20.2238695363447,6.59721667982443
25,1.4114214820876,0.311998432882521,2.29789321996015,8.98177306783011,9.92722286444381,20.7998955255013,6.82615942290427
26,1.41009796241162,0.3117058653752,2.29573843704909,8.97335066989211,9.9179138983018,20.7803910250133,7.05587100864922
