"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.869092050149152,0.192115084769813,1.41494284655862,5.53058577367642,6.11275269722131,12.8076723179875,3.10386792444688
2,0.91305247132768,0.201832651556645,1.4865134971791,5.81033390844888,6.42194800407508,13.4555101037763,3.23511425736274
3,0.901931341289421,0.199374296495556,1.46840751704664,5.73956308093268,6.34372761576769,13.2916197663704,3.37256155956848
4,0.936094141441592,0.206926073371299,1.52402695308385,5.95696271826467,6.58401142545043,13.7950715580866,3.51184370480717
5,0.933361904762893,0.206322105263376,1.51957868003502,5.93957575758204,6.56479425838015,13.7548070175584,3.6520968762422
6,0.965718065469423,0.213474519735346,1.57225678027302,6.14547859844178,6.79237108248828,14.2316346490231,3.79405265328267
7,1.0108347156462,0.22344767398495,1.64570985284154,6.4325845541122,7.10969871770296,14.8965115989967,3.93750474900438
8,1.06700124710359,0.235863433570267,1.73715290756514,6.79000793611373,7.50474561359938,15.7242289046844,4.08615865548717
9,1.08960325316368,0.240859666488813,1.77395055953665,6.93383888376884,7.66371666100767,16.0573110992542,4.24179031786286
10,1.16657376999133,0.257874201787557,1.89926396237185,7.42365126358119,8.205088238695,17.1916134525038,4.40264349476363
11,1.1781490402522,0.260432945739959,1.91810931465621,7.49731207433215,8.2865028189987,17.3621963826639,4.57016637397161
12,1.15592497120871,0.255520256793504,1.88192697066962,7.35588618041905,8.13018998888422,17.0346837862336,4.74356076946144
13,1.20534687556312,0.266445098808691,1.96238929916242,7.67038920812898,8.47779859845834,17.763006587246,4.91525439496029
14,1.2221064558533,0.270149848135993,1.98967507198572,7.77704108270282,8.59567698614523,18.0099898757329,5.08805337650371
15,1.24986503969384,0.276285956142848,2.03486799444891,7.9536866162335,8.79091678636335,18.4190637428565,5.26496115843509
16,1.27352919881743,0.281516980791222,2.07339490614487,8.1042767197473,8.9573584797207,18.7677987194148,5.44429542975135
17,1.31528587927687,0.290747404892782,2.1413777122262,8.3700010499437,9.25105379204304,19.3831603261854,5.62656843083195
18,1.30185500432307,0.287778474639838,2.11951130528388,8.28453184569229,9.15658782944937,19.1852316426558,5.81278021699286
19,1.34021634154244,0.296258349183067,2.18196625430068,8.52864944617918,9.4264020194612,19.7505566122044,6.00022045690678
20,1.3793827702068,0.304916191308871,2.24573194868756,8.77789035586143,9.70187881437316,20.3277460872581,6.18857130943894
21,1.40798276757938,0.311238295991232,2.29229475142748,8.95989033914151,9.9030366906301,20.7492197327488,6.38171830203402
22,1.42574963143868,0.315165708002235,2.32122045258789,9.07295220006437,10.0279998000711,21.0110472001491,6.57891877921034
23,1.4661896498112,0.324105080484582,2.38705964039438,9.33029777152584,10.3124343790549,21.6070053656388,6.7785895239185
24,1.50394276158307,0.332450505192047,2.44852435570016,9.57054484643771,10.5779706197469,22.1633670128031,6.98155331734344
25,1.51758648693746,0.335466486586175,2.47073729803151,9.65736855323835,10.6739336641055,22.3644324390783,7.18924590612118
26,1.5237733045061,0.336834098890822,2.48080987119589,9.69673921049333,10.7174486010716,22.4556065927214,7.39972015508957
27,1.5910278067127,0.351700883589124,2.59030492040244,10.1247224063536,11.1904826596539,23.4467255726082,7.61069240154902
28,1.63297267831431,0.360972907837901,2.65859411486962,10.3916443165457,11.4855016130242,24.0648605225268,7.82595424583393
29,1.61124578833632,0.356170121632238,2.6232212132914,10.253382289413,11.3326856882985,23.7446747754826,8.04806951542058
30,1.70451402734396,0.376787311307612,2.77506845153543,10.8469074467342,11.9886871779694,25.119154087174,8.27069812277671
31,1.7584945686024,0.388719852006846,2.86295256081232,11.1904199820153,12.3683589274906,25.9146568004564,8.49737007000933
32,1.78693121602776,0.395005847753505,2.90924941837502,11.3713804656311,12.568367883066,26.3337231835669,8.7334742084707
33,1.84539515290599,0.407929454852902,3.00443281034518,11.7434237003108,12.9795735635014,27.1952969901935,8.97437066763134
34,1.84201357058456,0.407181947181851,2.99892735702189,11.7219045400836,12.9557892285134,27.1454631454567,9.22030612018612
35,1.8541847812199,0.409872425322295,3.01874294205626,11.7993576986722,13.041395351164,27.3248283548197,9.46908147995136
36,1.86834205634951,0.413001928245682,3.04179197946026,11.8894494494969,13.1409704441807,27.5334618830454,9.71742870416072
37,2.03602472489471,0.450068623397777,3.31479113105664,12.9565209766026,14.3203652899292,30.0045748931851,9.96658917133943
38,2.22465095001782,0.491764946846045,3.62188786248515,14.1568696819316,15.647066490556,32.7843297897363,10.2272184649577
39,2.16633351545326,0.478873724468615,3.5269429865625,13.7857587347025,15.2368912330923,31.9249149645743,10.5112720015343
40,2.23061799152379,0.493083977073681,3.63160262479663,14.1948417642423,15.6890356341625,32.8722651382453,10.8031409290827
41,2.29168997273003,0.506584099235061,3.73103209595346,14.5834816446457,16.118584975661,33.7722732823374,11.0941039512599
