"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.823443761212131,0.182024410373208,1.34062422878045,5.24009666225901,5.79168578460207,12.1349606915472,2.74153957008332
2,0.868067709491973,0.19188865157191,1.41327514808518,5.52406724222164,6.10554800456076,12.7925767714606,2.87105411434237
3,0.859753364657075,0.190050743766301,1.39973881123117,5.47115777509047,6.04706911983684,12.67004958442,3.00692877660965
4,0.895671966887154,0.197990645311897,1.4582168162654,5.69973069837279,6.29970235083308,13.1993763541265,3.14496470849909
5,0.894217220872773,0.197669069877139,1.45584838766655,5.69047322373582,6.2894704051817,13.1779379918093,3.2843444381214
6,0.928721719113452,0.205296380014553,1.51202413217067,5.91004730344924,6.53215754591758,13.6864253343035,3.42570804978912
7,0.969044168456392,0.214209763553518,1.57767190934655,6.16664470835886,6.81576520397558,14.2806509035679,3.56886348009484
8,1.02410885820322,0.226381958129133,1.66732108844314,6.51705637038413,7.20306230410878,15.0921305419422,3.71717535625788
9,1.04927080865544,0.231944073492256,1.70828650953027,6.67717787326191,7.38003870202633,15.4629382328171,3.87221455745699
10,1.12031912021484,0.247649489731702,1.82395814659539,7.12930349227628,7.87975649146325,16.5099659821135,4.03274992137885
11,1.13507836496092,0.250912059622941,1.84798723277849,7.22322595884224,7.98356553345722,16.7274706415294,4.1999043373311
12,1.11704725324739,0.246926234928371,1.81863131756768,7.10848252066522,7.85674383862998,16.4617489952247,4.37289015571605
13,1.16536027507181,0.25760595554219,1.89728830748533,7.41592902318424,8.19655313088785,17.1737303694793,4.54466793099255
14,1.18320266573051,0.261550062950955,1.92633697157529,7.52947150919416,8.32204745753038,17.436670863397,4.71780269964417
15,1.21194467275777,0.267903559241192,1.97313097599862,7.71237519027675,8.5242041576743,17.8602372827462,4.8951583185174
16,1.23616355699631,0.273257207336027,2.01256101910979,7.86649536270381,8.69454750614631,18.2171471557351,5.07515572978953
17,1.27682759068315,0.282246098993117,2.07876491956835,8.12526648616549,8.98055769523554,18.8164065995411,5.25828362880862
18,1.26832462652728,0.280366496390241,2.06492149722336,8.07115671426451,8.9207521578713,18.6910997593494,5.44541559851818
19,1.30655278477527,0.288816931371375,2.12715962152886,8.31442681220625,9.18962963454375,19.254462091425,5.63408220574929
20,1.34502241369545,0.297320744080047,2.18979087703399,8.5592335416983,9.46020549345602,19.8213829386698,5.82402882319383
21,1.37496882422459,0.303940476933856,2.23854573487792,8.74980160870191,9.67083335698632,20.2626984622571,6.01883930462904
22,1.3937931654355,0.308101647096269,2.2691930833757,8.86959287095322,9.8032342257904,20.540109806418,6.21785655299119
23,1.43347128364611,0.316872599542825,2.33379184425191,9.12208998683892,10.0823099854535,21.1248399695217,6.4195787826724
24,1.47081376989008,0.325127254396755,2.39458803238245,9.35972399020963,10.3449580944422,21.675150293117,6.62469599360267
25,1.48461413888157,0.328177862279085,2.41705600154754,9.44754452015545,10.4420228906981,21.8785241519389,6.83457950886242
26,1.49702013785105,0.330920240998652,2.43725383846626,9.52649178632483,10.5292803954117,22.0613493999101,7.04728996204155
27,1.56148214536307,0.345169737396046,2.54220251034548,9.93670456140136,10.9826734626015,23.0113158264031,7.26095827942056
28,1.59876789550144,0.353411850584529,2.60290632811463,10.1739775168274,11.2449225185987,23.5607900389687,7.47928072109043
29,1.58322889375943,0.349976913357349,2.57760774282238,10.0750929602873,11.1356290613702,23.3317942238232,7.70409794665859
30,1.67702107258414,0.370709921308074,2.73030799185629,10.6719522800809,11.7953156779842,24.7139947538716,7.92952889610028
31,1.72587584855182,0.381509398100928,2.80984699553699,10.9828463089661,12.1389353941204,25.4339598733951,8.1595932664014
32,1.75435458594075,0.387804697944797,2.85621237851406,11.1640746378048,12.3392403891527,25.8536465296532,8.39902250774979
33,1.81712971705641,0.401681305875628,2.95841469724272,11.5635527449045,12.7807688233155,26.7787537250419,8.64299604168174
34,1.81671365465352,0.401589334186568,2.95773731845345,11.5609050750679,12.7778424513908,26.7726222791045,8.89244966295256
35,1.83207209145439,0.404984357058338,2.9827419313503,11.6586405819824,12.8858659064016,26.9989571372224,9.14532979314253
36,1.84182740029786,0.407140793750053,2.99862425873055,11.7207198200772,12.954479801138,27.1427195833368,9.39818296163166
37,2.00072611807869,0.442265773470027,3.25732252206496,12.7318934786826,14.0720927922281,29.4843848980017,9.65176469537246
38,2.1866795372336,0.483371266125322,3.56006773781189,13.9152334187593,15.3799948312603,32.2247510750216,9.91619022583238
39,2.1399755881513,0.47304723527555,3.48403043123579,13.6180264700537,15.0515029405857,31.5364823517034,10.2038957524478
40,2.20488483824015,0.487395595821508,3.58970724541554,14.0310853342555,15.5080416852297,32.4930397214337,10.5002535948868
41,2.26573760723793,0.500847260547332,3.68877982371368,14.4183302278777,15.9360491992333,33.3898173698222,10.7965224253969
42,2.44742201021313,0.541009075941851,3.98457478153998,15.5745037013563,17.2139251436044,36.0672717294567,11.1003150892427
43,2.32408795649937,0.513745758805123,3.78377828707265,14.7896506322687,16.3464559619812,34.2497172536748,11.4196737861612
44,2.39105275489553,0.528548503713748,3.8928016781457,15.2157902584261,16.817452390892,35.2365669142499,11.7419009848519
45,2.45747346259776,0.543230975942664,4.00093925138723,15.6384674892585,17.284621961812,36.2153983961776,12.058683284196
46,2.50499896573244,0.553736613477698,4.07831410561351,15.9409025092064,17.6188922470176,36.9157742318464,12.3833447001868
47,2.58580866419406,0.57159980997974,4.20987796556506,16.4551460448713,18.1872666811735,38.1066539986493,12.714497897882
48,2.74990876583191,0.607874569289159,4.47704444682809,17.4994194189303,19.3414635682914,40.5249712859439,13.0530556781874
49,2.83306354109678,0.626256151189816,4.61242625638213,18.0285861706159,19.9263320833123,41.750410079321,13.406898238399
