"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,2.79248599870558,0.3861796333217,0.617286378661233,0.0853660242079548,4.54636316982241,0.628727543372873,2.75821543925281,2.58684921842287,2.49552825456207,2.34048262619212,5.77911806319636,5.42006502907649,423.740072727307,157.333032806571,2.41894797649276,0.936318814375874
2,2.92515660079475,0.356454717334113,0.646613564386209,0.0787952533054355,4.76236022024128,0.580333294186064,2.52243896982733,2.38773494864956,2.28220668698663,2.16033162020674,5.28511022249536,5.00287322574194,453.262960025957,161.466241312127,2.53503823355207,0.941249787867078
3,3.07629030836145,0.39874200580457,0.680022068164111,0.0881429697041682,5.00841650203408,0.649179967344984,2.91211885403986,2.67099908194449,2.63477420127416,2.41661821699739,6.10158236084541,5.59637902883607,473.069520486909,161.726574864264,2.65674279033856,0.946413694303398
4,3.19906022767406,0.371281706925049,0.707160681906897,0.0820727983729057,5.20829454610794,0.604472673730606,2.70975884454039,2.48705449614865,2.45168657363179,2.25019216318211,5.6775899599894,5.21097132526385,502.755834235627,165.03658995518,2.78376665671415,0.951676290935727
5,3.46192096617891,0.497979248703287,0.76526673989218,0.110079623397569,5.63625027476145,0.810745162801141,3.93217715845745,3.33574616356269,3.55768409574722,3.0180560527472,8.23884737962514,6.98918243794087,523.947064635343,165.377756482235,2.91580695900463,0.957154158565518
6,3.75192140135461,0.455170040686138,0.82937209924681,0.100616535309567,6.10839133413523,0.741048767994272,3.45527947974622,3.04898591847173,3.12620524357991,2.75860630718871,7.23963319565875,6.38835144822649,577.440000835364,175.248464746634,3.05543637510371,0.964412718182788
7,3.86577340607699,0.416444139226428,0.85453938450123,0.0920560728816315,6.29375038743762,0.678000282810746,3.16316953739223,2.78957796611004,2.86191529573582,2.52390387409956,6.62759331644085,5.84483002423057,612.303691970468,178.302734401729,3.20577004835747,0.972925807863404
8,3.99090443700626,0.458057753436777,0.882199928180333,0.10125487181234,6.49747248691546,0.745750166998823,3.5549586598528,3.06832944885879,3.21639116843824,2.77610759658653,7.44848481112014,6.42888074998985,633.79299192743,177.267787613531,3.36346262920553,0.979439764466255
9,4.15116300242583,0.467608300740863,0.917625505799394,0.103366045426928,6.75838467763362,0.76129912822372,3.66440915372955,3.13230440687659,3.31541780575531,2.83398970145977,7.67780965543335,6.56292351917,666.893135897428,179.455796942923,3.52513554255391,0.985957539173778
10,4.4770945540625,0.604310142639445,0.989673533003289,0.133584347320298,7.28902411608771,0.983859319946325,5.10410908537367,4.04801052485753,4.61800345819522,3.66248571296633,10.6943237979258,8.48154586160624,700.919467162935,181.854736110263,3.69170961249985,0.993410570497921
11,4.85855124750961,0.569114265930632,1.07399553892318,0.125804206153087,7.91006238191037,0.926557962778291,4.54874395088786,3.81224867130566,4.11553024127949,3.44917736927655,9.53070161138409,7.98756864464044,775.565264179852,194.011899126911,3.86761287381677,1.00345867320747
12,4.94647239008361,0.472823951002982,1.09343073886059,0.104518978642764,8.0532041719256,0.769790572860995,3.77339784682276,3.16724177705346,3.41402662331583,2.86559970304837,7.90616691715245,6.63612562811202,827.095488501185,198.941909761344,4.05678531963644,1.0148270694474
13,4.93571303093693,0.476831402378314,1.09105235420711,0.105404836315206,8.03568718019205,0.776314984924693,3.83687166478153,3.19408594894564,3.47145531575472,2.8898872871413,8.03915967858987,6.69237055969563,839.897293052901,194.316887487405,4.2540786020548,1.0232367763259
14,4.96088640125667,0.49210169805298,1.096616993962,0.10878037535908,8.07667119362489,0.801176097882746,3.98517318105521,3.2963750108812,3.60563287809757,2.98243453365442,8.34988666506807,6.90669049898919,857.473139833498,191.333367207201,4.45163053584324,1.0299199641717
15,5.1464047499337,0.59632688263354,1.13762631314324,0.131819626687414,8.37870808410259,0.970862012427938,4.98766396418381,3.99453414204285,4.51264834854726,3.61410231899115,10.4503435440042,8.3695001071374,881.690214580639,190.361471322081,4.64829292887565,1.03720279566996
16,5.4774063201146,0.649506234266575,1.21079508128849,0.143575062311559,8.91760186853745,1.05744172877084,5.5537057158528,4.35075946398662,5.02478136196206,3.93640141979742,11.6363357855963,9.11587697216245,938.476258875073,196.49340089149,4.84822302096202,1.04675639165042
