"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,6.39837955318183,0.758057970452229,1.41437863807177,0.167570709257861,10.4170109216715,1.23417157294679,4.06458136761201,5.07790028054125,3.67747838022039,4.59429073001352,8.51626572261564,10.6394101116102,2858.3314952795,1117.02308251353,2.41159308867627,0.982139155427768
2,6.84399393157803,0.793898286649462,1.51288286908567,0.175493305469881,11.1425024008849,1.29252212282579,4.33032372376429,5.31797895363275,3.91791194054864,4.8115047675725,9.07305923074422,11.1424320933258,3024.05180491815,1134.0841281182,2.51292969604201,0.982041614084425
3,7.16446984631491,0.784649584274122,1.58372491339593,0.173448855471122,11.6642596796144,1.27746458632699,4.33915734300243,5.25602592336732,3.92590426271649,4.75545202590376,9.09156776629081,11.0126257441982,3196.76705214973,1150.08273799676,2.62061222735752,0.982785654718335
4,7.40966512859841,0.785760466520878,1.63792597579544,0.173694418915142,12.0634548058585,1.27927318058136,4.42061015649975,5.26346723985278,3.99959966540454,4.76218464558108,9.26223080409472,11.0282170739772,3332.77022868457,1150.55842424784,2.73395389400339,0.983579074946329
5,7.59089063033775,0.77996827391208,1.67798634986414,0.172414039496354,12.3585026402692,1.26984308454458,4.46531345455051,5.22466786352589,4.04004550649808,4.727080447952,9.35589485715345,10.9469231426257,3456.13018203276,1145.91218360398,2.85122962674695,0.984318162195517
6,7.93952050703577,0.847843669972297,1.75505190155528,0.187418074414929,12.9260965447881,1.3803489925163,4.91952058248207,5.67933558833116,4.45099481272187,5.13844648468059,10.3075669347243,11.8995602803129,3567.48340799139,1137.14705856296,2.97127581741599,0.985154198683068
7,8.37126027384238,0.894560717836777,1.85048911316516,0.197745000784972,13.6289991826767,1.456407624829,5.27963759770593,5.99227275105974,4.77681496935299,5.42158010810169,11.0620978237648,12.5552381450776,3740.64307122494,1147.07005834236,3.09496665243405,0.986530790103207
8,8.45750520332869,0.803410459096971,1.86955378178845,0.177595996221436,13.7694119801562,1.30800860709121,4.83438132221356,5.38169685519502,4.37396405343132,4.8691542975574,10.1291799132094,11.2759362680277,3933.60294047399,1160.7754078057,3.22428438569839,0.988728410595
9,8.73579757339111,0.888632117529619,1.93107104253909,0.196434468085495,14.2224914879069,1.44675544748682,5.37671250437963,5.95255963895438,4.86464464681967,5.3856491971492,11.2654928663192,12.4720297197139,4014.63739790066,1141.22429853502,3.35701366233606,0.990628429426047
10,9.65789060807269,1.18674552870651,2.13490213441607,0.262333222135123,15.7237236566517,1.93210500112218,8.01151231207968,7.94949157985222,7.24851113950067,7.19239714367582,16.7860257967384,16.6560775958809,4190.32387722419,1149.54483834665,3.49189189207845,0.992625604788422
11,10.8378369810016,1.27258707308741,2.39573238527404,0.281308721419322,17.6447591550342,2.07186105934231,8.52825613326934,8.52450670967642,7.71604126343417,7.71264892780247,17.8687271363739,17.8608712012268,4626.23549420366,1224.63655154709,3.63591622447613,0.997452428731142
12,11.2355836593622,1.04700061948664,2.48365533522743,0.23144224220231,18.2923186594528,1.70459048225193,6.63202243578464,7.01340127885785,6.0004012514242,6.345458299919,13.8956660559297,14.6947455366545,5079.45401288626,1293.41114160958,3.79563466583283,1.00476358238185
13,11.6740585337371,1.18410425900715,2.58058136008925,0.261749362517371,19.0061865251018,1.92780482869937,7.64622220789629,7.93179886416274,6.91801056904902,7.1763894485282,16.0206560546398,16.61900714396,5205.31951060418,1274.74296561136,3.96704655405526,1.01015231150472
14,12.2236334252341,1.23563910030026,2.70206633610439,0.273141274803216,19.900933015118,2.01170716680463,8.09539239196547,8.27700832737017,7.32440264034971,7.48872182000157,16.9617745355467,17.3423031621089,5481.49035953436,1293.12248957007,4.14365251228448,1.01474883169264
15,12.3752669148445,1.1156366008317,2.73558531801826,0.246614406499639,20.1478029771503,1.81633467644178,7.36361865956123,7.47316383332239,6.66232164436492,6.76143394443454,15.4285343343188,15.6580575555326,5770.80850034393,1311.91054885733,4.3268990839431,1.02074621107648
16,12.9991862054042,1.37732623295442,2.87350431908936,0.304461588337292,21.1635873659915,2.24238376172228,9.48818243877917,9.2261087374937,8.5845460160383,8.34743171487525,19.8800013002992,19.3308944976059,5891.90838464766,1292.83675011468,4.51446673135621,1.02629926586174
17,13.3774530627517,1.23415073564448,2.95712120334512,0.272812267879306,21.7794323547958,2.00928400469838,8.32576705318797,8.26703842058502,7.53283685764626,7.47970142814835,17.4444643019177,17.3214138336067,6295.83324725238,1334.88115834231,4.70716064045145,1.03287252064645
18,13.261016054332,1.12806660046097,2.93138249622075,0.249362090628215,21.5898647340703,1.83657158811892,7.74719064188442,7.55642698873379,7.00936296170495,6.83676727552105,16.2322089639483,15.8325136906803,6469.86744432158,1325.5802679262,4.90633704015086,1.04027165494458
19,13.2741387889612,1.19358433591398,2.93428331124405,0.263844958465196,21.6112294669403,1.94323905917224,8.23713749419397,7.9953017716726,7.45264820903264,7.23384446008473,17.2587642735493,16.752060854933,6524.53285165053,1294.20273066158,5.10610838254982,1.04616618130889
20,13.6449874340553,1.33880338016793,3.0162603801596,0.295946010352911,22.2149970856199,2.17966585402779,9.44021676172887,8.96806091978518,8.54114849870707,8.11395987980563,19.7795017864795,18.7902228795499,6675.45157853378,1285.05559232078,5.3040086706647,1.05210022864555
21,14.4681050074664,1.56557431429895,3.19821268586099,0.34607432210819,23.5550902577698,2.54886484854286,11.5404116930946,10.4871006699451,10.4413248651808,9.48832917756941,24.1799102141029,21.972972832266,6971.14928567357,1304.97029330799,5.50394441254625,1.05953499384364
22,15.6993809961759,1.7854612717821,3.4703894833652,0.394680912709727,25.5596939727215,2.9068562459891,13.5082244971456,11.9600276578705,12.2217269259889,10.82097740474,28.3029465654479,25.0591055688715,7462.77635780991,1359.91075303632,5.71193958669656,1.06925144941702
23,16.2050303849227,1.43989584541085,3.58216461140397,0.318292765827662,26.3829266617689,2.34425148165135,10.32276791531,9.64523532811098,9.33964716147091,8.72664148733851,21.628656584459,20.2090644969944,8120.86180949327,1438.20480567324,5.93434409158614,1.08139088663966
24,16.8978031692659,1.80338841458479,3.73530385846931,0.398643754802954,27.5108093703136,2.936042892517,13.5522937734065,12.0801137819077,12.2615991283201,10.9296267550594,28.3952821918992,25.3107145906637,8268.23258212577,1423.35043386212,6.16864146739405,1.09246654000568
25,18.1504301328714,2.02722585542677,4.01220034516106,0.44812361014697,29.55017397071,3.30046595409832,15.5765392809987,13.579503337787,14.093059349475,12.2862173056168,32.636558493521,28.4522927077441,8848.07388493375,1484.11146809892,6.41046402341383,1.10354137457484
26,18.9862904429575,1.8271332207857,4.19696946633798,0.403892606699997,30.911013212394,2.97470110331426,13.4704324882889,12.2391698999999,12.1875341560709,11.0735346714285,28.2237633087957,25.6439750285712,9651.07295810656,1575.9598497777,6.66531855235722,1.11799198681306
27,19.4565263048503,1.88359074659359,4.30091634107218,0.416372691352268,31.6765901945633,3.06661791726114,14.0017467676803,12.617354283402,12.6682470755203,11.4157014945066,29.3369932275206,26.4363613556995,10004.9434349001,1589.60431527761,6.93402846254941,1.13228347787121
28,20.0147725253426,1.97875170880806,4.424318137181,0.437408272473361,32.5854542166981,3.22154664170856,14.8867122990658,13.2547961355564,13.4689301753453,11.9924345988367,31.1912067218522,27.7719538078324,10380.625305478,1606.87957751412,7.21043489356764,1.14560751856542
29,20.8278775139841,2.16533850544242,4.60405713467017,0.478653774887271,33.9092461982057,3.52532304043958,16.6402019587619,14.5046598450688,15.0554208198322,13.123263669348,34.8651850564534,30.3907158658585,10837.9237497234,1637.13761375608,7.49286263515743,1.15986538298414
30,21.6472576710129,2.18044752587371,4.78518327464496,0.48199366361419,35.2432545942104,3.54992158598387,16.6634014049151,14.6058685943694,15.0764107949232,13.2148334901437,34.9137934198222,30.6027722929644,11528.8742727649,1700.90267622635,7.78377548675891,1.17578900910156
31,21.9861057977302,2.03930412854601,4.86008654476141,0.450793544204907,35.7949231233221,3.32013023033455,15.4159030377008,13.6604104304517,13.947721796015,12.3594189608849,32.2999873170874,28.6218123304703,12101.1894293589,1743.27661627678,8.0848061173356,1.19278500540446
32,22.2542719539672,2.14380555034652,4.91936537929803,0.473893858497653,36.2315164443537,3.4902658784589,16.3242593538842,14.3604199544743,14.7695679868476,12.992760911191,34.203210074805,30.0884989522319,12251.1889348265,1724.54367235567,8.392293411185,1.20897941033451
33,22.9337633559475,2.38838812275286,5.06956874184104,0.527959479766422,37.3377761303848,3.88846347002571,18.6526600802767,15.998772114134,16.8762162631075,14.4750795318355,39.0817639777226,33.5212368105664,12581.7144362115,1734.41951291092,8.70245379911197,1.22500450471085
34,23.1014231321127,2.05741147779206,5.10663037657229,0.454796221406667,37.61073801158,3.34961026559831,15.6959384961804,13.7817036789899,14.2010872108299,12.4691604714671,32.8867282777114,28.8759505655027,13278.0022101359,1792.84636903849,9.01803627089534,1.24315793015955
35,23.16339903778,2.22494439792291,5.12033031361452,0.491829814277696,37.7116391351926,3.62236561626748,17.1324379415819,14.9039337659908,15.5007771852408,13.4845115025631,35.8965366395049,31.2272897954093,13234.3381762751,1750.80287497209,9.33798910657931,1.26085081165839
36,24.2720177774118,2.84190326639357,5.36539340342787,0.628210195729105,39.5165482411195,4.6268179494969,23.5025968427134,19.0366725978517,21.2642542862645,17.223656159961,49.2435362418756,39.886361633594,13533.039955478,1760.40726965285,9.65783504795148,1.27765855328316
37,25.4506793934648,2.57400927835724,5.62593965539748,0.568991524689495,41.4354920651496,4.19066773739564,20.1439339441079,17.2421674148332,18.225464044669,15.6000562324681,42.2063377876546,36.1264460120314,14846.9484290494,1900.45920982522,9.98505264939692,1.29887736456062
38,25.828500874004,2.51511566731925,5.70945808793773,0.555972936986361,42.0506119492556,4.09478480574082,19.5610850745011,16.8476647571625,17.6981245912153,15.2431252564803,40.985130632288,35.299869015007,15379.1700294028,1934.83236883343,10.3265653999039,1.32183501639376
39,26.2902439212736,2.68842680548104,5.81152760364996,0.594283820158967,42.8023620332314,4.37694750085334,21.2306427152611,18.0086006108778,19.2086767423791,16.2934957907942,44.4832514034043,37.7323060418392,15647.6389179125,1936.6813317072,10.6763977815454,1.34318301772997
40,27.0071287397546,2.82634855325914,5.96999687931418,0.624771785457285,43.969500825425,4.60149378495524,22.5572503437909,18.9324783471904,20.4089407872394,17.1293851712675,47.2628102441334,39.6680498703037,16215.2525354681,1977.28281516058,11.0304734245499,1.36522270697105
41,27.8487753467511,2.94577559423184,6.15604507665025,0.651171447145987,45.3397605645351,4.79592938850377,23.6499801578939,19.7324680953329,21.3976010952373,17.8531854195869,49.5523393784443,41.3442188664118,16944.3186353701,2037.5685979184,11.3910984279165,1.38902697432901
42,28.7087265321504,3.03277105740155,6.3461395492122,0.670402023215079,46.7398214418168,4.93756410748884,24.3694075546806,20.3152128246994,22.048511597092,18.3804306509185,51.0597110669499,42.5652078231796,17789.4354402442,2110.90577295109,11.7606768864735,1.41423130842934
43,29.3345309512463,2.98641768514353,6.48447526290708,0.660155488294885,47.7586749522045,4.86209756458455,23.7001623917472,20.0047117665117,21.4430040687237,18.099501122082,49.657483106518,41.914634177453,18669.6619673499,2186.40888408966,12.1399652047734,1.44053602601735
44,29.8851068174084,3.11291136490027,6.60618150700607,0.688117249083218,48.6550510992193,5.06803815197798,24.9303415630783,20.8520378510066,22.5560233189756,18.8661294842441,52.2350013702593,43.6899840687758,19092.8898729956,2207.83263327528,12.5272390732603,1.46706816924652
45,30.573751996416,3.22761553902782,6.75840833604986,0.713472908627204,49.7762137766211,5.25478459687337,25.9979109700278,21.6203911705213,23.5219194490728,19.5613062971383,54.4718134610107,45.2998672144256,19751.7533825843,2257.54295686977,12.9205368471232,1.4940840847179
46,31.2435507743325,3.27214865964977,6.90646911853666,0.723317072133107,50.8666931904922,5.32728764237717,26.3000533077958,21.9186991555487,23.7952863261009,19.8312039978774,55.1048735972864,45.9248934687686,20561.4995572975,2324.27154701946,13.320474995459,1.52247468493978
47,31.8026081225167,3.31172062439459,7.03005021655633,0.732064559076699,51.7768777854307,5.39171357796171,26.5833587941597,22.1837745174757,24.051610337573,20.0710340872399,55.698466044906,46.4802894651872,21223.531721281,2373.70826789774,13.727580435262,1.5517654500922
48,32.5903271003607,3.56818932969342,7.20417756955342,0.788757641300651,53.0593395598855,5.80926262799209,29.1920269092815,23.9017467060803,26.4118338703023,21.6253898769298,61.1642468575422,50.0798502413112,21745.7418256317,2408.86936227871,14.1408767835628,1.58156128665471
49,33.4016077878823,3.53725693987939,7.38351330047925,0.781919955131234,54.3801614511487,5.75890252668083,28.5646848331515,23.6945440948859,25.8442386585656,21.4379208477539,59.8498158408888,49.6457114369038,23338.7665408082,2562.08943052736,14.5614522222049,1.61303469937318
50,33.8211732189485,3.48446056033826,7.47625934313598,0.770249176495826,55.0632434161126,5.67294631577878,27.9510836443299,23.3408841362371,25.2890756782033,21.1179427899288,58.5641752547865,48.9047096187826,24089.8115909607,2620.41575525593,14.9904738747826,1.64562829856591
51,34.2609722811389,3.64364584219419,7.57347808319913,0.805437501958716,55.7792671524507,5.9321111255372,29.4727406327249,24.407197029052,26.6658129534178,22.0827020739042,61.752408944757,51.1388890132518,23900.6714766792,2577.42667216926,15.4246691328492,1.67784815845112
52,35.0544360692496,3.8749445520061,7.74887534162359,0.856566690443455,57.0710818811642,6.3086816565994,31.8077297882866,25.9565663770743,28.7784221894021,23.4845124364006,66.6447671754575,54.3851866948225,24533.5674149698,2626.38879607978,15.8633008532222,1.71068393486914
53,35.8212345688913,3.83362841773715,7.91837816786018,0.847433650236634,58.3194836490019,6.24141609063171,31.0676032975115,25.6798075829283,28.1087839358437,23.2341116226494,65.0940259566907,53.8053111261355,26613.7253566478,2829.19694105916,16.3086850046483,1.74589153099957
54,36.278208870897,3.83761878129933,8.01939353988249,0.848315730603012,59.0634698810392,6.24791268253646,30.9767801924497,25.7065372910003,28.0266106503116,23.2582956442384,64.9037299270375,53.8613162287626,26804.1460938408,2829.57599463565,16.7618935486677,1.78188875547272
55,36.8829932955544,4.05605574443258,8.15308272849098,0.896601796137728,60.0481013653938,6.60354338742707,33.1695097169409,27.169751398113,30.010508791518,24.5821560268641,69.4980203593048,56.9270981674748,26845.4212211119,2816.20069953991,17.2200237083304,1.81782943360934
56,37.4979881652142,4.02301634217827,8.28902896283682,0.889298349323617,61.0493561707346,6.5497529220025,32.5941553611038,26.9484348279884,29.4899500886177,24.3819172253228,68.2925159946936,56.4633872586423,28109.9453450035,2931.98309643561,17.6840631987164,1.85513465185518
57,37.9854303225381,4.11503178983449,8.3967793344558,0.909638606173941,61.8429462093252,6.69956052801125,33.4343816911479,27.5648062476952,30.2501548634195,24.9395866050575,70.0529902100241,57.754832138028,28385.9467338806,2944.34973786164,18.154113763527,1.89354885013647
58,38.6678432679272,4.30116809232649,8.54762851185759,0.950784525672172,62.9539623730464,7.00260349066488,35.2661551887481,28.8116522930961,31.9074737422006,26.0676854080393,73.8909918240436,60.367271471249,28943.1970243872,2987.82026363039,18.6291906225566,1.93232422509377
59,39.4375097166934,4.36486781761857,8.71776530579539,0.964865517578842,64.2070333633183,7.10631111359654,35.6957595001012,29.2383490175406,32.2961633572344,26.4537443492034,74.7911151430691,61.2613027034185,30255.9306161601,3110.06935451519,19.1102979358642,1.9727653226656
60,40.0881116793048,4.4107174807846,8.86158258174107,0.975000706278702,65.2662590147278,7.18095758275107,35.9632570151645,29.5454759478394,32.5381849184822,26.7316210956642,75.3515861270113,61.904806747854,31979.1924388055,3273.61638322698,19.5985951847418,2.01457991984748
61,40.6957222498038,4.50360964056566,8.99589649732506,0.995534762651357,66.2554916628385,7.33219253762269,36.7740619369337,30.1677200803441,33.2717703238924,27.2946038822161,77.0504154869087,63.2085563588163,32990.5896428604,3364.25654456448,20.0929813741128,2.05685972652496
