"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.268839726345588,0.0594277289816562,0.437689940436325,1.71079825856283,1.89088228577997,3.96184859877708,2.41852222611329
2,0.291314329854364,0.0643957992309646,0.474280172113771,1.85381846270959,2.04895724825796,4.2930532820643,2.54876813997255
3,0.285141463425765,0.0630312708625376,0.464230312384403,1.81453658543669,2.00554043653528,4.20208472416917,2.686085399945
4,0.302764141125221,0.0669268101434698,0.492921268358254,1.92668089806959,2.12948941365586,4.46178734289799,2.82659728949121
5,0.298879049460505,0.0660680004070591,0.486596066490086,1.90195758747594,2.10216364931552,4.40453336047061,2.96888491199676
6,0.309090328983827,0.0683252306174777,0.503220746135073,1.96693845716981,2.17398461055611,4.55501537449851,3.11367440936346
7,0.307930048340716,0.0680687475279477,0.501331727824884,1.95955485307728,2.16582378498015,4.53791650186317,3.25902437594246
8,0.332567957275524,0.0735150221345897,0.541443972546819,2.11634154629879,2.33911434064603,4.9010014756393,3.4056975630802
9,0.329815657146399,0.0729066189481514,0.536963034792733,2.09882690911345,2.31975605744118,4.86044126321008,3.55706222360059
10,0.356174706335806,0.0787333561373887,0.579877416630926,2.26656631304604,2.50515224073509,5.24889040915924,3.71286206112736
11,0.367226266566044,0.081176332609336,0.597870132233839,2.3368944236021,2.58288331029705,5.41175550728907,3.87328515395312
12,0.360150138105786,0.0796121357918054,0.586349698530122,2.29186451521864,2.53311341155744,5.30747571945369,4.04170886218963
13,0.381820608172058,0.0844024502275075,0.621630744532753,2.42976750654946,2.68553250723887,5.62683001516716,4.21012824278975
14,0.392802924729466,0.0868301202033556,0.639510726577095,2.49965497555115,2.76277655192495,5.78867468022371,4.38093907358898
15,0.401841267477983,0.0888280696530278,0.654225782841347,2.55717170213262,2.82634767077816,5.92187131020185,4.55847678132557
16,0.410303744343033,0.0906987224337231,0.668003289035674,2.61102382763748,2.88586844107301,6.04658149558154,4.73969557874173
17,0.420277997091479,0.0929035572518007,0.684242072457706,2.67449634512759,2.95602227619366,6.19357048345337,4.92397946229055
