"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.436528750583186,0.0964958290762834,0.710699439545959,2.77791023098391,3.07032183424538,6.43305527175222,2.85399716809013
2,0.459658766202329,0.101608779897357,0.748356728132914,2.92510123946936,3.23300663309772,6.77391865982379,2.98720130676568
3,0.455041508678888,0.100588122971123,0.740839508866681,2.89571869159293,3.20053118544481,6.70587486474152,3.12698303758449
4,0.472788605381002,0.104511165400011,0.769733027708017,3.00865476151547,3.32535526272762,6.96741102666739,3.26887710882773
5,0.472520779946938,0.104451961883007,0.769296989106594,3.00695041784415,3.32347151445933,6.96346412553383,3.41192661423301
6,0.489306196035631,0.108162422281561,0.796624824422921,3.11376670204492,3.44153161804965,7.21082815210403,3.55689891807836
7,0.513642813078939,0.113542095522713,0.836246544802202,3.26863608322961,3.61270303935904,7.56947303484752,3.70357292282635
8,0.543745085112845,0.120196281972313,0.885255156113544,3.46019599617265,3.82442715366451,8.01308546482088,3.85578300774628
9,0.555725396832736,0.122844561405131,0.904759944317156,3.53643434348105,3.90869059016326,8.18963742700874,4.01553078470667
10,0.596630080458479,0.131886649364506,0.971355639763979,3.79673687564486,4.19639338887064,8.79244329096705,4.18087552832848
11,0.603548223934352,0.133415923185488,0.982618862826453,3.84076142503678,4.24505210135644,8.89439487903254,4.35331651270707
12,0.593048718855913,0.131094979957623,0.96552493175138,3.77394639271944,4.17120390774254,8.73966533050818,4.53212582524992
13,0.619003237166734,0.136832294531594,1.0077807089311,3.93911150924285,4.35375482600525,9.12215296877291,4.70940640001667
14,0.628838956311463,0.139006506132008,1.02379394992463,4.00170244925477,4.42293428601842,9.26710040880051,4.88799063651078
15,0.644049552527321,0.142368848453408,1.0485578679743,4.09849715244659,4.5299179053357,9.49125656356052,5.07102905355207
16,0.657414675125821,0.145323243975182,1.070317225468,4.18354793261886,4.62392139921032,9.6882162650121,5.25683950298372
