"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.132112541529074,0.0292038249695848,0.215088488664879,0.840716173366836,0.929212612668608,1.94692166463899,2.14888907223237
2,0.135033469003214,0.0298495036743946,0.219843963570144,0.859303893656814,0.949756935094373,1.98996691162631,2.27131333508407
3,0.14970420928794,0.0330925094215447,0.243728958279313,0.952663150014165,1.0529434815946,2.20616729476964,2.39544367111004
4,0.153378270836164,0.0339046703953627,0.249710588308703,0.976043541684683,1.07878496712518,2.26031135969084,2.52686911218136
5,0.152157868724292,0.0336348972969488,0.247723688028321,0.968277346427314,1.07020127763019,2.24232648646325,2.66601779430919
6,0.161326759892447,0.0356617048183304,0.262651286281036,1.02662483567921,1.13469060785597,2.37744698788869,2.80535553819126
7,0.16691426001744,0.0368968364249079,0.271748128589798,1.06218165465644,1.17399024988343,2.45978909499386,2.94733863797713
8,0.167140633131289,0.0369468767974428,0.272116679904975,1.06362221083547,1.175582443555,2.46312511982952,3.09517361327194
9,0.17321957935884,0.0382906438582699,0.282013630956146,1.10230641410171,1.21833866821768,2.55270959055133,3.2447220217651
10,0.180218120118652,0.0398376897104389,0.293407746438788,1.14684258257324,1.26756285442306,2.65584598069593,3.39613628485075
11,0.189173559297787,0.0418173131079319,0.307987829874291,1.20383174098592,1.33055087161601,2.78782087386212,3.55250285411285
12,0.195469211294359,0.0432089835492793,0.31823759312485,1.2438949809641,1.37483129474979,2.88059890328528,3.71505396727674
13,0.196188132875314,0.0433679030566483,0.319408047909282,1.24846993647927,1.37988782452972,2.89119353710988,3.8834324614302
14,0.209316184281334,0.0462698933674528,0.340781436865049,1.33201208179031,1.4722238798735,3.08465955783018,4.05393377721156
15,0.21517997806574,0.047566100414532,0.350328104640362,1.36932713314562,1.51346683137147,3.1710733609688,4.22946971965988
16,0.209851451715074,0.0463882156422796,0.341652889809805,1.33541832909593,1.47598867952708,3.0925477094853,4.41236302949621
17,0.219366778100003,0.0484916035800006,0.357144508906671,1.39597040609093,1.54291465936366,3.23277357200004,4.59447809437235
18,0.217824493342601,0.0481506774757328,0.354633561091111,1.38615586672564,1.5320670105915,3.21004516504885,4.77730431220289
19,0.227225712551426,0.0502288417218942,0.36993940569776,1.44598180714544,1.59819041842391,3.34858944812628,4.96263498608702
20,0.233443311381403,0.0516032583053627,0.380062092915687,1.48554834515438,1.64192185517063,3.44021722035751,5.15030169792039
21,0.194660773528727,0.0430302762537186,0.316921399709927,1.23875037700099,1.36914515352741,2.86868508358124,5.34370154912555
22,0.251078828531019,0.055501635780541,0.408773952415412,1.59777436337921,1.76596113847176,3.70010905203607,5.52216716636683
23,0.269199171590468,0.0595071852989455,0.438275142519217,1.71308563739388,1.89341044133008,3.96714568659636,5.70685904675494
24,0.27484853018264,0.0607559908824783,0.447472694753491,1.74903610116226,1.9331451644425,4.05039939216523,5.92266001606611
25,0.257518822310434,0.0569252133528328,0.419258714217689,1.63875614197548,1.81125678849922,3.79501422352217,6.14740269980073
26,0.261659529111047,0.0578405274877051,0.426000075465003,1.66510609434302,1.84038042006334,3.856035165847,6.36616117569394
27,0.267585370191474,0.0591504502528523,0.435647760592435,1.70281599212757,1.88205978077258,3.94336335019016,6.5781743420843
28,0.271737129138722,0.0600682074938227,0.442407115510059,1.72923627633731,1.91126114753072,4.00454716625483,6.79336067605085
29,0.278527515007766,0.0615692401596115,0.45346234022317,1.77244782277669,1.95902127780581,4.10461601064075,7.01172158127584
30,0.295140178432059,0.0652415131270869,0.480508922078862,1.87816477184038,2.07586632677095,4.34943420847246,7.23358040880213
31,0.300076797193215,0.0663327656953424,0.48854608385141,1.90957961850228,2.11058799939726,4.4221843796895,7.46403161255294
32,0.297183220518415,0.0656931329567022,0.483835137966822,1.89116594875355,2.09023604862235,4.37954219711349,7.70231120169889
33,0.299154942436034,0.0661289872753339,0.487045239615157,1.90371327004749,2.1041041405788,4.40859915168892,7.94034429166691
34,0.32441525469295,0.071712845774231,0.528170800622907,2.06446071168241,2.28177236554371,4.78085638494873,8.17689557763867
35,0.334414099545655,0.0739231167416712,0.544449621716435,2.12808972438144,2.35209916905318,4.92820778277808,8.42339111880367
36,0.333504921599998,0.07372214056421,0.542969416218943,2.12230404654544,2.34570447249759,4.91480937094734,8.68311287223377
37,0.339723037368929,0.0750966714183948,0.553092945049764,2.16187387416591,2.38943954513074,5.00644476122631,8.94536113665947
38,0.358951976607836,0.079347279039627,0.58439900752995,2.28423985114077,2.52468615126085,5.28981860264179,9.20854187373963
39,0.356815902338499,0.078875094201142,0.580921328719521,2.270646651245,2.50966208821816,5.25833961340947,9.480718035927
40,0.34998296661178,0.0773646557773409,0.569796829852161,2.22716433298406,2.46160268382448,5.15764371848939,9.75858440942729
41,0.36699875581671,0.0811260407594832,0.597499728768257,2.33544662792452,2.58128311507447,5.40840271729889,10.0316839017789
42,0.387809399629563,0.0857262883391666,0.631380917291639,2.46787799764267,2.72765462897348,5.71508588927776,10.3075844674328
43,0.425480762273267,0.0940536421867221,0.692712539279984,2.70760485082988,2.99261588775934,6.27024281244815,10.5972642470109
44,0.431425111700326,0.0953676562705984,0.702390357294565,2.74543252900207,3.03442542679176,6.35784375137322,10.9087182549193
45,0.445793152517046,0.0985437495037682,0.725782536027752,2.83686551601757,3.13548293875627,6.56958330025122,11.2358613661893
46,0.459027213822807,0.101469173581884,0.747328516539587,2.9210822697815,3.22856461396902,6.76461157212558,11.5694381881234
47,0.457322517603102,0.101092345996475,0.744553151466103,2.91023420292884,3.2165746453424,6.73948973309836,11.9122419393606
48,0.477779909811601,0.105614506379407,0.77785922158801,3.04041760789201,3.36046156661749,7.04096709196045,12.2580644168951
49,0.488400219088197,0.10796215369318,0.79514983037517,3.10800139419761,3.4351594356921,7.19747691287868,12.6095472209827
50,0.482526593677621,0.106663773339264,0.785587156022512,3.0706237779485,3.39384733352202,7.11091822261757,12.9714281108219
51,0.485496041974083,0.107320177699534,0.790421626231489,3.0895202671078,3.41473292680336,7.15467851330227,13.3336776973616
52,0.502520841826426,0.111083554509,0.818139195113901,3.19785990253181,3.53447673437726,7.40557030059997,13.6932696941084
53,0.518312372706592,0.11457431396672,0.843848915564416,3.2983514626783,3.64554635348655,7.63828759778134,14.0589455183511
54,0.55293614385696,0.122227989694696,0.900218844735542,3.51868455181702,3.88907239937671,8.1485326463131,14.4355321900136
55,0.573742437707362,0.126827275703733,0.934092951214793,3.65108823995595,4.03541331784605,8.4551517135822,14.8295863404923
56,0.595307935733973,0.131594385793826,0.969203095370398,3.78832322739802,4.18709409343991,8.77295905292172,15.2425951829698
57,0.61004893687887,0.134852922889013,0.99320247969051,3.88212959832008,4.29077481919587,8.99019485926754,15.6695623553758
58,0.615745430237778,0.136112147736772,1.00247677063273,3.91838001060404,4.33084106435183,9.07414318245145,16.1080658458213
59,0.626325084041533,0.138450808051286,1.01970118945709,3.9857050802643,4.40525298345001,9.23005387008575,16.5523151695909
60,0.640384526203493,0.14155868473972,1.04259094792428,4.0751742576586,4.50413996899108,9.43724564931465,17.000734769324
61,0.661589550832173,0.146246111236586,1.07711421609168,4.21011532347747,4.65328535752773,9.74974074910571,17.4563273681422
62,0.668417784868993,0.147755510339462,1.08823106027794,4.2535677218936,4.70131169261924,9.85036735596412,17.9228549969553
63,0.671919437518793,0.148529559872575,1.09393199652182,4.27585096602868,4.72594054140012,9.90197065817169,18.3975981899611
64,0.67759525280635,0.149784213778246,1.10317262211279,4.31196979058586,4.76586134748963,9.98561425188304,18.8743394401053
65,0.708367068381214,0.156586404589532,1.15327129729433,4.50779043515317,4.98229469148508,10.4390936393021,19.3526174263905
66,0.708709809989245,0.156662168523939,1.15382930468424,4.50997151811338,4.98470536212531,10.4441445682626,19.8421583304861
67,0.702464366667245,0.155281596842233,1.1436612846793,4.47022778788247,4.94077808134378,10.3521064561489,20.3407632521425
68,0.758024169021073,0.167563237362553,1.23411654184483,4.82379016649774,5.33155755244487,11.1708824908369,20.8357133045983
69,0.773671929102717,0.171022215906917,1.25959219334618,4.92336682156275,5.44161596067462,11.4014810604611,21.3471418523676
70,0.781973595067103,0.172857321014833,1.27310788810925,4.97619560497247,5.50000566865378,11.5238214009889,21.8794681473798
71,0.780828666230865,0.172604231482612,1.27124386361797,4.96890969419641,5.4919528199013,11.5069487655075,22.4181466953544
