"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,2.98237791212269,0.402727514855662,0.659262485837648,0.0890239769680938,4.85552053061379,0.655668655765007,3.16759110321765,2.69769627176042,2.86591576005406,2.44077281730704,6.63685754959888,5.6523159979742,457.169154405665,147.720631079389,2.44181346509452,0.821864099490988
2,3.15602201205575,0.493631846083322,0.697646971086008,0.109118618607892,5.13822531085568,0.803667286254952,4.26191959545659,3.30662480629977,3.85602249112739,2.99170815808074,8.92973629524239,6.92816626081856,476.749658868264,148.414407981162,2.56420395369993,0.828546332591605
3,3.39237233660483,0.466017460553959,0.74989283230212,0.103014386017191,5.52302022520926,0.758709128761533,3.77702392963149,3.12164806112699,3.41730736490468,2.82434824578157,7.91376442398979,6.54059593759942,518.32404642345,155.536393507127,2.69034927131637,0.83751836406725
4,3.48679130239541,0.433934995957287,0.770764393161092,0.0959224727905583,5.67674092740867,0.706476624997127,3.37693067515093,2.90674159971389,3.05531822989846,2.6299090664078,7.07547379555433,6.09031573273386,547.74709544903,158.098537547246,2.82411991657137,0.84744944728323
5,3.56423834866198,0.460084682869956,0.787884266546333,0.101702929897569,5.80283015361108,0.7490501503567,3.65518518251456,3.08190696659301,3.30707230798936,2.78839201739367,7.65848323955432,6.45732888238535,567.203457625317,157.624801142207,2.96386973007771,0.855474129756367
6,3.74307544730311,0.519328175802899,0.827416677824897,0.114798859914325,6.09398950017067,0.845502714289632,4.32843922235288,3.47875333073712,3.91620691546213,3.14744348971454,9.0691107515965,7.28881650249683,594.281607439418,159.429027692848,3.1062023256255,0.86320793235998
7,3.88150001526657,0.456568267393909,0.858015792848399,0.100925617002864,6.31935441081995,0.743325179195697,3.53087942437931,3.05835203038982,3.19460519348605,2.76708040844793,7.3980330796519,6.40797568272153,635.823662004807,164.631869611054,3.25286711619871,0.872652686971246
8,3.87341205286858,0.432980792005266,0.856227927476213,0.0957115434959011,6.30618664045972,0.704923114001557,3.30181286553735,2.90034980290609,2.98735449739094,2.62412601215313,6.91808409922112,6.07692339656514,655.412300782717,163.656994372154,3.40509790308763,0.881671550609509
9,3.980717442915,0.523318948410141,0.879948066328579,0.115681030701189,6.4808873456581,0.85199997214844,4.29257463074734,3.50548577882391,3.8837579992476,3.17162999036449,8.99396589299444,7.34482734610724,670.07371937371,161.861040301178,3.55889543184666,0.888659137103841
10,4.23442424472274,0.561727011106072,0.936030622517659,0.124171234033974,6.89393982298719,0.914530993520062,4.65496902955052,3.76276466769618,4.2116386457838,3.40440612791559,9.75326844286775,7.88388787517294,711.5562008337,166.726312999497,3.71387140773234,0.897111873246142
11,4.59067405089637,0.653505176328884,1.01478057967183,0.144459038977964,7.47393950742427,1.0639522870758,5.82260669300612,4.37754663569587,5.26807272224364,3.96063743229627,12.1997473567747,9.17200247479136,760.253679601705,172.968083956868,3.8750496613082,0.907971488355932
