"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.177516734923028,0.0392405414040378,0.289009701769421,1.12965194951018,1.24856268103756,2.61603609360252,2.80503705701522
2,0.19066812114214,0.0421476899366837,0.310421081438432,1.21334258908635,1.34106286162175,2.80984599577891,2.94161919439365
3,0.194484325621514,0.0429912719794926,0.316634130134675,1.23762752668236,1.3679041084384,2.86608479863284,3.08463580756168
4,0.192242668111349,0.0424957476877719,0.312984554398828,1.22336243343586,1.35213742642911,2.83304984585146,3.2334657181464
5,0.190535601307354,0.0421183960784677,0.310205329847762,1.2124992810468,1.34013078431488,2.80789307189785,3.38199105724507
6,0.199716500738529,0.0441478580579907,0.32515247839536,1.27092318651791,1.40470457457243,2.94319053719938,3.52805464668733
7,0.207065477229486,0.0457723686507285,0.337117127840286,1.31768940055127,1.45639354797772,3.0514912433819,3.67610320996391
8,0.217462969448623,0.0480707616675904,0.354044974821618,1.3838552601276,1.52952423487787,3.20471744450602,3.82968946784009
9,0.215491273492746,0.0476349130878703,0.350834915440822,1.37130810404475,1.51565632552314,3.17566087252468,3.98919490945758
10,0.221558694006426,0.0489761323593154,0.360713101820989,1.40991896185908,1.55833148416003,3.26507549062102,4.1510654177062
11,0.238687472691826,0.0527624939634562,0.388599955540375,1.51892028076616,1.67880662610997,3.51749959756375,4.31354914050415
12,0.235533493054988,0.0520652984647868,0.383465055359699,1.49884950125901,1.65662313297049,3.47101989765245,4.48387844251014
13,0.240517953302293,0.0531671265194543,0.391580106428996,1.53056879374186,1.69168129834627,3.54447510129695,4.65863170506992
14,0.246661424468346,0.0545251569877396,0.401582108608114,1.56966361025311,1.7348913587008,3.6350104658493,4.83308491835909
15,0.263215646581355,0.0581845113495626,0.42853354390789,1.67500866006317,1.85132536112245,3.87896742330417,5.01077025021978
16,0.270933870457291,0.0598906450484538,0.441099354007659,1.72412463018276,1.90561143335989,3.99270966989692,5.19593102973667
17,0.278532024318093,0.0615702369545259,0.453469681696825,1.77247651838787,1.95905299400764,4.10468246363506,5.38915093951416
18,0.27647204590591,0.061114873305517,0.450115892281903,1.75936756485579,1.94456415063009,4.07432488703447,5.58700332043949
19,0.285719990809977,0.0631591558632582,0.465172195564314,1.81821812333621,2.00960950474003,4.21061039088386,5.78589829109412
20,0.295464755731856,0.0653132617933577,0.481037356700285,1.88023026374817,2.07814923887956,4.3542174528905,5.98636616598686
21,0.302721427022742,0.0669173680787114,0.492851726801937,1.92640908105381,2.12918898432263,4.46115787191408,6.19275026615296
22,0.30280174039326,0.0669351215606153,0.492982482605166,1.92692016613893,2.12975386783776,4.46234143737436,6.40428494930571
23,0.30594557821441,0.0676300751842381,0.498100871198198,1.94692640681898,2.1518660285894,4.50867167894923,6.61745367815278
24,0.310678560598432,0.0686763133954429,0.5058064986585,1.97704538562638,2.18515542621863,4.57842089302952,6.83074043500003
25,0.302686606505139,0.0669096709116623,0.492795036555735,1.92618749594179,2.12894407446198,4.46064472744414,7.04583872255911
26,0.329368868494907,0.0728078551409794,0.536235631514514,2.09598370860394,2.31661357266751,4.8538570093986,7.25881066500083
27,0.321136767810435,0.0709881276212541,0.522833193908919,2.04359761333914,2.25871315158536,4.73254184141695,7.47736432286436
28,0.331762207442027,0.0733369090135007,0.540132155274036,2.11121404735835,2.33344710497502,4.8891272675667,7.70159800860134
29,0.332529194624418,0.0735064535485557,0.541380864230632,2.11609487488267,2.33884170381769,4.90043023657039,7.92561505113966
30,0.364940634958306,0.0806710877276257,0.594148963581242,2.32234949518923,2.56680733678809,5.37807251517505,8.15269469473012
31,0.361067973743636,0.079815025774909,0.58784399935806,2.2977052874595,2.53956900192892,5.32100171832726,8.39034244553203
32,0.365660807532425,0.0808302837703256,0.595321455070334,2.32693241156998,2.57187266541945,5.38868558468837,8.63703786549607
33,0.384089273479328,0.0849039446638515,0.625324290857572,2.44420446759572,2.70148914839527,5.6602629775901,8.88286933602571
34,0.395211432520662,0.087362527188778,0.643431946279253,2.5149818433133,2.77971677418839,5.82416847925186,9.13559595157818
35,0.403773201474627,0.0892551287470229,0.6573711069622,2.56946582756581,2.839935914678,5.95034191646819,9.3974753976746
36,0.401758053970147,0.0888096750881377,0.654090305411045,2.5566421616282,2.82576238916801,5.92064500587583,9.66501190929094
37,0.427131445031053,0.0944185299542328,0.695399966647047,2.71810919565215,3.00422595308922,6.2945686636155,9.93367872538062
38,0.437287431430043,0.0966635374740096,0.711934625205403,2.78273820000936,3.07565801053666,6.44423583160061,10.2091334733841
39,0.452386426118623,0.100001209984117,0.736516848136986,2.87882271166396,3.1818566813128,6.66674733227444,10.4955684841678
40,0.457392899225129,0.101107904039239,0.744667737685823,2.9106820859781,3.21706967397579,6.74052693594928,10.7893485529152
