"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,6.88532733228598,1.22882781121612,1.52201972608427,0.271635621426721,11.209796077827,2.00061791019045,6.9800725223644,8.23138246747641,6.31530371071064,7.44744128009769,14.6249138563825,17.2467061223315,2497.1554010226,842.813060725952,2.6085502154475,0.910320568539912
2,7.2359324016608,1.27870211340916,1.59952189931449,0.282660467174657,11.7806057346337,2.08181677411175,7.36778615100295,8.56546870226231,6.66609223185981,7.74970977823732,15.437266221149,17.9466963285496,2630.36596158637,859.563133711269,2.73055575443667,0.921587840283076
3,7.66446967591014,1.34889174411925,1.69425119151698,0.298176069752677,12.4782944899028,2.1960904184959,7.94884402572166,9.03563847735382,7.19181126136722,8.1751014795106,16.6547208157978,18.9318139525509,2780.83646250861,880.442929612188,2.85751350912552,0.933791458069538
4,7.91630488659705,1.28973665030678,1.74992002756356,0.285099680594132,12.8882998855475,2.09978177453455,7.20583468143828,8.63938426042821,6.51956471177749,7.81658575943505,15.0979393325373,18.1015670218496,2956.60308026391,906.73533710749,2.99078641023553,0.946915355999269
5,8.22955176356067,1.38125521934666,1.81916407405026,0.305330101118736,13.3982877834812,2.2487804272872,8.11900588273434,9.25242730662837,7.34576722723583,8.37124375361614,17.0112504209672,19.386038166269,3063.74239174149,910.67525295674,3.12941847151352,0.959734612893975
6,8.64273775453075,1.42616257286005,1.91049992468575,0.315256989790116,14.0709835722887,2.32189275020022,8.41890386741665,9.55324211485198,7.61710349909126,8.64340953248513,17.6396081031587,20.0163168120708,3236.56766922765,933.689658813184,3.2722828184117,0.972662385530785
7,9.06693589186906,1.47308876653137,2.00427003925527,0.325630148391144,14.7616079081658,2.39829188656335,8.74547255520711,9.8675802542771,7.91257040709214,8.92781070625071,18.3238472585292,20.6749300565806,3417.43373860634,957.176825819403,3.42076808662016,0.986828058020361
8,9.41644990523696,1.47483778130997,2.08153103168396,0.326016772710624,15.3306412492279,2.40113940536078,8.6048406222375,9.87929614274617,7.78533199154822,8.93841079581797,18.0291898751643,20.6994776324205,3607.25654838297,981.119073987939,3.57581918886713,1.00153844162016
9,9.70391493762171,1.49235511203316,2.14507593357954,0.329889024765226,15.798654494935,2.42965884906452,8.72283191365459,9.99663711409775,7.89208601711606,9.04457643656463,18.2764097238477,20.9453349057286,3770.78438636707,996.296071909329,3.73679201435662,1.01635075621515
10,10.4032507306698,1.75276657124982,2.29966595099016,0.387453663118382,16.9372222422132,2.85362697915761,11.4363750390668,11.7410200944964,10.3471964639176,10.6228277045444,23.9619286532829,24.6002325789449,3936.56002122787,1012.49978005003,3.90239355825281,1.03106912906186
