"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.692813342294972,0.15314821250731,1.12794873973637,4.40881217824073,4.87289767068712,10.2098808338206,2.52412263551883
2,0.72930964166591,0.161215815526149,1.18736727625608,4.64106135605579,5.12959413037745,10.7477210350766,2.65149485078984
3,0.72373382245597,0.159983266016583,1.17828945129674,4.60557887017435,5.09037664598218,10.6655510677722,2.78544576013293
4,0.751376391352123,0.16609372861468,1.22329349328907,4.78148612678624,5.28480045592163,11.0729152409787,2.92151514540912
5,0.752372634633431,0.166313950813706,1.22491544726285,4.78782585675819,5.29180752589064,11.0875967209137,3.0587582126022
6,0.777112963857423,0.171782865694799,1.26519443940296,4.94526431545633,5.46581845392542,11.4521910463199,3.19787770086778
7,0.820198382221904,0.181307010806947,1.33534052403847,5.21944425050302,5.7688594347665,12.0871340537965,3.33853720178081
8,0.873572068006455,0.19310540450669,1.42223663001753,5.5590949782229,6.14426287066741,12.8736936337793,3.48467620774558
9,0.888320461767253,0.196365575759077,1.44624805003511,5.65294839306434,6.24799559233427,13.0910383839385,3.63890749686103
10,0.959278254539294,0.21205098258237,1.56177231616222,6.10449798343187,6.74707671852997,14.136732172158,3.79857013806432
11,0.96903306258763,0.214207308572003,1.57765382821284,6.16657403464855,6.81568709092735,14.2804872381335,3.96510299422801
12,0.954855029361017,0.211073217016646,1.55457099517022,6.07635018684283,6.71596599598418,14.0715478011097,4.13811627071462
13,0.995539605085561,0.220066649545229,1.62080833950772,6.33525203236266,7.0021206673482,14.6711099696819,4.3097250662627
14,1.01688646938138,0.224785430073779,1.65556253260688,6.47109571424514,7.15226368416568,14.9856953382519,4.48270436692047
15,1.04562233741071,0.231137569322369,1.70234654231078,6.65396032897728,7.35437720571172,15.4091712881579,4.66034795959503
16,1.06966737281226,0.236452787674289,1.7414935473154,6.80697419062347,7.52349778963647,15.7635191782859,4.84151033591541
