"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,1.61089343779397,0.356092233617615,2.62264756188211,10.2511400586889,11.3302074332877,23.7394822411743,2.98313622808501
2,1.63390526042396,0.361179057567402,2.66011242398848,10.3975789299707,11.4920609225992,24.0786038378268,3.12559185587984
3,1.78904928334325,0.395474052107455,2.91269778060094,11.3848590758207,12.5832652943281,26.3649368071637,3.26949497346641
4,1.81928240692623,0.402157163636325,2.96191942741674,11.5772516804396,12.7959097520649,26.810477575755,3.4204369484518
5,1.79712103334403,0.397258333686574,2.9258391560408,11.4362247576438,12.6400378900274,26.4838889124383,3.5788145580153
6,1.90526062182344,0.421162874297813,3.10189799482833,12.1243857752401,13.4006369094758,28.0775249531875,3.73659358278001
7,1.93842947135272,0.428494935772707,3.15589920950057,12.3354602722446,13.6339297745861,28.5663290515138,3.89715996651366
8,1.93717904755633,0.428218526301926,3.15386343181101,12.3275030299039,13.6251349277886,28.5479017534617,4.06305329066729
9,1.98913682143365,0.439703928948491,3.23845433384285,12.6581434091232,13.990579557452,29.3135952632328,4.22939551010115
10,2.07451162034265,0.458576252917849,3.37745049768066,13.2014375839987,14.5910625928406,30.5717501945233,4.39698174145088
11,2.1570877929646,0.47682993318165,3.51189030152834,13.7269223188657,15.1718615103252,31.78866221211,4.56959420288946
12,2.2297991427477,0.492902968396859,3.63026948152607,14.1896309083944,15.6832762671728,32.8601978931239,4.74852770910897
13,2.20411645702234,0.487225743131254,3.58845626687145,14.0261956355967,15.502637281449,32.4817162087502,4.93317347308037
14,2.35026313302875,0.519531850458988,3.82639331131699,14.9562199374557,16.5305588782405,34.6354566972658,5.11887716740858
15,2.41808398418188,0.53452382808231,3.93681041635225,15.3878071720665,17.0075763480735,35.634921872154,5.3086552875865
16,2.38036429731184,0.526185792037354,3.87540011913225,15.1477728010753,16.7422752011885,35.0790528024902,5.50656500468445
17,2.46857941883754,0.545685976795666,4.01902052751094,15.7091417562389,17.3627356253166,36.3790651197111,5.70475398867325
18,2.46895965757593,0.545770029569417,4.01963958286047,15.7115614573014,17.3654100317542,36.3846686379611,5.90399714179308
