"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,1.0792706378961,0.238575614692822,1.75712833678522,6.86808587752061,7.59104228568068,15.9050409795214,2.01553052094853
2,1.15160161626521,0.254564567805994,1.87488824542827,7.32837392168768,8.09978170291797,16.9709711870662,2.12538512921502
3,1.14444813956469,0.252983272956405,1.86324188336146,7.28285179722983,8.0494677758856,16.865551530427,2.2408965761613
4,1.20961389880129,0.267388335524495,1.96933631243437,7.69754299237181,8.50781067577937,17.8258890349663,2.35908090256711
5,1.20742540885083,0.266904564061764,1.9657732972168,7.68361623814168,8.49241794741975,17.7936376041176,2.47942172869826
6,1.26937770250981,0.280599281607432,2.06663597882299,8.07785810688062,8.92815896023648,18.7066187738288,2.60227464807702
7,1.29361808918446,0.285957682872355,2.10610102940909,8.23211511299204,9.09865354593856,19.0638455248237,2.72735852899766
8,1.36714226558888,0.302210395551226,2.2258035481868,8.69999623556558,9.61578531299353,20.147359703415,2.85609081359267
9,1.39507004531145,0.308383904753057,2.27127193341934,8.87771847016375,9.81221515123362,20.5589269835371,2.9889615584177
10,1.4698241742617,0.324908501678902,2.39297690125413,9.35342656348353,10.3379977806923,21.6605667785934,3.12618332779835
11,1.51936742704192,0.335860168082952,2.47363679349983,9.6687018084486,10.6864598935485,22.3906778721968,3.2677072414737
12,1.50647471331184,0.333010199784722,2.45264655079541,9.58665726652986,10.5957790840593,22.2006799856481,3.41462324898169
13,1.56541707795333,0.34603956460021,2.54860885673805,9.96174504152119,11.0103497827339,23.0693043066807,3.56251965249711
14,1.59673667248705,0.352962843391875,2.59959935450523,10.1610515521903,11.2306359261051,23.530856226125,3.71178956210443
15,1.63870919717495,0.362240980428147,2.66793357013746,10.4281494365679,11.5258493772592,24.1493986952098,3.86468338445351
16,1.6730524057356,0.369832637057344,2.72384672372393,10.6466971274084,11.7674020881882,24.6555091371562,4.02031221458651
17,1.72355099395247,0.380995482873705,2.80606196910157,10.9680517796975,12.1225835459815,25.399698858247,4.17881790057118
18,1.73650080370432,0.383858072397797,2.82714516813615,11.0504596599366,12.2136659399299,25.5905381598531,4.34058375158704
19,1.78527817590615,0.394640438884517,2.90655815305422,11.3608611194027,12.5567412372346,26.3093625923011,4.50457674319798
20,1.83477966261547,0.405582872788682,2.98715004720553,11.6758705802802,12.9049095887308,27.0388581859121,4.67066513761367
21,1.87811163848048,0.415161520085159,3.05769754475418,11.9516195176031,13.2096847299823,27.6774346723439,4.8406192601098
22,1.91240035424427,0.422741130938208,3.11352198024331,12.1698204360999,13.4508541662157,28.1827420625472,5.01415019685419
23,1.95588628106875,0.432353809499407,3.18432012075754,12.4465490613466,13.7567121204357,28.8235872999605,5.19050610788911
24,2.00176317445764,0.442495017511689,3.25901092262577,12.7384929283668,14.0793869208265,29.4996678341126,5.3696685298455
25,2.01132822512845,0.444609397133658,3.27458349634948,12.7993614326356,14.1466626360709,29.6406264755772,5.55217311833406
26,2.0567002311201,0.454638998458127,3.3484523061043,13.0880923798552,14.4657863145768,30.3092665638751,5.73641491514897
27,2.12566322458453,0.469883449645001,3.4607288989727,13.5269477928106,14.9508370341591,31.3255633096667,5.92233491921369
28,2.24693622483738,0.496691165490369,3.65816985377033,14.2986850671469,15.8038098110571,33.1127443660245,6.11271639402145
29,2.17391586972523,0.480549823833997,3.5392875914123,13.8340100800696,15.2902216674454,32.0366549222665,6.3110477715156
30,2.32154903016171,0.513184522456798,3.77964473682467,14.7734938283018,16.3285984418072,34.21230149712,6.51076514691162
31,2.31352458389199,0.511410697491914,3.76658037517854,14.7224291702218,16.2721585565609,34.0940464994609,6.71291203169474
32,2.3074684602902,0.510071975432572,3.7567205809637,14.6838902018467,16.2295628546727,34.0047983621713,6.9206359444353
33,2.47247168766685,0.546546373063199,4.02535741430673,15.7339107396982,17.3901118701927,36.4364248708801,7.12676178513541
34,2.49659921843516,0.551879827233035,4.06463872755759,15.88744957186,17.5598126846874,36.7919884822022,7.33917667883409
35,2.54513662722052,0.562609149175064,4.14366103519411,16.1963239914033,17.9012002010247,37.5072766116708,7.55932901195819
36,2.53059755279595,0.559395248512789,4.11999040174498,16.1038026087015,17.798939725407,37.2930165675193,7.78178955353788
37,2.73562188989168,0.60471641776553,4.45378441020962,17.4085029356744,19.2409769289033,40.3144278510354,8.00483401645116
38,2.95353133520199,0.652885874097282,4.80855627906569,18.7951994058309,20.7736414485499,43.5257249398189,8.2354283476058
