"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,5.25616593626345,0.895474701091407,1.16188931222666,0.197947039188627,8.5574069979868,1.45789565370671,5.79542755085604,5.99839512692809,5.24348206982213,5.42711940055398,12.142800582746,12.5680659802303,1384.67269061718,532.477031025366,2.494469368582,0.997663529511387
2,5.48637193991615,0.989437797582816,1.21277695513936,0.218717828939359,8.93219852674067,1.61087416869623,7.18827680688775,6.6278129981624,6.50367901575558,5.99659271262313,15.0611514049077,13.8868462818641,1438.35226436149,532.743073285932,2.61940216501032,1.00729327395374
3,5.81046240869958,0.994759898109986,1.28441800613359,0.219894293266418,9.4598405531109,1.61953892183521,6.86800448813845,6.6634634323157,6.21390882260146,6.02884786733325,14.3901046418139,13.9615424296138,1538.08431537785,549.357362328156,2.74839004055884,1.01796047677218
4,5.96472707009531,0.961076840593603,1.31851861549475,0.212448564762797,9.71099424745342,1.5647005404752,6.3262394635881,6.43783529584231,5.7237404670559,5.82470812480971,13.2549779237084,13.4887977627172,1618.72677510881,557.307105286414,2.88314352194764,1.02977197322344
5,6.13502922043962,1.02819200445673,1.35616435399192,0.227284548353592,9.98825809924204,1.67396873708042,7.32691620908095,6.88741055616944,6.62911466535895,6.23146669367712,15.3516339618839,14.4307649748312,1673.39530097473,556.188902446835,3.02280768011384,1.04071435893098
6,6.45330403737658,1.08757776721377,1.42651983984114,0.24041192748936,10.5064318362903,1.77065292627084,8.03368761609935,7.28520992391999,7.26857450980417,6.59138040735618,16.8324883384939,15.2642493644038,1764.30197438373,567.270486487569,3.16550530575628,1.05212373948503
7,6.66122076391015,1.02002288600048,1.47248037939066,0.225478743221158,10.8449348577344,1.66066883896218,6.83282255932296,6.83268918851994,6.18207755367315,6.18195688485138,14.3163901242957,14.3161106807085,1872.62379044159,582.34223086022,3.3130718119203,1.06524160024973
8,6.69183352385325,1.01437192963729,1.47924741053598,0.224229584446137,10.8947745791856,1.65146868544456,6.87274054183866,6.79483589230718,6.21819382356831,6.1477086644684,14.4000278019477,14.2367990124531,1925.56031480556,579.332637895563,3.46602862664599,1.07785389300776
9,6.92669120072904,1.15446560341942,1.53116331805589,0.255197659703239,11.2771393583799,1.87955101749687,9.12681614537204,7.73326241524968,8.25759556009851,6.99676123284495,19.1228528760176,16.2030260129041,1981.45368516297,578.496839596046,3.62078479079559,1.08936541118711
10,7.49399026354991,1.27691693618293,1.65656626878472,0.282265849050964,12.2007420431128,2.07891038031186,10.6523030797158,8.55351057730193,9.63779802450478,7.73889052232079,22.3191112146427,17.921641209585,2118.48884241502,601.598035236354,3.77794122230611,1.10299174472199
