"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,5.97688581163491,0.927587889380556,1.32120633730877,0.205045743968334,9.73078953192489,1.51017817779852,5.60500060661372,6.2135073929798,5.07119102503146,5.62174478412458,11.7438107948097,13.0187773948148,1606.19722418517,589.859797969864,2.37531246692173,0.913108446043584
2,6.25076481087114,0.938015874513515,1.38174801082415,0.20735087752404,10.1766837622604,1.52715566938341,5.68799114870134,6.28335992497091,5.14627770596788,5.68494469402131,11.9176957401362,13.1651350808914,1700.95155634543,597.594305530135,2.50962683010026,0.921635246713659
3,6.59284584542571,0.990012221648672,1.45736592372568,0.218844806890759,10.7336156922019,1.61180937138591,6.14795038433261,6.63166081487148,5.56243130011045,6.000074070598,12.8814198528874,13.8949083740164,1797.08000540248,604.745304525344,2.64903881835525,0.930685243252091
4,6.82110976822981,0.937666490084493,1.50782426455606,0.207273645176572,11.1052453770478,1.52658684701476,5.65105072686973,6.28101955080521,5.11285541954881,5.6828272126333,11.8402967610604,13.1602314397824,1918.17724172767,618.586666155347,2.79452924500908,0.940402449639131
5,7.01894761128361,0.958885021167816,1.55155684038901,0.21196405731078,11.4273392688968,1.56113210463813,5.86613662939723,6.42315325184182,5.30745695040702,5.81142437071403,12.2909529377847,13.4580353848114,1995.78732088246,617.272223620869,2.94548734145249,0.949880519440839
6,7.31602655500271,1.00702096188196,1.61722692268481,0.22260463367917,11.9110046369167,1.6395007940815,6.3144833655561,6.74559495997484,5.7131039974079,6.10315734473914,13.2303460992604,14.1336275351854,2090.03222360147,621.183610279827,3.10018902505727,0.958849950151988
7,7.73957476147286,1.0755672623045,1.71085336832558,0.237756973772574,12.6005708397312,1.7510989814361,6.92107663233417,7.2047567809871,6.26192647687378,6.51858946851213,14.5013034201287,15.0956808744491,2212.67245105739,632.95661155237,3.25941896119429,0.968739914564718
8,8.06293987072712,1.03433598932363,1.78233407668705,0.228642692376802,13.1270319298856,1.68397157560057,6.46115857637422,6.92856643566065,5.84581014052906,6.26870296559773,13.5376655885936,14.5169963413842,2368.56248693366,652.250704205341,3.42566010736523,0.979943602972884
9,8.24164916726171,1.01426684587815,1.82183823697364,0.224206355404644,13.4179832056471,1.65129760171039,6.326044839956,6.79413198195892,5.72356437900781,6.14707179320093,13.2545701408602,14.2353241526758,2476.87761276133,656.669762867986,3.59910410692049,0.991115160016878
10,8.70853954700338,1.18366412500103,1.92504558407443,0.261652069737071,14.1781135081037,1.9270882596508,8.09855057989785,7.92885059809305,7.32726004847901,7.17372196970323,16.9683916912145,16.6128298245759,2570.39588394658,657.583663556445,3.77688618636095,1.00132802024563
11,9.45077107131091,1.28715405311835,2.08911781576347,0.28452879068932,15.3865185160992,2.0955771250769,9.05942144549009,8.62208456634303,8.19661940306246,7.80093365526274,18.9816449334078,18.0653200437664,2788.22163659308,689.561282212659,3.96086642779411,1.013307355771
12,9.99287730097056,1.20800458665376,2.20895182442507,0.267032592839253,16.2691055005275,1.96671623932401,7.86539633789734,8.0918967527046,7.11631097238331,7.32123991911369,16.4798780413087,16.9544503390001,3064.64216592829,731.698272989672,4.15675212357938,1.02801559479969
13,10.2783149198433,1.20081842176853,2.27204856122852,0.265444072180412,16.7338179747624,1.95501665859859,7.84296164154889,8.04375976304278,7.09601291378233,7.27768740465775,16.4328720108643,16.8535918844706,3218.31441594609,741.281099946352,4.36537148495496,1.04225374564485
14,10.0291756616012,0.978216978243868,2.21697567256447,0.216237437296013,16.3282017788875,1.59260588738651,6.37318846489837,6.55264961503069,5.76621813490805,5.92858774693254,13.3533472597871,13.7293610981596,3348.55853264008,744.211030438304,4.5812488995484,1.05520865411993
15,10.4012001842372,1.31017778791321,2.29921267230507,0.289618247854499,16.9338838087231,2.13306138102361,9.38578617218575,8.7763105410454,8.49190177483472,7.94047144189822,19.6654567417225,18.388460181238,3300.97740391232,710.034706145683,4.79609914312097,1.06592429267533
16,10.7074550577882,1.13541007053387,2.36691111803739,0.25098538401275,17.4324882344341,1.84852727272882,7.5589681237367,7.60561769735604,6.83906639766654,6.88127315475071,15.8378379735436,15.9355799373174,3566.3582818414,744.108405718316,5.01173544961317,1.07801589402837
