"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,2.4550367724355,0.472325835790875,0.542692339169953,0.104408868964299,3.99697214880727,0.768979606340232,2.43485241729913,3.16390512013027,2.20296171088969,2.862580822975,5.1015955410077,6.62913453741579,334.864731951557,131.764260736549,2.53240900998692,1.03197537121296
2,2.53853492055842,0.454887675581838,0.561149824544493,0.100554117760196,4.13291299347055,0.740589057789378,2.2703835539474,3.04709447758169,2.05415654880955,2.75689500352629,4.75699411303264,6.38438842921878,355.428665161435,135.087855434204,2.6487960698276,1.04226161396179
3,2.61204566107572,0.459419982838913,0.577399567185159,0.101555996206497,4.25259363768117,0.747967972060546,2.33212181713211,3.0774544304999,2.11001497740524,2.78436353235705,4.88635047399109,6.44799975914264,368.559207730114,135.349146999125,2.76981326722121,1.05272357268137
4,2.66529754932098,0.449670866417691,0.589171037218322,0.099400928366016,4.33929144871907,0.732095726378277,2.2819098537327,3.01214934442473,2.06458510575816,2.72527797828904,4.78114445543995,6.31117005498514,383.676292218807,136.277587128938,2.89391775431434,1.06275814392051
5,2.85785915359897,0.514592150386643,0.631737286585037,0.113751949032837,4.65279525357868,0.837792132559305,2.86638921451611,3.44702875857081,2.59339976551458,3.11874030537359,6.00576787803376,7.22234597033883,396.860352769704,136.53330476181,3.02036746064484,1.072801208016
6,3.15884326546358,0.567120063159668,0.69827061657616,0.125363382382663,5.14281850938631,0.923311260723108,3.2584906083967,3.79889037523222,2.94815816950178,3.43709129187677,6.82731365568832,7.95957983381989,428.302690520998,142.85468567708,3.15218101055934,1.08445625161462
7,3.27086286021535,0.503194203213334,0.723032842784445,0.111232402815579,5.32519427066639,0.819235474705218,2.61285678928024,3.37067887319937,2.36401328553926,3.04966183765657,5.47455708230145,7.06237478194153,467.588851130983,150.886097730278,3.29508683697049,1.0990325412187
8,3.39018869476835,0.536666847652979,0.749410132527741,0.118631618954869,5.51946510306146,0.873731288810464,2.92716524941836,3.59489754408694,2.64838760661661,3.25252634941199,6.13310814163846,7.53216628284883,480.36637953643,149.904268071191,3.4472028600484,1.11237679508243
9,3.54582901193205,0.547264083884223,0.783814834216559,0.12097416591125,5.77285846153147,0.89098433306063,3.01269673243159,3.6658838154924,2.72577323410477,3.31675202354075,6.31231696319,7.68089942293647,505.979650569751,152.914221790362,3.60375274228149,1.12459560068002
10,3.81922777993745,0.614746098952271,0.844250351354595,0.135891242926291,6.21797084172273,1.00084978917142,3.62984150141608,4.11791645231186,3.28414231080502,3.72573393304407,7.60538219344321,8.62801542389152,533.008335784837,156.152805850219,3.76588268998453,1.13810312380022
11,3.81076524997349,0.497399234050106,0.842379686836246,0.109951409632129,6.20419324907965,0.80980085824298,2.63561144280712,3.3318608979433,2.38460082920645,3.01454081242489,5.52223349921493,6.98104188140501,577.998528628429,163.956800951784,3.93729554917295,1.15348992912021
12,3.88581950403061,0.552874535267881,0.858970627206766,0.122214370953953,6.32638684164983,0.900118541629111,3.11687641852974,3.70346578648341,2.82003104533644,3.35075475919927,6.5305982102528,7.75964260025095,577.105523930045,158.560697341482,4.11411364646078,1.16702185008402
13,4.06057659126385,0.576979738664205,0.897601141226746,0.127542889599456,6.61090364332079,0.939363504351548,3.32737656022399,3.86493604846836,3.01048355448837,3.49684690099518,6.9716461261836,8.0979612444099,603.726463131633,161.086738952595,4.29111992690663,1.17899229824167
14,4.21786672693969,0.5748893941667,0.9323705396393,0.127080813447376,6.86698302210532,0.935960276818768,3.30545784706193,3.85093374082957,2.99065233781794,3.48417814646485,6.92572120336785,8.06862307602386,636.406541815244,164.969895236182,4.47293219709336,1.19347105881084
15,4.39637830588778,0.59785046164753,0.97183099393309,0.132156417837875,7.15761239976116,0.97334250598054,3.51023753677763,4.00473993448107,3.17592919994167,3.62333613119715,7.35478341039124,8.39088367224604,665.360402763952,167.626892588291,4.66139508870567,1.20833116712599
16,4.67188820684384,0.651267391228374,1.03273318256548,0.143964370692588,7.60616185254575,1.06030901589462,4.03378679225609,4.36255668765418,3.64961662156504,3.94707509835378,8.45174375520325,9.14059496460876,700.678655278222,171.735014228135,4.85653587093337,1.22352639773326
17,4.91952643378252,0.640884994206036,1.08747426430982,0.141669314508703,8.00933426412312,1.04340574495298,3.83397363464104,4.29300953056675,3.46883328848475,3.88415148003658,8.03308761543837,8.99487711166365,751.991420884789,179.291382281627,5.06106400554969,1.24045722308674
18,5.06598330525243,0.627943773680944,1.11984894116106,0.138808623655788,8.24777632855132,1.02233652978231,3.7218813845424,4.20632192896326,3.36741649077646,3.80571984049057,7.79822766285075,8.81324594639921,791.174678081869,183.36167828074,5.27635776464733,1.25800035846546
19,5.15658945611472,0.616945558356579,1.13987766924641,0.136377439215665,8.3952895004815,1.00443066342966,3.6742447448339,4.13264967320197,3.32431667389733,3.73906399003987,7.69841756060435,8.65888502956603,821.474045136765,185.105037305632,5.49924343706481,1.27449795074231
20,5.29382245296704,0.64048933236549,1.17021338434008,0.141581852417635,8.61871444974282,1.04276157971083,3.90861311751725,4.29035916417074,3.53636424918227,3.88175352948782,8.18947510336947,8.98932396302442,847.366707714294,185.838736551459,5.72615247482677,1.29028990477001
21,5.68077790871571,0.767639842595388,1.25575090613716,0.16968880731056,9.24870508647049,1.24977153320793,5.30532703204561,5.14208507001695,4.80005779089841,4.65236268239629,11.1159233052384,10.7738925276546,884.37249382869,189.197396925866,5.95696309276233,1.30644086528814
22,5.93536403929205,0.66893654829966,1.31202784026456,0.147870184360978,9.66318917274214,1.08907564354752,4.09913321045486,4.48091467760537,3.70873957136392,4.05416089878581,8.58866006000065,9.38858313403031,974.749439271919,203.277325447366,6.19864060291312,1.32610034203225
23,6.15335024360917,0.733058356430154,1.36021426437676,0.162044478789824,10.0180860106479,1.19347044695997,4.730562628141,4.91043875120677,4.28003285403233,4.44277791775851,9.91165503039066,10.2885383358618,1001.33080163198,203.395672414049,6.45337849862907,1.34580792606633
24,6.55141869377219,0.811393926902852,1.44820834283385,0.179360762789052,10.6661693821414,1.32100625292254,5.52811479880336,5.43517462997126,5.0016276751078,4.91753895092638,11.5827167213023,11.3879849389874,1062.2423460315,210.540059963059,6.71662093845973,1.36431599817139
25,6.89716492780527,0.781892895268225,1.52463645772538,0.172839482111924,11.2290685140409,1.27297650317353,5.09449638887144,5.23756006399768,4.60930625659797,4.73874481980742,10.6741829100164,10.9739353721856,1164.44331567764,225.120575418667,6.99207510619337,1.38585316017943
26,7.08491270321327,0.763235470053279,1.56613859755241,0.168715209169672,11.5347350676876,1.2426009056306,4.91543058668694,5.11258209605068,4.4472943403358,4.62566951547442,10.298997419725,10.7120767726776,1231.946345865,232.091492256838,7.28219878456051,1.40785966875455
27,7.18121004756975,0.743296054016746,1.58742537893647,0.164307548782649,11.6915139020083,1.21013813706586,4.7772060688405,4.97901662977724,4.32223406228426,4.50482456979846,10.0093841442372,10.4322253195333,1272.28670100833,233.589295988853,7.58169837551246,1.42834766767251
28,7.44690779288697,0.832659090763582,1.64615856474344,0.184061483221423,12.1240884768405,1.35562743198001,5.70018684939362,5.57762070367949,5.15731191135614,5.04641873190049,11.9432486368247,11.686443379138,1296.34034223263,232.303847289359,7.8855230362959,1.44776627240733
29,7.73266857699825,0.815694827559558,1.7093267380733,0.180311488197376,12.589327086762,1.32800842100925,5.48636673895574,5.46398449082958,4.96385562095995,4.94360501551247,11.4952445959073,11.4483484569763,1396.24852801118,244.444306589695,8.19583611507634,1.46869166935456
30,7.92828765208675,0.809808496935649,1.75256884940865,0.179010299322617,12.9078086686605,1.31842506167769,5.4346003070559,5.42455452492779,4.91701932543153,4.90793028445848,11.3867815957362,11.3657332903249,1465.7815704256,250.639408813902,8.51622911952126,1.49095499842394
31,7.96215347935836,0.755092249648741,1.76005497964764,0.166915128869722,12.962944612008,1.22934317135795,4.99396911349724,5.05803420817338,4.51835300744988,4.57631666453782,10.4635543330418,10.5977859599823,1514.91871509043,252.975119159668,8.84470264907931,1.51238839935497
32,8.09813657766372,0.815759259449062,1.7901144013783,0.180325731036108,13.1843346387227,1.32811332064689,5.6066346083336,5.46441609200328,5.07266940753993,4.94399551181249,11.7472344174609,11.4492527641973,1509.30425666449,246.379794728484,9.17616646453226,1.53232102928732
33,8.28264448286338,0.814606526641084,1.8309003593698,0.180070916415398,13.4847264563109,1.32623659074198,5.61480186804462,5.45669443683023,5.08005883299275,4.93700925237021,11.7643467711411,11.4330740581205,1570.13543127951,250.911317787986,9.50989408019139,1.55240120805413
34,8.45421309761423,0.822052642121117,1.86882605315683,0.1817168998373,13.7640522010281,1.33835938927789,5.71459728134086,5.50657272234241,5.17034992121316,4.98213722497646,11.9734419228094,11.5375809420508,1622.47005534713,253.92606688664,9.84877825044518,1.57385782155562
35,8.63624437195726,0.834472736065376,1.90906454538003,0.184462394288136,14.0604118897831,1.35858017380468,5.86814125824665,5.5897695238829,5.30927066222316,5.05741052160834,12.2951531125168,11.7118980500404,1675.79369881423,257.01652885319,10.1933833722699,1.5953242030309
36,8.87409699413925,0.868318684828276,1.96164249344131,0.191944130330461,14.4476526501074,1.41368375354498,6.24111040217905,5.81648879789275,5.64671893530486,5.26253748380773,13.0766122712323,12.1869289098705,1734.34375754578,260.857352893729,10.543683869671,1.61708510506138
37,9.12676548285417,0.876275175918473,2.01749552778882,0.193702933624084,14.8590146808573,1.42663747939007,6.31762279585507,5.86978586739647,5.71594443434507,5.31075864193014,13.2369239532202,12.2985989602593,1815.92813599753,267.987457199701,10.9010480787251,1.63959338119186
38,9.31837217108575,0.865113359575546,2.05985069045054,0.191235584748279,15.1709638153817,1.40846525909843,6.2035895505183,5.7950177196448,5.61277149808799,5.24311127015483,12.9979971534669,12.1419418887796,1893.04813988057,274.135671080184,11.2667732124876,1.66270561274257
39,9.50920560147105,0.886902502396372,2.10203492243044,0.196052132108672,15.4816540318686,1.44393951267339,6.4546789892288,5.94097370026278,5.83994765692129,5.37516668119013,13.5240893107651,12.4477544195982,1945.93207892061,276.619147769387,11.639672299313,1.68556166623787
