"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.295414767458463,0.0653022117539761,0.480955972283252,1.87991215655385,2.07779764671742,4.3534807835984,2.57699112475155
2,0.313439291753154,0.0692865802822762,0.510301162713906,1.9946136747928,2.20457300898151,4.61910535215174,2.70955049582373
3,0.311175744609834,0.0687862172295424,0.506615949119169,1.98020928388076,2.18865236639453,4.58574781530282,2.8489193304611
4,0.326699845868918,0.0722178606657608,0.531890275379571,2.07899901916584,2.2978410211833,4.81452404438405,2.99108453896043
5,0.326437222753189,0.0721598071349155,0.531462706517473,2.07732778115666,2.29599386338367,4.81065380899436,3.13532285540811
6,0.341603746993604,0.0755124072301652,0.556154872298359,2.17384202632294,2.40266750277798,5.03416048201101,3.2821973786703
7,0.354225073339207,0.0783023846328773,0.576703277296112,2.25415955761313,2.49143951104609,5.22015897552515,3.4315134595151
8,0.373544908363072,0.0825730850065739,0.608157324492861,2.37710396231046,2.62732543202735,5.50487233377159,3.58624026921148
9,0.385251004237291,0.0851607483050854,0.627215670056501,2.45159729969185,2.70966017334362,5.67738322033902,3.74722594542814
10,0.406946456939918,0.0899565852182977,0.662537389544287,2.58965927143584,2.86225498421856,5.99710568121984,3.91423893711782
11,0.415474790013612,0.0918417956872196,0.676422114267776,2.64393048190481,2.92223895368426,6.12278637914797,4.08768808173814
12,0.410770777404634,0.0908019613210244,0.668763651634211,2.61399585621131,2.88915331475987,6.05346408806829,4.26686468593812
13,0.429096143309141,0.0948528316788628,0.698598633317338,2.73061182105817,3.01804464432745,6.32352211192419,4.44586496212439
14,0.436235611784594,0.0964310299734367,0.710222189010708,2.7760448022656,3.06826004460935,6.42873533156244,4.62678172090543
15,0.447071355174254,0.0988262995648352,0.727863539652119,2.84499953292707,3.14447316797203,6.58841997098901,4.81230249485298
16,0.456641182473605,0.100941735073113,0.74344389006229,2.90589843392294,3.21178247959904,6.72944900487417,5.00071310944567
17,0.471150317346846,0.104149017518776,0.767065779820829,2.9982292922072,3.31383237559743,6.94326783458509,5.19253954476615
18,0.471292817614292,0.104180517577896,0.767297780256251,2.99913611209095,3.31483465020579,6.94536783852641,5.38853890988769
19,0.485241462682364,0.107263902277154,0.790007153279357,3.08790021706959,3.41294234518218,7.15092681847694,5.5866942066919
20,0.499490356855894,0.110413657831303,0.813205352916262,3.17857499817387,3.51316184008691,7.36091052208687,5.78681614566
21,0.511068010602472,0.112972928659494,0.83205458568262,3.25225097656119,3.59459318462026,7.53152857729959,5.99194664834159
22,0.519696900448541,0.114880367467572,0.846103023888151,3.30716209376345,3.65528441942276,7.65869116450483,6.20154577405936
23,0.533389761262348,0.117907210384309,0.868395962195542,3.3942984807604,3.75159305768255,7.86048069228724,6.41438868115725
24,0.547294629215853,0.120980918037189,0.891034063004056,3.48278400410089,3.84939284663782,8.06539453581258,6.63088626516668
25,0.551881147400404,0.121994779951668,0.89850123646943,3.51197093800256,3.88165208937125,8.13298533011119,6.85213467910534
26,0.563729560165958,0.124613902773528,0.917791283919314,3.58736992832883,3.96498781552134,8.30759351823519,7.07621003631255
27,0.581507968090037,0.128543866630429,0.946735779627287,3.70050525148205,4.09003212005911,8.56959110869528,7.30263772840264
28,0.595871605904842,0.131718986568439,0.970120789964374,3.79191021939445,4.19105866354124,8.78126577122926,7.53415505852126
29,0.594883020715571,0.13150045721081,0.968511303901841,3.78561922273544,4.1841054567076,8.76669714738734,7.77126185871998
30,0.631347010753924,0.139560918166657,1.02787723856077,4.01766279570679,4.44057466893908,9.30406121111045,8.01006411780905
31,0.641510549113084,0.141807595067103,1.04442419224025,4.08233985799235,4.51205984304418,9.45383967114019,8.25500509220347
32,0.649039164364715,0.143471815280621,1.05668130619378,4.13024922777547,4.56501230438341,9.56478768537476,8.50843933571307
33,0.6789231234565,0.150077743079858,1.10533448871514,4.32041987654137,4.7752009161773,10.0051828719905,8.76434174276888
34,0.681744145999898,0.15070133753682,1.10992731138229,4.33837183818116,4.7950425579897,10.046755835788,9.02666804804471
35,0.690423360846779,0.152619900818762,1.12405768222072,4.3936032053886,4.85608775332424,10.1746600545841,9.29450160703813
36,0.690738730507621,0.152689614112211,1.12457112615978,4.39561010323031,4.85830590357034,10.1793076074807,9.56346514732373
37,0.744112159235137,0.16448795098882,1.21146681363194,4.73525919513269,5.23370753146244,10.9658633992546,9.83308780500215
38,0.813318662466154,0.179786230650413,1.32413985748876,5.17566421569371,5.72047097524042,11.9857487100275,10.1122397662991
39,0.80499352464096,0.177945937025896,1.31058594888914,5.122686065897,5.66191617809669,11.8630624683931,10.4146645882019
40,0.829974362603343,0.183468016996529,1.35125650613316,5.28165503474856,5.83761872261683,12.2312011331019,10.7279444167006
41,0.854920698654522,0.188982470228894,1.39187089184455,5.44040444598333,6.0130785981921,12.598831348593,11.0430670029176
42,0.920753939326661,0.203535081324841,1.49905202753534,5.85934325026058,6.47611622397222,13.5690054216561,11.3666560946667
43,0.876391656325318,0.193728681924544,1.42682711766648,5.5770378129793,6.16409442487185,12.9152454616363,11.7066381963265
44,0.896318585590644,0.198133582077932,1.45926955689143,5.70384554466774,6.30425033884329,13.2089054718621,12.0495366499795
45,0.928013126085071,0.20513974366091,1.51087049299464,5.90553807508681,6.52717366193805,13.6759829107273,12.3859981233364
46,0.94865147764076,0.209701905583747,1.54447117763267,6.0368730395321,6.67233335948285,13.9801270389164,12.7310601698328
47,0.97997459460974,0.216625963018995,1.59546741017165,6.23620196569835,6.89264427787713,14.441730867933,13.0848155275947
48,1.03908839906579,0.229693225056648,1.69170883216325,6.61238072132775,7.30842079725699,15.3128816704432,13.4470961105844
49,1.07046855466447,0.236629891031094,1.74279792759409,6.81207262059208,7.52913289644388,15.7753260687396,13.8252177024866
50,1.08446323409156,0.239723451746555,1.76558224778415,6.90112967149171,7.627564373754,15.9815634497703,14.2189997946454
51,1.08972970378257,0.240887618730884,1.77415643001794,6.93464356952545,7.66460605052813,16.0591745820589,14.6197640284783
52,1.11200421875762,0.245811458883264,1.81042090352118,7.07639048300305,7.82127369174022,16.3874305922176,15.0225347565844
53,1.21305424717107,0.268148833585183,1.97493744100833,7.71943611836132,8.53200834134672,17.8765889056789,15.4288254133639
54,1.21550670263144,0.26869095531853,1.97893021059997,7.7350426531092,8.54925766922596,17.9127303545687,15.85683832992
55,1.26192186685987,0.278951149516392,2.05449735516834,8.03041188001734,8.87571839370337,18.5967433010928,16.3021326337092
56,1.34476777273921,0.297264455026563,2.1893763036877,8.55761309924952,9.45841447811788,19.8176303351041,16.7546230326838
57,1.3834771987105,0.305821275504427,2.2523979656199,8.80394580997592,9.73067694786812,20.3880850336284,17.2293015177434
58,1.40032271931748,0.309545022164917,2.27982365530986,8.91114457747487,9.84915979615644,20.6363348109944,17.7235172663101
59,1.40216873651168,0.309953089123634,2.28282910084708,8.92289195961977,9.8621437448429,20.6635392749089,18.2257337853105
60,1.46199290879035,0.323177379837868,2.38022705150429,9.30359123775678,10.2829166312049,21.5451586558578,18.7296219420708
61,1.49485618280483,0.330441893041067,2.43373076779452,9.51272116330345,10.5140602331249,22.0294595360711,19.2426726601194
62,1.51606542416898,0.335130251658407,2.46826090110319,9.64768906289354,10.6632352800402,22.3420167772272,19.769652101614
63,1.49955789502082,0.331481218899338,2.44138548522687,9.54264115013245,10.5471296922517,22.0987479266225,20.3041317846413
64,1.52804671628747,0.337778747810915,2.48776728546452,9.72393364910212,10.7475056121655,22.5185831873944,20.8383061662113
65,1.54931629116374,0.342480443309879,2.52239564596482,9.85928548922377,10.8971050144052,22.8320295539919,21.3723963061697
66,1.57070133717338,0.347207664006747,2.5572120015735,9.99537214564877,11.0475165820329,23.1471776004498,21.9133022484923
67,1.59516613544626,0.352615672046016,2.5970424099897,10.1510572255671,11.2195895651005,23.5077114697344,22.459770422746
68,1.63428302669532,0.361262563795807,2.66072745398817,10.399982897152,11.4947179389575,24.0841709197205,23.0123164863407
