"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,14.106939303946,3.07310176993835,3.11837605666175,0.679317233354793,22.967087147477,5.00322533772419,17.2840350736626,20.585370707721,15.6379364952185,18.6248592117476,36.2141687257692,43.1312529114154,10362.7556645952,4036.11227192515,2.54474557176431,1.02337838536047
2,14.8689313230417,3.08546490277463,3.28681639772502,0.682050136402813,24.207663627689,5.02335338556992,16.9276204696097,20.6681859516004,15.3154661391707,18.6997872895432,35.4673952696584,43.3047705652579,11076.5725841684,4179.79482312361,2.66556302454621,1.03819022499177
3,15.451751825124,3.12603645350095,3.41565040344846,0.691018584458106,25.1565363047632,5.08940671727874,17.1384993187339,20.9399571047911,15.5062612883783,18.9456754757633,35.9092366678235,43.8741958386098,11648.0852239089,4258.44158868526,2.792754510385,1.05385856103598
4,15.7460108945529,3.04263309775893,3.48069714511169,0.672582053188817,25.6356107195527,4.95362020126366,16.2679568392178,20.381274339055,14.7186276164351,18.4402005924784,34.0852429012182,42.7036224246867,12193.4410000984,4320.99266155123,2.92512954333155,1.06940265804776
5,16.5867381996805,3.39165234084451,3.66654212835043,0.749733675344576,27.0043737707079,5.52184802158545,19.8765561077045,22.719202283169,17.9835507641136,20.5554687323909,41.6461175589999,47.6021381171159,12579.0048312477,4328.00949371318,3.0605506658222,1.08456808600761
6,17.4996952266014,3.39094724631829,3.86835368166978,0.749577812344042,28.4907318776949,5.52070007821644,19.1312205068559,22.7144791619407,17.309199506203,20.551195432232,40.0844620143648,47.5922420535899,13474.0847524137,4505.60269175422,3.20024378331979,1.10109548904838
7,18.3293180201039,3.53121649106097,4.05174398339138,0.780584698024005,29.8414160046603,5.7490682521133,20.3610971071094,23.6540817583032,18.4219450016704,21.4013120670362,42.6613463196578,49.5609332078733,14161.1840671845,4601.93377607291,3.34666956467993,1.1190937029198
8,19.0075803958302,3.5175699535798,4.20167566644667,0.777568095001852,30.9456747497025,5.72685073144221,19.8171067912151,23.5626695455107,17.9297632872898,21.3186057792716,41.5215570863554,49.3694028572604,14959.5983465333,4726.27489845187,3.49978696361233,1.13731929198131
9,19.5955024935092,3.58731665157445,4.33163739330204,0.792985786137509,31.902853182415,5.8404032502826,20.4773123142498,24.0298723071972,18.527092093845,21.7413130398451,42.9048448489043,50.3483038817466,15595.6631432203,4792.57943722314,3.65849238069285,1.15584926175862
10,21.0442713033184,4.14588001386723,4.65189155125985,0.916457687275913,34.2615504727709,6.74978360152418,26.8313686384778,27.7714450689671,24.276000196718,25.1265455385892,56.2181057187153,58.1877896683119,16302.2414075248,4882.28814249946,3.82168536454571,1.17441179162815
11,22.2924868204512,3.93740465371883,4.92781287609974,0.870373660295743,36.2937329287345,6.41037108535276,22.6664817192212,26.3749594029013,20.5077691745335,23.8630585073869,47.4916759831302,55.261819701317,17845.9748605297,5207.77412139983,3.99283285621168,1.1957963338628
12,22.9142168707548,4.01013410230594,5.06524793985105,0.886450696299208,37.3059530808077,6.52877973147352,23.4075789565419,26.8621423120972,21.1782857225855,24.3038430442784,49.0444511470402,56.2825838920131,18576.0660107537,5277.0275897285,4.17442186548775,1.21817083867883
13,23.0928699157845,3.81703536382379,5.10473966559447,0.843765712003152,37.5968127751719,6.21440143443591,21.5274986762123,25.5686579394895,19.4772607070492,23.1335476595381,45.1052353215877,53.5724261589303,19367.5419721339,5359.12081828116,4.36262055524239,1.23931886440345
14,23.5534889954122,4.04054544742746,5.20656072530164,0.893173204168177,38.3467329609517,6.57829153546085,24.1541534877005,27.0658546717629,21.8537579174433,24.4881542268331,50.6087025456582,56.7094097884556,19755.1638681122,5331.61518534252,4.55304920946166,1.25985738614595
15,23.7830659174378,3.83535228527064,5.25730930806521,0.847814715691406,38.7205003006707,6.2442226679494,21.9811558186534,25.6913550209517,19.8877124073531,23.2445593046705,46.0557550486072,53.8295057581844,20623.8174549521,5435.06444661761,4.74510398471056,1.28063065585341
16,25.1790747668326,4.66730680550757,5.56590073793142,1.03172045174378,40.9933006730187,7.59870300966847,33.298013319084,31.2642561134478,30.1267739553617,28.2867079121671,69.7672660018903,65.5060604281764,21056.0905129889,5430.26742503375,4.93891338616139,1.30156856792795
17,27.6406931957221,4.86711797300293,6.11004796958067,1.07588923613749,45.0009882204036,7.92400961218721,32.2202184041748,32.6027041253784,29.1516261752057,29.4976846848662,67.5090290373186,68.3104276912691,23163.7847956997,5853.52859253973,5.13915694526181,1.32536457965813
18,28.5678101311157,4.49382485885693,6.31498960793083,0.993371810905216,46.510399652062,7.31626222634951,26.5842020472212,30.1021760880368,24.0523732808192,27.2353021748905,55.7002328608445,63.07122608922,25019.6530191561,6181.47714007704,5.35370923555128,1.35289160915798
19,28.8270419460202,4.55255365209682,6.37229348280446,1.00635396520035,46.9324472384328,7.41187682306289,27.4939903811156,30.4955747030409,24.8755151067236,27.5912342551322,57.6064560366231,63.8954898539904,25549.6164066839,6168.79772367461,5.58096578365702,1.37886054554051
20,29.1997298068716,4.57251831416135,6.4546771152032,1.0107672062883,47.5392092294331,7.44438069393286,27.8277672660802,30.6293092814636,25.1775037169297,27.7122322070385,58.3057980813109,64.1756956373522,26290.9714376992,6211.91951985786,5.81140237147357,1.40312735619487
21,30.2943214919329,5.01288343912922,6.69663948769043,1.10811107601804,49.3212813061644,8.16132602019634,33.1331524253965,33.5791235156981,29.9776140991683,30.3811117522983,69.4218431770213,70.3562587947959,27075.8020405416,6271.12967740574,6.04315664155541,1.42785148856873
22,31.7403507684272,5.08716048209425,7.01628806459969,1.12453021183136,51.6755184440358,8.28225425856748,32.7659133941082,34.0766730857988,29.6453502137169,30.8312756490561,68.6523899686076,71.3987436083403,28774.5919404844,6539.15323588611,6.27981900028627,1.45449280661988
23,32.2070274246355,4.79694581301921,7.119448167551,1.06037749550951,52.4353007895819,7.80976441137163,29.2550850281235,32.1326513790761,26.4688864540165,29.0723988667831,61.2963686303539,67.3255552704451,30215.5540758536,6732.6616519886,6.52534030713761,1.4829124344468
24,33.3627367663545,5.47151217787712,7.37492075887836,1.20949216563599,54.3168767003104,8.90800579135081,37.8679130403949,36.6512777465452,34.2614451317858,33.1606798659219,79.3422939893988,76.7931533737139,30741.6546759567,6724.44086074809,6.77715433414619,1.5100926820858
25,35.5365127461961,5.76333596946656,7.85543965968545,1.27400058272419,57.8559365411753,9.38311540292099,39.9284533084693,38.6060782643693,36.1257434695675,34.929308905858,83.6596164558404,80.88892588725,32971.2059396255,7091.00646835721,7.034445950318,1.53871729676406
26,37.2660908573483,5.74761283122971,8.237767452677,1.27052494164025,60.6718110800337,9.35751703049328,37.7967630713011,38.5007558072803,34.1970713502248,34.8340171589679,79.1932178636786,80.6682502628731,35450.2445167618,7491.8427991507,7.30336722125934,1.57071064678583
27,37.287165187685,5.20208902425859,8.24242598885668,1.14993546852032,60.7061215687222,8.46936599037187,31.7430153496864,34.8465293491005,28.7198710306687,31.5278122682338,66.5091750183906,73.0117757790678,37146.8662463784,7704.56576693278,7.58620222139401,1.6032226366839
28,38.7552972511933,6.45936121925221,8.56696044500062,1.4278587958347,63.0963435949252,10.5162933534492,49.9728092058011,43.2684483586272,45.2134940433439,39.1476437530437,104.70493357406,90.657701322838,36946.7918095206,7535.88723614298,7.87411219408428,1.63315567060638
29,41.6552933844075,6.37795200724944,9.2080122218164,1.40986307528672,67.8177408082985,10.3837534433815,43.5278793842522,42.7231234935369,39.3823670619425,38.6542545893905,91.2012710908142,89.5151158912201,41328.2386376558,8300.96906586655,8.16765129847677,1.66592270004881
30,42.8197362097279,6.24638136668266,9.4654153726767,1.3807790389509,69.7135354432061,10.1695472075114,40.9313400817689,41.8417890591183,37.0331172168385,37.8568567677737,85.7609030284681,87.6685104095812,44069.3822562935,8704.54525374696,8.47608595131633,1.70246130976884
31,42.2825134510958,5.63561844700145,9.34666086813697,1.24576828828453,68.8388990923103,9.17518231371464,34.7400323209515,37.7505541904403,31.4314578141943,34.1552633151603,72.7886391486604,79.0963992561607,45113.9049734974,8755.02868194808,8.79750188529891,1.73767476102011
32,42.7238741109359,6.41092422296398,9.44422480347005,1.41715167033941,69.5574652192079,10.4374345244045,44.5682138022219,42.9439900102849,40.3236220115341,38.8540861997816,93.3810193951316,89.9778838310733,43849.5764443897,8372.94985692289,9.11930191131438,1.76973706531953
33,43.9348671070209,6.31776222087075,9.71191799207831,1.39655796461354,71.5290467987989,10.2857602473124,42.2932215910509,42.3199383216223,38.2652957252365,38.2894680052772,88.6143690479161,88.6703469595894,46207.5750905737,8697.61837294078,9.44010369812258,1.80256051067617
34,44.7052600896744,6.39637658414459,9.88221538824382,1.41393587649512,72.7833006372243,10.4137499475196,43.0467905049173,42.8465417119734,38.9470961711156,38.7659186917854,90.1932753436362,89.7737064441346,47583.4786426687,8829.15561220698,9.765405577657,1.83813521495039
35,45.547043017783,6.51533246679377,10.0682937197205,1.44023138739652,74.1537823166712,10.6074184722537,44.275416879161,43.6433753756521,40.0587105097171,39.4868634351138,92.7675401277658,91.4432626918423,48993.5180775028,8966.69461841707,10.0965019045525,1.87341465981645
36,47.1716577736771,7.09296800486791,10.4274190868128,1.56791924318133,76.7987691473199,11.5478496640657,51.8487000137971,47.5127043388281,46.9107285839117,42.9876848779873,108.63537145748,99.550428138497,50581.9189197625,9141.41538668538,10.4321457399833,1.9092702205479
37,48.552038891814,6.72118978093508,10.7325559655589,1.48573668841723,79.0461264764971,10.9425686258031,45.02951075391,45.0223238914312,40.7409859202043,40.7344835208186,94.3475463415257,94.3324881534748,54181.6761711579,9668.89655565724,10.7757400047674,1.94744520544505
38,48.8560766052724,6.72965220436578,10.7997643022181,1.48760732938612,79.5411212099874,10.9563460450025,45.2521724632808,45.0790099813976,40.9424417524922,40.7857709355502,94.8140756373503,94.4512590086425,54978.6631741192,9682.77337775974,11.1289195216827,1.98599193002938
39,49.8839060862359,7.20986413661943,11.0269687137995,1.5937594407264,81.2144997333805,11.7381647697944,51.5073553540123,48.2957406280727,46.6018929393444,43.696146282542,107.920173122692,101.191075601676,55862.3074376323,9721.08014419355,11.4862365155405,2.02294160538415
