"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.434386086833034,0.0960221876157234,0.707211032598343,2.7642750980284,3.05525142413665,6.40147917438155,2.43094766455291
2,0.458221392805897,0.101291044725514,0.746016583375215,2.91595431785571,3.22289687762999,6.75273631503428,2.55390300872453
3,0.454755481702725,0.100524895955339,0.740373836877419,2.89389851992643,3.19851941676079,6.70165973035594,2.68317131174981
4,0.473200353481179,0.104602183401103,0.770403382509708,3.01127497669841,3.32825129003508,6.97347889340684,2.81463793554534
5,0.472606001282159,0.104470800283425,0.769435735420777,3.00749273543192,3.32407091810896,6.96472001889497,2.94740669268889
6,0.491252840562216,0.108592733176911,0.799794098318835,3.12615443994137,3.45522332835626,7.23951554512739,3.08197838417212
7,0.515714834314529,0.114000121269528,0.839619940778742,3.28182167291064,3.6272765858486,7.60000808463517,3.21830738486934
8,0.547591304530576,0.121046498896233,0.891517071235745,3.48467193792185,3.85147951033468,8.06976659308218,3.36001657885109
9,0.558572024124366,0.12347381585907,0.909394453311247,3.55454924442778,3.92871232278859,8.23158772393801,3.50893464013876
10,0.611793827622371,0.135238635579682,0.996043284269404,3.893233448506,4.30304749571715,9.01590903864546,3.66311133198401
11,0.610743260923472,0.135006405046241,0.994332887959617,3.88654802405846,4.2956583423804,9.00042700308274,3.82538709716846
12,0.600749160670975,0.132797182885163,0.978061791408184,3.82294920426984,4.22536490998245,8.85314552567752,3.99415438508083
13,0.62762514900195,0.13873819083201,1.02181778644528,3.99397822092149,4.41439698101849,9.24921272213399,4.16038674879247
14,0.639336397043651,0.141326993030702,1.04088452009914,4.06850434482323,4.49676796006778,9.42179953538011,4.32797428447341
15,0.656223635303164,0.145059961488068,1.06837812905498,4.17596858829286,4.61554422916579,9.67066409920452,4.50002397801717
16,0.670676187579485,0.148254736201781,1.09190789837502,4.26793937550581,4.71719615187485,9.88364908011872,4.67508048435792
17,0.694097397756993,0.153432056346283,1.1300392721377,4.41698344027177,4.88192906556353,10.2288037564188,4.85351508901964
18,0.687985546607187,0.152081015565799,1.12008874956398,4.37808984204573,4.83894140436633,10.1387343710533,5.03618235878368
19,0.710539923504693,0.157066719932616,1.15680885791641,4.52161769502986,4.99757745240143,10.4711146621744,5.22029637060971
20,0.7329399828639,0.162018312001494,1.19327772648719,4.66416352731573,5.15512810913843,10.8012208000996,5.40566076105669
21,0.75007113646984,0.16580519858807,1.22116844674388,4.77317995935353,5.27561995507495,11.0536799058713,5.59618200288679
22,0.761128145214079,0.168249379468375,1.23917003290994,4.84354274227141,5.35338934672103,11.2166252978917,5.79109021236043
23,0.784311493180104,0.173374119545076,1.27691415030024,4.99107313841884,5.5164492582524,11.5582746363384,5.98882752917443
24,0.806104823382997,0.178191592537294,1.31239522122705,5.12975796698271,5.669732489823,11.8794395024863,6.19016448741654
