"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,16.3871555285357,3.4118161768204,3.62242385367632,0.754190944349774,26.6794391762827,5.55467616156022,19.2187489056684,22.8542710409022,17.3883918670333,20.6776737989115,40.267854849972,47.885139323795,14035.4430487398,5378.24438499596,2.52337696464041,1.00043987111268
2,17.4585107170336,3.47515544118073,3.85924973744953,0.768192255418898,28.4236806059774,5.65779692879949,19.1573523810239,23.278553194512,17.3328426304502,21.061548128368,40.1392145126214,48.7741114551681,15018.8982127913,5571.83520400404,2.64394804441335,1.01313500932654
3,18.1468527288709,3.41417278720607,4.01140955059251,0.754711879277131,29.5443497059512,5.55851288864425,18.0749757951998,22.8700569477918,16.3535495289903,20.6919562860974,37.8713778566092,47.9182145572781,15915.5528509169,5712.3152726867,2.77031128510104,1.02775301661139
4,18.6409278686347,3.40491404929281,4.12062616043504,0.752665210896304,30.3487387054263,5.54343901358548,18.1923242181302,22.8080366938274,16.4597219116416,20.6358427229867,38.1172507427491,47.7882673584955,16590.8989080465,5762.05382306947,2.90256066443105,1.04176975620259
5,19.6734896533403,3.68626368785416,4.34887666021206,0.814858288894076,32.0298217514031,6.00149596899763,21.7573454567993,24.6926754210326,19.6852173180565,22.3409920476009,45.5868190523415,51.7370342154968,17285.8706413151,5818.07490604062,3.03843046354255,1.05525324249278
6,20.7211927534905,3.6319393500787,4.58047418761368,0.802849751070031,33.7355559214722,5.91305213486498,20.2715297914636,24.3287803354555,18.3409079065623,22.0117536368406,42.4736814678285,50.9745873695257,18503.316150398,6037.86961424683,3.17924683979603,1.0700702696754
7,21.4631563364679,3.64985352945327,4.7444871901666,0.806809727563356,34.9435247021793,5.94221767602217,20.5203218939416,24.448779623132,18.56600552309,22.1203244209289,42.9949601587348,51.2260144484669,19403.5730291286,6135.92945405202,3.32690077372391,1.08561043480035
8,21.710729340733,3.44294134398316,4.79921385426729,0.761071244459438,35.346590926667,5.60535011792347,18.4501931363332,23.0627649836193,16.6930318852538,20.8663111756556,38.6575475237457,48.3219837752023,20294.6367389565,6220.46945503289,3.48024483651477,1.10054662446067
9,22.1585725292608,3.57475829199947,4.89821076962607,0.790209727705148,36.0757110651825,5.81995735960616,20.5877124628019,23.9457493243984,18.626977942535,21.6652017696938,43.1361594458706,50.1720462035013,20785.0732722484,6181.99227677096,3.63628715353346,1.11455127082242
10,23.7501347250019,4.11700043766854,5.25002978131621,0.910073780958308,38.6668860084241,6.70276562483579,27.6942169816478,27.577993362373,25.0566725072052,24.9515178040518,58.0259784377383,57.7824622830672,21719.0571868412,6284.19095956127,3.79397114987641,1.12842038320564
11,25.9182344814206,4.23344272409732,5.72929393799825,0.935813654800461,42.1967045592251,6.89234183853037,27.2975068715296,28.3579895394079,24.6977443123364,25.6572286308928,57.1947763022526,59.4167399873308,23686.0315730956,6668.7693577217,3.95829582456702,1.14529312308657
12,27.1311676643752,4.02247139102082,5.99741601001979,0.889177886436184,44.1714448991933,6.54886570327601,23.7683532170781,26.9447844374601,21.5047005297373,24.3786144910353,49.8003591214969,56.455738821345,25479.7133103573,6965.75024497534,4.13520699434814,1.16426179736538
13,28.0256513146023,4.14692375858851,6.19514397480684,0.916688409793247,45.6277270525456,6.75148289117567,25.6005758957539,27.7784366604015,23.162425810444,25.1328712641727,53.6393018768176,58.2024387170316,26504.9765036588,7033.40621643968,4.32324744868289,1.18190741033615
14,29.0407554798618,4.16819081870302,6.41953542186419,0.921389549397511,47.280387868968,6.78610715746737,25.8310416119544,27.9208954362882,23.3709424108159,25.2617625375941,54.1221824250474,58.5009237712705,27844.4763179106,7178.14232978081,4.51763593280592,1.19880765217891
15,29.9521466986986,4.17491416674717,6.621000849186,0.922875763175692,48.7641967305127,6.79705323989715,26.0258711660643,27.9659322174452,23.5472167692962,25.3025101014981,54.5303967288966,58.5952865508376,29145.6498894744,7302.01083777983,4.71766638556454,1.21618666457815
16,31.0823367567498,4.34130866610806,6.87083233570259,0.959657705139676,50.6042254566032,7.06795516166363,28.1060272966641,29.0805365193841,25.4292627922199,26.3109616127761,58.8888190977725,60.9306479453762,30413.8772024218,7411.04154109119,4.92333255352406,1.2334680406907
17,32.8781813881047,4.70911961839149,7.26780851737051,1.04096328406549,53.5279865406336,7.66677720327598,32.6389565943121,31.5443419413784,29.530484537711,28.5401188993424,68.3863852452254,66.0929069247929,32051.1835432943,7605.24668930009,5.13501754579487,1.25126527252131
