"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,19.4934758711646,4.09488923555161,4.30908413994164,0.905186041542988,31.7367466814749,6.66676703612613,22.8970741770563,27.4298800467572,20.7164004459081,24.8175105184946,47.9748220852608,57.4721296217769,18663.3117067882,6816.73979166082,2.56205774874235,0.967995098821441
2,20.7545181823422,4.18951033435388,4.58784086135985,0.92610228443612,33.7898120582693,6.82081682505333,22.6506471826719,28.0637055889733,20.4934426890841,25.3909717233568,47.4584988589317,58.8001450435631,19990.0877845086,7071.72855157466,2.68758994544985,0.981637214908222
3,21.5641844216182,4.14191710528647,4.76681971425244,0.915581675905431,35.1080055144941,6.74333170825587,21.1593056261266,27.7448992698615,19.1441336617336,25.1025279108271,44.3337832166461,58.1321698987575,21202.2129390801,7260.09096086895,2.81872499278788,0.997157102330609
4,22.1211248482461,4.13716122892445,4.88993286119124,0.914530376920142,36.0147436125831,6.73558880779279,21.2430252225224,27.7130417248528,19.2198799632345,25.0737044177239,44.5091957043326,58.0654207568343,22119.1681347559,7333.44554121256,2.95589005270644,1.01215994361707
5,23.2832105988401,4.44583254189668,5.14681497448045,0.982762982945584,37.9067007644274,7.23812736645635,25.6130603684699,29.7806964528964,23.1737212857585,26.9444396478587,53.6654598196513,62.3976497108306,23060.4848482353,7414.70311759664,3.09667538678118,1.02667967300678
6,24.520798424955,4.41347078770598,5.42038702025321,0.975609332019217,39.9215805936109,7.18544015963358,23.6051323522665,29.5639191520974,21.3570245091935,26.7483078042786,49.4583725476061,61.9434496520137,24698.2190663118,7705.03950100517,3.24226816086094,1.04249568032216
7,25.3685462709855,4.441777856727,5.60778391253363,0.9818666841186,41.3017735780254,7.2315260544608,23.833466854391,29.7535358823818,21.5636128682585,26.9198657983455,49.9367876949145,62.3407418488,25912.5921316916,7840.63853558433,3.39471582477596,1.05904071278821
8,25.630440933992,4.22119046639464,5.66567641698771,0.933105260992498,41.728156467973,6.87239430318284,21.3538768136002,28.2759169997727,19.320174259924,25.5829725236038,44.7414561808766,59.2447784757142,27113.7767301561,7959.58610991277,3.55292839828885,1.0750459534199
9,26.1352121856123,4.36082398667282,5.77725743050377,0.963971618106625,42.5499594881547,7.09972747303926,23.7919588891018,29.2112611547462,21.5260580425207,26.4292362828656,49.8498186247848,61.2045471813729,27778.1591770069,7921.00653745067,3.71376494761393,1.0902218524073
10,27.9755179644761,4.96005214277059,6.18406186583156,1.09643257892824,45.5461064404102,8.0753129622651,32.115019758639,33.225229664492,29.0564464482924,30.0609220773975,67.2886128276245,69.6147669160784,29034.6297413942,8062.44837838131,3.87608626727233,1.10527499202325
