"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,2.2788727979818,0.325589285752918,0.503750829027557,0.0719723684295923,3.71016483601248,0.530082205576679,2.29025371079542,2.1809808615028,2.07213430976729,1.97326839850253,4.79862682261898,4.56967418600586,279.374808642233,94.7197419055604,2.45304495718246,0.864595039665947
2,2.36739624337948,0.298501665566923,0.523319169589148,0.0659845787042673,3.8542872172915,0.485981659028253,2.11072990383359,1.9995326880081,1.90970800823039,1.8091010034359,4.42248170327039,4.18949706058839,297.588670452418,97.1025621533489,2.57004026722285,0.871351114230155
3,2.43454764756155,0.305597437940987,0.538163164197818,0.0675531178606392,3.96361441567916,0.497534074402168,2.17776143665943,2.04706417759513,1.97035558554901,1.85210568449083,4.56292872442928,4.28908684829455,309.546060964308,97.2182789209862,2.69182238632494,0.878336027297403
4,2.48160202441864,0.294050240079795,0.548564658029383,0.06500057938606,4.04022224326402,0.478734425954474,2.11492223487958,1.9697145268503,1.91350106965295,1.78212266715027,4.43126563498579,4.12702091340063,322.709131145948,97.6569796927304,2.8169348316563,0.884706965138153
5,2.63514513020899,0.369583233172006,0.582505765625146,0.0816973462801277,4.29020119444552,0.601707439269511,2.72506466949372,2.47567716000387,2.46553470097051,2.23989838286064,5.70965930751066,5.18713309715096,333.846866013364,97.5478362645713,2.94427254465131,0.890984283840544
6,2.9033957801646,0.423684633453669,0.641803277720597,0.0936566031844953,4.72693207718026,0.689788315517552,3.20673980311124,2.83807888437864,2.90133601233874,2.56778565729496,6.71888339699498,5.94645099584097,359.510400659504,101.614936013434,3.076243907216,0.898858031990567
7,3.04657280973843,0.344658315990178,0.673452936889548,0.0761876277451972,4.9600343288373,0.5611279249805,2.5283976945024,2.3087159922787,2.2875979140736,2.08883827872835,5.29759516943359,4.83730969810776,393.268988658458,107.269558929817,3.21833347441606,0.909655880532972
8,3.14705929203437,0.38273098690332,0.695665738239177,0.0846036918417866,5.12363337369806,0.623112904993475,2.83093888742272,2.56374823762989,2.56132566004913,2.319581738808,5.93149100221903,5.37166297408168,406.461112832599,106.889195872228,3.37036114876297,0.919312644242027
9,3.28890727526544,0.399415686603641,0.727021608216571,0.0882918886176471,5.35457184464268,0.650276766961718,2.97856963367711,2.67551177629234,2.69489633523167,2.42070113093116,6.24081256579965,5.60583419794584,427.77753692989,108.653443233659,3.52755232883974,0.927658808979782
10,3.52743807362903,0.473609819933366,0.77974946890747,0.104692697037902,5.74291672338199,0.771070022628358,3.63850153628885,3.17250597084551,3.29197758045181,2.8703625450507,7.62352702841473,6.64715536748584,451.448234512539,110.927831532586,3.68998254278254,0.93723787280379
11,3.55525455465792,0.330390260596639,0.785898375240171,0.0730336365529412,5.78820390653078,0.537898529532773,2.47508320751875,2.21314050160428,2.23936099727887,2.0023652157372,5.18588862527738,4.63705628907563,489.568035430982,116.164245553203,3.86120720819747,0.948758484271884
12,3.59596783143848,0.413887800038176,0.794898152212718,0.0914909873768601,5.8544879782016,0.673838383220048,3.13100396300486,2.77245416293515,2.83281310938535,2.50841090932228,6.56019877962924,5.80895157948318,489.203159258094,112.105762148468,4.0382585294917,0.958194206887357
13,3.75281618167117,0.445083993923039,0.82956989279047,0.0983869881303562,6.10984809928218,0.724627976071193,3.39872384552942,2.98142388273806,3.0750358602409,2.69747875104872,7.12113567634736,6.24679289716547,512.124566184134,113.782578198416,4.21577353732176,0.966086372302961
14,3.90408809387565,0.443903728221276,0.86300894706725,0.098126087291019,6.35612938792386,0.72270642068306,3.38023861066047,2.97351779669754,3.0583111239309,2.69032562558349,7.08240470805051,6.23022776450914,540.420841188173,116.482308946232,4.39718896029845,0.976956642514348
15,4.0604714707085,0.470304812747003,0.897577904051353,0.103962116501969,6.6107324996798,0.765689238998629,3.60799949712417,3.15036716672633,3.26438049739806,2.85033219846668,7.55961799397446,6.60076930171232,565.587664018276,118.326766292239,4.58523904041478,0.988302429868625
16,4.29912081321499,0.53256850528154,0.950331969236998,0.117725669588551,6.99927037660265,0.867058899826788,4.20779539617777,3.56744453298639,3.80705297749418,3.22768791079721,8.81633321103914,7.47464568816196,595.295654796486,121.071621151377,4.77985528776054,0.999994970765994
17,4.52855843954762,0.515431851650604,1.00104976032105,0.113937567206976,7.37281093315823,0.839159225143439,3.97406038550416,3.45265355172654,3.59557844402758,3.12382940394306,8.32660271248491,7.23413125123655,638.74751398263,126.302831241668,4.98319303445947,1.01348507137771
18,4.66625595582065,0.507707925900416,1.03148815865509,0.112230173093776,7.59699215263431,0.826584131992256,3.89348718883477,3.40091433617503,3.52267888513622,3.07701773272979,8.15778268136809,7.12572527579531,671.244014079036,128.938936202939,5.19685417968355,1.02760070618761
19,4.75065855346977,0.500195967937048,1.05014557497753,0.110569635017663,7.7344055045964,0.814354137272947,3.82791284110676,3.35059500053525,3.46334971338231,3.03149071476999,8.02038880993797,7.02029428683576,697.53667534956,130.200465690814,5.41816673997305,1.04077301394007
20,4.87078846939249,0.540006925329361,1.0767006090236,0.119369951914911,7.92998543788813,0.87916916965903,4.18803710840194,3.61727127014883,3.78917643141128,3.27276924442037,8.77493489379455,7.57904456602612,719.320520014445,130.654681338637,5.64357316179191,1.05341536838512
21,5.20356911526829,0.684535748388232,1.15026264653299,0.151318428591083,8.4717756824017,1.11447223597242,5.74863265254805,4.58540692700251,5.20114382849586,4.14870150538323,12.0447541291483,9.60751927562431,752.013742760651,133.368352805883,5.87270981408813,1.06669698417412
22,5.47290699861391,0.567133994904898,1.20980049443044,0.125366462031609,8.91027665739247,0.923333942582009,4.35551616758977,3.79898369792754,3.94070510400979,3.43717572669635,9.12584339875951,7.95977536708628,829.818128497215,143.586223547912,6.11182628751882,1.08392195282197
23,5.65082958603914,0.653239858569508,1.24913075059813,0.144400389789049,9.19994711551635,1.06352033114474,5.18105650879231,4.37576938754694,4.687622555574,3.9590294458758,10.8555469708029,9.16827871676501,851.409802689102,143.599057787745,6.36415747180783,1.10121158608091
24,5.99963891081936,0.737978122495398,1.32623596976007,0.163132006025299,9.7678331741059,1.20148017136093,6.02898067523498,4.94339412197874,5.45479203949831,4.47259468179029,12.6321499862066,10.3575876841459,904.176545117234,149.072443062463,6.62529638404932,1.1174246705983
25,6.33033143352564,0.712469677275565,1.39933642214777,0.157493297081967,10.3062238075645,1.15995063247671,5.61084721750115,4.772524153999,5.07648081583437,4.31799804409433,11.7560608366691,9.99957441790267,989.233340539836,159.412920149723,6.89753212195881,1.13720265148981
26,6.5131515688738,0.699730807858008,1.4397492941721,0.154677336473875,10.6038678173945,1.13921085910918,5.4421915737298,4.68719201435986,4.92388761432696,4.24079277489701,11.4026871068624,9.82078326818256,1047.21230118244,164.762088182751,7.18418768986057,1.15771708414052
27,6.60680837316347,0.685274300552963,1.46045237722561,0.151481687490655,10.7563476671854,1.11567465072482,5.29815109952607,4.59035416638348,4.79356528052359,4.15317757910886,11.1008880180546,9.61788492004158,1082.8721964471,166.359090199968,7.48078847866444,1.17698228869782
