"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.495916125667597,0.109623564621258,0.807386253718474,3.15582989061198,3.4880225106764,7.30823764141722,2.71524006432071
2,0.535490836896401,0.118371658682362,0.871816660771684,3.40766896206801,3.76637095807516,7.89144391215749,2.86152838187081
3,0.524345161280753,0.115907877756798,0.853670718716734,3.33674193542297,3.68797792862539,7.72719185045319,3.01541475715134
4,0.553711853744001,0.122399462406569,0.901481754867425,3.52362088746182,3.89452834929991,8.1599641604379,3.17263748932618
5,0.548735213626018,0.121299363012067,0.893379435517447,3.4919513594383,3.85952518674759,8.08662420080448,3.33143305733378
6,0.569137061750396,0.125809245229035,0.926595075972574,3.62178130204797,4.00302143910565,8.38728301526898,3.49289456965442
7,0.566185855199356,0.125156873254595,0.921790304605268,3.60300089672318,3.98226414900983,8.3437915503063,3.65555638686403
8,0.613038502997726,0.135513774346866,0.998069703126122,3.90115410998553,4.31180191103664,9.03425162312439,3.81982541731369
9,0.610402326938573,0.134931040691685,0.99377782350701,3.88437844415455,4.29326038564451,8.99540271277897,3.98944725145373
10,0.629684065633177,0.139193319771544,1.02516984720629,4.00708041766567,4.42887835636732,9.27955465143629,4.16461277508196
11,0.684026550856978,0.151205869136806,1.11364322665838,4.35289623272622,4.81109583617109,10.080391275787,4.34111727152587
12,0.681111051147341,0.150561390253623,1.10889658853462,4.3343430527558,4.79058968988799,10.0374260169082,4.52718462793269
13,0.709913719224351,0.156928295828541,1.15578935340386,4.51763275870041,4.99317304908993,10.4618863885694,4.71967756424582
14,0.726716876692349,0.160642678005677,1.1831460729307,4.62456194258767,5.11135793654427,10.7095118670451,4.91470629874431
15,0.744220071807821,0.164511805346992,1.21164250287308,4.73594591150431,5.23446653376793,10.9674536897995,5.11515213550362
16,0.758209191126633,0.167604136985887,1.23441777081669,4.82496757989676,5.33285890409642,11.1736091323925,5.31933936196167
17,0.776376864307782,0.171620148952247,1.26399601768004,4.94058004559497,5.46064110302602,11.4413432634831,5.52685297722482
18,0.810304526032471,0.179119947859809,1.31923263185637,5.15648334747936,5.69927106826666,11.9413298573206,5.73775575518025
19,0.833181277134212,0.184176913892826,1.35647758803605,5.30206267267226,5.86017453295354,12.2784609261884,5.95480159857205
20,0.850172697704212,0.187932912124089,1.3841408131044,5.41018989448136,5.97968356758466,12.5288608082726,6.1786312461827
21,0.85914789615202,0.18991690335992,1.39875306601592,5.46730479369468,6.04281056145202,12.6611268906614,6.4068212819252
22,0.869189440566023,0.192136613177753,1.4151014049917,5.53120553087469,6.11343769201939,12.8091075451835,6.63742349804191
23,0.88375224341653,0.195355759071022,1.4388106699834,5.62387791265063,6.21586506135069,13.0237172714015,6.86946381545345
24,0.899001153140883,0.198726570694301,1.46363696511358,5.72091642907835,6.32311815845502,13.2484380462867,7.10371140587994
25,0.879749210591446,0.194470878130741,1.43229345162958,5.5984040674001,6.18770975870537,12.964725208716,7.34088011962951
26,0.920598915725394,0.203500812949824,1.49879963823362,5.85835673643433,6.47502586658531,13.5667208633216,7.57640022109863
27,0.92095436431613,0.203579385796197,1.4993783334831,5.86061868201173,6.47752591169718,13.5719590530798,7.8136696688958
28,0.966741096319166,0.213700663396868,1.57392234628804,6.15198879475834,6.79956656262764,14.2467108931246,8.05546370145058
29,0.99474824095158,0.219891716420876,1.61951994316327,6.3302160787828,6.99655461339152,14.6594477613917,8.30230655372202
30,1.06300994097274,0.234981144846606,1.73065478109246,6.76460871528107,7.47667279057381,15.6654096564404,8.55794709414886
31,1.05138613891149,0.232411672812013,1.71173041563134,6.69063906580039,7.39491686220043,15.4941115208009,8.82523046759494
32,1.07331119740885,0.237258264690377,1.74742594946563,6.83016216532902,7.54912660378471,15.8172176460251,9.09891586486819
33,1.12730187154756,0.249193045289461,1.83532655578269,7.17373918257539,7.92886962284648,16.6128696859641,9.3726761918305
34,1.13860391497715,0.251691391731792,1.85372707561192,7.24566127712731,8.00836246419334,16.7794261154527,9.65519999032196
35,1.18755901574731,0.262513045586247,1.9334294151114,7.55719373657378,8.35268781410786,17.5008697057498,9.94509554127047
36,1.19933751436893,0.265116713702605,1.95260563742871,7.63214781871137,8.43553179962836,17.6744475801737,10.2415525163467
37,1.32634894781221,0.293192925305858,2.15938916415743,8.44040239516866,9.32886580518641,19.5461950203906,10.5446634976601
38,1.38537169033495,0.306240057863516,2.25548233093129,8.81600166576786,9.74400184111184,20.4160038575677,10.8644127677297
39,1.41668509379436,0.31316196810191,2.30646274919502,9.01526877869136,9.96424443960624,20.8774645401274,11.2067807675835
