"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,4.58703446830556,0.858052611404164,1.01397604036228,0.189674787784078,7.46801401155711,1.39696986558432,4.7894752052983,5.74772084194177,4.33333470955561,5.20031885699493,10.0350909063393,12.0428436688304,1179.32527132476,444.041659612341,2.61502022698242,1.01958858606777
2,4.84521115730686,0.872327467187945,1.07104667687836,0.192830282220493,7.88834377891361,1.42021033254458,4.8446007062176,5.84334188546948,4.3832101627683,5.28683313447239,10.1505919558845,12.2431925219361,1252.28016851653,456.036227369097,2.73300687136451,1.02903663340428
3,5.02470521768974,0.860845083445433,1.11072431127879,0.190292071077411,8.18057270529136,1.40151620603046,4.74413988351255,5.76642639628519,4.29231703746374,5.21724292997231,9.94010261307392,12.0820362588832,1320.86179928585,465.145856998316,2.85613012988238,1.04010176161276
4,5.18464998173771,0.869783780480933,1.14608052227886,0.192267993579996,8.44097400535543,1.41606903208124,4.83834631562829,5.82630283575745,4.3775514284256,5.2714168513996,10.1374875184593,12.2074916558727,1377.23481311814,469.206950174468,2.98427504956843,1.05092234191398
5,5.52408877371017,0.96960807758137,1.22111436050435,0.214334417149566,8.99360417895269,1.57858999297458,5.65691425020361,6.49498233786564,5.11816051208898,5.87641259140225,11.8525822385219,13.6085344221947,1437.382199128,474.335019338089,3.11609535711971,1.06161533606364
6,5.77752631462465,0.930286154871659,1.2771373958644,0.205642202655841,9.40621828065205,1.51457114337,5.26728694425419,6.23158189866183,4.76564056861093,5.63809790831308,11.0362202641516,13.0566477876724,1540.71047751093,492.547945708786,3.25372457737163,1.07372660609313
7,5.94182676276174,0.930818337286168,1.3134564422947,0.205759842979048,9.67371094007525,1.51543757368695,5.30369774629084,6.23514675694083,4.79858367521552,5.64132325627981,11.112509563657,13.0641170145427,1607.98821882604,497.858473589706,3.39823753671548,1.08637861698959
8,5.97385872367178,0.875997262224458,1.3205371915485,0.19364150007067,9.72586122029371,1.4261850163935,4.94058449735626,5.86792424456574,4.47005264046519,5.30907431651187,10.3517008516036,12.2946984171854,1672.16328876429,501.720452508165,3.54723094379739,1.09827855855715
9,6.14114541884546,0.945025751494963,1.35751635574479,0.208900429277834,9.99821569945366,1.53856824103039,5.52205149368938,6.33031603872223,4.99614182762373,5.72742879693916,11.5700126534444,13.2635193192275,1709.18502701383,497.678741476905,3.69783825566472,1.10950951704312
10,6.64463898190732,1.11108230140951,1.46881493284267,0.245607666627366,10.817938553,1.8089199573825,6.94014621795061,7.44265656446563,6.27917991147913,6.73383212975463,14.5412587423727,15.5941375636423,1790.33193833589,507.008932557305,3.85016267234368,1.12108641426675
11,7.21706561644661,1.14222571878013,1.59535134679346,0.252492000993502,11.7498892843201,1.85962362636484,7.01141453900738,7.65127275737883,6.34366077338763,6.92258011381895,14.6905828436345,16.0312381583176,1948.31872455741,536.685847062321,4.01034065414501,1.13569919114505
12,7.48349135333108,1.06073864850426,1.65424545705213,0.234479069669363,12.1836490805109,1.72695695756483,6.26048620216719,7.10542635361705,5.66424942100841,6.428719081844,13.1172091854932,14.8875599790072,2094.02494746693,560.093629822366,4.18321369569474,1.15231227694875
13,7.72604188497452,1.11168222966959,1.70786189036279,0.245740282348015,12.5785383671164,1.80989668269014,6.69067409385873,7.44667522266712,6.05346703730076,6.73746805860358,14.0185552442754,15.6025576093978,2169.02384695843,563.26593979753,4.36565219059911,1.16769095083249
