"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,2.71093217009464,0.609519632042352,0.599258690231447,0.134735918661994,4.41358781376812,0.992340734272459,4.42460376742609,4.08290662612101,4.00321293243313,3.69405837601425,9.27059836984514,8.55466150234879,365.550591711647,139.54524878239,2.45529636545938,0.967085718107893
2,2.86824463533118,0.592721420126868,0.634033024652156,0.131022629712255,4.66970354664445,0.964992066452163,3.90305707830143,3.97038271855318,3.53133735655843,3.59225103107193,8.17783387834584,8.31889712458761,393.822508305488,145.800855984304,2.57692962841658,0.983716875982409
3,2.95394913701022,0.602672128957044,0.65297823028647,0.133222260085241,4.80923648972892,0.981192518723047,4.02368281883657,4.03703818440125,3.64047493132832,3.65255835731542,8.43057352518138,8.45855619588833,411.398090851643,147.636794999341,2.70422467655891,1.0011572835505
4,3.01471700857061,0.585389573896559,0.666411128210346,0.129401905808713,4.90817084904128,0.953055306273696,3.77350562848825,3.9212698729913,3.4141241400608,3.54781559937308,7.90639274540396,8.21599401960082,430.910948911089,150.010573302659,2.83628500677764,1.01784630851955
5,3.1557222215462,0.662995399410652,0.697580701604949,0.14655687776446,5.13773723086819,1.07940303623348,4.95075096040555,4.44111750801394,4.47925086893835,4.01815393582213,10.3730020122783,9.30519858821968,445.610070188722,150.814405417883,2.9708742007631,1.03423350739344
6,3.45273160580586,0.71901302556085,0.76323540759919,0.158939721439767,5.62128935120673,1.17060366266749,5.46808872158178,4.81635519514445,4.94731836714542,4.35765470036879,11.4569477975999,10.0914108850646,481.601020644522,158.770072481941,3.10935421751285,1.05234472674549
7,3.64706528795374,0.667471993137873,0.806193379442407,0.147546440588372,5.93767822319487,1.08669124496833,4.36005683287236,4.47110426025369,3.94481332497976,4.0452848068962,9.13535717363733,9.36802797386487,524.046081438446,167.900393930525,3.25673470190756,1.07365221939173
8,3.75024954425621,0.70908778549759,0.829002530835583,0.15674572100473,6.10566943345572,1.15444467533643,4.95665419693343,4.74987033347667,4.48459189246358,4.29750173028842,10.3853706983367,9.9521092701416,541.606118263717,168.552449119173,3.41449685412899,1.09397892129861
9,3.9318553630846,0.733550862502491,0.86914697499765,0.162153348553182,6.40133645077633,1.19427228140756,5.17357366192457,4.91373783494491,4.6808523607889,4.4457628030454,10.8398686249848,10.2954507017893,572.450194732092,173.355728904256,3.57783269143476,1.11345208693956
10,4.179848576737,0.797497375894082,0.923966527489233,0.176288893618692,6.80508680563498,1.2983816926837,5.98569064463828,5.3420876854149,5.41562486895844,4.8333174296611,12.5414470649564,11.1929456265836,606.419560040962,178.895097716487,3.74641977987335,1.13453246709999
11,4.28247200029721,0.687197198023659,0.946651705328858,0.151906749036809,6.97216494083476,1.11880526274729,4.37734086090995,4.60323481929724,3.960451255109,4.16483150317369,9.17157132762084,9.64487295471802,654.904302774706,187.912912513386,3.92352462220518,1.15744835248228
12,4.31164541495257,0.745849497436844,0.953100565410569,0.16487199417025,7.01966130715085,1.21429532214279,5.17514154601544,4.99612103546211,4.6822709225854,4.52029998446572,10.8431537154609,10.4680631219206,660.224340617945,184.26243605955,4.10760527375315,1.17860283888199
13,4.47617322096688,0.777437694785648,0.989469869897943,0.171854648321038,7.2875241211531,1.26572312414225,5.54912595610734,5.20771661578902,5.02063776981141,4.7117436047615,11.6267400985106,10.9114062426056,690.654088577439,188.045030645528,4.29324084526206,1.19820335008843
14,4.65385655270753,0.783529627381028,1.02874723796693,0.173201286052648,7.57680505423261,1.27564121791157,5.50652734385307,5.24852381977722,4.98209616824801,4.74866440836986,11.5374858633112,10.9969070509618,728.284473932568,193.555423262369,4.48181830540373,1.22026883576877
15,4.82459489848451,0.807791653527277,1.06648939861237,0.178564470779714,7.85477906279583,1.31514149907599,5.76434666618532,5.41104456908223,5.21536126940576,4.8957069910744,12.0776787291502,11.3374267161723,762.64912742778,197.925054230705,4.67670486825535,1.24292309207207
16,5.08283884620286,0.878576140924819,1.12357490284484,0.194211567993907,8.2752183320636,1.43038361189163,6.62362016944338,5.8851990301184,5.99279920092497,5.32470388439284,13.8780613074052,12.3308932059624,801.785325191516,203.448838736085,4.87797888222559,1.26594812749217
17,5.37536636307462,0.881685767385663,1.1882388802586,0.194898959106305,8.75147365777762,1.43544630198929,6.39356724440702,5.9060290638274,5.78465607827302,5.34355010536766,13.3960456549481,12.3745370861146,860.19353511612,213.453340639685,5.08734716145262,1.29088777223209
18,5.52841403756879,0.850301269659889,1.22207047146258,0.187961333293239,9.00064601204181,1.38435013727084,5.90287174755024,5.69579797858299,5.34069348587879,5.15334102824175,12.3679217567719,11.9340529075072,907.86694380239,220.079762354979,5.30726899411304,1.31697606436199
19,5.59735363960114,0.845104399502066,1.23730975191183,0.186812551468878,9.11288452201729,1.37588926796126,5.88442683221093,5.66098640814781,5.32400522914322,5.12184484546706,12.3292752674896,11.8611143789763,937.03261809061,221.914830468263,5.53533591964216,1.34184356206165
20,5.72666094960513,0.888292364390138,1.26589347307061,0.196359364759925,9.32340589690099,1.44620230553342,6.43477166024477,5.9502837806038,5.82193626403098,5.38359008721296,13.4823787167033,12.4672612545984,965.369869725047,223.675252070167,5.76671699738963,1.36571555795128
21,6.08747914669517,1.03989033982354,1.34565328505893,0.229870496171519,9.9108432423388,1.69301444799341,8.69284618167233,6.96577261125814,7.86495606913211,6.30236569590022,18.2135824758849,14.5949521378742,1010.68654368383,229.715573315661,6.00102335734771,1.390431226651
22,6.44364274419241,0.922204187929506,1.42438418555832,0.203855662594943,10.490702573001,1.5014131340326,6.46625487457783,6.17744432105888,5.85042107699899,5.58911629048185,13.5483435467345,12.9432166726948,1117.99326373211,249.026823149482,6.24472187135332,1.41934200454096
23,6.62843905231452,1.02485845220398,1.46523389577479,0.226547657855616,10.7915639307857,1.66854148007946,7.73891932385313,6.86508054107927,7.00187938824807,6.21126334669077,16.2148785833113,14.383978276547,1142.44651869023,249.166459917612,6.5022602057026,1.44834253912411
24,7.02313797336975,1.10721194761343,1.55248313095542,0.244752114735601,11.4341614724336,1.80261874979871,8.66972094993541,7.41673074956365,7.84403324041775,6.71037544008139,18.1651296093885,15.5398168086095,1216.44937228323,260.318539200222,6.76886387407155,1.47628254064813
25,7.4038854820313,1.09018371443171,1.63664836971218,0.240987978979642,12.054045135658,1.77489559121514,8.1203925349809,7.3026660296861,7.34702181736367,6.60717402685886,17.014155787579,15.3008240621995,1324.95150798332,278.101163477308,7.04594020379352,1.50782178275199
26,7.62611209032982,1.0820803505435,1.68577214628344,0.23919670906751,12.4158456488177,1.76170274614801,7.96000000887936,7.24838512325787,7.20190476993847,6.55806273056665,16.6780952566996,15.187092639207,1399.61960168873,287.896016390508,7.33729696941726,1.5400645319309
27,7.72450572661909,1.03917120434351,1.7075223185158,0.229711529381196,12.5760373935132,1.69184364496627,7.49231027470526,6.96095543579381,6.77875691520952,6.29800729905155,15.6981739089063,14.5848590083299,1453.4650091272,292.914538471537,7.63885012563191,1.57128016663963
28,7.95431859589536,1.17322059031284,1.75832305804003,0.259343498911259,12.9501888719139,1.91008545229879,9.12322430865778,7.85889390640177,8.25434580307133,7.1104278200778,19.115327122902,16.4662538991275,1473.34896012146,291.370728423358,7.94506920165796,1.60115741604647
29,8.30285290584768,1.16343343030572,1.83536748445054,0.257180021436002,13.5176271870643,1.89415126898897,8.78398173241914,7.79333398290915,7.94741204361732,7.05111169882257,18.4045331536401,16.3288902499049,1591.38496903591,309.195639247933,8.2566446335991,1.6328409808809
30,8.51272470716839,1.14668145196512,1.8817601984267,0.253476952539659,13.8593132074601,1.86687787267304,8.52985327713547,7.68111977392906,7.71748629836066,6.94958455736438,17.8720735330457,16.0937747644228,1678.03140371226,320.13601131505,8.57801201832606,1.66665135155171
31,8.55030406056551,1.07689696670732,1.89006721338817,0.238050908430038,13.9204950319382,1.75326383351647,7.82469535552149,7.21366389181933,7.07948627404326,6.52664828307463,16.3945997925212,15.1143433923833,1726.3034350322,323.232808749219,8.90833338529321,1.69953810824001
32,8.64761812093853,1.16154974963197,1.91157874252326,0.256763628866015,14.0789291512824,1.89108450466398,8.79775186938117,7.78071602624289,7.95987073896391,7.03969545231499,18.4333848691796,16.3024526264137,1718.76475354096,316.161880966842,9.24162144042635,1.73039987928328
33,8.86079742628946,1.17594392663849,1.95870258896925,0.259945499572718,14.4260000203449,1.91451923494827,8.92070999277398,7.87713635068842,8.07111856489075,7.12693288871809,18.6910114134312,16.5044761633472,1787.75370997066,323.58355736559,9.57631247672814,1.7615354044997
34,9.04937914371,1.17872672372815,2.00038907387274,0.260560644192538,14.7330242901103,1.91904982389425,8.91042159523986,7.89577709674357,8.06181001474082,7.14379832562513,18.6694547709787,16.5435329646056,1855.56092965952,330.568551912157,9.91550019320742,1.79470628850207
35,9.24476119574935,1.2089607385312,2.04357879063933,0.26724395272795,15.0511199818516,1.96827292167887,9.24990959165187,8.09830159781667,8.36896582101836,7.32703477897699,19.3807629539372,16.967870014473,1914.23580120105,335.813533028198,10.2608145320533,1.82796616757956
36,9.48776524656112,1.24297351890362,2.09729547555562,0.27476256733659,15.446747629489,2.02364811498695,9.60396654398465,8.32613840413908,8.68930306360516,7.53317284184012,20.1225965683488,17.4452423705771,1987.68742373645,343.604899705283,10.6119210175139,1.86164457214289
37,9.75163395369594,1.26582580407907,2.1556243476591,0.279814125112217,15.8763444018067,2.06085323892172,9.80344579941968,8.47921591249141,8.86978429471305,7.67167153987317,20.540553103546,17.765976197601,2075.60914289989,353.715296771339,10.9698551273007,1.89632229181796
38,9.95755413875113,1.24877652544798,2.20114354646078,0.276045337204291,16.2115969136159,2.0330958168697,9.54358338414128,8.36501021831183,8.63467068088973,7.56834257847261,19.9960794715341,17.5266880764629,2166.43412653694,363.960400511658,11.3358018424121,1.93179266267246
39,10.1716413790033,1.30288464477244,2.248468094306,0.288006079370749,16.5601459644125,2.12118763219091,10.1603367648306,8.72745695062875,9.19268564437057,7.89627057437839,21.2883246501213,18.2861002775079,2222.16151103429,368.181763860558,11.7088607697458,1.96708572999819
40,10.5146560828731,1.37834561093623,2.32429239726669,0.304686924522745,17.1185979735197,2.24404338061196,10.9558837988972,9.23293710674985,9.91246629424034,8.35360976324987,22.9551851024513,19.3452015569997,2320.97681049327,379.637875430071,12.0881830133872,2.00284656251948
