"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,9.9784844266237,1.81508674547933,2.20577024167471,0.401229701632274,16.2456728910645,2.95508859614881,13.1266894289578,12.1584758070386,11.8765285309618,11.0005257301778,27.5035397559116,25.474901690938,4287.76898469981,1732.94045607142,2.40682347321855,1.01622425380668
2,10.5420198735236,1.78873615813823,2.33034123519996,0.395404834956871,17.1631481449648,2.91218799079346,12.5707078226904,11.9819646956628,11.3734975538627,10.8408252008377,26.3386259142084,25.1050688861505,4603.09899252784,1784.2704894358,2.54261140464411,1.02761930106288
3,11.1022882580085,1.88329588901267,2.45419003598083,0.416307512308063,18.0753043919857,3.06613786842764,13.7880818004448,12.6153791608504,12.4749311527834,11.4139144788646,28.8893142485511,26.4322230036865,4868.9068442505,1810.85340933777,2.68368219143731,1.04025895271402
4,11.2981460402655,1.60775527455678,2.49748491416396,0.35539853437571,18.394174605906,2.61753841190999,10.7813647371918,10.7696525568397,9.75456809555449,9.74397136095019,22.5895261160209,22.5649863095689,5207.45590308376,1857.81559193479,2.83152225426148,1.05310532564409
5,11.4233956434793,1.73169019413877,2.52517166855858,0.382794674493832,18.5980897493838,2.8193131581768,12.3621969303874,11.5998386210252,11.1848448417791,10.4950920856895,25.9017459493831,24.3044237773862,5296.1072266683,1814.61090260995,2.98365892047449,1.06445223284374
6,11.9831479757502,1.89159710039137,2.64890639463951,0.418142516928619,19.5094058271862,3.07965282309332,14.4046137818568,12.6709853614733,13.0327458026324,11.4642248508568,30.1810955429381,26.5487312335631,5547.67721046143,1831.62111072177,3.13684812922244,1.07478164083538
7,12.6922864174023,1.89667541262434,2.80566331332051,0.419265091211695,20.6639329742971,3.08792067178137,14.1831283621855,12.7050027639908,12.8323542324535,11.4950025007536,29.7170308541029,26.6200057912187,5940.0725819768,1891.29412007759,3.29362318282788,1.08742263177356
8,12.910797457655,1.66483712623583,2.85396575379743,0.368016627904762,21.0196842819366,2.71047167218745,11.6898194983575,11.152019027417,10.5765033556568,10.0899219771868,24.4929551394157,23.3661351050643,6293.85592743836,1930.37238650001,3.4578810236511,1.10097477054444
9,12.990404250268,1.72864507337282,2.87156304479608,0.382121542535045,21.1492897267521,2.81435548787716,12.5807140189311,11.5794406828802,11.3825507790329,10.4766368083201,26.3595912777604,24.2616852403203,6425.33746332943,1899.92781020895,3.62737166080099,1.11254184562068
10,13.834098602955,2.21284400809846,3.05806390170585,0.489154991263871,22.5228833395478,3.60266533248311,19.7745099476539,14.8228785231476,17.8912232859726,13.4111758066573,41.4323065569891,31.0574597627854,6666.914898743,1908.67486560761,3.79769010955885,1.12295067689216
11,15.2942064159562,2.16009731580396,3.38082457615873,0.477495196125086,24.9000413228198,3.51679001590539,17.1146805337161,14.4695513977299,15.4847109590765,13.0914988836604,35.8593306420719,30.3171553095292,7411.2315362145,2055.21525302114,3.97358471875431,1.13759983354202
12,15.9355040227171,2.00092004629185,3.52258509975851,0.442308641811884,25.9441188299674,3.25763825080498,14.9326344600877,13.4032921761177,13.5104787972222,12.1267881593446,31.2874245830409,28.0830883690085,7949.41039227737,2128.53066317849,4.16333865309009,1.1545391695715
13,16.3014063378328,2.03684469341168,3.60346876941567,0.450249879596267,26.5398334763313,3.31612609734393,15.4424037110649,13.6439357453414,13.9716985957254,12.3445132934041,32.3555125374693,28.58729394262,8254.69728239498,2133.85319941839,4.36551382463354,1.16890807968464
