"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,1.31347450526837,0.208894513422466,0.29034699590143,0.0461766819144398,2.1384286682264,0.340094927115874,1.46985996321426,1.39929339134666,1.329873300051,1.26602735407555,3.07970658959179,2.93185281996443,104.14772487518,37.8139931772087,2.52860447670306,0.94933373586671
2,1.38665088711343,0.216725656630838,0.306522827677705,0.0479077767289221,2.25756495305484,0.352844577813013,1.54897566048059,1.45175080996733,1.40145416900625,1.31348882806568,3.24547281243553,3.04176360183632,109.809616825408,38.5704875608856,2.63758902813336,0.957656767189586
3,1.44636286196044,0.211044725303426,0.319722316854414,0.0466519919091783,2.35478023841981,0.343595622950139,1.48069262663875,1.41369672452056,1.33967428124459,1.27905894123288,3.10240359867167,2.96203123232878,115.973497111346,39.3961507126592,2.75174196046751,0.966545846578543
4,1.48055169578738,0.205152632246767,0.327279848542474,0.045349529233496,2.41044205910647,0.334002881973684,1.43414883151637,1.37422815859078,1.29756322851481,1.24334928634404,3.0048832660343,2.87933518942831,120.946996433295,39.7280966293379,2.87092843025365,0.975253242686474
5,1.51954481036646,0.212727453189715,0.335899379133638,0.0470239633366738,2.47392558600012,0.346335222035184,1.52909893183848,1.42496858595981,1.38347046213958,1.28925729205888,3.20382633337587,2.98564846582055,125.176594596415,39.7949862442985,2.9934175380759,0.983263617217834
6,1.58341811054626,0.22533617601104,0.350018740226017,0.0498111546971773,2.57791580102971,0.366863107610956,1.66535294332534,1.50942893021749,1.50674790110388,1.3656737940063,3.48931092887215,3.16261299664618,130.53099712429,40.2135085498358,3.11830133561779,0.991341545570706
7,1.65252152564951,0.226103574135426,0.365294231985682,0.0499807900720417,2.69042101018026,0.368112485609957,1.66901386434233,1.51456939612247,1.51006016297639,1.37032469172986,3.4969814300506,3.17338349663756,137.268420213568,40.9991895641288,3.24682013775652,1.00026838257527
8,1.73616063839096,0.244500136018606,0.383782877960106,0.0540473984883236,2.82659135513475,0.398063379342573,1.85908621412731,1.63779995419162,1.68203038421042,1.48181900617337,3.8952282581715,3.43158085640149,143.66148604041,41.6180528921459,3.38019610736655,1.00959347207635
9,1.76582280824148,0.206036151059541,0.390339778663906,0.0455448333921092,2.87488344920718,0.335441312602201,1.47027671420575,1.38014646642755,1.33025036047187,1.2487039458154,3.08057978214538,2.89173545346725,151.910015364427,42.6530122645165,3.5192297118212,1.01950419923255
10,1.82362546596129,0.254134259379186,0.403117208265127,0.0561770468101358,2.96899023230189,0.413748408252429,1.98575946451941,1.7023347518223,1.79663951551757,1.54020763260113,4.16063887804068,3.56679662286577,154.581369100643,42.1095734668452,3.66224027452079,1.02827702946386
11,1.91414669927202,0.243010022599038,0.423127165102237,0.0537180049955768,3.11636515249901,0.395637370126153,1.84168436177374,1.6278183331993,1.66628585112862,1.47278801575174,3.85876723419259,3.41066698384614,164.149006226646,43.4480749188372,3.80815052716853,1.03737982998588
12,2.00993146099852,0.270660718673537,0.444300638747041,0.0598302641278345,3.27230946632741,0.440654643735162,2.13120803968812,1.81303830690408,1.9282358454321,1.64036799196083,4.46538827363224,3.7987469287514,171.266755222426,44.0468814329153,3.9592883716919,1.04797136304945
13,2.09623616188984,0.254160697601581,0.463378519996702,0.0561828910487706,3.41281957584872,0.413791451533803,1.93544053438649,1.70251184996275,1.75111286444492,1.54036786425201,4.05520873871456,3.56716768563623,181.670720167558,45.3958499707233,4.11727305324374,1.05889223958052
14,2.15760617715774,0.263136239536539,0.476944523371712,0.0581669582133402,3.51273426737261,0.428404263666506,2.0270396985251,1.76263509737394,1.83398829866557,1.59476508810024,4.24713079690974,3.6931402040216,188.70438407666,45.7983256619349,4.28183501969403,1.0699442374321
15,2.20368178533672,0.252981490910045,0.487129657811275,0.0559222243064309,3.58774859086399,0.411871620288634,1.92636813264376,1.69461285777063,1.74290450096341,1.53322115703057,4.03619989696789,3.55061741628133,196.67768940464,46.3816377825037,4.45145283599304,1.08036221653829
16,2.32400138560065,0.320560839508586,0.513726622080143,0.0708608171545295,3.78363734357438,0.521895542217486,2.70162533521122,2.1472974895312,2.44432768423872,1.9427929667187,5.66054832139493,4.49909950187488,202.90888907935,46.5933767996346,4.62448902727498,1.09057298589136
17,2.53370454281749,0.338500531878327,0.560082056833341,0.0748264333625775,4.12504879953445,0.551102620321205,2.81018185811958,2.26746767765386,2.54254549067962,2.05151837502016,5.88800008367913,4.75088465794142,219.221807145002,49.08977739508,4.80359803951009,1.10303621721251
18,2.61942760120799,0.275383676274125,0.579031364477557,0.0608742863342803,4.2646119542474,0.44834395014454,2.10090290192464,1.84467534346304,1.90081691126515,1.66899197741894,4.40189179450877,3.86503405297017,235.998119293866,51.3775874002618,4.99475790704718,1.11846333625506
19,2.66888615395003,0.31437313663689,0.589964307715269,0.0694930091513125,4.34513394888706,0.511821527717603,2.49250412185059,2.10584876216098,2.25512277691244,1.90529173719327,5.22238958863933,4.41225454928968,240.310416669006,50.8379662323762,5.1968671854632,1.13137553310845
20,2.78193347237655,0.333267095176559,0.614953714946396,0.07366956840745,4.52918291643059,0.542582218112012,2.67818163705783,2.23241116386212,2.4231167192428,2.01980057682763,5.6114281919307,4.67743291475873,251.537873494475,51.831139887295,5.40299724783263,1.14301075852765
21,2.94062268690411,0.368058384294112,0.65003238342091,0.0813602744229091,4.7875400937667,0.599224878289362,3.0560449899799,2.46546286130027,2.76499308617229,2.23065687450977,6.40314188376742,5.16573170939105,264.988937681587,53.2439041711815,5.6144203781187,1.15689062629665
