"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,1.69293426811289,0.306870010056367,0.374227575056535,0.067834423275618,2.75621579089257,0.499605911109312,1.63712272876329,2.05558858410963,1.48120627840488,1.85981824276586,3.43016190788498,4.30694750956304,133.705346004925,50.5843273457439,2.42757207764535,0.957273965260968
2,1.76432190598,0.308688523680544,0.390008000269264,0.0682364104978044,2.87243987499902,0.502566578904464,1.66114525733331,2.06777001508498,1.50294094711109,1.87083953745784,3.48049482488885,4.3324705077971,140.975877717859,51.2346294332145,2.56043220848937,0.968680347127193
3,1.86741357389085,0.326709734377818,0.41279668475482,0.0722200465466757,3.04028034486089,0.531906374565992,1.81879830177061,2.18848625899017,1.6455794158877,1.9800589962292,3.81081548942414,4.58539978074131,148.430509845315,51.8761050940168,2.69787201540712,0.980483152190457
4,1.93467498290377,0.311707491136986,0.427664996220833,0.0689037611987021,3.1497866388328,0.507481669780916,1.69605502586368,2.08799276359703,1.53452597578143,1.88913630992112,3.55363910180962,4.37484198086997,158.749025984277,53.3762650398716,2.84137508620198,0.99305373765101
5,2.00176525639066,0.319159084959921,0.442495477728462,0.0705509556227193,3.25901431215883,0.519613387443519,1.77948340970957,2.13790774614301,1.61000879926104,1.93429748460558,3.72844142986767,4.47942575382345,165.268336650205,53.4889248182965,2.99067033545789,1.00555459463476
6,2.09898310681752,0.332730801024645,0.463985739401767,0.073551019173869,3.41729179495904,0.541709093598019,1.90231838609799,2.22881876284451,1.72114520646961,2.01655030924028,3.98580995182436,4.66990597929327,173.65488277374,54.1803661107659,3.14424763932378,1.01763246970809
7,2.21253926244961,0.343166730705836,0.48908762643623,0.0758579088928691,3.60216918518112,0.55869951946494,1.98880558192037,2.29872451190512,1.79939552649938,2.07979836791416,4.16702121926172,4.81637516780121,184.298600731699,55.480318031418,3.303293153491,1.03062827585746
8,2.29474915729848,0.334394956052349,0.507260340034401,0.0739188850220981,3.7360126631105,0.544418454765929,1.92331854967037,2.23996621279085,1.74014535446367,2.02663609728696,4.02981029454744,4.6932625410856,195.910412201642,56.9112275681952,3.46953481078049,1.04445120016622
9,2.33567276593907,0.322980262542924,0.516306611418111,0.0713956369831727,3.80263916980957,0.525834532701462,1.85728953751086,2.16350415100523,1.68040481965268,1.95745613662378,3.8914637928799,4.53305631639192,204.630719099897,57.3778026562251,3.64228313341775,1.05806935907207
10,2.48767982569666,0.38061666546945,0.549908171996104,0.0841363155248258,4.05011733025702,0.619670641325701,2.34002015382849,2.54958531893412,2.11716109155911,2.30676766951182,4.90289936992637,5.34198828729052,211.367050306591,57.3267106921373,3.81862692744257,1.07073084248697
