"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.824231810984331,0.182198610849168,1.34190722911133,5.24511152444574,5.79722852701897,12.1465740566112,2.38287068848521
2,0.896173732436893,0.198101561907103,1.45903372579199,5.70292375187114,6.303231515226,13.2067707938068,2.51699765546761
3,0.876920795648959,0.193845649564507,1.42768859361795,5.58040506322064,6.16781612250703,12.9230433043004,2.65832592794682
4,0.911341566732087,0.201454451593409,1.48372802443399,5.79944633374964,6.40991436888118,13.4302967728939,2.80316113381337
5,0.889975582878672,0.196731444636338,1.44894270335335,5.66348098195518,6.25963687479257,13.1154296424225,2.94818124854548
6,0.940545944192528,0.207910156084664,1.53127480036959,5.98529237213427,6.61532314814841,13.860677072311,3.09337677831991
7,0.9688051741557,0.214156933234418,1.57728280985349,6.16512383553627,6.81408423927693,14.2771288822945,3.23994922638275
8,1.01124994829442,0.223539462254556,1.64638588073197,6.43522694369176,7.11261925355405,14.9026308169704,3.39204544559317
9,1.01058393222441,0.223392237649606,1.64530155983202,6.43098865960987,7.10793483430565,14.8928158433071,3.54890262075612
10,1.0619450331873,0.234745744178245,1.72892103648739,6.75783202937372,7.46918276930779,15.6497162785497,3.7082094266594
11,1.12170832753742,0.247956577666168,1.82621987360479,7.13814390251089,7.88952747119624,16.5304385110778,3.87056771135585
12,1.11801346336852,0.247139818218305,1.8202043754491,7.11463113052696,7.86353967058243,16.4759878812203,4.04081351896509
13,1.15522296122499,0.255365075639208,1.88078404915226,7.35141884415903,8.12525240670208,17.0243383759472,4.2145657803047
14,1.18862407393541,0.262748479501512,1.93516340458256,7.56397137958897,8.36017889322992,17.5165653001008,4.38991631862259
15,1.25622245285117,0.277691279051311,2.04521830920331,7.99414288178017,8.83563160617808,18.5127519367541,4.56982305410236
16,1.28134987784406,0.283245762470793,2.08612752041981,8.15404467718948,9.01236516952522,18.8830508313862,4.7565808000837
17,1.32485809360082,0.292863368059129,2.15696194887993,8.43091514109614,9.31837989279047,19.5242245372753,4.94954735279385
18,1.34380607301892,0.297051868772603,2.18781058905536,8.55149319193856,9.45165037003736,19.8034579181735,5.14673838254444
19,1.38498375182023,0.306154303033947,2.25485073980557,8.81353296612879,9.74127327835288,20.4102868689298,5.347684589997
20,1.41956833875469,0.313799316987879,2.31115687432343,9.03361670116625,9.98452372234165,20.9199544658587,5.55213990386662
21,1.4594144270027,0.322607399653229,2.37602910220791,9.28718271728994,10.2647808980573,21.507159976882,5.76130118436017
22,1.46980378042435,0.324903993567488,2.39294369865579,9.35329678451859,10.3378543407837,21.6602662378325,5.97501898263909
23,1.49415562450957,0.330287032786327,2.43259020972786,9.50826306506089,10.5091328613831,22.0191355190884,6.19145601172298
24,1.49946794229196,0.331461334611906,2.44123903587182,9.54206872367609,10.5464970103788,22.0974223074604,6.40939892193816
25,1.46639888062833,0.324151331507314,2.38740028284752,9.33162924036206,10.3139060025054,21.6100887671542,6.62849730546009
26,1.57250167519211,0.34760563346352,2.56014307820751,10.0068288421316,11.0601792465665,23.1737088975679,6.84447347067817
27,1.57641924526291,0.348471622637065,2.56652115719997,10.0317588334913,11.087733447543,23.2314415091377,7.06477456029165
28,1.62156462881952,0.358451128475894,2.64002100972721,10.3190476379424,11.4052631787785,23.896741898393,7.29229550547927
29,1.58032383473258,0.349334742414571,2.57287810286287,10.0566062210255,11.1151963495545,23.2889828276381,7.52235472091091
30,1.79423282300349,0.396619887190245,2.92113694692498,11.4178452372949,12.6197236833259,26.4413258126829,7.75169630703062
31,1.77421768081389,0.392195487337807,2.88855089086893,11.2904761506339,12.4789473243848,26.1463658225205,7.99250763245877
32,1.75844982631498,0.38870996160647,2.8628797172286,11.1901352583681,12.3680442329332,25.9139974404314,8.24657680591717
33,1.84227999113737,0.407240840146155,2.99936110837803,11.7235999436015,12.9576630955595,27.1493893430771,8.49686004168694
34,1.90721000807035,0.421593791257658,3.10507173243735,12.1367909604477,13.4143479036528,28.1062527505105,8.75090194114627
35,2.02132899287349,0.446820093161509,3.29086544804667,12.8630026819222,14.2170029642298,29.7880062107672,9.01459417290164
36,2.02856939160196,0.448420602354118,3.30265332527477,12.9090779465579,14.2679282567219,29.8947068236078,9.28998546801195
37,2.13178546211576,0.471236786362431,3.47069633130425,13.5659074861912,14.9938977478955,31.4157857574953,9.57291325747742
38,2.17006027897437,0.479697535352228,3.53301041910212,13.8094745025642,15.2631033975709,31.9798356901486,9.86241280156823
39,2.22300141358758,0.491400312477255,3.61920230141978,14.146372631921,15.6354644879127,32.7600208318171,10.1607310507782
40,2.27157730665845,0.502138141471867,3.69828726417375,14.4554919514628,15.9771226831958,33.4758760981245,10.4641828311807
41,2.33197672907815,0.515489592743591,3.79662176242899,14.8398519123155,16.401941587296,34.3659728495726,10.7734730136208
42,2.51594521612499,0.556156310932893,4.09613536941051,16.01056046625,17.6958826205921,37.0770873955262,11.0890753964149
43,2.60457439918772,0.575748025083602,4.24042989902843,16.5745643584673,18.3192553435691,38.3832016722401,11.4204112745644
44,2.59565647275428,0.573776693977262,4.22591088897539,16.5178139175272,18.2565311720038,38.2517795984841,11.7692847609403
45,2.57332914184681,0.568841178724032,4.18956042742779,16.3757309026615,18.0994920503101,37.9227452482687,12.1222094502161
46,2.59351020355077,0.573302255521749,4.22241661209669,16.5041558407776,18.2414354029648,38.2201503681166,12.4714472378443
47,2.62452904338109,0.580159051694767,4.27291746010113,16.7015484578796,18.459606190288,38.6772701129843,12.8190152919144
48,2.93829940452885,0.649518815737958,4.78375762702241,18.6982689379109,20.6665077734805,43.3012543825305,13.1686524188031
49,3.0067475276223,0.664649453474403,4.8951959747956,19.133847903051,21.1479371560038,44.3099635649603,13.5405894630905
50,3.04152940265977,0.672338078482687,4.95182330818995,19.3551871078349,21.3925752244491,44.8225385655124,13.9367860514129
51,3.05041770997729,0.674302862205506,4.96629409624372,19.4117490634918,21.4550910701751,44.9535241470336,14.3383039463234
52,3.04933505386566,0.674063538222935,4.96453145611812,19.4048594336905,21.4474762161843,44.9375692148623,14.7411151540598
53,3.2210754074552,0.712027195332202,5.24413680371653,20.4977525928967,22.65541076057,47.4684796888134,15.1428083934012
54,3.30212654923887,0.729943763515962,5.37609375033978,21.0135325860655,23.2254833845987,48.6629175677307,15.554279965745
55,3.37663987066267,0.746415129304379,5.49740666662273,21.4877082678534,23.7495722960484,49.761008620292,15.980903944507
56,3.52318302730419,0.778808879719873,5.73598920936541,22.4202556282993,24.7802825365414,51.9205919813248,16.4161218763435
57,3.72705145435783,0.823874532015943,6.06790131516503,23.7176001640953,26.2141896550527,54.9249688010629,16.8641917707594
58,3.75326116050785,0.829668256533315,6.11057255605489,23.8843892032317,26.3985354351509,55.3112171022209,17.3335077655895
