"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,40.4406570567714,1.55999115870025,8.93951366518105,0.344840150870583,65.8402276292699,2.53977507942779,18.9351955406643,10.4497015415328,17.1318435844105,9.45449187091063,39.6737430375823,21.8946127536878,47296.0178832135,4590.17810833515,39.5652247839417,3.88784457053663
2,41.5331680775162,1.46872899447733,9.18101610134569,0.324666409305516,67.6189122384824,2.39119387171046,18.6313116461537,9.8383760395611,16.8569010131867,8.90138784531718,39.0370339252744,20.6137402733661,48566.3736192674,4656.52382896876,39.9935561588897,3.8814588240454
3,43.2894615385363,1.83575560177431,9.56924939272907,0.405798606708006,70.4782812416871,2.98873894464309,21.2518786070847,12.2969274760002,19.2278901683147,11.1257915259049,44.5277456529393,25.7649909020956,49568.4872090712,4694.68737852292,40.433325978249,3.87673058273149
4,43.4840151703198,1.2244571781554,9.61225598501807,0.270669481486983,70.7950282071171,1.9935022128565,17.7445699301779,8.20210549960553,16.0546108892086,7.4209525948812,37.1790989013252,17.1853639039354,51290.8400831226,4796.58222163615,40.8886304295242,3.87260834475187
5,44.7843696986237,1.80425354119793,9.89970277548525,0.398834993317437,72.9120966321452,2.93745137935382,21.3542759027526,12.0859088884072,19.3205353405857,10.9348699466541,44.7422923676721,25.3228567185674,51437.0617193068,4749.14546722881,41.3537814815289,3.86729507121092
6,45.4356283832532,1.44802719711705,10.0436652215612,0.320090222520613,73.9723914730858,2.35748989285022,19.3566867276351,9.6997037127458,17.5131927535746,8.77592240677002,40.5568674293308,20.3231887314674,53005.0273373054,4832.01303055188,41.8262093405824,3.86178264973933
7,46.003985133083,1.54909176328054,10.1693019767868,0.342430810830436,74.897716146493,2.52203009881464,20.0614432544308,10.3766912372859,18.1508296111516,9.38843492897298,42.0335001521406,21.7416387828848,53607.2531337718,4823.96150025901,42.3087053568298,3.85692123671631
8,46.5557432819683,1.54981836644985,10.291269567593,0.342591428373125,75.7960171327483,2.52321305976396,20.1713621926367,10.3815584355492,18.2502800790522,9.39283858454452,42.2638064988578,21.7518367221031,54429.8728095,4835.30455545825,42.7965048660386,3.85113356403926
9,47.268902310487,1.64041449702442,10.4489152475813,0.362617941447503,76.9570900774244,2.67070991796257,20.8545194236933,10.9884224681061,18.8683747166749,9.94190604257223,43.6951835544049,23.0233613617462,55189.9628439919,4840.33567515569,43.2895693911277,3.8456502151556
10,49.8327268447254,2.4793323343725,11.0156554077814,0.548062937071817,81.1311763366756,4.03652702859242,26.6639198808516,16.607967790055,24.1244989398181,15.0262565719546,55.8672607027368,34.7976467982106,56142.2182151902,4863.01389513417,43.7886783020744,3.84040667598529
11,51.6347391913289,1.92594764261104,11.4139949791359,0.425735794682441,84.064978893953,3.13557791639131,23.5071409567584,12.9010846873467,21.2683656275433,11.6724099552184,49.2530572427319,27.0308441068216,59000.6858273934,5046.18082084661,44.3062645031467,3.83778886495788
12,51.2955761579334,1.4523609451544,11.3390220980695,0.321048208928867,83.5127976746705,2.36454553877769,20.8741981402381,9.72873360390505,18.8861792697393,8.8021875463903,43.7364151509752,20.3840132653249,60400.2573961303,5096.2993180962,44.8471993716504,3.83566858866638
13,50.3991644142335,1.38587922181425,11.1408679231464,0.306352249032623,82.0533764498398,2.25630862779582,20.3304303899797,9.28340148583706,18.3941989242674,8.39926801099543,42.5970922456718,19.4509364465157,60225.151209291,5013.10383200622,45.3934835395501,3.83009591650253
14,50.2133011063562,1.57790513798666,11.0997823498261,0.348800083133893,81.7507779415764,2.5689402948274,21.1051480931705,10.5696994889059,19.095133989059,9.56306144234339,44.2203102904524,22.1460370243742,59893.9936240666,4920.6000221641,45.9304283096706,3.82322005908679
