"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,1.83584770665614,0.400874235090218,0.405818966734515,0.0886143045988903,2.9888888978542,0.652651386252143,2.10585957798439,2.68528195754213,1.90530152293826,2.42954081872859,4.41227721101492,5.62630505389779,184.743149171329,74.8147534668729,2.64037288939882,1.10357276463285
2,1.93241169015795,0.42952700957103,0.427164689403336,0.0949480757999117,3.14610183941504,0.699300113827921,2.38943330407517,2.87721441817914,2.16186822749659,2.60319399740017,5.00643168472893,6.02844925713724,192.154089019305,75.4903862013542,2.76114106750008,1.11816914012168
3,2.05219414525494,0.446744020340291,0.453642916319514,0.0987539413383801,3.34111608209927,0.727330615571561,2.49390061934332,2.99254367692061,2.25638627464396,2.70753951721388,5.225315583386,6.27009151354795,203.960644136358,77.8040514053638,2.88641763121566,1.13396900805466
4,2.11957221221724,0.436067176565885,0.468537015332232,0.0963937969250903,3.4508123033993,0.709947964654633,2.31211082904493,2.92102414924516,2.09190979770732,2.64283137312658,4.84442268942747,6.1202410746089,215.937041042626,79.9540343012975,3.0182195371051,1.15134813881351
5,2.20052963780877,0.460354073385454,0.486432867305098,0.101762479379942,3.58261667348516,0.749488737020528,2.59526385172764,3.08371149636189,2.34809586584882,2.79002468718457,5.43769568933411,6.46110980190111,223.319249558915,80.3171401575656,3.1555221024034,1.16838093731339
6,2.333647344886,0.489558214626009,0.515858886764274,0.10821813165417,3.79934164220036,0.797035128373572,2.88599581985956,3.27933732285365,2.61113907511103,2.96701948258187,6.04684838446765,6.87099248597907,235.382862669474,82.3539276116291,3.2969823033583,1.1857651782319
7,2.44491582499636,0.487901644239099,0.540455077104459,0.107851942410748,3.98049453613443,0.79433811553313,2.72650475703999,3.26824067911358,2.4668376373219,2.95697966205514,5.71267663379808,6.84774237528559,250.739432564546,85.3390412469638,3.44466807695966,1.20519370968129
8,2.44096755805781,0.454581045948154,0.539582302307517,0.10048633647275,3.97406648048711,0.740089843227871,2.35099510006483,3.04504049917423,2.12709080482056,2.75503664211002,4.92589449537393,6.38008485541267,261.451469778694,86.5059693326514,3.59954142920152,1.22510213632915
9,2.49496651508956,0.493689129941043,0.551518913861903,0.109131281355388,4.06198057193528,0.80376054839524,2.93033434572495,3.30700852592086,2.65125488422734,2.99205533297601,6.13974815294752,6.92897024478656,264.344852560868,85.1780571863787,3.75702571462573,1.24308022259923
10,2.66309780220268,0.539757409896076,0.588684777329014,0.119314795871764,4.33571010604226,0.878762941023787,3.5373439835379,3.61559987490194,3.20045408034382,3.27125702967319,7.41157787026989,7.57554259503264,278.501126662632,87.6279762785037,3.91538339471655,1.26162755760478
11,2.89559633308636,0.579816722093185,0.640079189419091,0.128170012252178,4.71423403000727,0.943982312460484,3.86662791163994,3.88393976521751,3.4983776343409,3.5140407399587,8.10150610057893,8.13777855569382,300.10552548162,92.236911000995,4.07996926030391,1.2837271211187
