"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,4.3723230831678,0.789764798603646,0.96651352364762,0.174579587059753,7.11844880908723,1.28579251421786,4.71004709338005,5.29029051696221,4.26147117972481,4.78645332487057,9.86867010041535,11.0844182260161,868.625332106974,346.189646858269,2.56893960968142,1.0675336547719
2,4.57201567762556,0.80462027090979,1.01065609715933,0.177863428306375,7.44356236637986,1.30997826562155,4.84963446093685,5.38980085776892,4.3877645122762,4.87648649036237,10.1611388705343,11.2929160829444,917.365544605807,351.13232661579,2.70545610661617,1.0782564812704
3,4.80558426198391,0.837864642604211,1.06228704738592,0.185212184154615,7.82382841249309,1.36410243567843,5.17915595246065,5.61249042892773,4.68590300460726,5.0779675309346,10.8515648527747,11.7595037558486,968.36915908808,356.311777764906,2.8468938469438,1.08968171519359
4,5.03232412360382,0.84357209580739,1.11240849048084,0.186473831704792,8.19297681877955,1.37339457001624,5.180509037399,5.65072217287247,4.68712722431338,5.11255815640843,10.8543998878836,11.839608362209,1028.80744019067,364.144206686922,2.99427241442868,1.10174360375355
5,5.24206971278134,0.860217668509305,1.15877330493061,0.190153379354689,8.53445735694927,1.40049473048532,5.34923220749021,5.76222361680874,4.83978152106257,5.21344041520791,11.2079151014081,12.0732304352183,1084.17728453545,369.363321687152,3.14792396901164,1.11420099780192
6,5.4865081801401,0.894546961759688,1.21280707139939,0.197741959967931,8.93242033538598,1.45638522897016,5.69161485194111,5.99218060508881,5.14955629461338,5.4214967379375,11.9252882612099,12.555045077329,1142.42815372599,375.01322837002,3.30740941889822,1.12678594780471
7,5.71895317067567,0.897973793528548,1.26418964825462,0.198499470148416,9.31085709190706,1.46196435156928,5.68954539550719,6.0151354590429,5.14768392926841,5.44226541532454,11.9209522572532,12.6031409618042,1210.62218254323,383.189257448846,3.47294073849976,1.14002680521731
8,5.92702613578582,0.911904782569799,1.31018472475266,0.201578951936482,9.64961448071796,1.48464497934171,5.82440021484235,6.10845308898429,5.26969543247641,5.52669565193817,12.2035052120506,12.7986636150147,1272.128086195,388.51805208078,3.64478914759017,1.15365806703514
9,6.06601087027102,0.888136424794014,1.34090766605991,0.196324893901835,9.87589138177458,1.4459484249278,5.59637607252376,5.9492392091465,5.06338787514055,5.3826449987516,11.7257403424307,12.4650726286879,1334.36049886249,393.510069844373,3.82231546284894,1.16736559327618
10,6.4040892312954,1.03857655421061,1.41564077744425,0.22958008040445,10.4263066783195,1.69087551282008,7.33186369106794,6.95697213346818,6.63359095858528,6.29440335885216,15.3620001146185,14.5765130415524,1381.56413888888,394.189787701741,4.00402383883813,1.18080811131842
11,6.78715153749167,1.00169975132797,1.50031770828763,0.221428366083026,11.0499589943724,1.63083748988133,6.62157058916547,6.70995048736441,5.99094481876875,6.07090758380589,13.8737669487276,14.0589438782873,1502.97675350883,415.20071790594,4.19209504928112,1.19609434769395
12,7.16333714770795,1.10373101840321,1.58347452738807,0.243982646173342,11.6624155667947,1.79695155276874,7.71873847207706,7.39341352040428,6.98362052235544,6.6892788994134,16.1725948938757,15.4909616617995,1580.76439763273,422.803778445748,4.38985625079066,1.2127076899739
13,7.50913805593726,1.06886627715479,1.65991472815455,0.236275703371059,12.2254037121224,1.7401893073678,7.16139312073748,7.159869799123,6.47935568066725,6.47797743730177,15.0048236815452,15.0016319600673,1707.34582225648,442.289964866701,4.59779340025448,1.22976227516997
14,7.64133462029069,1.02650296750102,1.68913712659057,0.2269111822897,12.4406289958417,1.67121886638763,6.76539362053242,6.87609643302121,6.12107041857695,6.2212301060668,14.1751104430203,14.4070591929968,1787.33446353912,448.289277273611,4.81526638358581,1.24740048082657
15,7.84625896940224,1.10546105511473,1.73443619323629,0.244365075341151,12.7742602168514,1.79976817394118,7.5998612941585,7.40500228306519,6.87606498042912,6.69976397039231,15.9235189020464,15.5152428788032,1833.87468122938,446.004335991568,5.03834194437178,1.26368887020026
16,7.89551119944121,0.989160140825554,1.74532352829753,0.218656452182491,12.8544463036516,1.61042212401072,6.52842996216679,6.62595309643912,5.90667472767472,5.9949099443973,13.6786151588257,13.88294934492,1928.17977627662,455.13984336532,5.26510812587177,1.28049156119493
