"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,4.53927237942624,0.90257410488168,1.0034181049258,0.199516381079109,7.39025397913605,1.46945398128105,6.15796749279496,6.04595094179116,5.57149439824306,5.47014609019201,12.9024080801418,12.6677067351815,806.589198491886,309.303108274405,2.53670964729663,1.01307482283411
2,4.75258109530794,0.932586789586035,1.05057055791018,0.206150764013755,7.73753553762415,1.51831673813305,6.53259468598925,6.24699284890167,5.91044281113313,5.65204114900628,13.6873412468346,13.0889373976987,853.028570732877,314.762307525516,2.68710430295079,1.03042504748911
3,4.96345287049494,0.925879577395579,1.09718431874099,0.204668117108497,8.0808495856479,1.50739692600543,6.40139981613568,6.20206415480292,5.79174269078943,5.61139137815502,13.4124567576176,12.9948010862537,909.517893606185,323.208160292387,2.84234841472338,1.04880912141216
4,5.09184377084615,0.896765085925882,1.12556546513441,0.198232282152037,8.28987898130741,1.45999649077056,6.07977843576808,6.00703885309203,5.50075191807588,5.43493991470231,12.7385833892284,12.5861766445738,958.196460410017,328.023842657575,3.0035702938103,1.06735495342726
5,5.20955768912931,0.91139648715452,1.15158643654437,0.201466591897315,8.48152550089824,1.48381743873578,6.34481240911308,6.10504823931257,5.74054456062612,5.52361507366375,13.2938926667131,12.7915296442739,994.707369768229,328.474134390152,3.16929103687117,1.08495811388182
6,5.45892664814929,0.989430370120598,1.20671010116984,0.21871618707929,8.88751566575884,1.61086207626652,7.3666248242314,6.62776324482697,6.66504150763794,5.99654769770059,15.4348329650563,13.8867420367803,1041.83256716562,332.672527648157,3.33794810053625,1.10226348601234
7,5.78299895932566,0.998644599950899,1.27834713837725,0.220753016831252,9.41512813027054,1.62586348904287,7.29854402522854,6.68948535852277,6.60344459425439,6.05239151485393,15.2921874814312,14.0160645607144,1120.8827939329,346.428911111331,3.51153037757224,1.12128351852005
8,6.02532397203419,0.991125618154867,1.33191372013387,0.219090926118445,9.80965025622408,1.61362205903108,7.09076512919159,6.6391189732862,6.41545416450668,6.00682192821132,14.8568412230681,13.9105349916473,1192.17063655783,356.481235666498,3.69329237185231,1.14147818284128
9,6.06389962400029,0.89546026513316,1.34044096951585,0.197943848082067,9.87245412468819,1.45787215095363,6.0995321387705,5.9982984267293,5.51862431603045,5.42703190989793,12.779972100281,12.5678633702899,1250.81362936394,361.656309498676,3.8830371054411,1.16110045243457
10,6.32550038605643,1.11910619162452,1.39826850639142,0.247381368674893,10.2983585232638,1.82198341373255,9.21826795728685,7.49640511136039,8.34033767564048,6.78246176742131,19.3144661962201,15.7067535666599,1268.73258410084,355.809269418251,4.07617165231582,1.17857142107518
11,6.8764014365972,1.11733674540154,1.52004663335307,0.246990227930867,11.195264093267,1.81910263110988,8.56221252718896,7.48455236154142,7.74676371507573,6.77173785091843,17.9398738664912,15.6819192337059,1403.38943597507,382.480181090344,4.27337624162135,1.19844551762514
12,7.2211975773965,1.10991008671375,1.59626472763502,0.245348545484091,11.7566164067087,1.80701150959712,8.27355037293355,7.43480440860883,7.48559319455893,6.72672779826513,17.3350579242417,15.5776854275614,1508.92952304878,398.932189254411,4.4819023162841,1.22149901204759
13,7.46518265128935,1.10721728091287,1.65019827028502,0.244753293675477,12.1538412287658,1.80262743278446,8.19318008241114,7.41676647501444,7.4128772174196,6.71040776310831,17.1666630298138,15.539891661935,1592.79514639419,408.433083043048,4.70313516248213,1.24341924395348
14,7.66103576786595,1.10559938228081,1.69349211710721,0.244395652925232,12.4727038466309,1.79999338027472,8.19304244107307,7.40592887652218,7.4127526847804,6.7006023168534,17.1663746384388,15.5171843127131,1665.63716406063,414.50241825052,4.93215018942989,1.26472843193964
15,7.92774306470558,1.17561285472475,1.75244846693492,0.259872315254945,12.9069220421873,1.9139802266396,9.07142073886083,7.87491864408925,8.20747590658837,7.12492639227123,19.0067863099941,16.4998295399965,1733.59243951127,419.257837770375,5.16658663046453,1.28573178999409
16,8.12136529474361,1.08878021069976,1.79524917041701,0.240677730786264,13.2221526202142,1.77261058864804,7.9824324518607,7.2932645692807,7.22220078977873,6.59866794363493,16.7250965658034,15.2811257642072,1841.66418421405,432.980424390992,5.40682303319478,1.3076043033179
17,8.2352980755805,1.13083043990566,1.82043431144411,0.249973044610725,13.4076431826995,1.84107131268851,8.55845914946552,7.57494074577953,7.74336780189738,6.85351781761006,17.9320096464992,15.8713044197286,1879.9392051383,429.851005595756,5.65271587307124,1.32896938468105
18,8.44576455447953,1.15894094662764,1.8669584804639,0.256186946096636,13.7502973799246,1.88683719029903,8.90192415909686,7.76324079080714,8.05412185823049,7.02388452501598,18.6516506190601,16.2658378474054,1952.44189387121,434.93151833695,5.90185709131417,1.34946874805838
19,8.61805550391423,1.12839238376009,1.90504384823367,0.24943410588381,14.0307991361972,1.83710198619187,8.51727599712714,7.55860926920636,7.7061068545436,6.83874171975813,17.8457211368378,15.8370860878609,2037.59688141515,442.469833159836,6.15453781984475,1.37100237761228
20,8.79099751952267,1.17448225227071,1.94327313589449,0.259622392607209,14.3123608738895,1.91213952650389,9.09383104734097,7.86734523052148,8.22775189997516,7.1180742561861,19.0537412420477,16.4839614353783,2096.83949878616,444.243191162526,6.41160348263575,1.39229753889226
21,9.19376032029916,1.32080603121499,2.03230491290824,0.29196764900542,14.9680869776099,2.15036490696055,10.7447334095274,8.84750451531576,9.72142546576285,8.00488503766663,22.5127747628192,18.5376285082806,2184.91565963191,452.567909378496,6.67249659223869,1.41365668706315
22,9.65446191818313,1.28754449244627,2.13414421349311,0.284615098330229,15.7181415089016,2.096212787702,10.1565030747107,8.62469994940088,9.18921706759539,7.80329995421984,21.2802921565367,18.0707998939828,2355.90022985875,477.287272918326,6.94077230389611,1.43766227185887
23,9.99829464214496,1.32230679518553,2.21014934194783,0.292299396830486,16.2779253121237,2.15280825602135,10.4678410170272,8.85755747971167,9.47090377731031,8.01398057688198,21.9326192737712,18.558691862253,2477.04052686159,490.590216605865,7.22055705335774,1.4628293428007
24,10.2453453770134,1.27747810298014,2.26476055702401,0.282389896448243,16.6801412453831,2.07982399923785,9.85516111701739,8.55726958934067,8.91657434396812,7.74229153321299,20.6489090070841,17.929517234809,2607.06672603729,504.743717742421,7.51063142899935,1.48751797140277
25,10.5648044755152,1.4129863204344,2.33537783142967,0.312344344517077,17.2002430759264,2.30044088660197,11.3980179384782,9.46498013688113,10.3124924205279,8.56355345717817,23.8815613949067,19.8313869534652,2678.01767135594,507.355119242335,7.80781528138089,1.5116397571306
26,10.9907908128273,1.41042079080277,2.4295432323092,0.311777227440614,17.8937787268487,2.29626402432451,11.1976751265773,9.44779477092767,10.1312298764271,8.54800479274408,23.4617955033049,19.7953795200389,2861.55952363409,531.047856741777,8.11183205336907,1.5368007323966
27,11.3500568911497,1.44406895526781,2.5089599443594,0.319215242743412,18.4786891140121,2.3510455973483,11.4673797316036,9.67318917404277,10.3752483285937,8.75193306222917,24.026890866217,20.2676344598991,3011.24198824664,547.386066457355,8.42518710535795,1.56354516409526
28,11.6929669553275,1.46394156029444,2.58476111644081,0.323608134380877,19.0369707623577,2.38339959290043,11.5820272030569,9.80630710245082,10.478976993242,8.8723730926936,24.2671046159287,20.5465482146589,3171.96150552876,565.009661760961,8.74812130052853,1.59024074660183
29,12.0664988096081,1.52815871507748,2.66733131580812,0.337803505438181,19.6451068338883,2.48794962735422,12.2113812688791,10.236469861763,11.0483925766049,9.26156797016656,25.5857512300323,21.4478416151226,3324.5660904518,580.668200136696,9.07941528111873,1.61728234974813
30,12.4138799608802,1.51469628499047,2.74412083345773,0.334827599839998,20.2106677257839,2.46603184644062,11.9512954018933,10.1462909042424,10.8130767921892,9.17997748479072,25.0408094134908,21.2588952279364,3606.68366582315,617.840300855281,9.41918849816439,1.64515400902561
31,12.6766824600106,1.52654341888002,2.80221401747603,0.337446439962951,20.6385286366489,2.48531981179063,12.0193208267191,10.225649695847,10.8746236051268,9.25177829624253,25.1833388750305,21.4251707912985,3772.24351149933,633.911933446307,9.76726517152003,1.67317419858278
32,12.8584532889613,1.50105888671917,2.84239493755987,0.331813017064237,20.9344643020282,2.44382920504454,11.7139450575254,10.0549399110375,10.598331242523,9.09732658617677,24.5435039300533,21.0674931469357,3821.35841365665,630.112115999477,10.1213930004363,1.70086363367521
33,13.1429434883899,1.62030479356646,2.90528224480198,0.35817263857785,21.3976343109225,2.63796990952575,12.9574461351773,10.8537163205409,11.7234036461128,9.82002905191797,27.1489347594192,22.7411199097048,3821.27502986182,618.957979070604,10.4801839954972,1.72810037652226
34,13.4864441632982,1.60460805536186,2.9812139729396,0.354702833290516,21.9568775149837,2.61241451820316,12.6587895480846,10.7485707057732,11.4531905435051,9.72489730522337,26.5231781007488,22.5208148120962,4090.73420851804,651.48744190275,10.8446079198738,1.75657510894758
35,13.7292525933894,1.60943802191519,3.03488741538081,0.355770510107568,22.3521866783602,2.620278042697,12.6508934615102,10.7809245487142,11.4460464651759,9.754169829789,26.5066339193547,22.5886038163535,4220.04456596531,660.850564514554,11.2161187269924,1.78627114964113
36,13.9579195154895,1.6346073171488,3.0854348402661,0.361334249053946,22.7244724743408,2.66125542160367,12.8657570729377,10.9495226986044,11.6404468755151,9.90671101302305,26.9568243432981,22.9418570827902,4294.10740956959,661.549479563932,11.5934936327575,1.81551798615927
37,14.2841087134587,1.71923218084395,3.15753982086981,0.380040797870769,23.2555313791046,2.7990306382863,13.6824036961394,11.5163878142657,12.3793176298404,10.4195889748118,28.6678934585777,24.1295744679853,4400.39503235541,667.605722137091,11.9758674368156,1.84500016289674
38,14.6201007245579,1.71188669812081,3.23181173911279,0.3784170595846,23.8025499515609,2.78707167694054,13.5030436069751,11.4671836237757,12.2170394539298,10.3750708977019,28.2920913669954,24.0264799736254,4713.54542517861,704.580792700742,12.364492477454,1.87587838559368
39,14.8732705132077,1.72022710474077,3.28777558713012,0.380260728416382,24.2147281337837,2.80065044420954,13.5207606234076,11.523052376254,12.233069135464,10.4256188166107,28.3292127347587,24.1435383121512,4943.47037910943,728.162420088912,12.7602750383804,1.90740597376992
40,15.1112830678781,1.746012165882,3.34038888868884,0.385960584037075,24.6022292754226,2.84263033322544,13.7259975704331,11.6957752738507,12.4187597065824,10.5818919144364,28.759233004717,24.5054339071158,4918.19661878168,714.143939817946,13.1613553214422,1.93863897374822
41,15.3650437584293,1.77643032970687,3.39648335712649,0.39268459919836,25.0153694874078,2.8921532385403,13.9711230563239,11.8995333090412,12.6405399081026,10.7662444224659,29.2728292608691,24.9323555046578,5025.91937487974,719.886124586429,13.5677502475436,1.97009744979389
42,15.6505447378039,1.81794172705341,3.45959409993561,0.401860802822334,25.4801851169861,2.959736706501,14.3183521875908,12.1776000855252,12.9546995982964,11.0178286488086,30.000356964476,25.5149716077672,5160.62284786457,729.606381470196,13.9795780214779,2.00236086068854
43,15.9322503021172,1.83292560496555,3.52186585625749,0.405173028466068,25.9388215444996,2.98413151124215,14.3899532722641,12.2779705595778,13.0194815320485,11.1086400300942,30.1503782847439,25.7252716486393,5341.31394988617,745.708773391241,14.3971097579755,2.03545646791304
44,16.2559674218399,1.90038156888962,3.59342437745934,0.42008434680718,26.4658557323989,3.0939545542624,14.9866115618886,12.7298286911266,13.5593152226611,11.5174640538765,31.4005194630046,26.6720220195035,5479.94189156717,755.926643978633,14.8204909649078,2.06911075480461
45,16.2354885885567,1.68422468173498,3.58889747747044,0.372302298067734,26.4325147547029,2.74203597307029,12.8409512838187,11.2818878202343,11.6180035425027,10.2074223135453,26.9048503089536,23.6382411471577,5803.64820292452,790.448939831868,15.2502328131513,2.1036824000047
46,16.409787796345,1.96100577730822,3.62742677603417,0.433485487615502,26.7162860965056,3.1926550198983,15.5876099596611,13.1359238671364,14.1030756777886,11.8848834988377,32.6597542011946,27.5228881025715,6521.19091294125,877.322302443727,15.6817216031897,2.13582901350457
47,16.8499344614239,1.95780315570589,3.72472235463055,0.432777539682354,27.4328757547392,3.18744092718432,15.4014093960063,13.1144708994653,13.9346085011485,11.8654736709448,32.2696196868703,27.477939027451,6562.41019806098,874.097321366201,16.1119392994227,2.16760464027384
48,17.0717733286253,1.8964558249791,3.77376042001192,0.419216550784853,27.794044998183,3.08756316768527,14.7162823767247,12.7035318419652,13.3147316741795,11.49367166654,30.8341154559946,26.6169238593557,6670.99487386407,879.28437068149,16.5454967069901,2.20382053479781
49,17.3417556244557,2.0148812590308,3.83344071698494,0.445394804627862,28.2335951219208,3.28036808487822,15.8313821757502,13.4968122614503,14.3236314923454,12.2114015698836,33.1705150349051,28.2790352144674,6949.34258359946,906.795105070745,16.9867617271916,2.23897550179926
50,17.7441151178822,2.06362594077056,3.92238334184765,0.456169944801912,28.8886646129732,3.35972784742996,16.210929731787,13.823331660664,14.667031662093,12.5068238834579,33.965757533268,28.9631710985341,7053.14322439512,911.973868771876,17.4325369669582,2.27471001759345
51,18.1358301623885,2.09354809026993,4.00897298326484,0.462784314691248,29.5264041942045,3.4084432066149,16.3953594835629,14.023767111856,14.8338966756045,12.6881702440602,34.3521817750841,29.3831310915077,7123.89334573631,912.950906216892,17.8852945849576,2.31257480216096
52,18.4737467646649,2.10746990382335,4.08367033745225,0.465861768213583,30.0765561361562,3.43110889604924,16.4383066936982,14.1170232791995,14.8727536752508,12.7725448716567,34.4421664058438,29.5785249659418,7186.2324045081,912.845656180316,18.3475462475887,2.3512997964263
53,18.6969302658514,2.0829307628392,4.13300563771452,0.460437326522349,30.4399145380878,3.39115745248206,16.1304592203756,13.952646258253,14.5942250089112,12.623822805086,33.7971526522155,29.2341159696729,7312.20036099388,920.626477641319,18.8184638897655,2.39045330721313
54,18.9048422983785,2.13091635465533,4.17896513964156,0.47104466787118,30.77840991736,3.46928136336869,16.540803743313,14.2740808445812,14.9654891010927,12.9146445736687,34.6569221288463,29.9075979600749,7669.33152269825,957.249206442991,19.2953849703396,2.4293429368725
55,19.094197036505,2.12189896131181,4.22082250280637,0.469051349342611,31.0866927190818,3.45460041420589,16.3981046033945,14.2136772528064,14.8363803554522,12.85999370492,34.3579334547314,29.7810380534991,7891.1641311376,976.807249964615,19.7755845346095,2.46829368983141
56,19.0934733628591,2.04076942732861,4.22066253284253,0.451117452356851,31.0855145276021,3.32251583958061,15.5726161926783,13.6702258289955,14.0895098886137,12.3682995595673,32.6283386894212,28.6423779274191,8180.21901558628,1003.99219572646,20.2580443982088,2.50764073708637
57,19.3326613416675,2.25601773234148,4.27353566500018,0.498698656622854,31.4749293422235,3.67295518528578,17.6820903625546,15.1120805037229,15.998081756597,13.6728347414635,37.0481893310668,31.663406769705,8592.86059966423,1046.66851533124,20.7402348613249,2.54553501545967
58,19.7864301561108,2.28096614401613,4.37384245556133,0.504213568677251,32.2136968155628,3.71357295025785,17.7816769443233,15.2791990508258,16.0881839020068,13.8240372364614,37.2568469309632,32.0135599160159,8663.91167285807,1048.58119448703,21.2223659795554,2.58502765569192
59,20.25021811672,2.35657525740115,4.47636400474863,0.520927162162359,32.9687761619582,3.83666989275134,18.4214076932132,15.7856715806776,16.6669879129072,14.2822742872797,38.5972351667324,33.0747404547529,8763.25926739637,1054.01857976278,21.711134519303,2.62766845133469
60,20.3600573385736,2.1585848959664,4.50064425378995,0.477160871739941,33.1476021231513,3.51432769027512,16.3656090775709,14.4594203557558,14.8069796416118,13.0823327028267,34.2898475911009,30.2959283644407,8749.29267506053,1045.01269595294,22.2109226139857,2.67146325293759
61,20.2609454350296,2.18577452960679,4.47873530669076,0.483171211807817,32.9862409889605,3.55859432188614,16.632348774762,14.6415518729641,15.048315558118,13.2471183612533,34.8487307661681,30.6775372576391,9308.94108321835,1103.44555876139,22.7173981539623,2.71335871042217
62,20.5336274481603,2.39163185914796,4.53901238327753,0.528676516232707,33.430186441917,3.89374450050755,18.6627181953419,16.0205004919002,16.8853164624522,14.4947385402907,39.1028381235735,33.56676293541,9675.30055975462,1139.94391882443,23.2211842086684,2.75254858261242
63,20.9113067888611,2.35622860243345,4.62249939543246,0.520850533169499,34.0450749123914,3.83610551413726,18.1479032939482,15.7833494899848,16.4195315516674,14.2801733480815,38.0241783301772,33.0698751218729,9751.48539366704,1142.79689489299,23.7228385183383,2.79502485108529
64,20.7503038273296,2.1209858709028,4.58690926709392,0.468849508304829,33.7829507925647,3.4531138389435,15.8825125380797,14.2075608577221,14.3698922963578,12.8544598236533,33.2776453178813,29.7682227495129,9954.10063243869,1158.93779484754,24.2307329854108,2.83965009419919
65,20.9666742926444,2.4929867047935,4.63473852784771,0.551081271585932,34.1352170939894,4.05875730183925,19.6150023907003,16.699432472301,17.7469069249193,15.1090103320818,41.0981002471816,34.9892870848211,10488.5125847903,1214.24187227285,24.739656457322,2.8803931122113
66,21.3354778201992,2.35422801047625,4.71626351814929,0.520408297052645,34.7356551177979,3.83284841003852,17.9410060146002,15.7699483955347,16.2323387751145,14.2680485483409,37.5906792686862,33.0417966382631,10507.144893875,1210.80569357996,25.2462552292372,2.92272712356575
67,21.171773424778,2.20108398812195,4.68007623074041,0.486555407900642,34.4691328740246,3.58351919469679,16.5052644055392,14.7441032697164,14.9333344621546,13.3399029583149,34.5824587544632,30.8924068508344,10786.8840100372,1235.7988975505,25.7574674752389,2.96819817240744
68,20.8564643595261,2.17735553908813,4.61037633210577,0.48131017179843,33.9557875888425,3.54488761451542,16.3294419914953,14.5851567211645,14.7742570399243,13.1960941762917,34.2140689345616,30.5593759872019,11233.9125149959,1279.15462490736,26.2693374218321,3.00954549943012
69,21.3219091630648,2.65415742264824,4.71326413078274,0.586708482901189,34.7135643917967,4.32115454073257,21.5212732410107,17.7790449363997,19.4716281704383,16.0858025615045,45.0921915525939,37.2513322476946,11633.0718173665,1319.48058786176,26.771305160573,3.04832699785054
70,21.9962662536701,2.47487263313852,4.86233254028497,0.54707710837799,35.8114650586068,4.02926632202201,18.9194937050484,16.5780941932724,17.1176371617104,14.9992280796274,39.6408439534347,34.7350545001898,11529.0276408137,1303.64301342211,27.2720311516257,3.09332876656111
71,22.2028862315814,2.47210085914258,4.90800643013905,0.546464400442043,36.1478568822939,4.02475367944616,18.8116412476913,16.5595272861225,17.0200563669588,14.9824294493489,39.4148673761151,34.6961524090186,11743.2716022795,1322.37267429694,27.7860586270663,3.14190427226313
72,22.3453290360994,2.4737447497919,4.93949378692723,0.546827786796104,36.3797637640354,4.027430048784,18.7738230928635,16.5705389938213,16.9858399411622,14.9923924229812,39.3356293374283,34.7192245584828,11994.0602003651,1345.02957767589,28.310209918997,3.18792320133556
73,22.5241200121298,2.5236952860415,4.97901600268133,0.557869484282859,36.6708480197482,4.10875302709914,19.2121768060522,16.9051358873593,17.3824456816663,15.2951229457061,40.2540847364903,35.420284716372,12264.1209834785,1369.95486848578,28.8365339815866,3.23376658737376
74,23.0186747253377,2.73176910224128,5.08833862349571,0.603864748916494,37.4760177984446,4.4475118015437,21.2959262155533,18.2989317853483,19.267742766453,16.5561763772199,44.6200358802069,38.340618978825,12497.4273896075,1391.78963674097,29.3644680332393,3.28013691293684
75,23.3309093819719,2.54641820917916,5.15735891601485,0.562892446239604,37.984357730649,4.14574754055835,19.1926746873169,17.0573468557455,17.3648009075724,15.4328376313888,40.2132231543783,35.7392029358478,12517.8089000934,1389.57776550805,29.8988775418006,3.32972111904161
76,23.0415251567995,2.3752161432938,5.09338977150304,0.525047779043893,37.5132199044033,3.86701856311692,17.7050017149379,15.9105387589058,16.01881107542,14.3952493532957,37.0961940693936,33.3363669234217,12856.5638723238,1420.84814424571,30.4424458897406,3.3793570642982
77,23.2339892686545,2.73056132389498,5.13593446991311,0.603597766334681,37.8265649847568,4.44554545363954,21.1171678877053,18.2908414040812,19.1060090412572,16.5488565084544,44.2454946218587,38.3236677037892,13358.8537156978,1471.18510577859,30.9840317022257,3.42421228428903
78,23.3197706534731,2.45893295308391,5.15489667076774,0.543553600155391,37.9662230989878,4.00331540431906,18.3800658416073,16.47132121683,16.6295833805019,14.9026239580843,38.5106141443201,34.5113396924057,13435.7211344295,1475.02454733274,31.5208958501272,3.4713362001272
79,23.1496927733414,2.49875551007129,5.11730050779125,0.552356481173653,37.6893243748435,4.06814932165991,18.7535898227398,16.7380751870804,16.9675336491455,15.1439727883108,39.2932358190738,35.0702527729303,13860.4795339043,1515.90277654788,32.0584062506398,3.51949372087551
80,22.8463022967091,2.36880877136669,5.05023524453571,0.5236314126179,37.1953833883264,3.85658691197945,17.6586063483579,15.8676185641788,15.976834315181,14.3564167961617,36.9989847298928,33.2464388963745,14199.2748948573,1547.21162868004,32.5920853597785,3.56455435539009
81,22.9061649302715,2.61601216457145,5.06346803721792,0.578276373221058,37.2928439566526,4.25905138372335,19.9378360282542,17.5235264612442,18.0389945017538,15.8546191792209,41.7745135830087,36.7159602045116,14629.0532274709,1589.23400078443,33.1160037168561,3.60845651806405
82,22.9306306460151,2.44887877048184,5.06887624806649,0.541331096632827,37.3326758587754,3.98694648948621,18.3249125085744,16.4039726252372,16.579682745853,14.8416895180717,38.3950547798701,34.3702283576398,14806.4941030719,1604.30136906208,33.6334540362593,3.65378592087358
83,22.917946410447,2.53878825112171,5.06607236441459,0.561205823932169,37.3120250331487,4.13332543340517,19.1654352034026,17.0062370888536,17.3401556602214,15.3865954613437,40.1561499499864,35.632115805217,15155.5380755963,1637.58598058611,34.14902796255,3.70008807831775
84,23.4327493505951,2.82369271811027,5.17987090907892,0.624184706108585,38.150160346232,4.59716989895846,22.0138099170236,18.9146880638965,19.9172565915928,17.1132892006683,46.124173159478,39.6307749910212,15413.057363715,1662.74053742387,34.6622541981094,3.74532538846216
85,24.3070273238949,2.94133275711045,5.37313235580835,0.650189346308625,39.5735462396043,4.78869613789209,22.9635647154489,19.7027074638977,20.7765585520728,17.8262591340027,48.1141355942738,41.2818632576904,15445.0546369809,1664.82728527329,35.1794462496153,3.79511280487838
86,25.0397109366994,2.92337257522007,5.53509399653356,0.64621920083812,40.7664065776439,4.75945570141091,22.4011065387592,19.5824000253976,20.2676678207822,17.7174095467883,46.9356517954956,41.0297905294044,15442.0906889249,1662.70475366861,35.7131242201774,3.84952886484107
87,24.9919141057155,2.5993107051948,5.52452838126344,0.57458447167464,40.6885899826386,4.23186023582592,19.3560645580453,17.4116506568073,17.5126298382314,15.7533982133018,40.5555638359044,36.48155375712,15546.3363697244,1670.01311240394,36.2671878092771,3.9050169298595
88,25.0227295477025,2.84330190924867,5.53134021580793,0.628519369412865,40.7387596846806,4.62909503821538,21.5923527489131,19.0460414973595,19.5359382013976,17.2321327833253,45.2411200453417,39.9059917087533,16040.4434023306,1718.81840062053,36.8292337378908,3.9562570755799
89,25.7266455612716,3.13466991596474,5.68694270301793,0.692927034055364,41.884784352386,5.1034626000268,24.491170929648,20.9977889107686,22.1586784601577,18.9979994906954,51.3148343287863,43.9953672416104,16245.8252979439,1739.09635535837,37.3882503169043,4.00634888948046
90,24.9200295106996,2.18244526149478,5.50863810236518,0.482435268330425,40.5715568174197,3.55317403976695,16.4555600949185,14.6192505554674,14.8883638954025,13.2269409787562,34.4783163893531,30.6308106876461,16177.4075242893,1726.59657128803,37.9536326593226,4.06289142102199
91,23.6104737967884,2.23678676405007,5.21915736560586,0.494447600474226,38.4395082165257,3.64164581936572,16.5903854355763,14.9832606204311,15.0103487274262,13.5562834184852,34.7608075793027,31.393498442808,17131.7687078736,1819.28119203571,38.5179668526279,4.11097942614603
