"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,1.61030521936217,0.294551630749524,0.355962206385323,0.0651114131130527,2.62168990099666,0.479550725150102,1.66344765717323,1.97307312463796,1.50502407077578,1.78516139848196,3.48531890074391,4.13405797543192,148.924850537948,58.6817045040489,2.57906616244514,1.05246219092132
2,1.67613826746568,0.283883759608971,0.370514774913466,0.0627532521240883,2.72887072317219,0.462182682310746,1.5653232610977,1.90161370072995,1.41624485527887,1.72050763399376,3.27972492801423,3.98433346819608,158.415192993969,60.2736978356139,2.69434858809884,1.06166947360763
3,1.76399658801857,0.306085425465505,0.38993608787779,0.0676609887871117,2.87191023452848,0.498328552336822,1.7475273314438,2.05033299354884,1.58109615702058,1.85506318463942,3.66148583731082,4.29593579600709,164.666221939295,60.5159237482996,2.81505494472275,1.07107006545344
4,1.82755375813494,0.295807435211829,0.403985567587724,0.0653890119941938,2.97538576763022,0.481595262941363,1.66252397764999,1.98148521194527,1.50418836073094,1.79277233461715,3.48338357221903,4.15168330121865,174.311018469856,61.9087138741274,2.94076786810266,1.08075160753465
5,1.9910916954394,0.360571822182408,0.440136058991868,0.0797053501666376,3.24163700590836,0.587036229798727,2.21224680253345,2.41531364141326,2.0015566308636,2.18528377080247,4.63518377673676,5.0606571534373,181.159090526559,62.2500156539301,3.07131830426348,1.09081667805124
6,2.13528271028945,0.344546064905499,0.472009862274511,0.0761628143475313,3.47639009675195,0.560945172337373,2.01830390635632,2.30796407113731,1.82608448670334,2.08815796912423,4.22882723236562,4.8357342442877,198.675660176052,66.0486641361083,3.20959291158046,1.10288260118713
7,2.18813168138113,0.326961555599659,0.483692266410565,0.0722757122904508,3.56243193038892,0.532316357186812,1.88842733223062,2.19017309971063,1.70857711011342,1.98158518545247,3.95670488657844,4.58893411367941,209.661421964162,67.3266685916752,3.35823590479768,1.1164276246484
8,2.27055799867477,0.350881926095172,0.501912820759687,0.0775633731368276,3.69662775924595,0.571260398976,2.10204898293905,2.35040524657053,1.90185384170676,2.12655712784953,4.4042931071104,4.92465861186207,216.287205485881,67.1560378484705,3.51304838742056,1.12811332819641
9,2.36271786608415,0.35321933176436,0.522285001976497,0.0780800628110691,3.84667049074753,0.575065859433906,2.12670325176021,2.36606250942634,1.92416008492591,2.1407232228143,4.45594967035473,4.9574643054647,227.773962670533,68.4715567668099,3.67183735040495,1.14008615314658
10,2.56310389476604,0.42371199931171,0.566580860948282,0.0936626524794305,4.17291300761909,0.689832869054854,2.75565677630772,2.83826219634638,2.49321327380223,2.56795151098006,5.77375705512094,5.94683507805908,238.763390204942,69.5944225864994,3.83594918054123,1.15313185489048
11,2.70627869692327,0.384409378321696,0.598230027740934,0.0849747046816381,4.40601163288561,0.625845444004445,2.35170206878878,2.57499105095873,2.12773044318984,2.32975380801028,4.92737576317648,5.39521934486591,262.724935954316,74.2211225782043,4.00980275895681,1.16877175958936
12,2.75567339895734,0.374261208993743,0.609148856611622,0.0827314251459853,4.48642967409194,0.609323512186304,2.28845452058728,2.50701288321167,2.07050647100754,2.26824975147723,4.79485709075429,5.25278889815779,273.574228438604,74.8034692154992,4.19482412116684,1.18505902060728
13,2.78077284392667,0.366608360818857,0.614697154973263,0.0810397429178527,4.52729333186657,0.596864138315613,2.25424634461685,2.45574978538948,2.0395562165581,2.22186885344762,4.72318281729245,5.1453805027208,281.69510235646,74.6221396707624,4.38524226412939,1.19905788121752
14,2.80579752340022,0.365987066818187,0.620228926225311,0.0809024042440204,4.56803526616737,0.595852628082943,2.27984968253474,2.45158800739455,2.06272114134095,2.21810343526174,4.77682790626326,5.13666058692193,288.738861770348,74.2108998659212,4.57713213308136,1.21250029009778
15,2.93156330095818,0.417883165695601,0.648029782317071,0.0923741734695539,4.77279077770033,0.680343118886872,2.7458500010147,2.79921737786527,2.48434047710853,2.53262524664001,5.75320952593555,5.8650268869558,296.772200108032,74.1767859043655,4.76966798570712,1.22588747185174
16,3.13929302799435,0.453703094079808,0.693948985135593,0.100292262901852,5.11098935083992,0.738660475975548,3.06277209351532,3.03915948187431,2.77107951318053,2.74971572169581,6.41723676736544,6.36776272392714,316.03303997154,76.9521284124567,4.96652587970097,1.2413592874702
17,3.34028660416329,0.459241851016187,0.738379144078202,0.101516619698315,5.43822099765532,0.747677960952668,3.0610578413011,3.07626120297924,2.76952852308195,2.78328394555265,6.41364500082135,6.44549966338507,340.751551001635,80.806068063408,5.17390264359005,1.25981391268123
18,3.44713099282155,0.433980296076978,0.761997377360554,0.0959324865012268,5.6121711602428,0.70655037677094,2.84423650412178,2.90704504549172,2.57335683706256,2.63018361258775,5.95935267530277,6.09095152388742,362.829688494284,83.7040164982467,5.39420694497097,1.27918611745759
19,3.47453336513861,0.415102036947743,0.768054743872747,0.09175939764108,5.65678414534848,0.675815246118429,2.72671111524013,2.78058780730546,2.46702434236012,2.51576992089541,5.71310900336027,5.82599350102095,375.014456550234,84.1356138161003,5.62371028244102,1.29737767660713
20,3.53240245671655,0.436714294300107,0.780846858853131,0.0965368440031816,5.75099908742623,0.711001517737718,2.92380821829915,2.92535890918732,2.64535029274685,2.64675329878852,6.12607436215061,6.12932342877343,382.394208381511,83.5411683399513,5.85633723572003,1.31388675672397
21,3.71780500063337,0.504626929564765,0.821830579087377,0.111549110745895,6.05284743962766,0.821568053747546,3.62458631273486,3.38027608320895,3.27938761628392,3.05834502766524,7.59437132192065,7.08248322196161,396.381752870714,84.5348255213319,6.09062256165939,1.33061043699451
22,3.84032321071948,0.448800074664949,0.848913551843254,0.0992084375575151,6.25231568341698,0.730678016296619,3.0425541870176,3.00631628962167,2.75278712158735,2.72000045251484,6.37487543946545,6.29894841635017,427.393517171908,88.9725540082513,6.33224622312654,1.35045401498264
23,3.99145636887756,0.516669905033368,0.882321934172936,0.114211242165271,6.498371070734,0.841174862931519,3.70412293404763,3.46094673228093,3.35134932128119,3.13133275777799,7.7610194808617,7.25150743906481,437.549409869557,88.9295012437174,6.58293087698148,1.37040022707981
24,4.24629416510202,0.557245384065286,0.938654499654131,0.123180558582853,6.91326488634153,0.907234590197518,4.11363272916908,3.73274419948038,3.72185818353393,3.37724475191082,8.6190400039733,7.82098784653033,467.535790023545,92.9351786738282,6.84131286342168,1.3904590591899
25,4.49252354140567,0.559748273239997,0.993084151258097,0.123733828821473,7.31414359021836,0.911309469415293,4.03250955976005,3.74950996428706,3.64846103025909,3.3924137772121,8.44906764902105,7.85611611564908,508.418917027544,98.809182255628,7.11175788817834,1.41365111318981
26,4.60704817154966,0.521400640429064,1.01840012213203,0.115256983673793,7.50059772490892,0.848876832137143,3.66759764047657,3.49263586890282,3.31830262709785,3.16000388138827,7.68449029433186,7.3179037253202,544.853694605269,103.416808457426,7.39725360468588,1.43762664042831
27,4.53110775374347,0.453047144174564,1.00161329293277,0.100147263449114,7.37696139556832,0.737592543498236,3.19414948957788,3.03476555906406,2.88994477628475,2.74574026772463,6.6925036924489,6.35855640946756,554.212717299886,102.631470504814,7.69263444980234,1.46011252434391
28,4.67653354230609,0.597309017893034,1.03376004619398,0.132036730271092,7.61372478466675,0.972460997552167,4.61257521868482,4.00111303851793,4.17328234071484,3.62005465389717,9.66444331533962,8.38328446165661,542.42294347668,98.2603943615569,7.98733396281727,1.47912850865422
29,4.9624059343541,0.60395125478793,1.09695289075196,0.133505014216279,8.07914510014141,0.983275025338944,4.55551548830731,4.0456064914024,4.12165687037328,3.66031063507836,9.54488959454865,8.47650883912883,590.312947488827,104.871025766833,8.28409022868061,1.50067024742635
30,5.13638664289243,0.579122800461972,1.13541178421833,0.128016619049489,8.36239790281434,0.942852559348614,4.27443480490161,3.87929148634814,3.86734577586336,3.50983515431498,8.95595863884147,8.12803930472944,637.056904245066,110.872323851746,8.59289865644803,1.52655654978532
31,5.13629223079224,0.519589846585124,1.13539091417513,0.114856702929343,8.36224419328982,0.845928732685956,3.78243869558563,3.48050614937404,3.42220643886319,3.14902937324318,7.9251096478937,7.29248907487893,659.623835842737,112.348964742239,8.91448457421782,1.55146206578723
32,5.23228954676312,0.605466079379477,1.15661137349501,0.133839870178621,8.51853456034417,0.985741266077464,4.60161688098989,4.0557536417764,4.16336765422895,3.66949139017865,9.64148298874073,8.49776953515056,649.657397173687,108.425035898225,9.23943256568039,1.57368582994536
