"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,5.4204038252245,0.947017717636599,1.19819452978647,0.209340758635459,8.82479780668129,1.54181130169608,5.54634871000039,6.34365935258966,5.01812502333369,5.7395013190097,11.6209211066675,13.2914767387593,1660.16947554254,637.810652667431,2.64288610917376,1.05187999540764
2,5.58107455345738,0.83854268685416,1.23371121708005,0.185362067620393,9.08638102738324,1.36520633929941,4.77567407973557,5.61703235213313,4.32084797690361,5.08207689002521,10.0061742623031,11.7690201663742,1784.93128611631,661.983828030986,2.75889634548876,1.05992400455557
3,5.66004557356271,0.834956881389117,1.25116796889281,0.184569415886015,9.21495138994068,1.35936839636684,4.80787238264147,5.59301260260652,4.34997977477086,5.06034473569162,10.0736373731536,11.7186930721279,1837.07512174436,657.669464485712,2.88000415397886,1.06811740565336
4,5.84109178497513,0.871430394415233,1.29118871036292,0.192631981923367,9.5097073271174,1.41874983511813,5.08444167878169,5.83733278555657,4.60020913794533,5.28139632978929,10.6531158983997,12.2306020268804,1896.96475713466,656.463176911347,3.00292737503309,1.07504239497416
5,6.3574722373613,1.04141466213494,1.40533596825882,0.23020745162983,10.3504109408268,1.69549615168636,6.40522806587392,6.9759833827221,5.7952063453145,6.31160401293905,13.4204778523073,14.6163461352273,1983.55882701868,664.451056247844,3.12802553481576,1.08248377958621
6,7.06755625982165,1.13785262488737,1.56230191006584,0.251525317080365,11.50647755985,1.85250392262364,7.06311115862657,7.62197930546561,6.39043390542404,6.89607651446889,14.7988995704557,15.969861401928,2160.48698688678,700.597330226412,3.26025688633831,1.0921184198115
7,7.06535476717747,0.842884507731601,1.56181526432344,0.186321838551196,11.5028933753345,1.37227512837706,5.05995178980772,5.64611631973321,4.57805161934985,5.10839095594909,10.6018037500733,11.8299580032505,2364.88479087132,740.279304636993,3.40511888145367,1.1042034559475
8,7.14478681504553,0.941230329873649,1.57937392753638,0.208061441340491,11.6322143234425,1.53238902828552,5.68920220786202,6.30489216183305,5.14737342616087,5.70442624165848,11.9202331974252,13.2102502438407,2363.08734603726,714.100028024303,3.55708263397119,1.11347270233927
9,7.44911265330042,1.00764576878602,1.64664595494009,0.222742748889541,12.1276781443207,1.64051802356741,6.15372892063456,6.74978026938003,5.56765949962174,6.10694405324861,12.8935272622819,14.1423967548915,2453.15170290701,717.466467690382,3.7085863515534,1.12069561119518
10,8.00750137154109,1.13804960342103,1.77007925055119,0.251568859703596,13.0367741627897,1.8528246174995,7.15035598593143,7.62329877889684,6.46936970155701,6.89727032376381,14.9816982562373,15.9726260129267,2585.29524021667,732.59931779545,3.86342792419896,1.12992603868187
