"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.599707853904918,0.132566999284245,0.976366470918884,3.81632270666766,4.21804088631688,8.837799952283,2.75699963728302
2,0.629557267539785,0.139165290719321,1.02496341101214,4.00627352070773,4.42798652288749,9.27768604795474,2.8809072898906
3,0.623298976442783,0.137781879003142,1.0147744739279,3.96644803190862,4.38396887737268,9.18545860020943,3.0111796589405
4,0.645133421036131,0.142608440439566,1.0503224819676,4.10539449750265,4.53754128671346,9.50722936263772,3.14324667757666
5,0.648334588175844,0.143316066859924,1.05553420671436,4.12576556111901,4.56005667281574,9.55440445732823,3.27615859597519
6,0.662971002495711,0.14655148476221,1.07936331634389,4.21890637951816,4.66300178788849,9.77009898414731,3.41099364952485
7,0.698345667998451,0.154371147662816,1.13695575421502,4.44401788726287,4.91180924381685,10.2914098441877,3.54694219948493
8,0.746624879338184,0.16504339438002,1.21555769829094,4.75124923215208,5.25138073027335,11.002892958668,3.68739380596302
9,0.759176978208925,0.167818068867236,1.23599339610155,4.83112622496588,5.33966582759387,11.1878712578157,3.83585170266679
10,0.827924672414504,0.183014927586364,1.34791946666782,5.26861155172866,5.8232022413843,12.2009951724243,3.98989910285716
11,0.832497373205304,0.184025735129594,1.35536414444653,5.29771055676103,5.85536429957798,12.2683823419729,4.15147991180824
12,0.817919614516757,0.180803283208967,1.33163053030097,5.20494300147027,5.75283173846714,12.0535522139312,4.31984283753171
13,0.844264028095425,0.186626785157936,1.37452108433781,5.37258926969816,5.93812498229796,12.4417856771957,4.48624621091244
14,0.861976996502044,0.190542283437294,1.40335903991912,5.48530815955847,6.06270901845936,12.7028188958196,4.65291413791908
15,0.8852256547123,0.195681460515351,1.4412094869702,5.633254166351,6.22622828912479,13.0454307010234,4.82322465388553
16,0.904818979686243,0.200012616562222,1.47310879499795,5.75793896163973,6.36403779970707,13.3341744374815,4.99681769047794
17,0.937560165992159,0.207250141956162,1.52641374393109,5.96629196540465,6.59432269860514,13.8166761304108,5.17387125556557
18,0.923937809149045,0.204238884127684,1.50423559103564,5.87960424003937,6.4985099495172,13.6159256085122,5.35530099462121
19,0.954168807093812,0.210921525778632,1.55345377716326,6.07198331786971,6.71113945659284,14.0614350519088,5.53778682194528
20,0.984661617162745,0.217662041688607,1.6030982118018,6.26602847285383,6.92561041736476,14.5108027792405,5.72099661993245
21,1.00713084115705,0.222628922782085,1.63967968525218,6.40901444372669,7.08364754306634,14.8419281854723,5.90938844781492
22,1.01890341876706,0.225231282043246,1.65884626774708,6.48393084669949,7.16644988319417,15.015418802883,6.10215270286004
23,1.05250694426338,0.232659429784536,1.71355516539722,6.69777146349421,7.40280003859887,15.5106286523024,6.2974011169007
24,1.08285710168369,0.239368411951132,1.7629673515131,6.89090882889625,7.61626765299059,15.9578941300755,6.49619093982594
25,1.09700749395507,0.242496393400594,1.78600518314088,6.98095677971406,7.71579433547344,16.1664262267063,6.70034946781253
26,1.10921834223239,0.245195633546107,1.80588530103799,7.05866217784244,7.80167924919427,16.3463755697404,6.90793651357256
27,1.12379214649699,0.248417211330914,1.82961247710387,7.15140456861725,7.90418399689275,16.561147422061,7.11714597918062
28,1.18412345449531,0.261753605730542,1.92783608030113,7.53533107406104,8.32852381869904,17.4502403820361,7.32801484835027
29,1.16758874752359,0.258098565242056,1.90091641702085,7.4301102115137,8.21222707588356,17.206571016137,7.54516755718569
30,1.22793354271826,0.27143794102193,1.99916197832025,7.81412254457072,8.63666175978869,18.0958627347954,7.76565217828072
31,1.26644753297483,0.279951559920753,2.06186545719412,8.0592115734762,8.90754963384211,18.6634373280501,7.98932054517969
32,1.26355655156187,0.279312500871571,2.05715873657792,8.04081441903009,8.88721593682273,18.6208333914381,8.22151829082068
33,1.35635539672698,0.299825929802805,2.20824176870637,8.63135252462621,9.53991594827107,19.988395320187,8.45613805319032
34,1.34811704255838,0.298004819933957,2.19482914998978,8.57892663446241,9.4819715433532,19.8669879955972,8.69822954389812
35,1.3489721462282,0.298193842850445,2.19622131877153,8.58436820327036,9.48798590887776,19.8795895233629,8.94737834975363
36,1.37928086769302,0.304893665490036,2.24556604424407,8.7772418853192,9.70116208377386,20.3262443660024,9.19474298403233
37,1.51005756825462,0.33380219929839,2.45847969007068,9.60945725252942,10.6209790685851,22.253479953226,9.44397923791939
38,1.6561219265858,0.366090110087388,2.69628271556425,10.5389577146369,11.6483216845987,24.4060073391592,9.70724378857199
39,1.57561917354523,0.348294764678419,2.5652185842982,10.0266674680151,11.0821061488588,23.2196509785613,9.99529548152474
40,1.59270229455923,0.352071033534146,2.5930311041245,10.1353782381042,11.2022601579046,23.4714022356096,10.2883485970137
