"","x"
"1",1215796
"2",1215795.0273632
"3",1215794.05472718
"4",1215793.08209193
"5",1215792.10945747
"6",1215791.13682378
"7",1215790.16419087
"8",1215789.19155874
"9",1215788.21892739
"10",1215787.24629681
"11",1215786.27366702
"12",1215785.301038
"13",1215784.32840976
"14",1215783.35578229
"15",1215782.38315561
"16",1215781.4105297
"17",1215780.43790457
"18",1215779.46528022
"19",1215778.49265665
"20",1215777.52003386
"21",1215776.54741184
"22",1215775.5747906
"23",1215774.60217014
"24",1215773.62955046
"25",1215772.65693156
"26",1215771.68431343
"27",1215770.71169608
"28",1215769.73907951
"29",1215768.76646372
"30",1215767.79384871
"31",1215766.82123448
"32",1215765.84862102
"33",1215764.87600834
"34",1215763.90339644
"35",1215762.93078532
"36",1215761.95817497
"37",1215760.9855654
"38",1215760.01295662
"39",1215759.04034861
"40",1215758.06774137
"41",1215757.09513492
"42",1215756.12252924
"43",1215755.14992435
"44",1215754.17732023
"45",1215753.20471688
"46",1215752.23211432
"47",1215751.25951253
"48",1215750.28691153
"49",1215749.3143113
"50",1215748.34171185
"51",1215747.36911317
"52",1215746.39651528
"53",1215745.42391816
"54",1215744.45132182
"55",1215743.47872626
"56",1215742.50613148
"57",1215741.53353747
"58",1215740.56094424
"59",1215739.5883518
"60",1215738.61576012
"61",1215737.64316923
"62",1215736.67057912
"63",1215735.69798978
"64",1215734.72540122
"65",1215733.75281344
"66",1215732.78022644
"67",1215731.80764022
"68",1215730.83505477
"69",1215729.8624701
"70",1215728.88988621
"71",1215727.9173031
"72",1215726.94472077
"73",1215725.97213921
"74",1215724.99955843
"75",1215724.02697843
"76",1215723.05439921
"77",1215722.08182077
"78",1215721.1092431
"79",1215720.13666622
"80",1215719.16409011
"81",1215718.19151477
"82",1215717.21894022
"83",1215716.24636645
"84",1215715.27379345
"85",1215714.30122123
"86",1215713.32864979
"87",1215712.35607913
"88",1215711.38350924
"89",1215710.41094013
"90",1215709.43837181
"91",1215708.46580426
"92",1215707.49323748
"93",1215706.52067149
"94",1215705.54810627
"95",1215704.57554183
"96",1215703.60297817
"97",1215702.63041529
"98",1215701.65785319
"99",1215700.68529186
"100",1215699.71273131
"101",1215698.74017154
"102",1215697.76761255
"103",1215696.79505433
"104",1215695.8224969
"105",1215694.84994024
"106",1215693.87738436
"107",1215692.90482926
"108",1215691.93227494
"109",1215690.95972139
"110",1215689.98716862
"111",1215689.01461663
"112",1215688.04206542
"113",1215687.06951499
"114",1215686.09696533
"115",1215685.12441645
"116",1215684.15186835
"117",1215683.17932103
"118",1215682.20677449
"119",1215681.23422872
"120",1215680.26168374
"121",1215679.28913953
"122",1215678.3165961
"123",1215677.34405344
"124",1215676.37151157
"125",1215675.39897047
"126",1215674.42643015
"127",1215673.45389061
"128",1215672.48135185
"129",1215671.50881386
"130",1215670.53627665
"131",1215669.56374022
"132",1215668.59120457
"133",1215667.6186697
"134",1215666.64613561
"135",1215665.67360229
"136",1215664.70106975
"137",1215663.72853799
"138",1215662.75600701
"139",1215661.7834768
"140",1215660.81094737
