"","x"
"1",1732156
"2",1732154.9607064
"3",1732153.92141342
"4",1732152.88212107
"5",1732151.84282934
"6",1732150.80353824
"7",1732149.76424775
"8",1732148.72495789
"9",1732147.68566866
"10",1732146.64638005
"11",1732145.60709206
"12",1732144.5678047
"13",1732143.52851796
"14",1732142.48923184
"15",1732141.44994635
"16",1732140.41066148
"17",1732139.37137723
"18",1732138.33209361
"19",1732137.29281061
"20",1732136.25352823
"21",1732135.21424648
"22",1732134.17496535
"23",1732133.13568485
"24",1732132.09640496
"25",1732131.05712571
"26",1732130.01784707
"27",1732128.97856906
"28",1732127.93929167
"29",1732126.90001491
"30",1732125.86073877
"31",1732124.82146325
"32",1732123.78218836
"33",1732122.74291409
"34",1732121.70364045
"35",1732120.66436742
"36",1732119.62509503
"37",1732118.58582325
"38",1732117.5465521
"39",1732116.50728157
"40",1732115.46801167
"41",1732114.42874239
"42",1732113.38947373
"43",1732112.35020569
"44",1732111.31093828
"45",1732110.2716715
"46",1732109.23240534
"47",1732108.1931398
"48",1732107.15387488
"49",1732106.11461059
"50",1732105.07534692
"51",1732104.03608387
"52",1732102.99682145
"53",1732101.95755965
"54",1732100.91829848
"55",1732099.87903793
"56",1732098.839778
"57",1732097.8005187
"58",1732096.76126002
"59",1732095.72200196
"60",1732094.68274453
"61",1732093.64348772
"62",1732092.60423153
"63",1732091.56497597
"64",1732090.52572103
"65",1732089.48646671
"66",1732088.44721302
"67",1732087.40795995
"68",1732086.36870751
"69",1732085.32945569
"70",1732084.29020449
"71",1732083.25095392
"72",1732082.21170397
"73",1732081.17245464
"74",1732080.13320594
"75",1732079.09395786
"76",1732078.0547104
"77",1732077.01546357
"78",1732075.97621736
"79",1732074.93697177
"80",1732073.89772681
"81",1732072.85848247
"82",1732071.81923876
"83",1732070.77999566
"84",1732069.7407532
"85",1732068.70151135
"86",1732067.66227013
"87",1732066.62302953
"88",1732065.58378956
"89",1732064.54455021
"90",1732063.50531148
"91",1732062.46607338
"92",1732061.4268359
"93",1732060.38759904
"94",1732059.34836281
"95",1732058.3091272
"96",1732057.26989222
"97",1732056.23065785
"98",1732055.19142412
"99",1732054.152191
"100",1732053.11295851
"101",1732052.07372664
"102",1732051.0344954
"103",1732049.99526478
"104",1732048.95603478
"105",1732047.91680541
"106",1732046.87757666
"107",1732045.83834853
"108",1732044.79912103
"109",1732043.75989415
"110",1732042.72066789
"111",1732041.68144226
"112",1732040.64221725
"113",1732039.60299286
"114",1732038.5637691
"115",1732037.52454596
"116",1732036.48532345
"117",1732035.44610156
"118",1732034.40688029
"119",1732033.36765965
"120",1732032.32843963
"121",1732031.28922023
"122",1732030.25000146
"123",1732029.21078331
"124",1732028.17156578
"125",1732027.13234888
"126",1732026.0931326
"127",1732025.05391694
"128",1732024.01470191
"129",1732022.9754875
"130",1732021.93627371
"131",1732020.89706055
"132",1732019.85784801
"133",1732018.8186361
"134",1732017.77942481
"135",1732016.74021414
"136",1732015.7010041
"137",1732014.66179468
"138",1732013.62258588
"139",1732012.58337771
"140",1732011.54417016
"141",1732010.50496323
"142",1732009.46575693
"143",1732008.42655125
"144",1732007.38734619
"145",1732006.34814176
"146",1732005.30893795
"147",1732004.26973476
"148",1732003.2305322
"149",1732002.19133026
"150",1732001.15212895
"151",1732000.11292826
"152",1731999.07372819
"153",1731998.03452875
"154",1731996.99532993
"155",1731995.95613173
"156",1731994.91693415
"157",1731993.8777372
"158",1731992.83854088
"159",1731991.79934517
"160",1731990.7601501
"161",1731989.72095564
"162",1731988.68176181
"163",1731987.6425686
"164",1731986.60337601
"165",1731985.56418405
"166",1731984.52499271
"167",1731983.485802
"168",1731982.44661191
"169",1731981.40742244
"170",1731980.36823359
"171",1731979.32904537
"172",1731978.28985777
"173",1731977.2506708
"174",1731976.21148445
"175",1731975.17229872
"176",1731974.13311362
"177",1731973.09392914
"178",1731972.05474528
"179",1731971.01556205
"180",1731969.97637944
"181",1731968.93719746
"182",1731967.89801609
"183",1731966.85883535
"184",1731965.81965524
"185",1731964.78047575
"186",1731963.74129688
"187",1731962.70211863
"188",1731961.66294101
"189",1731960.62376402
"190",1731959.58458764
"191",1731958.54541189
"192",1731957.50623676
"193",1731956.46706226
"194",1731955.42788838
"195",1731954.38871512
"196",1731953.34954249
"197",1731952.31037048
"198",1731951.27119909
"199",1731950.23202833
"200",1731949.19285819
"201",1731948.15368868
"202",1731947.11451978
"203",1731946.07535151
"204",1731945.03618387
"205",1731943.99701685
"206",1731942.95785045
"207",1731941.91868467
"208",1731940.87951952
"209",1731939.840355
"210",1731938.80119109
"211",1731937.76202781
"212",1731936.72286515
"213",1731935.68370312
"214",1731934.64454171
"215",1731933.60538092
"216",1731932.56622076
"217",1731931.52706122
"218",1731930.4879023
"219",1731929.44874401
"220",1731928.40958634
"221",1731927.3704293
"222",1731926.33127287
"223",1731925.29211708
"224",1731924.2529619
"225",1731923.21380735
"226",1731922.17465342
"227",1731921.13550012
"228",1731920.09634743
"229",1731919.05719538
"230",1731918.01804394
"231",1731916.97889313
"232",1731915.93974294
"233",1731914.90059338
"234",1731913.86144444
"235",1731912.82229612
"236",1731911.78314843
"237",1731910.74400136
"238",1731909.70485491
"239",1731908.66570909
"240",1731907.62656389
"241",1731906.58741931
"242",1731905.54827536
"243",1731904.50913203
"244",1731903.46998933
"245",1731902.43084725
"246",1731901.39170579
"247",1731900.35256495
"248",1731899.31342474
"249",1731898.27428515
"250",1731897.23514619
"251",1731896.19600785
"252",1731895.15687013
"253",1731894.11773304
"254",1731893.07859656
"255",1731892.03946072
"256",1731891.00032549
"257",1731889.96119089
"258",1731888.92205692
"259",1731887.88292356
"260",1731886.84379083
"261",1731885.80465873
"262",1731884.76552724
"263",1731883.72639639
"264",1731882.68726615
"265",1731881.64813654
"266",1731880.60900755
"267",1731879.56987918
"268",1731878.53075144
"269",1731877.49162432
"270",1731876.45249783
"271",1731875.41337196
"272",1731874.37424671
"273",1731873.33512208
"274",1731872.29599808
"275",1731871.2568747
"276",1731870.21775195
"277",1731869.17862982
"278",1731868.13950831
"279",1731867.10038743
"280",1731866.06126717
"281",1731865.02214753
"282",1731863.98302852
"283",1731862.94391013
"284",1731861.90479236
"285",1731860.86567522
"286",1731859.8265587
"287",1731859.8265587
"288",1731858.7874428
"289",1731857.74832753
"290",1731856.70921288
"291",1731855.67009886
"292",1731854.63098546
"293",1731853.59187268
"294",1731852.55276052
"295",1731851.51364899
"296",1731850.47453808
"297",1731849.4354278
"298",1731848.39631814
"299",1731847.3572091
"300",1731846.31810068
"301",1731845.27899289
"302",1731844.23988573
"303",1731843.20077918
"304",1731842.16167326
"305",1731841.12256796
"306",1731840.08346329
"307",1731839.04435924
"308",1731838.00525581
"309",1731836.96615301
"310",1731835.92705083
"311",1731834.88794927
"312",1731833.84884834
"313",1731832.80974803
"314",1731831.77064835
"315",1731830.73154928
"316",1731829.69245085
"317",1731828.65335303
"318",1731827.61425584
"319",1731826.57515927
"320",1731825.53606332
"321",1731824.496968
"322",1731823.4578733
"323",1731822.41877923
"324",1731821.37968578
"325",1731820.34059295
"326",1731819.30150075
"327",1731818.26240917
"328",1731817.22331821
"329",1731816.18422787
"330",1731815.14513816
"331",1731814.10604908
"332",1731813.06696061
"333",1731812.02787277
"334",1731810.98878556
"335",1731809.94969896
"336",1731808.91061299
"337",1731807.87152765
"338",1731806.83244292
"339",1731805.79335882
"340",1731804.75427535
"341",1731803.7151925
"342",1731802.67611027
"343",1731801.63702866
"344",1731800.59794768
"345",1731799.55886732
"346",1731798.51978758
"347",1731797.48070847
"348",1731796.44162998
"349",1731795.40255212
"350",1731794.36347488
"351",1731793.32439826
"352",1731792.28532226
"353",1731791.24624689
"354",1731790.20717215
"355",1731789.16809802
"356",1731788.12902452
"357",1731787.08995164
