"","x"
"1",12445757
"2",12445755.7554243
"3",12445754.5108487
"4",12445753.2662733
"5",12445752.0216979
"6",12445750.7771227
"7",12445749.5325477
"8",12445748.2879727
"9",12445747.0433979
"10",12445745.7988232
"11",12445744.5542486
"12",12445743.3096741
"13",12445742.0650998
"14",12445740.8205256
"15",12445739.5759515
"16",12445738.3313776
"17",12445737.0868037
"18",12445735.84223
"19",12445734.5976564
"20",12445733.353083
"21",12445732.1085096
"22",12445730.8639364
"23",12445729.6193634
"24",12445728.3747904
"25",12445727.1302176
"26",12445725.8856448
"27",12445724.6410723
"28",12445723.3964998
"29",12445722.1519274
"30",12445720.9073552
"31",12445719.6627831
"32",12445718.4182112
"33",12445717.1736393
"34",12445715.9290676
"35",12445714.684496
"36",12445713.4399246
"37",12445712.1953532
"38",12445710.950782
"39",12445709.7062109
"40",12445708.4616399
"41",12445707.2170691
"42",12445705.9724984
"43",12445704.7279278
"44",12445703.4833573
"45",12445702.2387869
"46",12445700.9942167
"47",12445699.7496466
"48",12445698.5050766
"49",12445697.2605068
"50",12445696.0159371
"51",12445694.7713675
"52",12445693.526798
"53",12445692.2822286
"54",12445691.0376594
"55",12445689.7930903
"56",12445688.5485213
"57",12445687.3039525
"58",12445686.0593837
"59",12445684.8148151
"60",12445683.5702466
"61",12445682.3256783
"62",12445681.0811101
"63",12445679.836542
"64",12445678.591974
"65",12445677.3474061
"66",12445676.1028384
"67",12445674.8582708
"68",12445673.6137033
"69",12445672.3691359
"70",12445671.1245687
"71",12445669.8800016
"72",12445668.6354346
"73",12445667.3908677
"74",12445666.146301
"75",12445664.9017344
"76",12445663.6571679
"77",12445662.4126015
"78",12445661.1680353
"79",12445659.9234691
"80",12445658.6789032
"81",12445657.4343373
"82",12445656.1897715
"83",12445654.9452059
"84",12445653.7006404
"85",12445652.4560751
"86",12445651.2115098
"87",12445649.9669447
"88",12445648.7223797
"89",12445647.4778148
"90",12445646.2332501
"91",12445644.9886855
"92",12445643.744121
"93",12445642.4995566
"94",12445641.2549923
"95",12445640.0104282
"96",12445638.7658642
"97",12445637.5213003
"98",12445636.2767366
"99",12445635.0321729
"100",12445633.7876094
"101",12445632.5430461
"102",12445631.2984828
"103",12445630.0539197
"104",12445628.8093567
"105",12445627.5647938
"106",12445626.320231
"107",12445625.0756684
"108",12445623.8311059
"109",12445622.5865435
"110",12445621.3419813
"111",12445620.0974191
"112",12445618.8528571
"113",12445617.6082952
"114",12445616.3637335
"115",12445615.1191718
"116",12445613.8746103
"117",12445612.6300489
"118",12445611.3854877
"119",12445610.1409265
"120",12445608.8963655
"121",12445607.6518046
"122",12445606.4072439
"123",12445605.1626832
"124",12445603.9181227
"125",12445602.6735623
"126",12445601.429002
"127",12445600.1844419
"128",12445598.9398819
"129",12445597.695322
"130",12445596.4507622
"131",12445595.2062026
"132",12445593.9616431
"133",12445592.7170837
"134",12445591.4725244
"135",12445590.2279652
"136",12445588.9834062
"137",12445587.7388473
"138",12445586.4942885
"139",12445585.2497299
"140",12445584.0051714
