"","x"
"1",347774
"2",347772.9914554
"3",347771.982913725
"4",347770.974374974
"5",347769.965839149
"6",347768.957306248
"7",347767.948776271
"8",347766.94024922
"9",347765.931725093
"10",347764.923203891
"11",347763.914685614
"12",347762.906170261
"13",347761.897657833
"14",347760.88914833
"15",347759.880641752
"16",347758.872138098
"17",347757.863637369
"18",347756.855139564
"19",347755.846644684
"20",347754.838152729
"21",347753.829663698
"22",347752.821177592
"23",347751.812694411
"24",347750.804214154
"25",347749.795736822
"26",347748.787262414
"27",347747.778790931
"28",347746.770322373
"29",347745.761856739
"30",347744.753394029
"31",347743.744934244
"32",347742.736477384
"33",347741.728023448
"34",347740.719572437
"35",347739.71112435
"36",347738.702679188
"37",347737.69423695
"38",347736.685797637
"39",347735.677361248
"40",347734.668927784
"41",347733.660497244
"42",347732.652069629
"43",347731.643644938
"44",347730.635223171
"45",347729.626804329
"46",347728.618388411
"47",347727.609975418
"48",347726.601565349
"49",347725.593158204
"50",347724.584753984
"51",347723.576352688
"52",347722.567954317
"53",347721.55955887
"54",347720.551166347
"55",347719.542776749
"56",347718.534390075
"57",347717.526006325
"58",347716.5176255
"59",347715.509247598
"60",347714.500872622
"61",347713.492500569
"62",347712.484131441
"63",347711.475765237
"64",347710.467401957
"65",347709.459041602
"66",347708.45068417
"67",347707.442329663
"68",347706.433978081
"69",347705.425629422
"70",347704.417283688
"71",347703.408940878
"72",347702.400600992
"73",347701.39226403
"74",347700.383929993
"75",347699.375598879
"76",347698.36727069
"77",347697.358945425
"78",347696.350623084
"79",347695.342303667
"80",347694.333987174
"81",347693.325673606
"82",347692.317362961
"83",347691.309055241
"84",347690.300750445
"85",347689.292448573
"86",347688.284149624
"87",347687.2758536
"88",347686.2675605
"89",347685.259270324
"90",347684.250983073
"91",347683.242698745
"92",347682.234417341
"93",347681.226138861
"94",347680.217863305
"95",347679.209590674
"96",347678.201320966
"97",347677.193054182
"98",347676.184790322
"99",347675.176529386
"100",347674.168271374
"101",347673.160016286
"102",347672.151764122
"103",347671.143514882
"104",347670.135268566
"105",347669.127025174
"106",347668.118784705
"107",347667.110547161
"108",347666.10231254
"109",347665.094080843
"110",347664.085852071
"111",347663.077626222
"112",347662.069403297
"113",347661.061183295
"114",347660.052966218
"115",347659.044752064
"116",347658.036540835
"117",347657.028332529
"118",347656.020127146
"119",347655.011924688
"120",347654.003725153
"121",347652.995528543
"122",347651.987334856
"123",347650.979144092
"124",347649.970956253
"125",347648.962771337
"126",347647.954589345
"127",347646.946410277
"128",347645.938234132
"129",347644.930060911
"130",347643.921890614
"131",347642.913723241
"132",347641.905558791
"133",347640.897397265
"134",347639.889238662
"135",347638.881082983
"136",347637.872930228
"137",347636.864780397
"138",347635.856633489
"139",347634.848489505
"140",347633.840348444
"141",347632.832210307
"142",347631.824075094
"143",347630.815942804
"144",347629.807813438
"145",347628.799686995
"146",347627.791563476
"147",347626.78344288
"148",347625.775325208
"149",347624.76721046
"150",347623.759098635
"151",347622.750989734
"152",347621.742883756
"153",347620.734780701
"154",347619.726680571
"155",347618.718583363
"156",347617.710489079
"157",347616.702397719
"158",347615.694309282
"159",347614.686223768
"160",347613.678141178
"161",347612.670061512
"162",347611.661984769
"163",347610.653910949
"164",347609.645840053
"165",347608.63777208
"166",347607.62970703
"167",347606.621644904
"168",347605.613585701
"169",347604.605529422
"170",347603.597476066
"171",347602.589425633
