"","x"
"1",1712169
"2",1712167.9726986
"3",1712166.94539782
"4",1712165.91809765
"5",1712164.8907981
"6",1712163.86349916
"7",1712162.83620085
"8",1712161.80890314
"9",1712160.78160606
"10",1712159.75430959
"11",1712158.72701374
"12",1712157.6997185
"13",1712156.67242388
"14",1712155.64512988
"15",1712154.61783649
"16",1712153.59054372
"17",1712152.56325157
"18",1712151.53596003
"19",1712150.50866911
"20",1712149.4813788
"21",1712148.45408911
"22",1712147.42680004
"23",1712146.39951158
"24",1712145.37222374
"25",1712144.34493652
"26",1712143.31764991
"27",1712142.29036392
"28",1712141.26307855
"29",1712140.23579379
"30",1712139.20850965
"31",1712138.18122612
"32",1712137.15394322
"33",1712136.12666092
"34",1712135.09937925
"35",1712134.07209819
"36",1712133.04481774
"37",1712132.01753792
"38",1712130.99025871
"39",1712129.96298011
"40",1712128.93570213
"41",1712127.90842477
"42",1712126.88114803
"43",1712125.8538719
"44",1712124.82659639
"45",1712123.79932149
"46",1712122.77204721
"47",1712121.74477355
"48",1712120.7175005
"49",1712119.69022807
"50",1712118.66295626
"51",1712117.63568506
"52",1712116.60841448
"53",1712115.58114451
"54",1712114.55387516
"55",1712113.52660643
"56",1712112.49933832
"57",1712111.47207082
"58",1712110.44480393
"59",1712109.41753767
"60",1712108.39027202
"61",1712107.36300698
"62",1712106.33574256
"63",1712105.30847876
"64",1712104.28121558
"65",1712103.25395301
"66",1712102.22669106
"67",1712101.19942972
"68",1712100.172169
"69",1712099.1449089
"70",1712098.11764941
"71",1712097.09039054
"72",1712096.06313229
"73",1712095.03587465
"74",1712094.00861763
"75",1712092.98136122
"76",1712091.95410543
"77",1712090.92685026
"78",1712089.8995957
"79",1712088.87234176
"80",1712087.84508844
"81",1712086.81783573
"82",1712085.79058364
"83",1712084.76333217
"84",1712083.73608131
"85",1712082.70883107
"86",1712081.68158144
"87",1712080.65433243
"88",1712079.62708404
"89",1712078.59983627
"90",1712077.57258911
"91",1712076.54534256
"92",1712075.51809663
"93",1712074.49085132
"94",1712073.46360663
"95",1712072.43636255
"96",1712071.40911909
"97",1712070.38187624
"98",1712069.35463401
"99",1712068.3273924
"100",1712067.30015141
"101",1712066.27291103
"102",1712065.24567126
"103",1712064.21843211
"104",1712063.19119358
"105",1712062.16395567
"106",1712061.13671837
"107",1712060.10948169
"108",1712059.08224562
"109",1712058.05501017
"110",1712057.02777534
"111",1712056.00054112
"112",1712054.97330752
"113",1712053.94607454
"114",1712052.91884217
"115",1712051.89161042
"116",1712050.86437929
"117",1712049.83714877
"118",1712048.80991886
"119",1712047.78268958
