"","x"
"1",2768529
"2",2768527.8925884
"3",2768526.78517724
"4",2768525.67776653
"5",2768524.57035626
"6",2768523.46294643
"7",2768522.35553704
"8",2768521.2481281
"9",2768520.1407196
"10",2768519.03331155
"11",2768517.92590393
"12",2768516.81849676
"13",2768515.71109004
"14",2768514.60368375
"15",2768513.49627791
"16",2768512.38887251
"17",2768511.28146756
"18",2768510.17406304
"19",2768509.06665897
"20",2768507.95925535
"21",2768506.85185216
"22",2768505.74444942
"23",2768504.63704712
"24",2768503.52964527
"25",2768502.42224386
"26",2768501.31484289
"27",2768500.20744236
"28",2768499.10004228
"29",2768497.99264264
"30",2768496.88524344
"31",2768495.77784469
"32",2768494.67044638
"33",2768493.56304851
"34",2768492.45565108
"35",2768491.3482541
"36",2768490.24085756
"37",2768489.13346147
"38",2768488.02606581
"39",2768486.9186706
"40",2768485.81127584
"41",2768484.70388151
"42",2768483.59648763
"43",2768482.48909419
"44",2768481.38170119
"45",2768480.27430864
"46",2768479.16691653
"47",2768478.05952487
"48",2768476.95213364
"49",2768475.84474286
"50",2768474.73735252
"51",2768473.62996263
"52",2768472.52257318
"53",2768471.41518417
"54",2768470.3077956
"55",2768469.20040748
"56",2768468.0930198
"57",2768466.98563256
"58",2768465.87824577
"59",2768464.77085941
"60",2768463.66347351
"61",2768462.55608804
"62",2768461.44870302
"63",2768460.34131844
"64",2768459.2339343
"65",2768458.12655061
"66",2768457.01916736
"67",2768455.91178455
"68",2768454.80440219
"69",2768453.69702026
"70",2768452.58963879
"71",2768451.48225775
"72",2768450.37487716
"73",2768449.26749701
"74",2768448.1601173
"75",2768447.05273804
"76",2768445.94535921
"77",2768444.83798084
"78",2768443.7306029
"79",2768442.62322541
"80",2768441.51584836
"81",2768440.40847175
"82",2768439.30109559
"83",2768438.19371987
"84",2768437.08634459
"85",2768435.97896976
"86",2768434.87159537
"87",2768433.76422142
"88",2768432.65684791
"89",2768431.54947485
"90",2768430.44210223
"91",2768429.33473005
"92",2768428.22735832
"93",2768427.11998703
"94",2768426.01261618
"95",2768424.90524577
"96",2768423.79787581
"97",2768422.69050629
"98",2768421.58313722
"99",2768420.47576858
"100",2768419.36840039
"101",2768418.26103265
"102",2768417.15366534
"103",2768416.04629848
"104",2768414.93893206
"105",2768413.83156609
"106",2768412.72420055
"107",2768411.61683546
"108",2768410.50947082
"109",2768409.40210661
"110",2768408.29474285
"111",2768407.18737953
"112",2768406.08001666
"113",2768404.97265423
"114",2768403.86529224
"115",2768402.75793069
"116",2768401.65056959
"117",2768400.54320893
"118",2768399.43584871
"119",2768398.32848894
"120",2768397.22112961
"121",2768396.11377072
"122",2768395.00641227
"123",2768393.89905427
"124",2768392.79169671
"125",2768391.68433959
"126",2768390.57698292
"127",2768389.46962669
"128",2768388.3622709
"129",2768387.25491556
"130",2768386.14756065
"131",2768385.04020619
"132",2768383.93285218
"133",2768382.82549861
"134",2768381.71814548
"135",2768380.61079279
"136",2768379.50344054
"137",2768378.39608874
"138",2768377.28873738
"139",2768376.18138647
"140",2768375.074036
"141",2768373.96668597
"142",2768372.85933638
"143",2768371.75198724
"144",2768370.64463854
"145",2768369.53729028
"146",2768368.42994246
"147",2768367.32259509
"148",2768366.21524816
"149",2768365.10790168
"150",2768364.00055563
"151",2768362.89321003
"152",2768361.78586487
"153",2768360.67852016
"154",2768359.57117589
"155",2768358.46383206
"156",2768357.35648867
"157",2768356.24914573
"158",2768355.14180323
"159",2768354.03446118
"160",2768352.92711956
"161",2768351.81977839
"162",2768350.71243766
"163",2768349.60509738
"164",2768348.49775754
"165",2768347.39041814
"166",2768346.28307918
"167",2768345.17574067
"168",2768344.0684026
"169",2768342.96106497
"170",2768341.85372779
"171",2768340.74639104
"172",2768339.63905475
"173",2768338.53171889
"174",2768337.42438348
"175",2768336.31704851
"176",2768335.20971398
"177",2768334.1023799
"178",2768332.99504626
"179",2768331.88771306
"180",2768330.7803803
"181",2768329.67304799
"182",2768328.56571612
"183",2768327.45838469
"184",2768326.35105371
"185",2768325.24372317
"186",2768324.13639307
"187",2768323.02906342
"188",2768321.92173421
"189",2768320.81440544
"190",2768319.70707711
"191",2768318.59974923
"192",2768317.49242179
"193",2768316.38509479
"194",2768315.27776824
"195",2768314.17044213
"196",2768313.06311646
"197",2768311.95579123
"198",2768310.84846645
"199",2768310.84846645
"200",2768309.74114211
"201",2768308.63381822
"202",2768307.52649476
"203",2768306.41917175
"204",2768305.31184919
"205",2768304.20452706
"206",2768303.09720538
"207",2768301.98988414
"208",2768300.88256334
"209",2768299.77524299
"210",2768298.66792308
"211",2768297.56060361
"212",2768296.45328459
"213",2768295.34596601
"214",2768294.23864787
"215",2768293.13133017
"216",2768292.02401292
"217",2768290.91669611
"218",2768289.80937975
"219",2768288.70206382
"220",2768287.59474834
"221",2768286.4874333
"222",2768285.38011871
"223",2768284.27280456
"224",2768283.16549085
"225",2768282.05817758
"226",2768280.95086476
"227",2768279.84355238
"228",2768278.73624044
"229",2768277.62892894
"230",2768276.52161789
"231",2768275.41430729
"232",2768274.30699712
"233",2768273.1996874
"234",2768272.09237812
"235",2768270.98506928
"236",2768269.87776089
"237",2768268.77045293
"238",2768267.66314543
"239",2768266.55583836
"240",2768265.44853174
"241",2768264.34122556
"242",2768263.23391982
"243",2768262.12661453
"244",2768261.01930968
"245",2768259.91200527
"246",2768258.80470131
"247",2768257.69739778
"248",2768256.59009471
"249",2768255.48279207
"250",2768254.37548988
"251",2768253.26818813
"252",2768252.16088682
"253",2768251.05358595
"254",2768249.94628553
"255",2768248.83898555
"256",2768247.73168602
"257",2768246.62438693
"258",2768245.51708828
"259",2768244.40979007
"260",2768243.30249231
"261",2768242.19519499
"262",2768241.08789811
"263",2768239.98060167
"264",2768238.87330568
"265",2768237.76601013
"266",2768236.65871502
"267",2768235.55142036
"268",2768234.44412614
"269",2768233.33683236
"270",2768232.22953903
"271",2768231.12224614
"272",2768230.01495369
"273",2768228.90766168
"274",2768227.80037012
"275",2768226.693079
"276",2768225.58578832
"277",2768224.47849809
"278",2768223.37120829
"279",2768222.26391895
"280",2768221.15663004
"281",2768220.04934158
"282",2768218.94205356
"283",2768217.83476598
"284",2768216.72747885
"285",2768215.62019216
"286",2768214.51290591
"287",2768213.4056201
"288",2768212.29833474
"289",2768211.19104982
"290",2768210.08376535
"291",2768208.97648131
"292",2768207.86919772
"293",2768206.76191457
"294",2768205.65463187
"295",2768204.54734961
"296",2768203.44006779
"297",2768202.33278641
"298",2768201.22550548
"299",2768200.11822499
"300",2768199.01094494
"301",2768197.90366534
"302",2768196.79638618
"303",2768195.68910746
"304",2768194.58182918
"305",2768193.47455135
"306",2768192.36727396
"307",2768191.25999701
"308",2768190.15272051
"309",2768189.04544445
"310",2768187.93816883
"311",2768186.83089365
"312",2768185.72361892
"313",2768184.61634463
"314",2768183.50907079
"315",2768182.40179738
"316",2768181.29452442
"317",2768180.1872519
"318",2768179.07997983
"319",2768177.9727082
"320",2768176.86543701
"321",2768175.75816626
"322",2768174.65089596
"323",2768173.5436261
"324",2768172.43635668
"325",2768171.32908771
"326",2768170.22181917
"327",2768169.11455109
"328",2768168.00728344
"329",2768166.90001624
"330",2768165.79274948
"331",2768164.68548316
"332",2768163.57821729
"333",2768162.47095185
"334",2768161.36368687
"335",2768160.25642232
"336",2768159.14915822
"337",2768158.04189456
"338",2768156.93463134
"339",2768155.82736857
"340",2768154.72010624
"341",2768153.61284435
"342",2768152.5055829
"343",2768151.3983219
"344",2768150.29106134
"345",2768149.18380123
"346",2768148.07654155
"347",2768146.96928232
"348",2768145.86202353
"349",2768144.75476519
"350",2768143.64750729
"351",2768142.54024983
"352",2768141.43299281
"353",2768140.32573624
"354",2768139.21848011
"355",2768138.11122442
"356",2768137.00396918
"357",2768135.89671437
"358",2768134.78946002
"359",2768133.6822061
"360",2768132.57495263
"361",2768131.4676996
"362",2768130.36044701
"363",2768129.25319487
"364",2768128.14594316
"365",2768127.03869191
"366",2768125.93144109
"367",2768124.82419072
"368",2768123.71694079
"369",2768122.6096913
"370",2768121.50244226
"371",2768120.39519366
"372",2768119.2879455
"373",2768118.18069778
"374",2768117.07345051
"375",2768115.96620368
"376",2768114.8589573
"377",2768113.75171135
"378",2768112.64446585
"379",2768111.53722079
"380",2768110.42997618
"381",2768109.32273201
"382",2768108.21548828
"383",2768107.10824499
"384",2768106.00100215
"385",2768104.89375975
"386",2768103.78651779
"387",2768102.67927628
"388",2768101.5720352
"389",2768100.46479458
"390",2768099.35755439
"391",2768098.25031465
"392",2768097.14307535
"393",2768096.03583649
"394",2768094.92859807
"395",2768093.8213601
"396",2768092.71412257
"397",2768091.60688549
"398",2768090.49964885
"399",2768089.39241265
"400",2768088.28517689
"401",2768087.17794158
"402",2768086.0707067
"403",2768084.96347228
"404",2768083.85623829
"405",2768082.74900475
"406",2768081.64177165
"407",2768080.53453899
"408",2768079.42730678
"409",2768078.32007501
"410",2768077.21284368
"411",2768076.10561279
"412",2768074.99838235
"413",2768073.89115235
"414",2768072.7839228
"415",2768071.67669368
"416",2768070.56946501
"417",2768069.46223678
"418",2768068.355009
"419",2768067.24778166
"420",2768066.14055476
"421",2768065.0333283
"422",2768063.92610229
"423",2768062.81887672
"424",2768061.71165159
"425",2768060.60442691
"426",2768059.49720266
"427",2768058.38997887
"428",2768057.28275551
"429",2768056.1755326
"430",2768055.06831013
"431",2768053.9610881
"432",2768052.85386651
"433",2768051.74664537
"434",2768050.63942467
"435",2768049.53220442
"436",2768048.42498461
"437",2768047.31776524
"438",2768046.21054631
"439",2768045.10332782
"440",2768043.99610978
"441",2768042.88889218
"442",2768041.78167503
"443",2768040.67445832
"444",2768039.56724205
"445",2768038.46002622
"446",2768037.35281084
"447",2768036.24559589
"448",2768035.1383814
"449",2768034.03116734
"450",2768032.92395373
"451",2768031.81674056
"452",2768030.70952783
"453",2768029.60231555
"454",2768028.49510371
"455",2768027.38789231
"456",2768026.28068135
"457",2768025.17347084
"458",2768024.06626077
"459",2768022.95905115
"460",2768021.85184196
"461",2768020.74463322
"462",2768019.63742492
"463",2768018.53021707
"464",2768017.42300966
"465",2768016.31580269
"466",2768015.20859616
"467",2768014.10139008
"468",2768012.99418444
"469",2768011.88697924
"470",2768010.77977448
"471",2768009.67257017
"472",2768008.5653663
"473",2768007.45816288
"474",2768006.35095989
"475",2768005.24375735
"476",2768004.13655526
"477",2768003.0293536
"478",2768001.92215239
"479",2768000.81495162
"480",2767999.7077513
"481",2767998.60055141
"482",2767997.49335197
"483",2767996.38615297
"484",2767995.27895442
"485",2767994.17175631
"486",2767993.06455864
"487",2767991.95736141
"488",2767990.85016463
"489",2767989.74296829
"490",2767988.63577239
"491",2767987.52857694
"492",2767986.42138193
"493",2767985.31418736
"494",2767984.20699323
"495",2767983.09979955
"496",2767981.99260631
"497",2767980.88541351
"498",2767979.77822116
"499",2767978.67102925
"500",2767977.56383778
"501",2767976.45664675
"502",2767975.34945617
"503",2767974.24226603
"504",2767973.13507634
"505",2767972.02788708
"506",2767970.92069827
"507",2767969.8135099
"508",2767968.70632198
"509",2767967.59913449
"510",2767966.49194745
"511",2767965.38476086
"512",2767964.2775747
"513",2767963.17038899
"514",2767962.06320372
"515",2767960.9560189
"516",2767959.84883452
"517",2767958.74165058
"518",2767957.63446708
"519",2767956.52728403
"520",2767955.42010142
"521",2767954.31291925
"522",2767953.20573752
"523",2767952.09855624
"524",2767950.9913754
"525",2767949.88419501
"526",2767948.77701505
"527",2767947.66983554
"528",2767946.56265647
"529",2767945.45547785
"530",2767944.34829966
"531",2767943.24112193
"532",2767942.13394463
"533",2767941.02676777
"534",2767939.91959136
"535",2767938.8124154
"536",2767937.70523987
"537",2767936.59806479
"538",2767935.49089015
"539",2767934.38371595
"540",2767933.2765422
"541",2767932.16936889
"542",2767931.06219602
"543",2767929.9550236
"544",2767928.84785162
"545",2767927.74068008
"546",2767926.63350898
"547",2767925.52633833
"548",2767924.41916812
"549",2767923.31199835
"550",2767922.20482902
"551",2767921.09766014
"552",2767919.9904917
"553",2767918.88332371
"554",2767917.77615615
"555",2767916.66898904
"556",2767915.56182238
"557",2767914.45465615
"558",2767913.34749037
"559",2767912.24032503
"560",2767911.13316013
"561",2767910.02599568
"562",2767908.91883167
"563",2767907.8116681
"564",2767906.70450498
"565",2767905.5973423
"566",2767904.49018006
"567",2767903.38301826
"568",2767902.27585691
"569",2767901.168696
"570",2767900.06153553
"571",2767898.9543755
"572",2767897.84721592
"573",2767896.74005678
"574",2767895.63289809
"575",2767894.52573984
"576",2767893.41858202
"577",2767892.31142466
"578",2767891.20426773
"579",2767890.09711125
"580",2767888.98995521
"581",2767887.88279962
"582",2767886.77564446
"583",2767885.66848975
"584",2767884.56133549
"585",2767883.45418166
"586",2767882.34702828
"587",2767881.23987534
"588",2767880.13272285
"589",2767879.02557079
"590",2767877.91841918
"591",2767876.81126801
"592",2767875.70411729
"593",2767874.59696701
"594",2767873.48981717
"595",2767872.38266777
"596",2767871.27551882
"597",2767870.16837031
"598",2767869.06122224
"599",2767867.95407462
"600",2767866.84692744
"601",2767865.7397807
"602",2767864.6326344
"603",2767863.52548855
"604",2767862.41834314
"605",2767861.31119817
"606",2767860.20405365
"607",2767859.09690957
"608",2767857.98976593
"609",2767856.88262273
"610",2767855.77547998
"611",2767854.66833767
"612",2767853.5611958
"613",2767852.45405438
"614",2767851.34691339
"615",2767850.23977286
"616",2767849.13263276
"617",2767848.02549311
"618",2767846.9183539
"619",2767845.81121513
"620",2767844.7040768
"621",2767843.59693892
"622",2767842.48980148
"623",2767841.38266449
"624",2767840.27552794
