"","x"
"1",1401936
"2",1401935.0186448
"3",1401934.03729029
"4",1401933.05593646
"5",1401932.07458332
"6",1401931.09323087
"7",1401930.1118791
"8",1401929.13052803
"9",1401928.14917763
"10",1401927.16782793
"11",1401926.18647891
"12",1401925.20513058
"13",1401924.22378294
"14",1401923.24243598
"15",1401922.26108971
"16",1401921.27974413
"17",1401920.29839923
"18",1401919.31705502
"19",1401918.3357115
"20",1401917.35436867
"21",1401916.37302652
"22",1401915.39168506
"23",1401914.41034428
"24",1401913.4290042
"25",1401912.4476648
"26",1401911.46632608
"27",1401910.48498806
"28",1401909.50365072
"29",1401908.52231407
"30",1401907.5409781
"31",1401906.55964282
"32",1401905.57830823
"33",1401904.59697432
"34",1401903.61564111
"35",1401902.63430858
"36",1401901.65297673
"37",1401900.67164557
"38",1401899.6903151
"39",1401898.70898532
"40",1401897.72765622
"41",1401896.74632782
"42",1401895.76500009
"43",1401894.78367306
"44",1401893.80234671
"45",1401892.82102105
"46",1401891.83969607
"47",1401890.85837178
"48",1401889.87704818
"49",1401888.89572527
"50",1401887.91440304
"51",1401886.9330815
"52",1401885.95176065
"53",1401884.97044048
"54",1401883.989121
"55",1401883.00780221
"56",1401882.02648411
"57",1401881.04516669
"58",1401880.06384996
"59",1401879.08253391
"60",1401878.10121855
"61",1401877.11990388
"62",1401876.1385899
"63",1401875.1572766
"64",1401874.17596399
"65",1401873.19465207
"66",1401872.21334083
"67",1401871.23203028
"68",1401870.25072042
"69",1401869.26941125
"70",1401868.28810276
"71",1401867.30679495
"72",1401866.32548784
"73",1401865.34418141
"74",1401864.36287567
"75",1401863.38157062
"76",1401862.40026625
"77",1401861.41896257
"78",1401860.43765958
"79",1401859.45635727
"80",1401858.47505565
"81",1401857.49375472
"82",1401856.51245447
"83",1401855.53115491
"84",1401854.54985604
"85",1401853.56855786
"86",1401852.58726036
"87",1401851.60596355
"88",1401850.62466742
"89",1401849.64337199
"90",1401848.66207724
"91",1401847.68078317
"92",1401846.6994898
"93",1401845.71819711
"94",1401844.7369051
"95",1401843.75561379
"96",1401842.77432316
"97",1401841.79303322
"98",1401840.81174396
"99",1401839.83045539
"100",1401838.84916751
"101",1401837.86788032
"102",1401836.88659381
"103",1401835.90530799
"104",1401834.92402286
"105",1401833.94273841
"106",1401832.96145465
"107",1401831.98017158
"108",1401830.99888919
"109",1401830.01760749
"110",1401829.03632648
"111",1401828.05504615
"112",1401827.07376651
"113",1401826.09248756
"114",1401825.1112093
"115",1401824.12993172
"116",1401823.14865483
"117",1401822.16737863
"118",1401821.18610311
"119",1401820.20482828
"120",1401819.22355413
"121",1401818.24228068
"122",1401817.26100791
"123",1401816.27973583
"124",1401815.29846443
"125",1401814.31719372
"126",1401813.3359237
"127",1401812.35465436
"128",1401811.37338572
"129",1401810.39211775
"130",1401809.41085048
"131",1401808.42958389
"132",1401807.44831799
"133",1401806.46705278
"134",1401805.48578825
"135",1401804.50452441
"136",1401803.52326126
"137",1401802.54199879
"138",1401801.56073701
"139",1401800.57947592
"140",1401799.59821551
"141",1401798.61695579
"142",1401797.63569676
"143",1401796.65443842
"144",1401795.67318076
"145",1401794.69192379
"146",1401793.7106675
"147",1401792.72941191
"148",1401791.748157
"149",1401790.76690277
"150",1401789.78564924
"151",1401788.80439639
"152",1401787.82314422
"153",1401786.84189275
"154",1401785.86064196
"155",1401784.87939185
"156",1401783.89814244
"157",1401782.91689371
"158",1401781.93564567
"159",1401780.95439831
"160",1401779.97315165
"161",1401778.99190566
"162",1401778.01066037
"163",1401777.02941576
"164",1401776.04817184
"165",1401775.06692861
"166",1401774.08568606
"167",1401773.1044442
"168",1401772.12320303
"169",1401771.14196254
"170",1401770.16072274
"171",1401769.17948363
"172",1401768.1982452
"173",1401767.21700747
"174",1401766.23577041
"175",1401765.25453405
"176",1401764.27329837
"177",1401763.29206338
"178",1401762.31082907
"179",1401761.32959546
"180",1401760.34836253
"181",1401759.36713028
"182",1401758.38589873
"183",1401757.40466786
"184",1401756.42343767
"185",1401755.44220818
"186",1401754.46097937
"187",1401753.47975124
"188",1401752.49852381
"189",1401751.51729706
"190",1401750.536071
"191",1401749.55484562
"192",1401748.57362093
"193",1401747.59239693
"194",1401746.61117362
"195",1401745.62995099
"196",1401744.64872905
"197",1401743.66750779
"198",1401742.68628723
"199",1401741.70506735
"200",1401740.72384815
"201",1401739.74262965
"202",1401738.76141183
"203",1401737.78019469
"204",1401736.79897825
"205",1401735.81776249
"206",1401734.83654742
"207",1401733.85533303
"208",1401732.87411933
"209",1401731.89290632
"210",1401730.91169399
"211",1401729.93048236
"212",1401728.94927141
"213",1401727.96806114
"214",1401726.98685156
"215",1401726.00564267
"216",1401725.02443447
"217",1401724.04322695
"218",1401723.06202012
"219",1401722.08081398
"220",1401721.09960852
"221",1401720.11840375
"222",1401719.13719967
"223",1401718.15599627
"224",1401717.17479356
"225",1401716.19359154
"226",1401715.2123902
"227",1401714.23118956
"228",1401713.24998959
"229",1401712.26879032
"230",1401711.28759173
"231",1401710.30639383
"232",1401709.32519661
"233",1401708.34400009
"234",1401707.36280425
"235",1401706.38160909
"236",1401705.40041463
"237",1401704.41922085
"238",1401703.43802775
"239",1401702.45683535
"240",1401701.47564363
"241",1401700.49445259
"242",1401699.51326225
"243",1401698.53207259
"244",1401697.55088361
"245",1401696.56969533
"246",1401695.58850773
"247",1401694.60732082
"248",1401693.62613459
"249",1401692.64494905
"250",1401691.6637642
"251",1401690.68258004
"252",1401689.70139656
"253",1401688.72021377
"254",1401687.73903167
"255",1401686.75785025
"256",1401685.77666952
"257",1401684.79548947
"258",1401683.81431012
"259",1401682.83313145
"260",1401681.85195346
"261",1401680.87077617
"262",1401679.88959956
"263",1401678.90842364
"264",1401677.9272484
"265",1401676.94607385
"266",1401675.96489999
"267",1401674.98372681
"268",1401674.00255432
"269",1401673.02138252
"270",1401672.04021141
"271",1401671.05904098
"272",1401670.07787124
"273",1401669.09670218
"274",1401668.11553382
"275",1401667.13436614
"276",1401666.15319914
"277",1401665.17203283
"278",1401664.19086721
"279",1401663.20970228
"280",1401662.22853803
"281",1401661.24737447
"282",1401660.2662116
"283",1401659.28504941
"284",1401658.30388791
"285",1401657.3227271
"286",1401656.34156698
"287",1401656.34156698
"288",1401655.36040754
"289",1401654.37924878
"290",1401653.39809072
"291",1401652.41693334
"292",1401651.43577665
"293",1401650.45462064
"294",1401649.47346532
"295",1401648.49231069
"296",1401647.51115675
"297",1401646.53000349
"298",1401645.54885092
"299",1401644.56769904
"300",1401643.58654784
"301",1401642.60539733
"302",1401641.6242475
"303",1401640.64309837
"304",1401639.66194992
"305",1401638.68080215
"306",1401637.69965508
"307",1401636.71850869
