"","x"
"1",3049962
"2",3048708.465618
"3",3047455.44643863
"4",3046202.94225014
"5",3044950.95284088
"6",3043699.47799926
"7",3042448.5175138
"8",3041198.07117311
"9",3039948.13876585
"10",3038698.72008082
"11",3037449.81490687
"12",3036201.42303294
"13",3034953.54424807
"14",3033706.17834139
"15",3032459.32510209
"16",3031212.98431947
"17",3029967.15578292
"18",3028721.83928189
"19",3027477.03460595
"20",3026232.74154472
"21",3024988.95988795
"22",3023745.68942543
"23",3022502.92994708
"24",3021260.68124287
"25",3020018.94310288
"26",3018777.71531727
"27",3017536.99767627
"28",3016296.78997023
"29",3015057.09198955
"30",3013817.90352474
"31",3012579.22436639
"32",3011341.05430518
"33",3010103.39313186
"34",3008866.24063728
"35",3007629.59661238
"36",3006393.46084817
"37",3005157.83313576
"38",3003922.71326634
"39",3002688.10103119
"40",3001453.99622167
"41",3000220.39862922
"42",2998987.30804538
"43",2997754.72426178
"44",2996522.64707011
"45",2995291.07626216
"46",2994060.01162982
"47",2992829.45296504
"48",2991599.40005987
"49",2990369.85270644
"50",2989140.81069698
"51",2987912.27382378
"52",2986684.24187924
"53",2985456.71465583
"54",2984229.69194611
"55",2983003.17354272
"56",2981777.15923839
"57",2980551.64882594
"58",2979326.64209828
"59",2978102.13884837
"60",2976878.13886931
"61",2975654.64195423
"62",2974431.64789639
"63",2973209.1564891
"64",2971987.16752579
"65",2970765.68079993
"66",2969544.69610512
"67",2968324.21323503
"68",2967104.23198339
"69",2965884.75214404
"70",2964665.77351091
"71",2963447.295878
"72",2962229.31903939
"73",2961011.84278927
"74",2959794.86692188
"75",2958578.39123157
"76",2957362.41551278
"77",2956146.93956
"78",2954931.96316784
"79",2953717.48613098
"80",2952503.50824418
"81",2951290.02930229
"82",2950077.04910025
"83",2948864.56743307
"84",2947652.58409585
"85",2946441.09888379
"86",2945230.11159215
"87",2944019.62201629
"88",2942809.62995164
"89",2941600.13519373
"90",2940391.13753816
"91",2939182.63678063
"92",2937974.63271692
"93",2936767.12514287
"94",2935560.11385444
"95",2934353.59864764
"96",2933147.5793186
"97",2931942.0556635
"98",2930737.02747862
"99",2929532.49456033
"100",2928328.45670506
"101",2927124.91370936
"102",2925921.86536982
"103",2924719.31148316
"104",2923517.25184614
"105",2922315.68625563
"106",2921114.61450858
"107",2919914.03640201
"108",2918713.95173305
"109",2917514.36029889
"110",2916315.26189681
"111",2915116.65632417
"112",2913918.54337842
"113",2912720.92285709
"114",2911523.7945578
"115",2910327.15827823
"116",2909131.01381618
"117",2907935.3609695
"118",2906740.19953614
"119",2905545.52931413
"120",2904351.35010159
"121",2903157.66169669
"122",2901964.46389774
"123",2900771.75650307
"124",2899579.53931115
"125",2898387.81212049
"126",2897196.57472971
"127",2896005.8269375
"128",2894815.56854263
"129",2893625.79934396
"130",2892436.51914043
"131",2891247.72773106
"132",2890059.42491496
"133",2888871.61049132
"134",2887684.28425941
"135",2886497.44601858
"136",2885311.09556827
"137",2884125.23270799
"138",2882939.85723734
"139",2881754.96895602
"140",2880570.56766378
"141",2879386.65316047
"142",2878203.22524602
"143",2877020.28372044
"144",2875837.82838383
"145",2874655.85903637
"146",2873474.3754783
"147",2872293.37750998
"148",2871112.86493183
"149",2869932.83754434
"150",2868753.29514811
"151",2867574.2375438
"152",2866395.66453217
"153",2865217.57591405
"154",2864039.97149035
"155",2862862.85106207
"156",2861686.21443028
"157",2860510.06139615
"158",2859334.39176092
"159",2858159.2053259
"160",2856984.50189251
"161",2855810.28126224
"162",2854636.54323664
"163",2853463.28761737
"164",2852290.51420616
"165",2851118.22280482
"166",2849946.41321524
"167",2848775.08523941
"168",2847604.23867938
"169",2846433.87333728
"170",2845263.98901534
"171",2844094.58551585
"172",2842925.66264121
"173",2841757.22019386
"174",2840589.25797636
"175",2839421.77579133
"176",2838254.77344148
"177",2837088.2507296
"178",2835922.20745855
"179",2834756.64343128
"180",2833591.55845083
"181",2832426.95232031
"182",2831262.82484291
"183",2830099.1758219
"184",2828936.00506063
"185",2827773.31236255
"186",2826611.09753117
"187",2825449.36037009
"188",2824288.10068297
"189",2823127.31827359
"190",2821967.01294578
"191",2820807.18450346
"192",2819647.83275063
"193",2818488.95749137
"194",2817330.55852984
"195",2816172.63567029
"196",2815015.18871703
"197",2813858.21747446
"198",2812701.72174708
"199",2812701.72174708
"200",2811545.70133944
"201",2810390.15605619
"202",2809235.08570205
"203",2808080.49008183
"204",2806926.36900041
"205",2805772.72226275
"206",2804619.5496739
"207",2803466.85103898
"208",2802314.6261632
"209",2801162.87485185
"210",2800011.59691029
"211",2798860.79214396
"212",2797710.46035839
"213",2796560.60135918
"214",2795411.21495202
"215",2794262.30094268
"216",2793113.85913699
"217",2791965.88934088
"218",2790818.39136036
"219",2789671.36500151
"220",2788524.8100705
"221",2787378.72637356
"222",2786233.11371702
"223",2785087.97190728
"224",2783943.30075083
"225",2782799.10005422
"226",2781655.3696241
"227",2780512.10926718
"228",2779369.31879027
"229",2778226.99800025
"230",2777085.14670407
"231",2775943.76470878
"232",2774802.85182148
"233",2773662.40784938
"234",2772522.43259976
"235",2771382.92587996
"236",2770243.88749742
"237",2769105.31725966
"238",2767967.21497427
"239",2766829.58044891
"240",2765692.41349135
"241",2764555.7139094
"242",2763419.48151099
"243",2762283.71610409
"244",2761148.41749677
"245",2760013.58549718
"246",2758879.21991354
"247",2757745.32055415
"248",2756611.8872274
"249",2755478.91974175
"250",2754346.41790574
"251",2753214.38152798
"252",2752082.81041717
"253",2750951.70438209
"254",2749821.06323159
"255",2748690.8867746
"256",2747561.17482014
"257",2746431.92717729
"258",2745303.14365522
"259",2744174.82406317
"260",2743046.96821048
"261",2741919.57590655
"262",2740792.64696085
"263",2739666.18118295
"264",2738540.17838249
"265",2737414.63836917
"266",2736289.5609528
"267",2735164.94594325
"268",2734040.79315047
"269",2732917.10238448
"270",2731793.8734554
"271",2730671.10617341
"272",2729548.80034877
"273",2728426.95579183
"274",2727305.572313
"275",2726184.64972278
"276",2725064.18783174
"277",2723944.18645054
"278",2722824.64538991
"279",2721705.56446066
"280",2720586.94347367
"281",2719468.7822399
"282",2718351.0805704
"283",2717233.83827628
"284",2716117.05516875
"285",2715000.73105908
"286",2713884.86575861
"287",2712769.45907878
"288",2711654.5108311
"289",2710540.02082715
"290",2709425.98887859
"291",2708312.41479716
"292",2707199.29839468
"293",2706086.63948304
"294",2704974.43787421
"295",2703862.69338025
"296",2702751.40581327
"297",2701640.57498548
"298",2700530.20070916
"299",2699420.28279667
"300",2698310.82106044
"301",2697201.81531298
"302",2696093.26536689
"303",2694985.17103482
"304",2693877.53212953
"305",2692770.34846382
"306",2691663.6198506
"307",2690557.34610284
"308",2689451.5270336
"309",2688346.16245599
"310",2687241.25218322
"311",2686136.79602857
"312",2685032.7938054
"313",2683929.24532715
"314",2682826.15040732
"315",2681723.5088595
"316",2680621.32049736
"317",2679519.58513463
"318",2678418.30258514
"319",2677317.47266278
"320",2676217.09518152
"321",2675117.1699554
"322",2674017.69679855
"323",2672918.67552516
"324",2671820.10594952
"325",2670721.98788597
"326",2669624.32114895
"327",2668527.10555296
"328",2667430.34091258
"329",2666334.02704246
"330",2665238.16375735
"331",2664142.75087205
"332",2663047.78820144
"333",2661953.27556049
"334",2660859.21276423
"335",2659765.59962778
"336",2658672.43596634
"337",2657579.72159516
"338",2656487.45632958
"339",2655395.63998503
"340",2654304.27237699
"341",2653213.35332105
"342",2652122.88263283
"343",2651032.86012807
"344",2649943.28562256
"345",2648854.15893217
"346",2647765.47987285
"347",2646677.24826062
"348",2645589.46391158
"349",2644502.12664192
"350",2643415.23626787
"351",2642328.79260576
"352",2641242.795472
"353",2640157.24468306
"354",2639072.14005549
"355",2637987.48140593
"356",2636903.26855107
"357",2635819.5013077
"358",2634736.17949266
"359",2633653.30292289
"360",2632570.87141539
"361",2631488.88478724
"362",2630407.34285559
"363",2629326.24543768
"364",2628245.5923508
"365",2627165.38341234
"366",2626085.61843976
"367",2625006.29725058
"368",2623927.41966241
"369",2622848.98549293
"370",2621770.99455989
"371",2620693.44668113
"372",2619616.34167454
"373",2618539.67935812
"374",2617463.4595499
"375",2616387.68206803
"376",2615312.3467307
"377",2614237.45335619
"378",2613163.00176286
"379",2612088.99176914
"380",2611015.42319352
"381",2609942.29585459
"382",2608869.60957099
"383",2607797.36416146
"384",2606725.55944479
"385",2605654.19523985
"386",2604583.27136561
"387",2603512.78764108
"388",2602442.74388536
"389",2601373.13991762
"390",2600303.97555712
"391",2599235.25062316
"392",2598166.96493516
"393",2597099.11831257
"394",2596031.71057494
"395",2594964.74154189
"396",2593898.21103312
"397",2592832.11886838
"398",2591766.46486753
"399",2590701.24885047
"400",2589636.47063719
"401",2588572.13004776
"402",2587508.22690231
"403",2586444.76102105
"404",2585381.73222427
"405",2584319.14033233
"406",2583256.98516565
"407",2582195.26654475
"408",2581133.9842902
"409",2580073.13822266
"410",2579012.72816285
"411",2577952.75393157
"412",2576893.21534971
"413",2575834.1122382
"414",2574775.44441807
"415",2573717.21171041
"416",2572659.4139364
"417",2571602.05091727
"418",2570545.12247434
"419",2569488.62842901
"420",2568432.56860272
"421",2567376.94281703
"422",2566321.75089353
"423",2565266.99265391
"424",2564212.66791993
"425",2563158.77651342
"426",2562105.31825627
"427",2561052.29297047
"428",2559999.70047806
"429",2558947.54060116
"430",2557895.81316197
"431",2556844.51798276
"432",2555793.65488587
"433",2554743.22369371
"434",2553693.22422877
"435",2552643.65631362
"436",2551594.51977087
"437",2550545.81442325
"438",2549497.54009352
"439",2548449.69660454
"440",2547402.28377924
"441",2546355.3014406
"442",2545308.74941171
"443",2544262.6275157
"444",2543216.93557579
"445",2542171.67341527
"446",2541126.8408575
"447",2540082.4377259
"448",2539038.463844
"449",2537994.91903536
"450",2536951.80312364
"451",2535909.11593255
"452",2534866.8572859
"453",2533825.02700756
"454",2532783.62492146
"455",2531742.65085162
"456",2530702.10462212
"457",2529661.98605712
"458",2528622.29498085
"459",2527583.03121761
"460",2526544.19459178
"461",2525505.7849278
"462",2524467.8020502
"463",2523430.24578356
"464",2522393.11595254
"465",2521356.41238188
"466",2520320.13489639
"467",2519284.28332095
"468",2518248.85748051
"469",2517213.85720008
"470",2516179.28230477
"471",2515145.13261974
"472",2514111.40797024
"473",2513078.10818156
"474",2512045.2330791
"475",2511012.7824883
"476",2509980.7562347
"477",2508949.15414389
"478",2507917.97604154
"479",2506887.22175338
"480",2505856.89110524
"481",2504826.983923
"482",2503797.50003261
"483",2502768.43926009
"484",2501739.80143156
"485",2500711.58637317
"486",2499683.79391117
"487",2498656.42387187
"488",2497629.47608166
"489",2496602.95036699
"490",2495576.84655439
"491",2494551.16447046
"492",2493525.90394186
"493",2492501.06479534
"494",2491476.64685771
"495",2490452.64995585
"496",2489429.07391672
"497",2488405.91856734
"498",2487383.18373481
"499",2486360.86924629
"500",2485338.97492903
"501",2484317.50061034
"502",2483296.44611759
"503",2482275.81127823
"504",2481255.5959198
"505",2480235.79986987
"506",2479216.42295613
"507",2478197.46500629
"508",2477178.92584817
"509",2476160.80530965
"510",2475143.10321867
"511",2474125.81940324
"512",2473108.95369147
"513",2472092.5059115
"514",2471076.47589157
"515",2470060.86345998
"516",2469045.6684451
"517",2468030.89067537
"518",2467016.5299793
"519",2466002.58618548
"520",2464989.05912256
"521",2463975.94861926
"522",2462963.25450438
"523",2461950.97660677
"524",2460939.11475539
"525",2459927.66877922
"526",2458916.63850736
