"","x"
"1",165405
"2",165404.00757
"3",165403.015145955
"4",165402.022727864
"5",165401.030315727
"6",165400.037909545
"7",165399.045509318
"8",165398.053115045
"9",165397.060726726
"10",165396.068344362
"11",165395.075967952
"12",165394.083597496
"13",165393.091232994
"14",165392.098874447
"15",165391.106521854
"16",165390.114175215
"17",165389.12183453
"18",165388.129499799
"19",165387.137171022
"20",165386.144848199
"21",165385.152531329
"22",165384.160220414
"23",165383.167915453
"24",165382.175616445
"25",165381.183323392
"26",165380.191036292
"27",165379.198755146
"28",165378.206479953
"29",165377.214210714
"30",165376.221947429
"31",165375.229690097
"32",165374.237438719
"33",165373.245193294
"34",165372.252953823
"35",165371.260720306
"36",165370.268492741
"37",165369.27627113
"38",165368.284055473
"39",165367.291845768
"40",165366.299642017
"41",165365.307444219
"42",165364.315252375
"43",165363.323066483
"44",165362.330886545
"45",165361.338712559
"46",165360.346544527
"47",165359.354382448
"48",165358.362226322
"49",165357.370076148
"50",165356.377931928
"51",165355.38579366
"52",165354.393661345
"53",165353.401534984
"54",165352.409414574
"55",165351.417300118
"56",165350.425191614
"57",165349.433089063
"58",165348.440992464
"59",165347.448901818
"60",165346.456817125
"61",165345.464738384
"62",165344.472665596
"63",165343.48059876
"64",165342.488537876
"65",165341.496482945
"66",165340.504433966
"67",165339.512390939
"68",165338.520353865
"69",165337.528322743
"70",165336.536297573
"71",165335.544278355
"72",165334.55226509
"73",165333.560257776
"74",165332.568256414
"75",165331.576261005
"76",165330.584271547
"77",165329.592288042
"78",165328.600310488
"79",165327.608338886
"80",165326.616373236
"81",165325.624413538
"82",165324.632459791
"83",165323.640511997
"84",165322.648570154
"85",165321.656634262
"86",165320.664704322
"87",165319.672780334
"88",165318.680862297
"89",165317.688950212
"90",165316.697044078
"91",165315.705143896
"92",165314.713249665
"93",165313.721361386
"94",165312.729479058
"95",165311.737602681
"96",165310.745732255
"97",165309.753867781
"98",165308.762009258
"99",165307.770156686
"100",165306.778310065
"101",165305.786469395
"102",165304.794634676
"103",165303.802805908
"104",165302.810983091
"105",165301.819166225
"106",165300.82735531
"107",165299.835550346
"108",165298.843751333
"109",165297.85195827
"110",165296.860171159
"111",165295.868389998
"112",165294.876614787
"113",165293.884845528
"114",165292.893082219
"115",165291.90132486
"116",165290.909573452
"117",165289.917827995
"118",165288.926088488
"119",165287.934354931
"120",165286.942627325
"121",165285.950905669
"122",165284.959189964
"123",165283.967480209
"124",165282.975776404
"125",165281.984078549
"126",165280.992386645
"127",165280.00070069
"128",165279.009020686
"129",165278.017346632
"130",165277.025678528
"131",165276.034016374
"132",165275.04236017
"133",165274.050709916
"134",165273.059065611
"135",165272.067427257
"136",165271.075794852
"137",165270.084168398
"138",165269.092547893
"139",165268.100933337
"140",165267.109324732
"141",165266.117722076
"142",165265.126125369
"143",165264.134534613
"144",165263.142949806
"145",165262.151370948
"146",165261.15979804
"147",165260.168231081
"148",165259.176670071
"149",165258.185115011
"150",165257.193565901
"151",165256.202022739
"152",165255.210485527
"153",165254.218954264
"154",165253.227428951
"155",165252.235909586
"156",165251.244396171
"157",165250.252888704
"158",165249.261387187
"159",165248.269891619
"160",165247.278401999
"161",165246.286918329
"162",165245.295440607
"163",165244.303968835
"164",165243.312503011
"165",165242.321043136
"166",165241.32958921
"167",165240.338141232
"168",165239.346699203
"169",165238.355263123
"170",165237.363832991
"171",165236.372408808
"172",165235.380990574
"173",165234.389578288
"174",165233.39817195
"175",165232.406771561
"176",165231.415377121
"177",165230.423988629
"178",165229.432606085
"179",165228.441229489
"180",165227.449858842
"181",165226.458494142
"182",165225.467135391
"183",165224.475782589
"184",165223.484435734
"185",165222.493094827
"186",165221.501759869
"187",165220.510430858
"188",165219.519107796
"189",165218.527790681
"190",165217.536479514
"191",165216.545174295
"192",165215.553875024
"193",165214.562581701
"194",165213.571294326
"195",165212.580012898
"196",165211.588737418
"197",165210.597467885
"198",165209.606204301
"199",165208.614946663
"200",165207.623694974
"201",165206.632449231
"202",165205.641209437
"203",165204.64997559
"204",165203.65874769
"205",165202.667525737
"206",165201.676309732
"207",165200.685099674
"208",165199.693895564
"209",165198.7026974
"210",165197.711505184
"211",165196.720318915
"212",165195.729138593
"213",165194.737964218
"214",165193.746795791
"215",165192.75563331
"216",165191.764476776
"217",165190.773326189
"218",165189.782181549
"219",165188.791042856
"220",165187.79991011
"221",165186.80878331
"222",165185.817662458
