"","x"
"1",73000
"2",73000
"3",73000
"4",73000
"5",73000
"6",73000
"7",73000
"8",73000
"9",73000
"10",73000
"11",73000
"12",73000
"13",73000
"14",73000
"15",73000
"16",73000
"17",73000
"18",73000
"19",73000
"20",73000
"21",73000
"22",73000
"23",73000
"24",73000
"25",73000
"26",73000
"27",73000
"28",73000
"29",73000
"30",73000
"31",73000
"32",73000
"33",73000
"34",73000
"35",73000
"36",73000
"37",73000
"38",73000
"39",73000
"40",73000
"41",73000
"42",73000
"43",73000
"44",73000
"45",73000
"46",73000
"47",73000
"48",73000
"49",73000
"50",73000
"51",73000
"52",73000
"53",73000
"54",73000
"55",73000
"56",73000
"57",73000
"58",73000
"59",73000
"60",73000
"61",73000
"62",73000
"63",73000
"64",73000
"65",73000
"66",73000
"67",73000
"68",73000
"69",73000
"70",73000
"71",73000
"72",73000
"73",73000
"74",73000
"75",73000
"76",73000
"77",73000
"78",73000
"79",73000
"80",73000
"81",73000
"82",73000
"83",73000
"84",73000
"85",73000
"86",73000
"87",73000
"88",73000
"89",73000
"90",73000
"91",73000
"92",73000
"93",73000
"94",73000
"95",73000
"96",73000
"97",73000
"98",73000
"99",73000
"100",73000
"101",73000
"102",73000
"103",73000
"104",73000
"105",73000
"106",73000
"107",73000
"108",73000
"109",73000
"110",73000
"111",73000
"112",73000
"113",73000
"114",73000
"115",73000
"116",73000
"117",73000
"118",73000
"119",73000
"120",73000
"121",73000
"122",73000
"123",73000
"124",73000
"125",73000
"126",73000
"127",73000
"128",73000
"129",73000
"130",73000
"131",73000
"132",73000
"133",73000
"134",73000
"135",73000
"136",73000
"137",73000
"138",73000
"139",73000
"140",73000
"141",73000
"142",73000
"143",73000
"144",73000
"145",73000
"146",73000
"147",73000
"148",73000
"149",73000
"150",73000
"151",73000
"152",73000
"153",73000
"154",73000
"155",73000
"156",73000
"157",73000
"158",73000
"159",73000
"160",73000
"161",73000
"162",73000
"163",73000
"164",73000
"165",73000
"166",73000
"167",73000
"168",73000
"169",73000
"170",73000
"171",73000
"172",73000
"173",73000
"174",73000
"175",73000
"176",73000
"177",73000
"178",73000
"179",73000
"180",73000
"181",73000
"182",73000
"183",73000
"184",73000
"185",73000
"186",73000
"187",73000
"188",73000
"189",73000
"190",73000
"191",73000
"192",73000
"193",73000
"194",73000
"195",73000
"196",73000
"197",73000
"198",73000
"199",73000
"200",73000
"201",73000
"202",73000
"203",73000
"204",73000
"205",73000
"206",73000
"207",73000
"208",73000
"209",73000
"210",73000
"211",73000
"212",73000
"213",73000
"214",73000
"215",73000
"216",73000
"217",73000
"218",73000
"219",73000
"220",73000
"221",73000
"222",73000
"223",73000
"224",73000
"225",73000
"226",73000
"227",73000
"228",73000
"229",73000
"230",73000
"231",73000
"232",73000
"233",73000
"234",73000
"235",73000
"236",73000
"237",73000
"238",73000
"239",73000
"240",73000
"241",73000
"242",73000
"243",73000
"244",73000
"245",73000
"246",73000
"247",73000
"248",73000
"249",73000
"250",73000
"251",73000
"252",73000
"253",73000
"254",73000
"255",73000
"256",73000
"257",73000
"258",73000
"259",73000
"260",73000
"261",73000
"262",73000
"263",73000
"264",73000
"265",73000
"266",73000
"267",73000
"268",73000
"269",73000
"270",73000
"271",73000
"272",73000
"273",73000
"274",73000
"275",73000
"276",73000
"277",73000
"278",73000
"279",73000
"280",73000
"281",73000
"282",73000
"283",73000
"284",73000
"285",73000
"286",73000
"287",73000
"288",73000
"289",73000
"290",73000
"291",73000
"292",73000
"293",73000
"294",73000
"295",73000
"296",73000
"297",73000
"298",73000
"299",73000
"300",73000
