"","x"
"1",966923
"2",966922.033077
"3",966921.066154967
"4",966920.099233901
"5",966919.132313801
"6",966918.165394669
"7",966917.198476504
"8",966916.231559305
"9",966915.264643074
"10",966914.297727809
"11",966913.330813511
"12",966912.36390018
"13",966911.396987817
"14",966910.43007642
"15",966909.463165989
"16",966908.496256526
"17",966907.52934803
"18",966906.562440501
"19",966905.595533938
"20",966904.628628343
"21",966903.661723714
"22",966902.694820052
"23",966901.727917358
"24",966900.76101563
"25",966899.794114869
"26",966898.827215075
"27",966897.860316247
"28",966896.893418387
"29",966895.926521494
"30",966894.959625567
"31",966893.992730607
"32",966893.025836615
"33",966892.058943589
"34",966891.09205153
"35",966890.125160438
"36",966889.158270313
"37",966888.191381154
"38",966887.224492963
"39",966886.257605739
"40",966885.290719481
"41",966884.32383419
"42",966883.356949866
"43",966882.390066509
"44",966881.423184119
"45",966880.456302696
"46",966879.48942224
"47",966878.522542751
"48",966877.555664228
"49",966876.588786672
"50",966875.621910084
"51",966874.655034462
"52",966873.688159807
"53",966872.721286118
"54",966871.754413397
"55",966870.787541643
"56",966869.820670855
"57",966868.853801035
"58",966867.886932181
"59",966866.920064294
"60",966865.953197374
"61",966864.98633142
"62",966864.019466434
"63",966863.052602415
"64",966862.085739362
"65",966861.118877276
"66",966860.152016157
"67",966859.185156005
"68",966858.21829682
"69",966857.251438602
"70",966856.284581351
"71",966855.317725066
"72",966854.350869748
"73",966853.384015397
"74",966852.417162013
"75",966851.450309596
"76",966850.483458146
"77",966849.516607662
"78",966848.549758146
"79",966847.582909596
"80",966846.616062013
"81",966845.649215397
"82",966844.682369748
"83",966843.715525066
"84",966842.74868135
"85",966841.781838601
"86",966840.814996819
"87",966839.848156004
"88",966838.881316156
"89",966837.914477275
"90",966836.94763936
"91",966835.980802413
"92",966835.013966432
"93",966834.047131418
"94",966833.080297371
"95",966832.113464291
"96",966831.146632177
"97",966830.179801031
"98",966829.212970851
"99",966828.246141638
"100",966827.279313392
"101",966826.312486112
"102",966825.3456598
"103",966824.378834454
"104",966823.412010076
"105",966822.445186664
"106",966821.478364218
"107",966820.51154274
"108",966819.544722229
"109",966818.577902684
"110",966817.611084106
"111",966816.644266495
"112",966815.67744985
"113",966814.710634173
"114",966813.743819462
"115",966812.777005719
"116",966811.810192942
"117",966810.843381131
"118",966809.876570288
"119",966808.909760411
"120",966807.942951502
"121",966806.976143559
"122",966806.009336583
"123",966805.042530573
"124",966804.075725531
"125",966803.108921455
"126",966802.142118346
"127",966801.175316204
"128",966800.208515029
"129",966799.24171482
"130",966798.274915578
"131",966797.308117304
"132",966796.341319995
"133",966795.374523654
"134",966794.40772828
"135",966793.440933872
"136",966792.474140431
"137",966791.507347957
"138",966790.540556449
"139",966789.573765909
"140",966788.606976335
"141",966787.640187728
"142",966786.673400088
"143",966785.706613414
"144",966784.739827708
"145",966783.773042968
"146",966782.806259195
"147",966781.839476389
"148",966780.872694549
"149",966779.905913677
"150",966778.939133771
"151",966777.972354832
"152",966777.005576859
"153",966776.038799854
"154",966775.072023815
"155",966774.105248743
"156",966773.138474638
"157",966772.171701499
"158",966771.204929327
"159",966770.238158122
"160",966769.271387884
"161",966768.304618613
"162",966767.337850308
"163",966766.37108297
