"","x"
"1",989602
"2",989195.273578
"3",988788.71432056
"4",988382.322158974
"5",987976.097024566
"6",987570.038848689
"7",987164.147562723
"8",986758.423098074
"9",986352.865386181
"10",985947.474358507
"11",985542.249946546
"12",985137.192081818
"13",984732.300695872
"14",984327.575720286
"15",983923.017086665
"16",983518.624726642
"17",983114.39857188
"18",982710.338554067
"19",982306.444604921
"20",981902.716656188
"21",981499.154639643
"22",981095.758487086
"23",980692.528130348
"24",980289.463501286
"25",979886.564531787
"26",979483.831153764
"27",979081.26329916
"28",978678.860899944
"29",978276.623888114
"30",977874.552195696
"31",977472.645754744
"32",977070.904497339
"33",976669.32835559
"34",976267.917261636
"35",975866.671147642
"36",975465.5899458
"37",975064.673588332
"38",974663.922007487
"39",974263.335135542
"40",973862.912904802
"41",973462.655247598
"42",973062.562096291
"43",972662.63338327
"44",972262.869040949
"45",971863.269001773
"46",971463.833198213
"47",971064.561562769
"48",970665.454027967
"49",970266.510526361
"50",969867.730990535
"51",969469.115353098
"52",969070.663546688
"53",968672.37550397
"54",968274.251157638
"55",967876.290440412
"56",967478.493285041
"57",967080.859624301
"58",966683.389390995
"59",966286.082517956
"60",965888.938938041
"61",965491.958584137
"62",965095.141389159
"63",964698.487286048
"64",964301.996207774
"65",963905.668087332
"66",963509.502857748
"67",963113.500452074
"68",962717.660803388
"69",962321.983844798
"70",961926.469509438
"71",961531.117730469
"72",961135.928441082
"73",960740.901574493
"74",960346.037063946
"75",959951.334842712
"76",959556.794844092
"77",959162.417001411
"78",958768.201248023
"79",958374.14751731
"80",957980.255742681
"81",957586.525857571
"82",957192.957795443
"83",956799.551489789
"84",956406.306874127
"85",956013.223882002
"86",955620.302446986
"87",955227.54250268
"88",954834.943982712
"89",954442.506820735
"90",954050.230950432
"91",953658.116305511
"92",953266.162819709
"93",952874.37042679
"94",952482.739060545
"95",952091.268654791
"96",951699.959143374
"97",951308.810460166
"98",950917.822539067
"99",950526.995314003
"100",950136.328718929
"101",949745.822687826
"102",949355.477154701
"103",948965.29205359
"104",948575.267318556
"105",948185.402883688
"106",947795.698683103
"107",947406.154650945
"108",947016.770721383
"109",946627.546828616
"110",946238.48290687
"111",945849.578890395
"112",945460.834713471
"113",945072.250310404
"114",944683.825615526
"115",944295.560563198
"116",943907.455087807
"117",943519.509123766
"118",943131.722605516
"119",942744.095467525
"120",942356.627644288
"121",941969.319070326
"122",941582.169680188
"123",941195.179408449
"124",940808.348189713
"125",940421.675958607
"126",940035.162649788
"127",939648.808197939
"128",939262.612537769
"129",938876.575604016
"130",938490.697331443
"131",938104.97765484
"132",937719.416509024
"133",937334.013828838
"134",936948.769549155
"135",936563.68360487
"136",936178.755930908
"137",935793.986462221
"138",935409.375133785
"139",935024.921880605
"140",934640.626637712
