"","x"
"1",5309851
"2",5309849.9380298
"3",5309848.87605981
"4",5309847.81409004
"5",5309846.75212047
"6",5309845.69015112
"7",5309844.62818199
"8",5309843.56621306
"9",5309842.50424435
"10",5309841.44227585
"11",5309840.38030756
"12",5309839.31833948
"13",5309838.25637162
"14",5309837.19440397
"15",5309836.13243653
"16",5309835.0704693
"17",5309834.00850229
"18",5309832.94653549
"19",5309831.8845689
"20",5309830.82260252
"21",5309829.76063635
"22",5309828.6986704
"23",5309827.63670466
"24",5309826.57473914
"25",5309825.51277382
"26",5309824.45080872
"27",5309823.38884383
"28",5309822.32687915
"29",5309821.26491469
"30",5309820.20295043
"31",5309819.14098639
"32",5309818.07902256
"33",5309817.01705895
"34",5309815.95509554
"35",5309814.89313235
"36",5309813.83116937
"37",5309812.76920661
"38",5309811.70724405
"39",5309810.64528171
"40",5309809.58331958
"41",5309808.52135767
"42",5309807.45939596
"43",5309806.39743447
"44",5309805.33547319
"45",5309804.27351213
"46",5309803.21155127
"47",5309802.14959063
"48",5309801.0876302
"49",5309800.02566998
"50",5309798.96370998
"51",5309797.90175018
"52",5309796.8397906
"53",5309795.77783123
"54",5309794.71587208
"55",5309793.65391313
"56",5309792.5919544
"57",5309791.52999588
"58",5309790.46803758
"59",5309789.40607949
"60",5309788.34412161
"61",5309787.28216394
"62",5309786.22020648
"63",5309785.15824924
"64",5309784.09629221
"65",5309783.03433539
"66",5309781.97237878
"67",5309780.91042238
"68",5309779.8484662
"69",5309778.78651023
"70",5309777.72455448
"71",5309776.66259893
"72",5309775.6006436
"73",5309774.53868848
"74",5309773.47673357
"75",5309772.41477887
"76",5309771.35282439
"77",5309770.29087012
"78",5309769.22891606
"79",5309768.16696222
"80",5309767.10500858
"81",5309766.04305516
"82",5309764.98110195
"83",5309763.91914896
"84",5309762.85719617
"85",5309761.7952436
"86",5309760.73329124
"87",5309759.6713391
"88",5309758.60938716
"89",5309757.54743544
"90",5309756.48548393
"91",5309755.42353263
"92",5309754.36158155
"93",5309753.29963068
"94",5309752.23768002
"95",5309751.17572957
"96",5309750.11377933
"97",5309749.05182931
"98",5309747.9898795
"99",5309746.9279299
"100",5309745.86598052
"101",5309744.80403135
"102",5309743.74208238
"103",5309742.68013364
"104",5309741.6181851
"105",5309740.55623678
"106",5309739.49428867
"107",5309738.43234077
"108",5309737.37039308
"109",5309736.30844561
"110",5309735.24649834
"111",5309734.18455129
"112",5309733.12260446
"113",5309732.06065783
"114",5309730.99871142
"115",5309729.93676522
"116",5309728.87481923
"117",5309727.81287346
"118",5309726.7509279
"119",5309725.68898255
"120",5309724.62703741
"121",5309723.56509248
"122",5309722.50314777
"123",5309721.44120327
"124",5309720.37925898
"125",5309719.31731491
"126",5309718.25537104
"127",5309717.19342739
"128",5309716.13148395
"129",5309715.06954073
"130",5309714.00759771
"131",5309712.94565491
"132",5309711.88371232
"133",5309710.82176994
"134",5309709.75982778
"135",5309708.69788583
"136",5309707.63594409
"137",5309706.57400256
"138",5309705.51206125
"139",5309704.45012014
"140",5309703.38817925
"141",5309702.32623858
"142",5309701.26429811
"143",5309700.20235786
