"","x"
"1",344250
"2",344250
"3",344250
"4",344250
"5",344250
"6",344250
"7",344250
"8",344250
"9",344250
"10",344250
"11",344250
"12",344250
"13",344250
"14",344250
"15",344250
"16",344250
"17",344250
"18",344250
"19",344250
"20",344250
"21",344250
"22",344250
"23",344250
"24",344250
"25",344250
"26",344250
"27",344250
"28",344250
"29",344250
"30",344250
"31",344250
"32",344250
"33",344250
"34",344250
"35",344250
"36",344250
"37",344250
"38",344250
"39",344250
"40",344250
"41",344250
"42",344250
"43",344250
"44",344250
"45",344250
"46",344250
"47",344250
"48",344250
"49",344250
"50",344250
"51",344250
"52",344250
"53",344250
"54",344250
"55",344250
"56",344250
"57",344250
"58",344250
"59",344250
"60",344250
"61",344250
"62",344250
"63",344250
"64",344250
"65",344250
"66",344250
"67",344250
"68",344250
"69",344250
"70",344250
"71",344250
"72",344250
"73",344250
"74",344250
"75",344250
"76",344250
"77",344250
"78",344250
"79",344250
"80",344250
"81",344250
"82",344250
"83",344250
"84",344250
"85",344250
"86",344250
"87",344250
"88",344250
"89",344250
"90",344250
"91",344250
"92",344250
"93",344250
"94",344250
"95",344250
"96",344250
"97",344250
"98",344250
"99",344250
"100",344250
"101",344250
"102",344250
"103",344250
"104",344250
"105",344250
"106",344250
"107",344250
"108",344250
"109",344250
"110",344250
"111",344250
"112",344250
"113",344250
"114",344250
"115",344250
"116",344250
"117",344250
"118",344250
"119",344250
"120",344250
"121",344250
"122",344250
"123",344250
"124",344250
"125",344250
"126",344250
"127",344250
"128",344250
"129",344250
"130",344250
"131",344250
"132",344250
"133",344250
"134",344250
"135",344250
"136",344250
"137",344250
"138",344250
"139",344250
"140",344250
"141",344250
"142",344250
"143",344250
"144",344250
"145",344250
"146",344250
"147",344250
"148",344250
"149",344250
"150",344250
"151",344250
"152",344250
"153",344250
"154",344250
"155",344250
"156",344250
"157",344250
"158",344250
"159",344250
"160",344250
"161",344250
"162",344250
"163",344250
"164",344250
"165",344250
"166",344250
"167",344250
"168",344250
"169",344250
"170",344250
"171",344250
"172",344250
"173",344250
"174",344250
"175",344250
"176",344250
"177",344250
"178",344250
"179",344250
"180",344250
"181",344250
"182",344250
"183",344250
"184",344250
"185",344250
"186",344250
"187",344250
"188",344250
"189",344250
"190",344250
"191",344250
"192",344250
"193",344250
"194",344250
"195",344250
"196",344250
"197",344250
"198",344250
"199",344250
"200",344250
"201",344250
"202",344250
"203",344250
"204",344250
"205",344250
"206",344250
"207",344250
"208",344250
"209",344250
"210",344250
"211",344250
"212",344250
"213",344250
"214",344250
"215",344250
"216",344250
"217",344250
"218",344250
"219",344250
"220",344250
"221",344250
"222",344250
"223",344250
"224",344250
"225",344250
"226",344250
"227",344250
"228",344250
"229",344250
"230",344250
"231",344250
"232",344250
"233",344250
"234",344250
"235",344250
"236",344250
"237",344250
"238",344250
"239",344250
"240",344250
"241",344250
"242",344250
"243",344250
"244",344250
"245",344250
"246",344250
"247",344250
"248",344250
"249",344250
"250",344250
"251",344250
"252",344250
"253",344250
"254",344250
"255",344250
"256",344250
"257",344250
"258",344250
"259",344250
"260",344250
"261",344250
"262",344250
"263",344250
"264",344250
"265",344250
"266",344250
"267",344250
"268",344250
"269",344250
"270",344250
"271",344250
"272",344250
"273",344250
"274",344250
"275",344250
"276",344250
"277",344250
"278",344250
"279",344250
"280",344250
"281",344250
"282",344250
"283",344250
"284",344250
"285",344250
"286",344250
"287",344250
"288",344250
"289",344250
"290",344250
"291",344250
"292",344250
"293",344250
"294",344250
"295",344250
"296",344250
"297",344250
"298",344250
"299",344250
"300",344250
"301",344250
"302",344250
"303",344250
"304",344250
"305",344250
"306",344250
"307",344250
"308",344250
"309",344250
"310",344250
"311",344250
"312",344250
"313",344250
"314",344250
"315",344250
"316",344250
"317",344250
"318",344250
"319",344250
"320",344250
"321",344250
"322",344250
"323",344250
"324",344250
"325",344250
"326",344250
"327",344250
"328",344250
"329",344250
"330",344250
"331",344250
"332",344250
"333",344250
"334",344250
"335",344250
"336",344250
"337",344250
"338",344250
"339",344250
"340",344250
"341",344250
"342",344250
"343",344250
"344",344250
"345",344250
"346",344250
"347",344250
"348",344250
"349",344250
"350",344250
"351",344250
"352",344250
"353",344250
"354",344250
"355",344250
"356",344250
"357",344250
"358",344250
"359",344250
"360",344250
"361",344250
"362",344250
"363",344250
"364",344250
"365",344250
"366",344250
"367",344250
"368",344250
"369",344250
"370",344250
"371",344250
"372",344250
"373",344250
"374",344250
"375",344250
"376",344250
"377",344250
"378",344250
"379",344250
"380",344250
"381",344250
"382",344250
"383",344250
"384",344250
"385",344250
"386",344250
"387",344250
"388",344250
"389",344250
"390",344250
"391",344250
"392",344250
"393",344250
"394",344250
"395",344250
"396",344250
"397",344250
"398",344250
"399",344250
"400",344250
"401",344250
"402",344250
"403",344250
"404",344250
"405",344250
"406",344250
"407",344250
"408",344250
"409",344250
"410",344250
"411",344250
"412",344250
"413",344250
"414",344250
"415",344250
"416",344250
"417",344250
"418",344250
"419",344250
"420",344250
"421",344250
"422",344250
"423",344250
"424",344250
"425",344250
"426",344250
"427",344250
"428",344250
"429",344250
"430",344250
"431",344250
"432",344250
"433",344250
"434",344250
"435",344250
"436",344250
"437",344250
"438",344250
"439",344250
"440",344250
"441",344250
"442",344250
"443",344250
"444",344250
"445",344250
"446",344250
"447",344250
"448",344250
"449",344250
"450",344250
"451",344250
"452",344250
"453",344250
"454",344250
"455",344250
"456",344250
"457",344250
"458",344250
"459",344250
"460",344250
"461",344250
"462",344250
"463",344250
"464",344250
"465",344250
"466",344250
"467",344250
"468",344250
"469",344250
"470",344250
"471",344250
"472",344250
"473",344250
"474",344250
"475",344250
"476",344250
"477",344250
"478",344250
"479",344250
"480",344250
"481",344250
"482",344250
"483",344250
"484",344250
"485",344250
"486",344250
"487",344250
"488",344250
"489",344250
"490",344250
"491",344250
"492",344250
"493",344250
"494",344250
"495",344250
"496",344250
"497",344250
"498",344250
"499",344250
"500",344250
"501",344250
"502",344250
"503",344250
"504",344250
"505",344250
"506",344250
"507",344250
"508",344250
"509",344250
"510",344250
"511",344250
"512",344250
"513",344250
"514",344250
"515",344250
"516",344250
"517",344250
"518",344250
"519",344250
"520",344250
"521",344250
"522",344250
"523",344250
"524",344250
"525",344250
"526",344250
"527",344250
"528",344250
"529",344250
"530",344250
"531",344250
"532",344250
"533",344250
"534",344250
"535",344250
"536",344250
"537",344250
"538",344250
"539",344250
"540",344250
"541",344250
"542",344250
"543",344250
"544",344250
"545",344250
"546",344250
"547",344250
"548",344250
"549",344250
"550",344250
"551",344250
"552",344250
"553",344250
"554",344250
"555",344250
"556",344250
"557",344250
"558",344250
"559",344250
"560",344250
"561",344250
"562",344250
"563",344250
"564",344250
"565",344250
"566",344250
"567",344250
"568",344250
"569",344250
"570",344250
"571",344250
"572",344250
"573",344250
"574",344250
"575",344250
"576",344250
"577",344250
"578",344250
"579",344250
"580",344250
"581",344250
"582",344250
"583",344250
"584",344250
"585",344250
"586",344250
"587",344250
"588",344250
"589",344250
"590",344250
"591",344250
