"","x"
"1",658085
"2",658084.0128725
"3",658083.025746481
"4",658082.038621942
"5",658081.051498884
"6",658080.064377307
"7",658079.07725721
"8",658078.090138594
"9",658077.103021459
"10",658076.115905805
"11",658075.128791631
"12",658074.141678938
"13",658073.154567725
"14",658072.167457993
"15",658071.180349742
"16",658070.193242972
"17",658069.206137682
"18",658068.219033872
"19",658067.231931544
"20",658066.244830696
"21",658065.257731329
"22",658064.270633442
"23",658063.283537036
"24",658062.296442111
"25",658061.309348666
"26",658060.322256702
"27",658059.335166219
"28",658058.348077216
"29",658057.360989694
"30",658056.373903653
"31",658055.386819092
"32",658054.399736011
"33",658053.412654412
"34",658052.425574293
"35",658051.438495654
"36",658050.451418497
"37",658049.46434282
"38",658048.477268623
"39",658047.490195907
"40",658046.503124672
"41",658045.516054917
"42",658044.528986643
"43",658043.541919849
"44",658042.554854537
"45",658041.567790704
"46",658040.580728353
"47",658039.593667482
"48",658038.606608091
"49",658037.619550181
"50",658036.632493752
"51",658035.645438803
"52",658034.658385335
"53",658033.671333347
"54",658032.68428284
"55",658031.697233814
"56",658030.710186268
"57",658029.723140203
"58",658028.736095618
"59",658027.749052514
"60",658026.76201089
"61",658025.774970747
"62",658024.787932085
"63",658023.800894903
"64",658022.813859202
"65",658021.826824981
"66",658020.839792241
"67",658019.852760981
"68",658018.865731202
"69",658017.878702903
"70",658016.891676085
"71",658015.904650748
"72",658014.917626891
"73",658013.930604514
"74",658012.943583619
"75",658011.956564203
"76",658010.969546268
"77",658009.982529814
"78",658008.99551484
"79",658008.008501347
"80",658007.021489334
"81",658006.034478802
"82",658005.04746975
"83",658004.060462179
"84",658003.073456088
"85",658002.086451478
"86",658001.099448349
"87",658000.112446699
"88",657999.125446531
"89",657998.138447842
"90",657997.151450635
"91",657996.164454908
"92",657995.177460661
"93",657994.190467895
"94",657993.203476609
"95",657992.216486804
"96",657991.229498479
"97",657990.242511635
"98",657989.255526271
"99",657988.268542388
"100",657987.281559985
"101",657986.294579063
"102",657985.307599621
"103",657984.320621659
"104",657983.333645178
"105",657982.346670178
"106",657981.359696658
